x,rho,E,F,T
0.001,1,-0.530165,-0.423128,0.056234
0.003,1,-0.521087,-0.418722,0.056234
0.005,1,-0.511214,-0.413453,0.056234
0.007,1,-0.500439,-0.407455,0.056234
0.009,1,-0.48878,-0.40074,0.056234
0.011,1,-0.476259,-0.393318,0.056234
0.013,1,-0.462897,-0.385204,0.056234
0.015,1,-0.448718,-0.376411,0.056234
0.017,1,-0.433748,-0.366956,0.056234
0.019,1,-0.418013,-0.356854,0.056234
0.021,1,-0.40154,-0.346125,0.056234
0.023,1,-0.384359,-0.334787,0.056234
0.025,1,-0.366501,-0.32286,0.056234
0.027,1,-0.347996,-0.310366,0.056234
0.029,1,-0.328879,-0.297326,0.056234
0.031,1,-0.309181,-0.283764,0.056234
0.033,1,-0.28894,-0.269704,0.056234
0.035,1,-0.268189,-0.25517,0.056234
0.037,1,-0.246966,-0.240188,0.056234
0.039,1,-0.225309,-0.224785,0.056234
0.041,1,-0.203256,-0.208989,0.056234
0.043,1,-0.180845,-0.192826,0.056234
0.045,1,-0.158117,-0.176326,0.056234
0.047,1,-0.135111,-0.159518,0.056234
0.049,1,-0.111869,-0.142432,0.056234
0.051,1,-0.0884307,-0.125097,0.056234
0.053,1,-0.0648385,-0.107544,0.056234
0.055,1,-0.0411338,-0.0898053,0.056234
0.057,1,-0.0173584,-0.0719111,0.056234
0.059,1,0.0064456,-0.0538933,0.056234
0.061,1,0.0302362,-0.0357836,0.056234
0.063,1,0.0539712,-0.0176142,0.056234
0.065,1,0.0776089,0.000583048,0.056234
0.067,1,0.101107,0.0187759,0.056234
0.069,1,0.124425,0.0369322,0.056234
0.071,1,0.147521,0.0550199,0.056234
0.073,1,0.170355,0.0730072,0.056234
0.075,1,0.192885,0.0908623,0.056234
0.077,1,0.215073,0.108554,0.056234
0.079,1,0.236879,0.12605,0.056234
0.081,1,0.258264,0.143321,0.056234
0.083,1,0.279192,0.160336,0.056234
0.085,1,0.299624,0.177064,0.056234
0.087,1,0.319525,0.193477,0.056234
0.089,1,0.338861,0.209545,0.056234
0.091,1,0.357595,0.22524,0.056234
0.093,1,0.375697,0.240535,0.056234
0.095,1,0.393133,0.255402,0.056234
0.097,1,0.409873,0.269816,0.056234
0.099,1,0.425888,0.28375,0.056234
0.101,1,0.441149,0.297181,0.056234
0.103,1,0.455629,0.310085,0.056234
0.105,1,0.469304,0.322439,0.056234
0.107,1,0.482148,0.334222,0.056234
0.109,1,0.494139,0.345412,0.056234
0.111,1,0.505256,0.355991,0.056234
0.113,1,0.51548,0.365939,0.056234
0.115,1,0.524793,0.375239,0.056234
0.117,1,0.533177,0.383875,0.056234
0.119,1,0.540619,0.391831,0.056234
0.121,1,0.547106,0.399095,0.056234
0.123,1,0.552625,0.405652,0.056234
0.125,1,0.557168,0.411492,0.056234
0.127,1,0.560727,0.416604,0.056234
0.129,1,0.563295,0.420979,0.056234
0.131,1,0.564867,0.424611,0.056234
0.133,1,0.565442,0.427492,0.056234
0.135,1,0.565018,0.429618,0.056234
0.137,1,0.563596,0.430984,0.056234
0.139,1,0.561179,0.43159,0.056234
0.141,1,0.55777,0.431433,0.056234
0.143,1,0.553377,0.430514,0.056234
0.145,1,0.548007,0.428835,0.056234
0.147,1,0.54167,0.4264,0.056234
0.149,1,0.534377,0.423211,0.056234
0.151,1,0.52614,0.419276,0.056234
0.153,1,0.516975,0.414602,0.056234
0.155,1,0.506898,0.409196,0.056234
0.157,1,0.495926,0.403068,0.056234
0.159,1,0.48408,0.396229,0.056234
0.161,1,0.47138,0.388692,0.056234
0.163,1,0.457849,0.38047,0.056234
0.165,1,0.44351,0.371577,0.056234
0.167,1,0.42839,0.36203,0.056234
0.169,1,0.412514,0.351845,0.056234
0.171,1,0.395912,0.34104,0.056234
0.173,1,0.378612,0.329635,0.056234
0.175,1,0.360645,0.317649,0.056234
0.177,1,0.342043,0.305105,0.056234
0.179,1,0.322839,0.292024,0.056234
0.181,1,0.303066,0.278429,0.056234
0.183,1,0.282761,0.264345,0.056234
0.185,1,0.261958,0.249796,0.056234
0.187,1,0.240694,0.234809,0.056234
0.189,1,0.219008,0.219409,0.056234
0.191,1,0.196937,0.203624,0.056234
0.193,1,0.174521,0.187483,0.056234
0.195,1,0.151799,0.171012,0.056234
0.197,1,0.128811,0.154243,0.056234
0.199,1,0.105599,0.137204,0.056234
0.201,1,0.0822018,0.119925,0.056234
0.203,1,0.0586624,0.102437,0.056234
0.205,1,0.035022,0.0847705,0.056234
0.207,1,0.0113224,0.0669575,0.056234
0.209,1,-0.0123946,0.049029,0.056234
0.211,1,-0.0360871,0.0310166,0.056234
0.213,1,-0.0597132,0.0129523,0.056234
0.215,1,-0.0832312,-0.00513212,0.056234
0.217,1,-0.1066,-0.0232047,0.056234
0.219,1,-0.129777,-0.0412336,0.056234
0.221,1,-0.152723,-0.0591869,0.056234
0.223,1,-0.175396,-0.077033,0.056234
