x,rho,E,F,T,Tr
0.001,1,0.499167,0.319205,2.40581,2.45597
0.003,1,0.488906,0.311748,2.40331,2.44325
0.005,1,0.479358,0.302976,2.35012,2.43123
0.007,1,0.469728,0.29432,2.3489,2.41893
0.009,1,0.45974,0.285357,2.34713,2.40597
0.011,1,0.449765,0.275944,2.34572,2.39281
0.013,1,0.439098,0.266439,2.32998,2.37849
0.015,1,0.429169,0.257145,2.27202,2.36493
0.017,1,0.418695,0.247594,2.28766,2.35037
0.019,1,0.407994,0.237817,2.2694,2.3352
0.021,1,0.397366,0.227312,2.26795,2.31985
0.023,1,0.386592,0.217806,2.21426,2.30396
0.025,1,0.376175,0.207781,2.21311,2.28828
0.027,1,0.36519,0.197265,2.2116,2.27139
0.029,1,0.354372,0.18728,2.15784,2.25438
0.031,1,0.344038,0.177416,2.1732,2.23776
0.033,1,0.33298,0.166831,2.15214,2.21956
0.035,1,0.322234,0.156777,2.09324,2.20143
0.037,1,0.312177,0.147038,2.09927,2.18405
0.039,1,0.301107,0.136788,2.05705,2.16442
0.041,1,0.290594,0.12658,2.07741,2.14528
0.043,1,0.280577,0.117059,2.05438,2.12655
0.045,1,0.27029,0.107169,2.00207,2.10678
0.047,1,0.260033,0.0974389,2.00084,2.0865
0.049,1,0.250052,0.0878211,1.97771,2.06618
0.051,1,0.240533,0.0783138,1.954,2.04623
0.053,1,0.231254,0.069434,1.94073,2.02621
0.055,1,0.221845,0.0601002,1.91268,2.00527
0.057,1,0.212282,0.0515428,1.86722,1.98331
0.059,1,0.203604,0.0425349,1.86616,1.96272
0.061,1,0.194747,0.0340914,1.80397,1.94102
0.063,1,0.18646,0.0260086,1.81571,1.92003
0.065,1,0.178247,0.0177232,1.74751,1.89853
0.067,1,0.170481,0.0104628,1.74775,1.8775
0.069,1,0.16313,0.00304065,1.74757,1.85693
0.071,1,0.156311,-0.00321349,1.71214,1.83721
0.073,1,0.149443,-0.0101309,1.75403,1.81669
0.075,1,0.142803,-0.0166333,1.72793,1.79616
0.077,1,0.136567,-0.0228706,1.74348,1.77622
0.079,1,0.13047,-0.0285654,1.74365,1.75606
0.081,1,0.124881,-0.0340654,1.71139,1.73694
0.083,1,0.119678,-0.0392321,1.71142,1.71856
0.085,1,0.114818,-0.044007,1.72756,1.70084
0.087,1,0.110236,-0.0483142,1.72763,1.68361
0.089,1,0.106408,-0.0526145,1.71509,1.6688
0.091,1,0.102414,-0.0559779,1.73726,1.65292
0.093,1,0.0991363,-0.0592788,1.73754,1.63953
0.095,1,0.0961371,-0.0620715,1.72259,1.62699
0.097,1,0.0937036,-0.0646321,1.74212,1.61659
0.099,1,0.0915715,-0.0666973,1.73736,1.60732
0.101,1,0.0897521,-0.0682704,1.72247,1.59927
0.103,1,0.0885672,-0.0696751,1.72281,1.59397
0.105,1,0.0875883,-0.070479,1.71033,1.58955
0.107,1,0.0872115,-0.0710737,1.70554,1.58783
0.109,1,0.0870365,-0.0709419,1.71003,1.58704
0.111,1,0.0873741,-0.0705636,1.72175,1.58857
0.113,1,0.0884898,-0.0694703,1.72213,1.59362
0.115,1,0.0896977,-0.0685035,1.7219,1.59903
