x,rho,E,F,T
0.001,1,0.32417,0.323856,0.056234
0.003,1,0.307799,0.307656,0.056234
0.005,1,0.290963,0.290838,0.056234
0.007,1,0.273616,0.273508,0.056234
0.009,1,0.255789,0.255696,0.056234
0.011,1,0.237512,0.237435,0.056234
0.013,1,0.218819,0.218756,0.056234
0.015,1,0.199743,0.199692,0.056234
0.017,1,0.180317,0.180278,0.056234
0.019,1,0.160576,0.160547,0.056234
0.021,1,0.140554,0.140535,0.056234
0.023,1,0.120287,0.120277,0.056234
0.025,1,0.0998107,0.0998078,0.056234
0.027,1,0.0791615,0.0791648,0.056234
0.029,1,0.0583758,0.0583841,0.056234
0.031,1,0.0374902,0.0375024,0.056234
0.033,1,0.0165417,0.0165566,0.056234
0.035,1,-0.00443264,-0.00441625,0.056234
0.037,1,-0.0253959,-0.0253792,0.056234
0.039,1,-0.046311,-0.0462951,0.056234
0.041,1,-0.067141,-0.0671271,0.056234
0.043,1,-0.0878491,-0.0878385,0.056234
0.045,1,-0.108399,-0.108393,0.056234
0.047,1,-0.128754,-0.128753,0.056234
0.049,1,-0.148878,-0.148884,0.056234
0.051,1,-0.168736,-0.16875,0.056234
0.053,1,-0.188293,-0.188316,0.056234
0.055,1,-0.207515,-0.207548,0.056234
0.057,1,-0.226367,-0.226411,0.056234
0.059,1,-0.244815,-0.244872,0.056234
0.061,1,-0.262829,-0.262899,0.056234
0.063,1,-0.280375,-0.280459,0.056234
0.065,1,-0.297424,-0.297523,0.056234
0.067,1,-0.313944,-0.31406,0.056234
0.069,1,-0.329907,-0.33004,0.056234
0.071,1,-0.345285,-0.345436,0.056234
0.073,1,-0.36005,-0.360221,0.056234
0.075,1,-0.374176,-0.374368,0.056234
0.077,1,-0.38764,-0.387853,0.056234
0.079,1,-0.400416,-0.400652,0.056234
0.081,1,-0.412482,-0.412742,0.056234
0.083,1,-0.423817,-0.424103,0.056234
0.085,1,-0.434402,-0.434714,0.056234
0.087,1,-0.444216,-0.444557,0.056234
0.089,1,-0.453244,-0.453615,0.056234
0.091,1,-0.461468,-0.461872,0.056234
0.093,1,-0.468875,-0.469314,0.056234
0.095,1,-0.47545,-0.475928,0.056234
0.097,1,-0.481183,-0.481703,0.056234
0.099,1,-0.486062,-0.48663,0.056234
0.101,1,-0.490078,-0.4907,0.056234
0.103,1,-0.493224,-0.493906,0.056234
0.105,1,-0.495494,-0.496245,0.056234
0.107,1,-0.496883,-0.497713,0.056234
0.109,1,-0.497387,-0.498308,0.056234
0.111,1,-0.497005,-0.498032,0.056234
0.113,1,-0.495735,-0.496885,0.056234
0.115,1,-0.493579,-0.494871,0.056234
0.117,1,-0.490538,-0.491997,0.056234
0.119,1,-0.486617,-0.488269,0.056234
0.121,1,-0.481819,-0.483697,0.056234
0.123,1,-0.476152,-0.478291,0.056234
0.125,1,-0.469621,-0.472063,0.056234
0.127,1,-0.462237,-0.465027,0.056234
0.129,1,-0.454008,-0.4572,0.056234
0.131,1,-0.444947,-0.448599,0.056234
0.133,1,-0.435064,-0.439242,0.056234
0.135,1,-0.424375,-0.42915,0.056234
0.137,1,-0.412894,-0.418346,0.056234
0.139,1,-0.400638,-0.406852,0.056234
0.141,1,-0.387623,-0.394693,0.056234
0.143,1,-0.373869,-0.381895,0.056234
0.145,1,-0.359395,-0.368486,0.056234
0.147,1,-0.344222,-0.354492,0.056234
0.149,1,-0.328375,-0.339944,0.056234
0.151,1,-0.311875,-0.324872,0.056234
0.153,1,-0.294748,-0.309306,0.056234
0.155,1,-0.277021,-0.293277,0.056234
0.157,1,-0.258721,-0.276819,0.056234
0.159,1,-0.239877,-0.259963,0.056234
0.161,1,-0.220519,-0.242743,0.056234
0.163,1,-0.200678,-0.225193,0.056234
0.165,1,-0.180386,-0.207345,0.056234
0.167,1,-0.159677,-0.189235,0.056234
0.169,1,-0.138586,-0.170897,0.056234
0.171,1,-0.117147,-0.152364,0.056234
0.173,1,-0.0953968,-0.133672,0.056234
0.175,1,-0.0733728,-0.114853,0.056234
0.177,1,-0.0511129,-0.095944,0.056234
0.179,1,-0.0286556,-0.0769776,0.056234
0.181,1,-0.00604001,-0.0579881,0.056234
0.183,1,0.0166941,-0.0390093,0.056234
0.185,1,0.0395067,-0.0200749,0.056234
0.187,1,0.0623574,-0.00121807,0.056234
0.189,1,0.0852053,0.0175281,0.056234
0.191,1,0.10801,0.0361311,0.056234
0.193,1,0.13073,0.0545587,0.056234
0.195,1,0.153325,0.072779,0.056234
0.197,1,0.175754,0.0907608,0.056234
0.199,1,0.197976,0.108473,0.056234
0.201,1,0.219952,0.125886,0.056234
0.203,1,0.241642,0.14297,0.056234
0.205,1,0.263006,0.159695,0.056234
0.207,1,0.284005,0.176033,0.056234
0.209,1,0.304601,0.191958,0.056234
0.211,1,0.324757,0.207441,0.056234
0.213,1,0.344435,0.222456,0.056234
0.215,1,0.363601,0.23698,0.056234
0.217,1,0.382219,0.250986,0.056234
0.219,1,0.400255,0.264452,0.056234
0.221,1,0.417676,0.277355,0.056234
0.223,1,0.434451,0.289673,0.056234
0.225,1,0.450547,0.301386,0.056234
0.227,1,0.465937,0.312475,0.056234
0.229,1,0.480592,0.322922,0.056234
0.231,1,0.494484,0.332708,0.056234
0.233,1,0.507589,0.341818,0.056234
0.235,1,0.519882,0.350237,0.056234
0.237,1,0.531341,0.357952,0.056234
0.239,1,0.541944,0.364949,0.056234
0.241,1,0.551671,0.371218,0.056234
0.243,1,0.560506,0.376748,0.056234
0.245,1,0.56843,0.381532,0.056234
0.247,1,0.575429,0.385561,0.056234
0.249,1,0.58149,0.38883,0.056234
0.251,1,0.586602,0.391335,0.056234
0.253,1,0.590754,0.39307,0.056234
0.255,1,0.593938,0.394036,0.056234
0.257,1,0.596149,0.39423,0.056234
0.259,1,0.59738,0.393654,0.056234
0.261,1,0.59763,0.392309,0.056234
0.263,1,0.596897,0.3902,0.056234
0.265,1,0.595181,0.38733,0.056234
0.267,1,0.592486,0.383706,0.056234
0.269,1,0.588814,0.379335,0.056234
0.271,1,0.584172,0.374226,0.056234
0.273,1,0.578567,0.368389,0.056234
0.275,1,0.572009,0.361835,0.056234
0.277,1,0.564508,0.354576,0.056234
0.279,1,0.556077,0.346626,0.056234
0.281,1,0.54673,0.338001,0.056234
0.283,1,0.536483,0.328715,0.056234
0.285,1,0.525353,0.318787,0.056234
0.287,1,0.51336,0.308235,0.056234
0.289,1,0.500524,0.297078,0.056234
0.291,1,0.486866,0.285337,0.056234
0.293,1,0.472412,0.273033,0.056234
0.295,1,0.457184,0.26019,0.056234
