x,rho,E,F,T
0.001,1,0.480272,0.479542,0.056234
0.003,1,0.473853,0.473377,0.056234
0.005,1,0.466712,0.466262,0.056234
0.007,1,0.458747,0.458324,0.056234
0.009,1,0.449975,0.449577,0.056234
0.011,1,0.440409,0.440037,0.056234
0.013,1,0.430067,0.42972,0.056234
0.015,1,0.418967,0.418645,0.056234
0.017,1,0.40713,0.406832,0.056234
0.019,1,0.394576,0.394301,0.056234
0.021,1,0.381326,0.381074,0.056234
0.023,1,0.367406,0.367176,0.056234
0.025,1,0.352839,0.35263,0.056234
0.027,1,0.337652,0.337463,0.056234
0.029,1,0.321871,0.321701,0.056234
0.031,1,0.305524,0.305372,0.056234
0.033,1,0.28864,0.288506,0.056234
0.035,1,0.271249,0.271132,0.056234
0.037,1,0.253382,0.25328,0.056234
0.039,1,0.23507,0.234983,0.056234
0.041,1,0.216346,0.216273,0.056234
0.043,1,0.197243,0.197183,0.056234
0.045,1,0.177794,0.177746,0.056234
0.047,1,0.158035,0.157997,0.056234
0.049,1,0.138,0.137971,0.056234
0.051,1,0.117724,0.117704,0.056234
0.053,1,0.0972438,0.0972307,0.056234
0.055,1,0.0765948,0.0765878,0.056234
0.057,1,0.0558139,0.0558117,0.056234
0.059,1,0.0349376,0.0349392,0.056234
0.061,1,0.014003,0.0140071,0.056234
0.063,1,-0.00695305,-0.00694764,0.056234
0.065,1,-0.0278935,-0.0278879,0.056234
0.067,1,-0.0487814,-0.0487768,0.056234
0.069,1,-0.0695798,-0.0695774,0.056234
0.071,1,-0.0902521,-0.090253,0.056234
0.073,1,-0.110762,-0.110767,0.056234
0.075,1,-0.131072,-0.131083,0.056234
0.077,1,-0.151148,-0.151166,0.056234
0.079,1,-0.170954,-0.17098,0.056234
0.081,1,-0.190455,-0.19049,0.056234
0.083,1,-0.209616,-0.209661,0.056234
0.085,1,-0.228404,-0.22846,0.056234
0.087,1,-0.246785,-0.246854,0.056234
0.089,1,-0.264728,-0.26481,0.056234
0.091,1,-0.2822,-0.282297,0.056234
0.093,1,-0.299171,-0.299283,0.056234
0.095,1,-0.315611,-0.315739,0.056234
0.097,1,-0.33149,-0.331636,0.056234
0.099,1,-0.346782,-0.346945,0.056234
0.101,1,-0.361458,-0.361641,0.056234
0.103,1,-0.375494,-0.375696,0.056234
0.105,1,-0.388863,-0.389087,0.056234
0.107,1,-0.401544,-0.401789,0.056234
0.109,1,-0.413514,-0.413781,0.056234
0.111,1,-0.42475,-0.425041,0.056234
