x,rho,E,F,T,Tr
0.001,1,0.202053,0.00400621,1.83415,1.95897
0.003,1,0.193463,-0.00405705,1.8331,1.93781
0.005,1,0.185169,-0.012011,1.78126,1.9167
0.007,1,0.177391,-0.0194253,1.78143,1.89624
0.009,1,0.170011,-0.0268056,1.76546,1.87621
0.011,1,0.162976,-0.0338521,1.76383,1.85649
0.013,1,0.156024,-0.0402835,1.80038,1.83636
0.015,1,0.149771,-0.0467023,1.80065,1.81768
0.017,1,0.143848,-0.0527121,1.76567,1.79944
0.019,1,0.138047,-0.0580882,1.80059,1.78102
0.021,1,0.132713,-0.0631629,1.80052,1.76356
0.023,1,0.128067,-0.0681395,1.79692,1.74792
0.025,1,0.123582,-0.0724791,1.80099,1.73241
0.027,1,0.119466,-0.0763765,1.79701,1.7178
0.029,1,0.115961,-0.0800637,1.79738,1.70506
0.031,1,0.112816,-0.0832818,1.80835,1.69338
0.033,1,0.110091,-0.0860825,1.79152,1.68306
0.035,1,0.107465,-0.0881431,1.79185,1.67293
0.037,1,0.105758,-0.0902709,1.7919,1.66625
0.039,1,0.104216,-0.0917177,1.80844,1.66014
0.041,1,0.103015,-0.092653,1.76424,1.65534
0.043,1,0.102177,-0.0931014,1.80799,1.65196
0.045,1,0.102426,-0.0937796,1.79769,1.65297
0.047,1,0.102316,-0.0932601,1.79818,1.65252
0.049,1,0.103099,-0.0927534,1.76834,1.65568
0.051,1,0.104085,-0.0914492,1.81902,1.65962
0.053,1,0.105758,-0.0901292,1.78152,1.66625
0.055,1,0.107534,-0.0883187,1.82273,1.6732
0.057,1,0.109665,-0.085514,1.82252,1.68143
0.059,1,0.112664,-0.0831221,1.82288,1.69281
0.061,1,0.115843,-0.0796806,1.81021,1.70462
0.063,1,0.119088,-0.0763495,1.82269,1.71644
0.065,1,0.123122,-0.0721519,1.86281,1.73079
0.067,1,0.127111,-0.0681766,1.86283,1.74465
0.069,1,0.13203,-0.0635839,1.86281,1.76128
0.071,1,0.136857,-0.0582262,1.87668,1.77717
0.073,1,0.142145,-0.0530655,1.93545,1.79409
0.075,1,0.147457,-0.0476676,1.94933,1.81062
0.077,1,0.15364,-0.0414961,1.91927,1.82931
0.079,1,0.159697,-0.0351998,1.9737,1.84708
0.081,1,0.165933,-0.0288544,2.00157,1.86485
0.083,1,0.172723,-0.0220013,2.00154,1.88365
0.085,1,0.179887,-0.0145065,2.00711,1.90288
0.087,1,0.186996,-0.00758847,2.00695,1.92141
0.089,1,0.194217,6.25943e-06,2.05628,1.93969
0.091,1,0.20192,0.00765301,2.08395,1.95865
0.093,1,0.20953,0.0159075,2.08376,1.97685
0.095,1,0.217803,0.0238451,2.11579,1.99608
0.097,1,0.225669,0.0321263,2.08325,2.01386
0.099,1,0.234197,0.040456,2.13673,2.03262
0.101,1,0.242037,0.0490642,2.12134,2.04942
0.103,1,0.251218,0.0576894,2.18168,2.06859
0.105,1,0.259429,0.0665013,2.15092,2.08529
0.107,1,0.267909,0.0750488,2.20951,2.10212
0.109,1,0.276497,0.0839126,2.20915,2.11877
0.111,1,0.285435,0.0927377,2.23774,2.13569
0.113,1,0.293967,0.101656,2.23735,2.15147
0.115,1,0.302596,0.110476,2.23706,2.16709
0.117,1,0.311305,0.119506,2.27972,2.18252
0.119,1,0.320239,0.128098,2.29143,2.19801
0.121,1,0.328712,0.136877,2.3032,2.21241
0.123,1,0.337326,0.145469,2.27973,2.22676
0.125,1,0.346109,0.154193,2.33925,2.24112
0.127,1,0.354509,0.162651,2.30212,2.25459
0.129,1,0.362662,0.171136,2.35848,2.26745
0.131,1,0.37069,0.17919,2.36024,2.27989
0.133,1,0.378979,0.187025,2.35981,2.29253
0.135,1,0.386983,0.194816,2.34862,2.30454
0.137,1,0.394793,0.202929,2.35903,2.31608
0.139,1,0.402382,0.210595,2.41403,2.32713
0.141,1,0.409825,0.217403,2.42875,2.33782
0.143,1,0.416986,0.224555,2.40422,2.34797
0.145,1,0.424061,0.231162,2.44023,2.35786
0.147,1,0.43103,0.23796,2.40168,2.36749
0.149,1,0.43743,0.243812,2.43759,2.37623
0.151,1,0.443643,0.249824,2.39915,2.38462
0.153,1,0.450045,0.255619,2.42088,2.39318
0.155,1,0.456184,0.261264,2.43431,2.4013
0.157,1,0.46207,0.2666,2.41847,2.40901
0.159,1,0.467617,0.27173,2.39431,2.41621
0.161,1,0.473022,0.276423,2.40649,2.42316
0.163,1,0.478102,0.28084,2.40513,2.42964
0.165,1,0.482697,0.285126,2.41414,2.43546
0.167,1,0.487283,0.288785,2.43518,2.44122
0.169,1,0.491577,0.292074,2.43439,2.44658
0.171,1,0.495265,0.29533,2.41169,2.45116
0.173,1,0.498744,0.298133,2.43379,2.45545
0.175,1,0.501869,0.300607,2.43179,2.45929
0.177,1,0.50478,0.302606,2.43163,2.46285
0.179,1,0.507287,0.304335,2.40684,2.4659
0.181,1,0.509408,0.305766,2.42238,2.46847
0.183,1,0.511249,0.306767,2.43029,2.4707
0.185,1,0.512618,0.307541,2.41753,2.47235
0.187,1,0.513778,0.307822,2.43134,2.47375
0.189,1,0.514452,0.307887,2.41509,2.47456
0.191,1,0.515077,0.307303,2.43264,2.47531
0.193,1,0.514946,0.306766,2.4166,2.47515
0.195,1,0.514785,0.305571,2.41748,2.47496
0.197,1,0.513973,0.304302,2.41293,2.47398
0.199,1,0.513028,0.302375,2.40622,2.47284
0.201,1,0.511427,0.300197,2.40713,2.47091
0.203,1,0.509861,0.297616,2.40809,2.46902
0.205,1,0.507781,0.295124,2.39704,2.4665
0.207,1,0.50597,0.292716,2.39806,2.46429
0.209,1,0.503082,0.289447,2.39914,2.46077
0.211,1,0.500282,0.285665,2.4003,2.45734
0.213,1,0.496787,0.281658,2.38667,2.45304
0.215,1,0.493381,0.277557,2.40232,2.44882
0.217,1,0.489226,0.272808,2.40345,2.44365
0.219,1,0.485138,0.268131,2.40434,2.43853
0.221,1,0.480698,0.262882,2.35607,2.43293
0.223,1,0.47628,0.258018,2.34714,2.42732
0.225,1,0.471933,0.253075,2.3482,2.42176
0.227,1,0.466797,0.247851,2.3493,2.41515
0.229,1,0.461402,0.241646,2.35042,2.40814
0.231,1,0.455283,0.235493,2.34134,2.40011
