x,rho,E,F,T
0.001,1,-0.207558,-0.378025,0.056234
0.003,1,-0.222412,-0.396623,0.056234
0.005,1,-0.236838,-0.414552,0.056234
0.007,1,-0.250763,-0.431827,0.056234
0.009,1,-0.264162,-0.448419,0.056234
0.011,1,-0.277013,-0.464295,0.056234
0.013,1,-0.289294,-0.479429,0.056234
0.015,1,-0.300985,-0.493791,0.056234
0.017,1,-0.312066,-0.507356,0.056234
0.019,1,-0.322519,-0.520098,0.056234
0.021,1,-0.332326,-0.531996,0.056234
0.023,1,-0.34147,-0.543026,0.056234
0.025,1,-0.349937,-0.553168,0.056234
0.027,1,-0.357713,-0.562404,0.056234
0.029,1,-0.364785,-0.570717,0.056234
0.031,1,-0.371141,-0.578091,0.056234
0.033,1,-0.376771,-0.584513,0.056234
0.035,1,-0.381665,-0.58997,0.056234
0.037,1,-0.385818,-0.594452,0.056234
0.039,1,-0.389221,-0.59795,0.056234
0.041,1,-0.39187,-0.600458,0.056234
0.043,1,-0.39376,-0.601971,0.056234
0.045,1,-0.394891,-0.602485,0.056234
0.047,1,-0.395259,-0.601998,0.056234
0.049,1,-0.394867,-0.600511,0.056234
0.051,1,-0.393714,-0.598026,0.056234
0.053,1,-0.391804,-0.594547,0.056234
0.055,1,-0.389142,-0.590079,0.056234
0.057,1,-0.385732,-0.584629,0.056234
0.059,1,-0.381582,-0.578207,0.056234
0.061,1,-0.3767,-0.570822,0.056234
0.063,1,-0.371095,-0.562488,0.056234
0.065,1,-0.364778,-0.553219,0.056234
0.067,1,-0.357761,-0.54303,0.056234
0.069,1,-0.350057,-0.531939,0.056234
0.071,1,-0.341681,-0.519964,0.056234
0.073,1,-0.332648,-0.507127,0.056234
0.075,1,-0.322975,-0.493449,0.056234
0.077,1,-0.312681,-0.478953,0.056234
0.079,1,-0.301783,-0.463665,0.056234
0.081,1,-0.290303,-0.44761,0.056234
0.083,1,-0.278262,-0.430816,0.056234
0.085,1,-0.265682,-0.413313,0.056234
0.087,1,-0.252586,-0.395129,0.056234
0.089,1,-0.238998,-0.376297,0.056234
0.091,1,-0.224944,-0.356849,0.056234
0.093,1,-0.210449,-0.336817,0.056234
0.095,1,-0.195541,-0.316237,0.056234
0.097,1,-0.180246,-0.295143,0.056234
0.099,1,-0.164593,-0.273572,0.056234
0.101,1,-0.148611,-0.251561,0.056234
0.103,1,-0.132329,-0.229147,0.056234
0.105,1,-0.115777,-0.206369,0.056234
0.107,1,-0.0989871,-0.183265,0.056234
0.109,1,-0.0819886,-0.159876,0.056234
0.111,1,-0.0648136,-0.136241,0.056234
0.113,1,-0.0474937,-0.112401,0.056234
0.115,1,-0.0300609,-0.0883955,0.056234
0.117,1,-0.0125475,-0.0642668,0.056234
0.119,1,0.00501438,-0.0400558,0.056234
0.121,1,0.0225922,-0.0158039,0.056234
0.123,1,0.0401536,0.00844755,0.056234
0.125,1,0.0576663,0.032657,0.056234
0.127,1,0.0750979,0.0567829,0.056234
0.129,1,0.0924164,0.0807841,0.056234
0.131,1,0.10959,0.104619,0.056234
0.133,1,0.126587,0.128248,0.056234
0.135,1,0.143377,0.151629,0.056234
0.137,1,0.159928,0.174723,0.056234
0.139,1,0.176211,0.197489,0.056234
0.141,1,0.192195,0.21989,0.056234
0.143,1,0.207852,0.241885,0.056234
0.145,1,0.223153,0.263438,0.056234
0.147,1,0.238071,0.284511,0.056234
0.149,1,0.252577,0.305067,0.056234
0.151,1,0.266646,0.325071,0.056234
0.153,1,0.280253,0.344489,0.056234
0.155,1,0.293373,0.363287,0.056234
0.157,1,0.305981,0.381433,0.056234
0.159,1,0.318057,0.398894,0.056234
0.161,1,0.329577,0.415641,0.056234
0.163,1,0.340521,0.431644,0.056234
0.165,1,0.350869,0.446877,0.056234
0.167,1,0.360604,0.461311,0.056234
0.169,1,0.369707,0.474923,0.056234
0.171,1,0.378161,0.487689,0.056234
0.173,1,0.385954,0.499586,0.056234
0.175,1,0.393069,0.510593,0.056234
0.177,1,0.399494,0.520693,0.056234
0.179,1,0.405219,0.529866,0.056234
0.181,1,0.410232,0.538098,0.056234
0.183,1,0.414526,0.545374,0.056234
0.185,1,0.418091,0.551681,0.056234
0.187,1,0.420923,0.557008,0.056234
0.189,1,0.423015,0.561347,0.056234
0.191,1,0.424365,0.56469,0.056234
0.193,1,0.424969,0.567031,0.056234
0.195,1,0.424827,0.568367,0.056234
0.197,1,0.423939,0.568695,0.056234
0.199,1,0.422306,0.568015,0.056234
0.201,1,0.419932,0.566328,0.056234
0.203,1,0.416821,0.563637,0.056234
0.205,1,0.412977,0.559948,0.056234
0.207,1,0.408409,0.555268,0.056234
0.209,1,0.403123,0.549604,0.056234
0.211,1,0.39713,0.542966,0.056234
0.213,1,0.39044,0.535368,0.056234
0.215,1,0.383065,0.526822,0.056234
0.217,1,0.375017,0.517344,0.056234
0.219,1,0.366312,0.50695,0.056234
0.221,1,0.356964,0.49566,0.056234
0.223,1,0.34699,0.483492,0.056234
0.225,1,0.336408,0.47047,0.056234
0.227,1,0.325237,0.456615,0.056234
0.229,1,0.313495,0.441954,0.056234
0.231,1,0.301205,0.426511,0.056234
0.233,1,0.288387,0.410314,0.056234
0.235,1,0.275065,0.393392,0.056234
0.237,1,0.261261,0.375775,0.056234
0.239,1,0.247001,0.357494,0.056234
0.241,1,0.232309,0.338582,0.056234
0.243,1,0.217212,0.319072,0.056234
0.245,1,0.201736,0.298998,0.056234
0.247,1,0.185909,0.278397,0.056234
0.249,1,0.169758,0.257305,0.056234
0.251,1,0.153312,0.235758,0.056234
0.253,1,0.1366,0.213796,0.056234
0.255,1,0.119651,0.191457,0.056234
0.257,1,0.102496,0.168781,0.056234
0.259,1,0.085165,0.145808,0.056234
0.261,1,0.0676882,0.122577,0.056234
0.263,1,0.0500967,0.0991318,0.056234
0.265,1,0.0324214,0.0755122,0.056234
0.267,1,0.0146936,0.0517604,0.056234
0.269,1,-0.00305537,0.0279183,0.056234
0.271,1,-0.0207943,0.00402818,0.056234
0.273,1,-0.0384918,-0.0198678,0.056234
0.275,1,-0.0561167,-0.0437274,0.056234
0.277,1,-0.073638,-0.0675084,0.056234
0.279,1,-0.0910246,-0.0911688,0.056234
0.281,1,-0.108246,-0.114667,0.056234
0.283,1,-0.125272,-0.137961,0.056234
0.285,1,-0.142072,-0.16101,0.056234
0.287,1,-0.158617,-0.183773,0.056234
0.289,1,-0.174878,-0.206211,0.056234
0.291,1,-0.190825,-0.228283,0.056234
0.293,1,-0.206432,-0.24995,0.056234
0.295,1,-0.221669,-0.271174,0.056234
0.297,1,-0.236512,-0.291918,0.056234
0.299,1,-0.250933,-0.312145,0.056234
0.301,1,-0.264907,-0.33182,0.056234
0.303,1,-0.278409,-0.350907,0.056234
0.305,1,-0.291416,-0.369374,0.056234
0.307,1,-0.303905,-0.387187,0.056234
0.309,1,-0.315854,-0.404315,0.056234
0.311,1,-0.327242,-0.420727,0.056234
0.313,1,-0.338049,-0.436396,0.056234
0.315,1,-0.348256,-0.451293,0.056234
0.317,1,-0.357844,-0.465392,0.056234
0.319,1,-0.366798,-0.478668,0.056234
0.321,1,-0.375102,-0.491098,0.056234
0.323,1,-0.382741,-0.50266,0.056234
0.325,1,-0.389701,-0.513333,0.056234
0.327,1,-0.39597,-0.5231,0.056234
0.329,1,-0.401538,-0.531942,0.056234
0.331,1,-0.406395,-0.539844,0.056234
0.333,1,-0.410533,-0.546792,0.056234
0.335,1,-0.413943,-0.552775,0.056234
0.337,1,-0.416621,-0.55778,0.056234
0.339,1,-0.418562,-0.561801,0.056234
0.341,1,-0.419762,-0.56483,0.056234
0.343,1,-0.42022,-0.566861,0.056234
0.345,1,-0.419934,-0.567891,0.056234
0.347,1,-0.418906,-0.567918,0.056234
0.349,1,-0.417137,-0.566942,0.056234
0.351,1,-0.414631,-0.564966,0.056234
0.353,1,-0.411392,-0.561993,0.056234
0.355,1,-0.407426,-0.558027,0.056234
0.357,1,-0.40274,-0.553077,0.056234
0.359,1,-0.397343,-0.54715,0.056234
0.361,1,-0.391245,-0.540259,0.056234
0.363,1,-0.384455,-0.532413,0.056234
0.365,1,-0.376987,-0.523629,0.056234
0.367,1,-0.368854,-0.513921,0.056234
0.369,1,-0.360069,-0.503307,0.056234
0.371,1,-0.35065,-0.491804,0.056234
0.373,1,-0.340612,-0.479435,0.056234
0.375,1,-0.329973,-0.46622,0.056234
0.377,1,-0.318753,-0.452184,0.056234
0.379,1,-0.30697,-0.43735,0.056234
0.381,1,-0.294647,-0.421746,0.056234
0.383,1,-0.281805,-0.405398,0.056234
0.385,1,-0.268467,-0.388337,0.056234
0.387,1,-0.254656,-0.370591,0.056234
0.389,1,-0.240397,-0.352193,0.056234
0.391,1,-0.225715,-0.333174,0.056234
0.393,1,-0.210637,-0.313569,0.056234
0.395,1,-0.195188,-0.293413,0.056234
0.397,1,-0.179397,-0.27274,0.056234
0.399,1,-0.163291,-0.251588,0.056234
0.401,1,-0.146898,-0.229994,0.056234
0.403,1,-0.130249,-0.207995,0.056234
0.405,1,-0.113371,-0.185632,0.056234
0.407,1,-0.0962959,-0.162943,0.056234
