x,rho,E,F,T,Tr
0.0025,1,136.745,0.432118,9.99219,9.9917
0.0075,1,136.721,0.434381,9.99139,9.99126
0.0125,1,136.697,0.436178,9.99104,9.99083
0.0175,1,136.674,0.437908,9.99043,9.9904
0.0225,1,136.65,0.43963,9.99031,9.98997
0.0275,1,136.627,0.441174,9.99003,9.98954
0.0325,1,136.604,0.442745,9.98933,9.98912
0.0375,1,136.58,0.444541,9.98912,9.98869
0.0425,1,136.556,0.44647,9.98832,9.98825
0.0475,1,136.533,0.448264,9.98804,9.98782
0.0525,1,136.51,0.449827,9.98784,9.9874
0.0575,1,136.486,0.451595,9.987,9.98697
0.0625,1,136.462,0.453531,9.98676,9.98653
0.0675,1,136.439,0.455311,9.98655,9.9861
0.0725,1,136.415,0.45714,9.98585,9.98567
0.0775,1,136.392,0.458965,9.98555,9.98524
0.0825,1,136.368,0.460571,9.98527,9.98481
0.0875,1,136.345,0.462243,9.98479,9.98438
0.0925,1,136.321,0.464142,9.98398,9.98395
0.0975,1,136.297,0.465948,9.98362,9.98351
0.1025,1,136.274,0.467714,9.98331,9.98308
0.1075,1,136.25,0.469452,9.98304,9.98265
0.1125,1,136.227,0.471117,9.98225,9.98222
0.1175,1,136.203,0.47286,9.98189,9.98179
0.1225,1,136.18,0.47444,9.98156,9.98136
0.1275,1,136.157,0.476171,9.98125,9.98094
0.1325,1,136.133,0.478097,9.9809,9.9805
0.1375,1,136.11,0.479932,9.9802,9.98008
0.1425,1,136.087,0.481922,9.97983,9.97965
0.1475,1,136.064,0.483991,9.97954,9.97923
0.1525,1,136.041,0.486035,9.97927,9.97881
0.1575,1,136.018,0.488047,9.97892,9.9784
0.1625,1,135.996,0.490369,9.97803,9.97799
0.1675,1,135.973,0.492826,9.97767,9.97758
0.1725,1,135.951,0.49535,9.97721,9.97717
0.1775,1,135.929,0.497888,9.97686,9.97676
0.1825,1,135.907,0.500414,9.9765,9.97635
0.1875,1,135.885,0.50297,9.97614,9.97595
0.1925,1,135.863,0.505396,9.97573,9.97554
0.1975,1,135.84,0.507798,9.97531,9.97513
0.2025,1,135.818,0.510025,9.97518,9.97473
0.2075,1,135.796,0.512101,9.97475,9.97432
0.2125,1,135.774,0.514139,9.97437,9.97391
0.2175,1,135.752,0.516066,9.97397,9.9735
0.2225,1,135.729,0.517761,9.97341,9.97309
0.2275,1,135.707,0.519383,9.97294,9.97268
0.2325,1,135.684,0.520936,9.97241,9.97227
0.2375,1,135.662,0.522289,9.97202,9.97186
0.2425,1,135.64,0.523529,9.97154,9.97145
0.2475,1,135.617,0.524658,9.97152,9.97104
0.2525,1,135.595,0.525687,9.97106,9.97062
0.2575,1,135.573,0.526572,9.97049,9.97021
0.2625,1,135.55,0.527256,9.96999,9.9698
0.2675,1,135.528,0.527741,9.96943,9.96939
0.2725,1,135.505,0.52805,9.96925,9.96897
0.2775,1,135.483,0.528296,9.96869,9.96856
0.2825,1,135.461,0.528431,9.96859,9.96815
0.2875,1,135.438,0.528414,9.96803,9.96774
0.2925,1,135.416,0.528296,9.96747,9.96733
0.2975,1,135.394,0.527968,9.96734,9.96692
0.3025,1,135.372,0.527455,9.96673,9.96651
0.3075,1,135.349,0.526885,9.96612,9.96611
0.3125,1,135.327,0.526192,9.96556,9.9657
0.3175,1,135.305,0.525254,9.96549,9.9653
0.3225,1,135.284,0.524121,9.96487,9.9649
0.3275,1,135.262,0.523024,9.96416,9.96449
0.3325,1,135.24,0.521797,9.96392,9.96409
0.3375,1,135.218,0.520286,9.96323,9.96369
0.3425,1,135.197,0.518524,9.96297,9.96329
0.3475,1,135.175,0.516639,9.96263,9.9629
0.3525,1,135.154,0.514677,9.96232,9.96251
0.3575,1,135.133,0.512643,9.96161,9.96211
0.3625,1,135.111,0.510499,9.96131,9.96172
0.3675,1,135.091,0.508118,9.96107,9.96134
0.3725,1,135.07,0.505557,9.96067,9.96095
0.3775,1,135.049,0.502832,9.96042,9.96057
0.3825,1,135.028,0.499962,9.95992,9.96019
0.3875,1,135.008,0.49695,9.95959,9.95981
0.3925,1,134.988,0.493769,9.9592,9.95944
0.3975,1,134.968,0.490423,9.95882,9.95907
0.4025,1,134.948,0.487006,9.95825,9.9587
0.4075,1,134.928,0.483464,9.95793,9.95833
0.4125,1,134.908,0.479698,9.95741,9.95797
0.4175,1,134.889,0.475956,9.9574,9.95762
0.4225,1,134.869,0.472075,9.95703,9.95726
0.4275,1,134.85,0.467815,9.95675,9.95691
0.4325,1,134.831,0.463386,9.95632,9.95656
0.4375,1,134.813,0.458905,9.95588,9.95622
0.4425,1,134.795,0.454357,9.95544,9.95588
0.4475,1,134.776,0.449686,9.95509,9.95554
0.4525,1,134.758,0.444658,9.95511,9.9552
0.4575,1,134.74,0.439833,9.9544,9.95487
0.4625,1,134.723,0.434886,9.95445,9.95455
0.4675,1,134.705,0.42937,9.95403,9.95423
0.4725,1,134.688,0.423927,9.95361,9.95391
0.4775,1,134.671,0.418589,9.95308,9.9536
0.4825,1,134.654,0.413234,9.95308,9.95329
0.4875,1,134.638,0.407483,9.95255,9.95298
0.4925,1,134.622,0.401429,9.95246,9.95269
0.4975,1,134.606,0.395301,9.95205,9.95239
0.5025,1,134.59,0.389478,9.95152,9.95209
0.5075,1,134.574,0.383498,9.95169,9.9518
0.5125,1,134.559,0.376972,9.95141,9.95153
0.5175,1,134.544,0.370648,9.95089,9.95125
0.5225,1,134.529,0.364381,9.95061,9.95098
0.5275,1,134.515,0.357786,9.95009,9.9507
0.5325,1,134.501,0.350967,9.9502,9.95045
0.5375,1,134.487,0.344242,9.94993,9.95019
0.5425,1,134.473,0.337665,9.94942,9.94993
0.5475,1,134.459,0.330698,9.94942,9.94968
0.5525,1,134.446,0.323537,9.94918,9.94944
0.5575,1,134.433,0.316509,9.9488,9.9492
0.5625,1,134.421,0.309482,9.94884,9.94897
0.5675,1.00003,134.408,0.302433,9.94834,9.94874
0.5725,1.00013,134.397,0.295293,9.94825,9.94853
0.5775,1.0005,134.387,0.288693,9.94778,9.94834
0.5825,1.00175,134.38,0.284181,9.9478,9.94822
0.5875,1.00539,134.384,0.283312,9.94814,9.94828
0.5925,1.01483,134.408,0.290166,9.94831,9.94874
0.5975,1.03686,134.477,0.312337,9.94959,9.95001
0.6025,1.08348,134.63,0.359117,9.95226,9.95284
0.6075,1.17351,134.927,0.441221,9.95803,9.95832
0.6125,1.33292,135.447,0.568066,9.96746,9.9679
0.6175,1.59269,136.282,0.742337,9.98308,9.98323
0.6225,1.98353,137.518,0.955508,10.0055,10.0058
0.6275,2.5278,139.208,1.18514,10.0361,10.0364
0.6325,3.23062,141.351,1.39663,10.0746,10.0748
0.6375,4.07345,143.872,1.55184,10.1192,10.1194
0.6425,5.01296,146.627,1.61961,10.1673,10.1675
0.6475,5.98704,149.429,1.5854,10.2156,10.2157
0.6525,6.92655,152.082,1.45583,10.2606,10.2608
0.6575,7.76938,154.423,1.25547,10.2999,10.3001
0.6625,8.4722,156.348,1.0185,10.3318,10.332
0.6675,9.01646,157.822,0.779223,10.3561,10.3563
0.6725,9.40728,158.868,0.564433,10.3732,10.3734
