x,rho,E,F,T
0.001,1,0.274621,0.274371,0.056234
0.003,1,0.256748,0.256644,0.056234
0.005,1,0.23849,0.238401,0.056234
0.007,1,0.219814,0.219739,0.056234
0.009,1,0.200752,0.20069,0.056234
0.011,1,0.181339,0.181289,0.056234
0.013,1,0.161609,0.16157,0.056234
0.015,1,0.141597,0.141567,0.056234
0.017,1,0.121337,0.121316,0.056234
0.019,1,0.100867,0.100853,0.056234
0.021,1,0.0802216,0.0802137,0.056234
0.023,1,0.0594379,0.059435,0.056234
0.025,1,0.0385524,0.0385535,0.056234
0.027,1,0.0176022,0.017606,0.056234
0.029,1,-0.00337577,-0.0033704,0.056234
0.031,1,-0.0243445,-0.0243387,0.056234
0.033,1,-0.0452669,-0.0452619,0.056234
0.035,1,-0.066106,-0.066103,0.056234
0.037,1,-0.0868251,-0.0868253,0.056234
0.039,1,-0.107388,-0.107392,0.056234
0.041,1,-0.127757,-0.127767,0.056234
0.043,1,-0.147898,-0.147914,0.056234
0.045,1,-0.167774,-0.167798,0.056234
0.047,1,-0.187351,-0.187384,0.056234
0.049,1,-0.206593,-0.206637,0.056234
0.051,1,-0.225468,-0.225523,0.056234
0.053,1,-0.243942,-0.244008,0.056234
0.055,1,-0.261981,-0.262061,0.056234
0.057,1,-0.279555,-0.279649,0.056234
0.059,1,-0.296633,-0.296742,0.056234
0.061,1,-0.313183,-0.313309,0.056234
0.063,1,-0.329178,-0.329321,0.056234
0.065,1,-0.344589,-0.34475,0.056234
0.067,1,-0.359389,-0.359568,0.056234
0.069,1,-0.373551,-0.37375,0.056234
0.071,1,-0.387051,-0.387271,0.056234
0.073,1,-0.399865,-0.400107,0.056234
0.075,1,-0.411971,-0.412234,0.056234
0.077,1,-0.423347,-0.423633,0.056234
0.079,1,-0.433973,-0.434283,0.056234
0.081,1,-0.443831,-0.444165,0.056234
0.083,1,-0.452903,-0.453261,0.056234
0.085,1,-0.461173,-0.461557,0.056234
0.087,1,-0.468627,-0.469037,0.056234
0.089,1,-0.475252,-0.475688,0.056234
0.091,1,-0.481036,-0.481498,0.056234
0.093,1,-0.485969,-0.486458,0.056234
0.095,1,-0.490043,-0.490559,0.056234
0.097,1,-0.49325,-0.493794,0.056234
0.099,1,-0.495584,-0.496156,0.056234
0.101,1,-0.497043,-0.497643,0.056234
0.103,1,-0.497623,-0.49825,0.056234
0.105,1,-0.497323,-0.497979,0.056234
0.107,1,-0.496145,-0.496828,0.056234
0.109,1,-0.49409,-0.494801,0.056234
0.111,1,-0.491162,-0.491901,0.056234
0.113,1,-0.487366,-0.488133,0.056234
0.115,1,-0.482709,-0.483504,0.056234
0.117,1,-0.4772,-0.478022,0.056234
0.119,1,-0.470848,-0.471697,0.056234
0.121,1,-0.463665,-0.46454,0.056234
0.123,1,-0.455663,-0.456565,0.056234
0.125,1,-0.446857,-0.447785,0.056234
0.127,1,-0.437262,-0.438215,0.056234
0.129,1,-0.426896,-0.427874,0.056234
0.131,1,-0.415776,-0.416778,0.056234
0.133,1,-0.403923,-0.404949,0.056234
0.135,1,-0.391357,-0.392406,0.056234
0.137,1,-0.378102,-0.379173,0.056234
0.139,1,-0.364179,-0.365273,0.056234
0.141,1,-0.349615,-0.350729,0.056234
0.143,1,-0.334434,-0.335569,0.056234
0.145,1,-0.318665,-0.319818,0.056234
0.147,1,-0.302333,-0.303505,0.056234
0.149,1,-0.28547,-0.286659,0.056234
0.151,1,-0.268104,-0.26931,0.056234
0.153,1,-0.250266,-0.251487,0.056234
0.155,1,-0.231987,-0.233224,0.056234
0.157,1,-0.213301,-0.214551,0.056234
0.159,1,-0.19424,-0.195503,0.056234
0.161,1,-0.174838,-0.176112,0.056234
0.163,1,-0.155129,-0.156413,0.056234
0.165,1,-0.135148,-0.136441,0.056234
0.167,1,-0.11493,-0.116232,0.056234
0.169,1,-0.0945112,-0.09582,0.056234
0.171,1,-0.0739277,-0.0752424,0.056234
0.173,1,-0.0532156,-0.0545351,0.056234
0.175,1,-0.0324117,-0.0337347,0.056234
0.177,1,-0.0115526,-0.0128781,0.056234
0.179,1,0.00932473,0.00799795,0.056234
0.181,1,0.0301835,0.0288566,0.056234
0.183,1,0.0509868,0.049661,0.056234
0.185,1,0.0716979,0.0703744,0.056234
0.187,1,0.0922803,0.0909602,0.056234
0.189,1,0.112698,0.111382,0.056234
0.191,1,0.132914,0.131604,0.056234
0.193,1,0.152893,0.15159,0.056234
0.195,1,0.172601,0.171306,0.056234
0.197,1,0.192001,0.190715,0.056234
0.199,1,0.211061,0.209785,0.056234
0.201,1,0.229745,0.228481,0.056234
0.203,1,0.248023,0.246771,0.056234
0.205,1,0.26586,0.264622,0.056234
0.207,1,0.283226,0.282002,0.056234
0.209,1,0.30009,0.298882,0.056234
0.211,1,0.316423,0.315231,0.056234
0.213,1,0.332195,0.33102,0.056234
0.215,1,0.347379,0.346222,0.056234
0.217,1,0.361948,0.36081,0.056234
0.219,1,0.375877,0.374759,0.056234
0.221,1,0.38914,0.388043,0.056234
0.223,1,0.401715,0.40064,0.056234
0.225,1,0.413579,0.412526,0.056234
0.227,1,0.424712,0.423682,0.056234
0.229,1,0.435095,0.434088,0.056234
0.231,1,0.444707,0.443725,0.056234
0.233,1,0.453534,0.452576,0.056234
0.235,1,0.461559,0.460627,0.056234
0.237,1,0.468769,0.467862,0.056234
0.239,1,0.47515,0.474269,0.056234
0.241,1,0.480692,0.479838,0.056234
0.243,1,0.485385,0.484557,0.056234
0.245,1,0.48922,0.48842,0.056234
0.247,1,0.492191,0.491419,0.056234
0.249,1,0.494294,0.493549,0.056234
0.251,1,0.495523,0.494806,0.056234
0.253,1,0.495878,0.495189,0.056234
0.255,1,0.495358,0.494696,0.056234
0.257,1,0.493963,0.493329,0.056234
0.259,1,0.491697,0.491091,0.056234
0.261,1,0.488563,0.487985,0.056234
0.263,1,0.484568,0.484017,0.056234
0.265,1,0.479717,0.479194,0.056234
0.267,1,0.474021,0.473525,0.056234
0.269,1,0.467489,0.467019,0.056234
0.271,1,0.460132,0.459689,0.056234
0.273,1,0.451964,0.451547,0.056234
0.275,1,0.443,0.442609,0.056234
0.277,1,0.433255,0.432889,0.056234
0.279,1,0.422747,0.422405,0.056234
0.281,1,0.411494,0.411177,0.056234
0.283,1,0.399517,0.399222,0.056234
0.285,1,0.386835,0.386564,0.056234
0.287,1,0.373473,0.373224,0.056234
0.289,1,0.359454,0.359226,0.056234
0.291,1,0.344802,0.344595,0.056234
0.293,1,0.329544,0.329356,0.056234
0.295,1,0.313706,0.313538,0.056234
0.297,1,0.297317,0.297167,0.056234
0.299,1,0.280405,0.280272,0.056234
0.301,1,0.263001,0.262884,0.056234
0.303,1,0.245136,0.245034,0.056234
0.305,1,0.22684,0.226753,0.056234
0.307,1,0.208147,0.208073,0.056234
0.309,1,0.189089,0.189027,0.056234
0.311,1,0.1697,0.169649,0.056234
0.313,1,0.150015,0.149974,0.056234
0.315,1,0.130069,0.130037,0.056234
0.317,1,0.109901,0.109877,0.056234
0.319,1,0.0895693,0.0895522,0.056234
0.321,1,0.0691956,0.0691841,0.056234
0.323,1,0.0491183,0.0491112,0.056234
0.325,1,0.0302194,0.0302156,0.056234
0.327,1,0.0143189,0.0143173,0.056234
0.329,1,0.0038862,0.00388577,0.056234
0.331,1,0,0,0.056234
0.333,1,0,0,0.056234
0.335,1,0,0,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
