x,rho,E,F,T,Tr
0.001,1,0.128485,0.113186,2.38842,1.74934
0.003,1,0.0464323,0.031336,2.34149,1.35633
0.005,1,0.0211847,0.0060979,2.331,1.11472
0.007,1,0.0159947,0.000909023,2.32932,1.03909
0.009,1,0.015195,0.000109481,2.3291,1.02586
0.011,1,0.0150966,1.10423e-05,2.32908,1.02419
0.013,1,0.0150865,9.56959e-07,2.32908,1.02402
0.015,1,0.0150856,7.26438e-08,2.32908,1.024
0.017,1,0.0150855,4.90293e-09,2.32908,1.024
0.019,1,0.0150855,2.97737e-10,2.32908,1.024
0.021,1,0.0150855,1.64265e-11,2.32908,1.024
0.023,1,0.0150855,8.3002e-13,2.32908,1.024
0.025,1,0.0150855,3.8674e-14,2.32908,1.024
0.027,1,0.0150855,1.67068e-15,2.32908,1.024
0.029,1,0.0150855,6.56457e-17,2.32908,1.024
0.031,1,0.0150855,1.51421e-18,2.32908,1.024
0.033,1,0.0150855,0,2.32908,1.024
0.035,1,0.0150855,0,2.32908,1.024
0.037,1,0.0150855,0,2.32908,1.024
0.039,1,0.0150855,0,2.32908,1.024
0.041,1,0.0150855,0,2.32908,1.024
0.043,1,0.0150855,0,2.32908,1.024
0.045,1,0.0150855,0,2.32908,1.024
0.047,1,0.0150855,0,2.32908,1.024
0.049,1,0.0150855,0,2.32908,1.024
0.051,1,0.0150855,0,2.32908,1.024
0.053,1,0.0150855,0,2.32908,1.024
0.055,1,0.0150855,0,2.32908,1.024
0.057,1,0.0150855,0,2.32908,1.024
0.059,1,0.0150855,0,2.32908,1.024
0.061,1,0.0150855,0,2.32908,1.024
0.063,1,0.0150855,0,2.32908,1.024
0.065,1,0.0150855,0,2.32908,1.024
0.067,1,0.0150855,0,2.32908,1.024
0.069,1,0.0150855,0,2.32908,1.024
0.071,1,0.0150855,0,2.32908,1.024
0.073,1,0.0150855,0,2.32908,1.024
0.075,1,0.0150855,0,2.32908,1.024
0.077,1,0.0150855,0,2.32908,1.024
0.079,1,0.0150855,0,2.32908,1.024
0.081,1,0.0150855,0,2.32908,1.024
0.083,1,0.0150855,0,2.32908,1.024
0.085,1,0.0150855,0,2.32908,1.024
0.087,1,0.0150855,0,2.32908,1.024
0.089,1,0.0150855,0,2.32908,1.024
0.091,1,0.0150855,0,2.32908,1.024
0.093,1,0.0150855,0,2.32908,1.024
0.095,1,0.0150855,0,2.32908,1.024
0.097,1,0.0150855,0,2.32908,1.024
0.099,1,0.0150855,0,2.32908,1.024
0.101,1,0.0150855,0,2.32908,1.024
0.103,1,0.0150855,0,2.32908,1.024
0.105,1,0.0150855,0,2.32908,1.024
0.107,1,0.0150855,0,2.32908,1.024
0.109,1,0.0150855,0,2.32908,1.024
0.111,1,0.0150855,0,2.32908,1.024
0.113,1,0.0150855,0,2.32908,1.024
0.115,1,0.0150855,0,2.32908,1.024
0.117,1,0.0150855,0,2.32908,1.024
0.119,1,0.0150855,0,2.32908,1.024
0.121,1,0.0150855,0,2.32908,1.024
0.123,1,0.0150855,0,2.32908,1.024
0.125,1,0.0150855,0,2.32908,1.024
0.127,1,0.0150855,0,2.32908,1.024
0.129,1,0.0150855,0,2.32908,1.024
0.131,1,0.0150855,0,2.32908,1.024
0.133,1,0.0150855,0,2.32908,1.024
0.135,1,0.0150855,0,2.32908,1.024
0.137,1,0.0150855,0,2.32908,1.024
0.139,1,0.0150855,0,2.32908,1.024
0.141,1,0.0150855,0,2.32908,1.024
0.143,1,0.0150855,0,2.32908,1.024
0.145,1,0.0150855,0,2.32908,1.024
0.147,1,0.0150855,0,2.32908,1.024
0.149,1,0.0150855,0,2.32908,1.024
