x,rho,E,F,T,Tr
0.001,1,0.51161,0.306708,2.42313,2.47113
0.003,1,0.501503,0.299141,2.42035,2.45884
0.005,1,0.492064,0.29031,2.36877,2.44719
0.007,1,0.482259,0.281859,2.36726,2.4349
0.009,1,0.472609,0.272607,2.35195,2.42263
0.011,1,0.462541,0.263367,2.35057,2.40962
0.013,1,0.451974,0.254,2.33487,2.39574
0.015,1,0.441984,0.244416,2.3335,2.38239
0.017,1,0.431474,0.234864,2.30772,2.3681
0.019,1,0.421232,0.224975,2.27496,2.35392
0.021,1,0.410256,0.215056,2.27379,2.33843
0.023,1,0.399837,0.205131,2.27256,2.32344
0.025,1,0.389136,0.194778,2.22035,2.30774
0.027,1,0.378379,0.184887,2.21908,2.29162
0.029,1,0.367754,0.174907,2.21798,2.27536
0.031,1,0.357018,0.164179,2.18028,2.25857
0.033,1,0.346298,0.154577,2.16254,2.24142
0.035,1,0.33603,0.144187,2.16145,2.22462
0.037,1,0.324955,0.133954,2.10772,2.20606
0.039,1,0.315064,0.124012,2.07908,2.18908
0.041,1,0.304696,0.114102,2.08538,2.17084
0.043,1,0.294022,0.103923,2.0775,2.15157
0.045,1,0.284252,0.0939356,2.06331,2.13347
0.047,1,0.274031,0.0840038,2.01284,2.11403
0.049,1,0.264926,0.0748747,1.97862,2.09625
0.051,1,0.254747,0.0652971,1.97433,2.07582
0.053,1,0.245554,0.0557818,1.9347,2.05683
0.055,1,0.236404,0.0465601,1.92763,2.0374
0.057,1,0.227216,0.0375,1.92756,2.0173
0.059,1,0.219012,0.0288364,1.87449,1.99884
0.061,1,0.210563,0.020136,1.86093,1.97928
0.063,1,0.202148,0.0113972,1.81788,1.9592
0.065,1,0.1942,0.00353133,1.80924,1.93965
0.067,1,0.18669,-0.00411692,1.80943,1.92062
0.069,1,0.179569,-0.0121005,1.75552,1.90204
0.071,1,0.173468,-0.0189137,1.76804,1.88567
0.073,1,0.166735,-0.0258231,1.76841,1.8671
0.075,1,0.160471,-0.0326183,1.78102,1.84931
0.077,1,0.154801,-0.0393421,1.80914,1.83276
0.079,1,0.149128,-0.0453799,1.80943,1.81573
0.081,1,0.144086,-0.0513457,1.77749,1.80019
0.083,1,0.139286,-0.0568322,1.77798,1.785
0.085,1,0.135306,-0.0624043,1.78329,1.77211
0.087,1,0.131082,-0.0669862,1.78369,1.75812
0.089,1,0.127746,-0.0716922,1.77967,1.74682
0.091,1,0.12465,-0.0758688,1.79629,1.73614
0.093,1,0.122023,-0.0797325,1.79739,1.72692
0.095,1,0.119737,-0.0831523,1.77402,1.71877
0.097,1,0.117952,-0.0862741,1.79983,1.71233
0.099,1,0.116527,-0.0889596,1.80092,1.70714
0.101,1,0.115462,-0.0911995,1.7883,1.70322
0.103,1,0.115056,-0.0932938,1.79003,1.70172
0.105,1,0.1151,-0.0950184,1.81787,1.70189
0.107,1,0.115205,-0.0959467,1.82029,1.70227
0.109,1,0.115934,-0.0965468,1.81083,1.70496
0.111,1,0.116835,-0.0968683,1.83793,1.70826
0.113,1,0.118744,-0.0971889,1.84073,1.7152
0.115,1,0.120957,-0.0966651,1.84349,1.72313
0.117,1,0.123262,-0.0954588,1.82767,1.73129
0.119,1,0.125802,-0.0944517,1.83785,1.74014
0.121,1,0.129173,-0.0927068,1.85154,1.75168
0.123,1,0.132862,-0.0908514,1.88101,1.76405
0.125,1,0.13658,-0.0882052,1.88426,1.77627
0.127,1,0.141056,-0.0856105,1.91132,1.79065
0.129,1,0.145611,-0.0826102,1.90302,1.80493
