x,rho,E,F,T
0.001,1,0.418144,0.229617,0.056234
0.003,1,0.40019,0.215001,0.056234
0.005,1,0.381685,0.199852,0.056234
0.007,1,0.362564,0.184297,0.056234
0.009,1,0.34286,0.168364,0.056234
0.011,1,0.322606,0.152082,0.056234
0.013,1,0.301837,0.135482,0.056234
0.015,1,0.28059,0.118592,0.056234
0.017,1,0.258901,0.101445,0.056234
0.019,1,0.236808,0.0840701,0.056234
0.021,1,0.214348,0.0665002,0.056234
0.023,1,0.191562,0.0487669,0.056234
0.025,1,0.168487,0.0309026,0.056234
0.027,1,0.145164,0.0129399,0.056234
0.029,1,0.121632,-0.00508838,0.056234
0.031,1,0.0979336,-0.0231494,0.056234
0.033,1,0.0741079,-0.04121,0.056234
0.035,1,0.0501962,-0.0592373,0.056234
0.037,1,0.0262397,-0.077198,0.056234
0.039,1,0.00227944,-0.0950594,0.056234
0.041,1,-0.0216436,-0.112789,0.056234
0.043,1,-0.0454884,-0.130353,0.056234
0.045,1,-0.0692142,-0.14772,0.056234
0.047,1,-0.0927804,-0.164858,0.056234
0.049,1,-0.116147,-0.181736,0.056234
0.051,1,-0.139274,-0.198322,0.056234
0.053,1,-0.162121,-0.214585,0.056234
0.055,1,-0.184651,-0.230495,0.056234
0.057,1,-0.206824,-0.246024,0.056234
0.059,1,-0.228603,-0.261141,0.056234
0.061,1,-0.24995,-0.275821,0.056234
0.063,1,-0.27083,-0.290034,0.056234
0.065,1,-0.291207,-0.303755,0.056234
0.067,1,-0.311046,-0.316958,0.056234
0.069,1,-0.330314,-0.329619,0.056234
0.071,1,-0.348977,-0.341714,0.056234
0.073,1,-0.367004,-0.353222,0.056234
0.075,1,-0.384364,-0.36412,0.056234
0.077,1,-0.401028,-0.374388,0.056234
0.079,1,-0.416968,-0.384008,0.056234
0.081,1,-0.432155,-0.392961,0.056234
0.083,1,-0.446565,-0.401232,0.056234
0.085,1,-0.460172,-0.408804,0.056234
0.087,1,-0.472954,-0.415664,0.056234
0.089,1,-0.484888,-0.421798,0.056234
0.091,1,-0.495955,-0.427197,0.056234
0.093,1,-0.506136,-0.431849,0.056234
0.095,1,-0.515412,-0.435746,0.056234
0.097,1,-0.523769,-0.43888,0.056234
0.099,1,-0.531192,-0.441247,0.056234
0.101,1,-0.537669,-0.442841,0.056234
0.103,1,-0.543188,-0.443659,0.056234
0.105,1,-0.54774,-0.443699,0.056234
0.107,1,-0.551318,-0.442962,0.056234
0.109,1,-0.553916,-0.441448,0.056234
0.111,1,-0.55553,-0.439161,0.056234
0.113,1,-0.556156,-0.436103,0.056234
0.115,1,-0.555795,-0.43228,0.056234
0.117,1,-0.554447,-0.4277,0.056234
0.119,1,-0.552114,-0.422369,0.056234
0.121,1,-0.548802,-0.416297,0.056234
0.123,1,-0.544516,-0.409495,0.056234
0.125,1,-0.539265,-0.401975,0.056234
0.127,1,-0.533057,-0.393751,0.056234
0.129,1,-0.525904,-0.384836,0.056234
0.131,1,-0.517819,-0.375246,0.056234
0.133,1,-0.508816,-0.364998,0.056234
0.135,1,-0.498911,-0.354111,0.056234
0.137,1,-0.488122,-0.342604,0.056234
0.139,1,-0.476469,-0.330496,0.056234
0.141,1,-0.463972,-0.31781,0.056234
0.143,1,-0.450653,-0.304567,0.056234
0.145,1,-0.436537,-0.290792,0.056234
0.147,1,-0.421647,-0.276507,0.056234
0.149,1,-0.406011,-0.26174,0.056234
0.151,1,-0.389657,-0.246515,0.056234
0.153,1,-0.372613,-0.23086,0.056234
0.155,1,-0.354909,-0.214802,0.056234
0.157,1,-0.336578,-0.198369,0.056234
0.159,1,-0.317651,-0.181592,0.056234
0.161,1,-0.298163,-0.164498,0.056234
0.163,1,-0.278147,-0.147119,0.056234
0.165,1,-0.257639,-0.129485,0.056234
0.167,1,-0.236676,-0.111627,0.056234
0.169,1,-0.215295,-0.0935768,0.056234
0.171,1,-0.193533,-0.0753664,0.056234
0.173,1,-0.171429,-0.0570276,0.056234
0.175,1,-0.149022,-0.038593,0.056234
0.177,1,-0.126352,-0.020095,0.056234
0.179,1,-0.103459,-0.00156637,0.056234
0.181,1,-0.0803834,0.0169603,0.056234
0.183,1,-0.057166,0.0354524,0.056234
0.185,1,-0.0338479,0.0538772,0.056234
0.187,1,-0.0104703,0.0722022,0.056234
0.189,1,0.0129254,0.0903951,0.056234
0.191,1,0.0362979,0.108424,0.056234
0.193,1,0.0596058,0.126257,0.056234
0.195,1,0.0828081,0.143862,0.056234
0.197,1,0.105864,0.161209,0.056234
0.199,1,0.128732,0.178267,0.056234
0.201,1,0.151372,0.195006,0.056234
0.203,1,0.173744,0.211396,0.056234
0.205,1,0.195809,0.227409,0.056234
0.207,1,0.217528,0.243017,0.056234
0.209,1,0.238862,0.258191,0.056234
0.211,1,0.259773,0.272905,0.056234
0.213,1,0.280226,0.287134,0.056234
0.215,1,0.300183,0.300852,0.056234
0.217,1,0.31961,0.314035,0.056234
0.219,1,0.338471,0.32666,0.056234
0.221,1,0.356735,0.338705,0.056234
0.223,1,0.374368,0.350149,0.056234
0.225,1,0.39134,0.360971,0.056234
0.227,1,0.407621,0.371152,0.056234
0.229,1,0.423181,0.380676,0.056234
0.231,1,0.437994,0.389524,0.056234
0.233,1,0.452034,0.397681,0.056234
0.235,1,0.465275,0.405134,0.056234
0.237,1,0.477695,0.411869,0.056234
0.239,1,0.489271,0.417874,0.056234
0.241,1,0.499983,0.423139,0.056234
0.243,1,0.509813,0.427655,0.056234
0.245,1,0.518742,0.431414,0.056234
0.247,1,0.526756,0.434409,0.056234
0.249,1,0.53384,0.436635,0.056234
0.251,1,0.539982,0.438089,0.056234
0.253,1,0.545172,0.438768,0.056234
0.255,1,0.549399,0.43867,0.056234
0.257,1,0.552656,0.437797,0.056234
0.259,1,0.554939,0.43615,0.056234
0.261,1,0.556243,0.433732,0.056234
0.263,1,0.556565,0.430548,0.056234
0.265,1,0.555906,0.426602,0.056234
0.267,1,0.554266,0.421903,0.056234
0.269,1,0.551648,0.416459,0.056234
0.271,1,0.548058,0.410279,0.056234
0.273,1,0.543502,0.403375,0.056234
0.275,1,0.537987,0.395758,0.056234
0.277,1,0.531524,0.387443,0.056234
0.279,1,0.524124,0.378444,0.056234
0.281,1,0.515801,0.368778,0.056234
0.283,1,0.506568,0.358461,0.056234
0.285,1,0.496443,0.347512,0.056234
0.287,1,0.485443,0.33595,0.056234
0.289,1,0.473588,0.323796,0.056234
0.291,1,0.460898,0.311072,0.056234
