x,rho,E,F,T
0.001,1,0.39647,0.250959,0.056234
0.003,1,0.379391,0.235453,0.056234
0.005,1,0.361738,0.219439,0.056234
0.007,1,0.343448,0.20304,0.056234
0.009,1,0.324555,0.186284,0.056234
0.011,1,0.30509,0.169201,0.056234
0.013,1,0.28509,0.151822,0.056234
0.015,1,0.264588,0.134176,0.056234
0.017,1,0.243622,0.116296,0.056234
0.019,1,0.222229,0.098213,0.056234
0.021,1,0.200445,0.0799587,0.056234
0.023,1,0.178311,0.0615656,0.056234
0.025,1,0.155864,0.0430663,0.056234
0.027,1,0.133145,0.0244935,0.056234
0.029,1,0.110193,0.00588007,0.056234
0.031,1,0.0870498,-0.0127412,0.056234
0.033,1,0.0637554,-0.0313372,0.056234
0.035,1,0.0403512,-0.0498753,0.056234
0.037,1,0.0168785,-0.0683226,0.056234
0.039,1,-0.00662124,-0.0866465,0.056234
0.041,1,-0.0301065,-0.104815,0.056234
0.043,1,-0.053536,-0.122795,0.056234
0.045,1,-0.0768681,-0.140556,0.056234
0.047,1,-0.100062,-0.158066,0.056234
0.049,1,-0.123076,-0.175294,0.056234
0.051,1,-0.145871,-0.192209,0.056234
0.053,1,-0.168405,-0.208783,0.056234
0.055,1,-0.190639,-0.224985,0.056234
0.057,1,-0.212534,-0.240788,0.056234
0.059,1,-0.234052,-0.256162,0.056234
0.061,1,-0.255154,-0.271082,0.056234
0.063,1,-0.275802,-0.28552,0.056234
0.065,1,-0.295962,-0.299452,0.056234
0.067,1,-0.315596,-0.312853,0.056234
0.069,1,-0.334671,-0.325699,0.056234
0.071,1,-0.353153,-0.337967,0.056234
0.073,1,-0.37101,-0.349637,0.056234
0.075,1,-0.388209,-0.360687,0.056234
0.077,1,-0.404721,-0.371098,0.056234
0.079,1,-0.420516,-0.380852,0.056234
0.081,1,-0.435567,-0.389931,0.056234
0.083,1,-0.449847,-0.39832,0.056234
0.085,1,-0.463332,-0.406005,0.056234
0.087,1,-0.475996,-0.41297,0.056234
0.089,1,-0.487819,-0.419205,0.056234
0.091,1,-0.498779,-0.424698,0.056234
0.093,1,-0.508857,-0.42944,0.056234
0.095,1,-0.518035,-0.433423,0.056234
0.097,1,-0.526298,-0.436639,0.056234
0.099,1,-0.53363,-0.439084,0.056234
0.101,1,-0.54002,-0.440752,0.056234
0.103,1,-0.545454,-0.441641,0.056234
0.105,1,-0.549926,-0.44175,0.056234
0.107,1,-0.553425,-0.441078,0.056234
0.109,1,-0.555947,-0.439627,0.056234
0.111,1,-0.557487,-0.4374,0.056234
0.113,1,-0.558042,-0.434401,0.056234
0.115,1,-0.557611,-0.430634,0.056234
0.117,1,-0.556196,-0.426107,0.056234
0.119,1,-0.553799,-0.420828,0.056234
0.121,1,-0.550424,-0.414807,0.056234
0.123,1,-0.546078,-0.408053,0.056234
0.125,1,-0.540767,-0.40058,0.056234
0.127,1,-0.534502,-0.3924,0.056234
0.129,1,-0.527294,-0.383529,0.056234
0.131,1,-0.519155,-0.373981,0.056234
0.133,1,-0.510101,-0.363774,0.056234
0.135,1,-0.500146,-0.352926,0.056234
0.137,1,-0.489309,-0.341457,0.056234
0.139,1,-0.477609,-0.329386,0.056234
0.141,1,-0.465067,-0.316735,0.056234
0.143,1,-0.451705,-0.303527,0.056234
0.145,1,-0.437547,-0.289784,0.056234
0.147,1,-0.422617,-0.275532,0.056234
0.149,1,-0.406942,-0.260796,0.056234
0.151,1,-0.39055,-0.245601,0.056234
0.153,1,-0.37347,-0.229975,0.056234
0.155,1,-0.355732,-0.213946,0.056234
0.157,1,-0.337368,-0.197541,0.056234
0.159,1,-0.318409,-0.18079,0.056234
0.161,1,-0.29889,-0.163723,0.056234
0.163,1,-0.278845,-0.146369,0.056234
0.165,1,-0.25831,-0.128759,0.056234
0.167,1,-0.23732,-0.110925,0.056234
0.169,1,-0.215913,-0.0928986,0.056234
0.171,1,-0.194127,-0.0747109,0.056234
0.173,1,-0.172,-0.0563944,0.056234
0.175,1,-0.149571,-0.0379814,0.056234
0.177,1,-0.12688,-0.0195046,0.056234
0.179,1,-0.103968,-0.000996621,0.056234
0.181,1,-0.0808733,0.0175098,0.056234
