x,rho,E,F,T,Tr
0.01,1,0.648359,0.150545,2.52472,2.6219
0.03,1,0.548027,0.0769508,2.39039,2.51398
0.05,1,0.451562,-0.0165115,2.26203,2.39519
0.07,1,0.364702,-0.102205,2.1103,2.27063
0.09,1,0.302064,-0.165652,2.12128,2.16614
0.11,1,0.273971,-0.196203,2.13151,2.11391
0.13,1,0.284881,-0.18854,2.21526,2.13465
0.15,1,0.331289,-0.146192,2.32633,2.21673
0.17,1,0.401915,-0.0790289,2.4359,2.32646
0.19,1,0.481976,-0.00157808,2.52517,2.43455
0.21,1,0.554858,0.0705264,2.59809,2.52178
0.23,1,0.608706,0.124983,2.59162,2.58085
0.25,1,0.637354,0.156323,2.58559,2.6107
0.27,1,0.6356,0.157762,2.58017,2.6089
0.29,1,0.605424,0.131663,2.52337,2.57737
0.31,1,0.555402,0.0849053,2.4472,2.5224
0.33,1,0.49314,0.0257475,2.36215,2.44852
0.35,1,0.429807,-0.0363125,2.28307,2.36581
0.37,1,0.375929,-0.0897959,2.23803,2.2879
0.39,1,0.341955,-0.125065,2.24481,2.23436
0.41,1,0.333138,-0.135287,2.25104,2.21982
0.43,1,0.353158,-0.11802,2.31529,2.25244
0.45,1,0.394414,-0.0788775,2.39097,2.31553
0.47,1,0.447866,-0.0280191,2.46127,2.39028
0.49,1,0.500629,0.0240414,2.55342,2.45777
0.51,1,0.543588,0.0662392,2.54862,2.50887
0.53,1,0.571205,0.0951145,2.54437,2.54015
0.55,1,0.581303,0.106199,2.54087,2.5513
0.57,1,0.572126,0.0993997,2.46937,2.54117
0.59,1,0.547313,0.0763744,2.4671,2.51316
0.61,1,0.508678,0.0397456,2.41224,2.46759
0.63,1,0.465872,-0.0017276,2.35486,2.41395
0.65,1,0.425291,-0.0419248,2.28732,2.35957
0.67,1,0.394062,-0.0727518,2.29203,2.31501
0.69,1,0.377559,-0.0899877,2.32384,2.29038
0.71,1,0.380093,-0.0882947,2.32693,2.29421
0.73,1,0.400357,-0.0693131,2.42176,2.3242
0.75,1,0.433425,-0.0375857,2.4221,2.37077
0.77,1,0.470464,-0.00161262,2.48254,2.41988
0.79,1,0.503054,0.0301566,2.47867,2.46074
0.81,1,0.527449,0.0544564,2.47465,2.49004
0.83,1,0.541415,0.0684748,2.47136,2.50636
0.85,1,0.542934,0.0704808,2.46931,2.50812
0.87,1,0.532063,0.0601648,2.46819,2.49547
0.89,1,0.511462,0.0403325,2.3956,2.47096
0.91,1,0.484285,0.0141,2.39628,2.43746
0.93,1,0.454986,-0.0146679,2.3365,2.39972
0.95,1,0.430192,-0.0386805,2.34104,2.36634
0.97,1,0.41252,-0.0559876,2.34421,2.34165
0.99,1,0.406501,-0.0617641,2.34578,2.33306
