x,rho,E,F,T
0.001,1,-0.450742,-0.450868,0.056234
0.003,1,-0.459245,-0.459609,0.056234
0.005,1,-0.467041,-0.467431,0.056234
0.007,1,-0.474011,-0.474427,0.056234
0.009,1,-0.480143,-0.480585,0.056234
0.011,1,-0.485424,-0.485893,0.056234
0.013,1,-0.489848,-0.490344,0.056234
0.015,1,-0.493405,-0.493928,0.056234
0.017,1,-0.496089,-0.49664,0.056234
0.019,1,-0.497897,-0.498476,0.056234
0.021,1,-0.498824,-0.499431,0.056234
0.023,1,-0.498869,-0.499504,0.056234
0.025,1,-0.498033,-0.498696,0.056234
0.027,1,-0.496317,-0.497008,0.056234
0.029,1,-0.493724,-0.494443,0.056234
0.031,1,-0.490258,-0.491005,0.056234
0.033,1,-0.485927,-0.486702,0.056234
0.035,1,-0.480737,-0.481539,0.056234
0.037,1,-0.474699,-0.475528,0.056234
0.039,1,-0.467822,-0.468678,0.056234
0.041,1,-0.460119,-0.461002,0.056234
0.043,1,-0.451604,-0.452513,0.056234
0.045,1,-0.442292,-0.443227,0.056234
0.047,1,-0.432199,-0.433159,0.056234
0.049,1,-0.421344,-0.422329,0.056234
0.051,1,-0.409746,-0.410754,0.056234
0.053,1,-0.397424,-0.398456,0.056234
0.055,1,-0.384402,-0.385457,0.056234
0.057,1,-0.370702,-0.371779,0.056234
0.059,1,-0.356349,-0.357447,0.056234
0.061,1,-0.341367,-0.342486,0.056234
0.063,1,-0.325784,-0.326922,0.056234
0.065,1,-0.309627,-0.310784,0.056234
0.067,1,-0.292925,-0.294099,0.056234
0.069,1,-0.275707,-0.276898,0.056234
0.071,1,-0.258003,-0.259211,0.056234
0.073,1,-0.239846,-0.241069,0.056234
0.075,1,-0.221267,-0.222503,0.056234
0.077,1,-0.202299,-0.203548,0.056234
0.079,1,-0.182975,-0.184237,0.056234
0.081,1,-0.16333,-0.164603,0.056234
0.083,1,-0.143399,-0.144681,0.056234
0.085,1,-0.123217,-0.124507,0.056234
0.087,1,-0.102818,-0.104117,0.056234
0.089,1,-0.0822409,-0.0835457,0.056234
0.091,1,-0.0615202,-0.0628302,0.056234
0.093,1,-0.0406929,-0.042007,0.056234
0.095,1,-0.0197959,-0.0211128,0.056234
0.097,1,0.00113394,-0.000184745,0.056234
0.099,1,0.0220596,0.0207404,0.056234
0.101,1,0.0429442,0.0416256,0.056234
0.103,1,0.0637508,0.062434,0.056234
0.105,1,0.0844426,0.0831288,0.056234
0.107,1,0.104983,0.103674,0.056234
0.109,1,0.125336,0.124032,0.056234
0.111,1,0.145466,0.144168,0.056234
0.113,1,0.165337,0.164046,0.056234
0.115,1,0.184913,0.183632,0.056234
0.117,1,0.204161,0.20289,0.056234
0.119,1,0.223047,0.221786,0.056234
0.121,1,0.241537,0.240288,0.056234
0.123,1,0.259598,0.258362,0.056234
0.125,1,0.277199,0.275977,0.056234
0.127,1,0.294309,0.293102,0.056234
0.129,1,0.310897,0.309707,0.056234
0.131,1,0.326935,0.325761,0.056234
0.133,1,0.342394,0.341238,0.056234
0.135,1,0.357246,0.356109,0.056234
0.137,1,0.371467,0.370349,0.056234
0.139,1,0.385029,0.383933,0.056234
0.141,1,0.397911,0.396836,0.056234
0.143,1,0.410089,0.409035,0.056234
0.145,1,0.421542,0.420511,0.056234
0.147,1,0.432249,0.431241,0.056234
0.149,1,0.442192,0.441208,0.056234
0.151,1,0.451353,0.450394,0.056234
0.153,1,0.459716,0.458782,0.056234
0.155,1,0.467267,0.466358,0.056234
0.157,1,0.473993,0.47311,0.056234
0.159,1,0.479881,0.479024,0.056234
0.161,1,0.484921,0.48409,0.056234
0.163,1,0.489105,0.4883,0.056234
0.165,1,0.492425,0.491647,0.056234
0.167,1,0.494876,0.494124,0.056234
0.169,1,0.496454,0.495727,0.056234
0.171,1,0.497155,0.496454,0.056234
0.173,1,0.496979,0.496302,0.056234
0.175,1,0.495927,0.495273,0.056234
0.177,1,0.494,0.493368,0.056234
0.179,1,0.491203,0.49059,0.056234
0.181,1,0.48754,0.486944,0.056234
0.183,1,0.483019,0.482436,0.056234
0.185,1,0.477648,0.477075,0.056234
0.187,1,0.471437,0.470868,0.056234
0.189,1,0.464398,0.463827,0.056234
0.191,1,0.456544,0.455963,0.056234
0.193,1,0.44789,0.44729,0.056234
0.195,1,0.438452,0.437822,0.056234
0.197,1,0.428249,0.427574,0.056234
0.199,1,0.417299,0.416564,0.056234
0.201,1,0.405623,0.40481,0.056234
0.203,1,0.393245,0.39233,0.056234
0.205,1,0.380187,0.379145,0.056234
0.207,1,0.366476,0.365276,0.056234
0.209,1,0.352137,0.350746,0.056234
0.211,1,0.337199,0.335577,0.056234
0.213,1,0.321692,0.319794,0.056234
0.215,1,0.305645,0.303421,0.056234
0.217,1,0.289091,0.286484,0.056234
0.219,1,0.272062,0.26901,0.056234
0.221,1,0.254592,0.251025,0.056234
0.223,1,0.236717,0.232557,0.056234
0.225,1,0.218471,0.213636,0.056234
0.227,1,0.199893,0.19429,0.056234
0.229,1,0.181017,0.174548,0.056234
0.231,1,0.161883,0.154443,0.056234
0.233,1,0.142529,0.134004,0.056234
0.235,1,0.122993,0.113264,0.056234
0.237,1,0.103314,0.0922547,0.056234
0.239,1,0.0835319,0.0710092,0.056234
0.241,1,0.0636845,0.0495609,0.056234
0.243,1,0.0438114,0.0279439,0.056234
0.245,1,0.0239512,0.00619254,0.056234
0.247,1,0.00414268,-0.0156582,0.056234
0.249,1,-0.015576,-0.0375728,0.056234
0.251,1,-0.0351672,-0.0595157,0.056234
0.253,1,-0.0545934,-0.0814507,0.056234
0.255,1,-0.0738182,-0.103341,0.056234
0.257,1,-0.0928054,-0.125151,0.056234
0.259,1,-0.11152,-0.146844,0.056234
0.261,1,-0.129927,-0.168382,0.056234
0.263,1,-0.147993,-0.189728,0.056234
0.265,1,-0.165686,-0.210847,0.056234
0.267,1,-0.182973,-0.231701,0.056234
0.269,1,-0.199823,-0.252254,0.056234
0.271,1,-0.216207,-0.27247,0.056234
0.273,1,-0.232096,-0.292313,0.056234
0.275,1,-0.247462,-0.311748,0.056234
0.277,1,-0.262279,-0.33074,0.056234
0.279,1,-0.27652,-0.349256,0.056234
0.281,1,-0.290162,-0.367261,0.056234
0.283,1,-0.30318,-0.384724,0.056234
0.285,1,-0.315554,-0.401612,0.056234
0.287,1,-0.327263,-0.417896,0.056234
0.289,1,-0.338285,-0.433545,0.056234
0.291,1,-0.348605,-0.448531,0.056234
0.293,1,-0.358204,-0.462825,0.056234
0.295,1,-0.367066,-0.476403,0.056234
0.297,1,-0.375178,-0.489239,0.056234
0.299,1,-0.382526,-0.501308,0.056234
0.301,1,-0.389099,-0.51259,0.056234
0.303,1,-0.394886,-0.523062,0.056234
0.305,1,-0.399878,-0.532705,0.056234
0.307,1,-0.404068,-0.5415,0.056234
0.309,1,-0.40745,-0.549433,0.056234
0.311,1,-0.410019,-0.556486,0.056234
0.313,1,-0.411772,-0.562647,0.056234
0.315,1,-0.412706,-0.567904,0.056234
0.317,1,-0.412822,-0.572246,0.056234
0.319,1,-0.412121,-0.575665,0.056234
0.321,1,-0.410605,-0.578154,0.056234
0.323,1,-0.408277,-0.579707,0.056234
0.325,1,-0.405144,-0.580321,0.056234
0.327,1,-0.401211,-0.579994,0.056234
0.329,1,-0.396488,-0.578724,0.056234
0.331,1,-0.390983,-0.576515,0.056234
0.333,1,-0.384707,-0.573368,0.056234
0.335,1,-0.377673,-0.569288,0.056234
0.337,1,-0.369894,-0.564282,0.056234
0.339,1,-0.361384,-0.558358,0.056234
0.341,1,-0.352161,-0.551525,0.056234
0.343,1,-0.34224,-0.543794,0.056234
0.345,1,-0.331642,-0.535179,0.056234
0.347,1,-0.320385,-0.525694,0.056234
0.349,1,-0.30849,-0.515354,0.056234
0.351,1,-0.295979,-0.504177,0.056234
0.353,1,-0.282876,-0.492183,0.056234
0.355,1,-0.269204,-0.479391,0.056234
0.357,1,-0.254989,-0.465824,0.056234
0.359,1,-0.240256,-0.451504,0.056234
0.361,1,-0.225033,-0.436456,0.056234
0.363,1,-0.209347,-0.420707,0.056234
0.365,1,-0.193227,-0.404282,0.056234
0.367,1,-0.176701,-0.387211,0.056234
0.369,1,-0.159801,-0.369523,0.056234
0.371,1,-0.142557,-0.351249,0.056234
0.373,1,-0.124999,-0.332419,0.056234
0.375,1,-0.107161,-0.313067,0.056234
0.377,1,-0.0890737,-0.293227,0.056234
0.379,1,-0.0707703,-0.272931,0.056234
0.381,1,-0.0522839,-0.252216,0.056234
0.383,1,-0.0336479,-0.231118,0.056234
0.385,1,-0.0148959,-0.209673,0.056234
0.387,1,0.00393804,-0.187918,0.056234
0.389,1,0.02282,-0.165891,0.056234
0.391,1,0.0417159,-0.14363,0.056234
0.393,1,0.0605915,-0.121173,0.056234
0.395,1,0.0794128,-0.0985607,0.056234
0.397,1,0.0981456,-0.0758307,0.056234
0.399,1,0.116756,-0.0530228,0.056234
0.401,1,0.135211,-0.0301764,0.056234
0.403,1,0.153476,-0.00733101,0.056234
0.405,1,0.171519,0.0154739,0.056234
0.407,1,0.189306,0.0381989,0.056234
0.409,1,0.206806,0.060805,0.056234
0.411,1,0.223986,0.0832531,0.056234
0.413,1,0.240815,0.105505,0.056234
0.415,1,0.257263,0.127522,0.056234
0.417,1,0.273299,0.149266,0.056234
0.419,1,0.288894,0.1707,0.056234
0.421,1,0.30402,0.191789,0.056234
0.423,1,0.318648,0.212495,0.056234
0.425,1,0.332751,0.232783,0.056234
0.427,1,0.346304,0.252619,0.056234
0.429,1,0.35928,0.271969,0.056234
0.431,1,0.371657,0.290801,0.056234
0.433,1,0.383411,0.309082,0.056234
0.435,1,0.394519,0.326782,0.056234
0.437,1,0.404961,0.343872,0.056234
0.439,1,0.414717,0.360321,0.056234
0.441,1,0.423769,0.376103,0.056234
0.443,1,0.432099,0.391191,0.056234
0.445,1,0.439691,0.405561,0.056234
0.447,1,0.44653,0.419188,0.056234
0.449,1,0.452604,0.432049,0.056234
0.451,1,0.457901,0.444123,0.056234
0.453,1,0.462409,0.455391,0.056234
0.455,1,0.466119,0.465834,0.056234
0.457,1,0.469025,0.475434,0.056234
0.459,1,0.471119,0.484177,0.056234
0.461,1,0.472398,0.492047,0.056234
0.463,1,0.472858,0.499032,0.056234
0.465,1,0.472497,0.50512,0.056234
0.467,1,0.471315,0.510303,0.056234
0.469,1,0.469313,0.514571,0.056234
0.471,1,0.466495,0.517919,0.056234
0.473,1,0.462865,0.520341,0.056234
0.475,1,0.458428,0.521834,0.056234
0.477,1,0.453192,0.522395,0.056234
0.479,1.00001,0.447165,0.522025,0.056234
0.481,1.00002,0.440358,0.520724,0.056234
