x,rho,E,F,T,Tr
0.001,1,0.406795,0.231521,2.24963,2.33349
0.003,1,0.395135,0.222037,2.24697,2.31658
0.005,1,0.383864,0.212005,2.2457,2.29988
0.007,1,0.373199,0.201049,2.19137,2.28374
0.009,1,0.362007,0.191225,2.18658,2.26642
0.011,1,0.350978,0.180793,2.18541,2.24896
0.013,1,0.339998,0.169833,2.16464,2.23116
0.015,1,0.329256,0.159897,2.10551,2.21332
0.017,1,0.318224,0.149769,2.13192,2.19455
0.019,1,0.307414,0.138882,2.10302,2.17567
0.021,1,0.296805,0.128967,2.04487,2.15665
0.023,1,0.28601,0.118976,2.0438,2.13677
0.025,1,0.275837,0.109026,2.04242,2.11751
0.027,1,0.265375,0.0988319,1.9891,2.09713
0.029,1,0.255111,0.0892044,1.99492,2.07656
0.031,1,0.245182,0.0793972,1.95334,2.05605
0.033,1,0.23563,0.0702418,1.92801,2.03572
0.035,1,0.226099,0.0610221,1.92717,2.01482
0.037,1,0.216391,0.0518394,1.8799,1.99284
0.039,1,0.207475,0.0430026,1.8469,1.97198
0.041,1,0.19854,0.0340975,1.81421,1.9504
0.043,1,0.189935,0.026004,1.7878,1.92891
0.045,1,0.181446,0.0176739,1.7873,1.90699
0.047,1,0.173545,0.00985714,1.73092,1.88588
0.049,1,0.165963,0.0023027,1.71757,1.86494
0.051,1,0.158975,-0.00436895,1.74904,1.84499
0.053,1,0.151819,-0.0113143,1.73038,1.82387
0.055,1,0.144992,-0.0179302,1.74885,1.80301
0.057,1,0.138547,-0.0242585,1.71466,1.78263
0.059,1,0.132351,-0.0301346,1.7145,1.76236
0.061,1,0.126673,-0.0358206,1.74831,1.74314
0.063,1,0.121183,-0.0409623,1.71614,1.72394
0.065,1,0.116291,-0.0459593,1.74751,1.70627
0.067,1,0.11154,-0.0503359,1.74775,1.68857
0.069,1,0.107452,-0.0546079,1.74757,1.67288
0.071,1,0.103625,-0.0583544,1.71214,1.65778
0.073,1,0.100263,-0.0617778,1.75403,1.64417
0.075,1,0.097193,-0.0646897,1.72793,1.63144
0.077,1,0.0943482,-0.067022,1.74348,1.61937
0.079,1,0.0923399,-0.0693744,1.74365,1.61068
0.081,1,0.090477,-0.0710616,1.71139,1.60249
0.083,1,0.0890553,-0.0723667,1.71142,1.59616
0.085,1,0.088249,-0.0734699,1.72756,1.59253
0.087,1,0.0874946,-0.0738002,1.72763,1.58912
0.089,1,0.0875156,-0.0740788,1.71509,1.58922
0.091,1,0.0875887,-0.0734833,1.73726,1.58955
0.093,1,0.0887247,-0.072607,1.73754,1.59468
0.095,1,0.089868,-0.0714049,1.72259,1.59979
