x,rho,E,F,T,Tr
0.001,1,0.10484,0.0899729,2.54429,1.66262
0.003,1,0.0337448,0.019005,2.51316,1.25231
0.005,1,0.0175144,0.00277932,2.50796,1.06294
0.007,1,0.0150439,0.000309239,2.50734,1.0233
0.009,1,0.0147623,2.76938e-05,2.50728,1.01847
0.011,1,0.0147367,2.07196e-06,2.50728,1.01803
0.013,1,0.0147348,1.32969e-07,2.50728,1.018
0.015,1,0.0147347,7.4646e-09,2.50728,1.018
0.017,1,0.0147346,3.72164e-10,2.50728,1.018
0.019,1,0.0147346,1.66788e-11,2.50728,1.018
0.021,1,0.0147346,6.78502e-13,2.50728,1.018
0.023,1,0.0147346,2.52585e-14,2.50728,1.018
0.025,1,0.0147346,8.65747e-16,2.50728,1.018
0.027,1,0.0147346,2.64974e-17,2.50728,1.018
0.029,1,0.0147346,3.60778e-19,2.50728,1.018
0.031,1,0.0147346,0,2.50728,1.018
0.033,1,0.0147346,0,2.50728,1.018
0.035,1,0.0147346,0,2.50728,1.018
0.037,1,0.0147346,0,2.50728,1.018
0.039,1,0.0147346,0,2.50728,1.018
0.041,1,0.0147346,0,2.50728,1.018
0.043,1,0.0147346,0,2.50728,1.018
0.045,1,0.0147346,0,2.50728,1.018
0.047,1,0.0147346,0,2.50728,1.018
0.049,1,0.0147346,0,2.50728,1.018
0.051,1,0.0147346,0,2.50728,1.018
0.053,1,0.0147346,0,2.50728,1.018
0.055,1,0.0147346,0,2.50728,1.018
0.057,1,0.0147346,0,2.50728,1.018
0.059,1,0.0147346,0,2.50728,1.018
0.061,1,0.0147346,0,2.50728,1.018
0.063,1,0.0147346,0,2.50728,1.018
0.065,1,0.0147346,0,2.50728,1.018
0.067,1,0.0147346,0,2.50728,1.018
0.069,1,0.0147346,0,2.50728,1.018
0.071,1,0.0147346,0,2.50728,1.018
0.073,1,0.0147346,0,2.50728,1.018
0.075,1,0.0147346,0,2.50728,1.018
0.077,1,0.0147346,0,2.50728,1.018
0.079,1,0.0147346,0,2.50728,1.018
0.081,1,0.0147346,0,2.50728,1.018
0.083,1,0.0147346,0,2.50728,1.018
0.085,1,0.0147346,0,2.50728,1.018
0.087,1,0.0147346,0,2.50728,1.018
0.089,1,0.0147346,0,2.50728,1.018
0.091,1,0.0147346,0,2.50728,1.018
0.093,1,0.0147346,0,2.50728,1.018
0.095,1,0.0147346,0,2.50728,1.018
0.097,1,0.0147346,0,2.50728,1.018
0.099,1,0.0147346,0,2.50728,1.018
0.101,1,0.0147346,0,2.50728,1.018
0.103,1,0.0147346,0,2.50728,1.018
0.105,1,0.0147346,0,2.50728,1.018
0.107,1,0.0147346,0,2.50728,1.018
0.109,1,0.0147346,0,2.50728,1.018
0.111,1,0.0147346,0,2.50728,1.018
0.113,1,0.0147346,0,2.50728,1.018
0.115,1,0.0147346,0,2.50728,1.018
0.117,1,0.0147346,0,2.50728,1.018
0.119,1,0.0147346,0,2.50728,1.018
0.121,1,0.0147346,0,2.50728,1.018
0.123,1,0.0147346,0,2.50728,1.018
0.125,1,0.0147346,0,2.50728,1.018
0.127,1,0.0147346,0,2.50728,1.018
0.129,1,0.0147346,0,2.50728,1.018
0.131,1,0.0147346,0,2.50728,1.018
0.133,1,0.0147346,0,2.50728,1.018
0.135,1,0.0147346,0,2.50728,1.018
0.137,1,0.0147346,0,2.50728,1.018
0.139,1,0.0147346,0,2.50728,1.018
0.141,1,0.0147346,0,2.50728,1.018
0.143,1,0.0147346,0,2.50728,1.018
0.145,1,0.0147346,0,2.50728,1.018
0.147,1,0.0147346,0,2.50728,1.018
0.149,1,0.0147346,0,2.50728,1.018
0.151,1,0.0147346,0,2.50728,1.018
0.153,1,0.0147346,0,2.50728,1.018
0.155,1,0.0147346,0,2.50728,1.018
0.157,1,0.0147346,0,2.50728,1.018
0.159,1,0.0147346,0,2.50728,1.018
0.161,1,0.0147346,0,2.50728,1.018
0.163,1,0.0147346,0,2.50728,1.018
0.165,1,0.0147346,0,2.50728,1.018
0.167,1,0.0147346,0,2.50728,1.018
0.169,1,0.0147346,0,2.50728,1.018
0.171,1,0.0147346,0,2.50728,1.018
0.173,1,0.0147346,0,2.50728,1.018
0.175,1,0.0147346,0,2.50728,1.018
0.177,1,0.0147346,0,2.50728,1.018
0.179,1,0.0147346,0,2.50728,1.018
0.181,1,0.0147346,0,2.50728,1.018
0.183,1,0.0147346,0,2.50728,1.018
0.185,1,0.0147346,0,2.50728,1.018
0.187,1,0.0147346,0,2.50728,1.018
0.189,1,0.0147346,0,2.50728,1.018
0.191,1,0.0147346,0,2.50728,1.018
0.193,1,0.0147346,0,2.50728,1.018
