x,rho,E,F,T
0.001,1,0.142704,0.142617,0.056234
0.003,1,0.122413,0.122402,0.056234
0.005,1,0.101943,0.10194,0.056234
0.007,1,0.0812963,0.0812991,0.056234
0.009,1,0.0605093,0.0605172,0.056234
0.011,1,0.0396186,0.0396306,0.056234
0.013,1,0.0186613,0.018676,0.056234
0.015,1,-0.00232568,-0.00230931,0.056234
0.017,1,-0.0233052,-0.0232884,0.056234
0.019,1,-0.0442403,-0.0442243,0.056234
0.021,1,-0.065094,-0.0650798,0.056234
0.023,1,-0.0858294,-0.0858183,0.056234
0.025,1,-0.10641,-0.106403,0.056234
0.027,1,-0.126799,-0.126798,0.056234
0.029,1,-0.146961,-0.146967,0.056234
0.031,1,-0.166861,-0.166874,0.056234
0.033,1,-0.186462,-0.186484,0.056234
0.035,1,-0.205731,-0.205763,0.056234
0.037,1,-0.224634,-0.224677,0.056234
0.039,1,-0.243137,-0.243192,0.056234
0.041,1,-0.261207,-0.261275,0.056234
0.043,1,-0.278814,-0.278896,0.056234
0.045,1,-0.295924,-0.296022,0.056234
0.047,1,-0.31251,-0.312623,0.056234
0.049,1,-0.328541,-0.328671,0.056234
0.051,1,-0.343988,-0.344137,0.056234
0.053,1,-0.358826,-0.358994,0.056234
0.055,1,-0.373027,-0.373215,0.056234
0.057,1,-0.386568,-0.386776,0.056234
0.059,1,-0.399423,-0.399652,0.056234
0.061,1,-0.41157,-0.411822,0.056234
0.063,1,-0.422988,-0.423263,0.056234
0.065,1,-0.433658,-0.433956,0.056234
0.067,1,-0.443559,-0.443881,0.056234
0.069,1,-0.452675,-0.453022,0.056234
0.071,1,-0.46099,-0.461362,0.056234
0.073,1,-0.468489,-0.468886,0.056234
0.075,1,-0.475159,-0.475583,0.056234
0.077,1,-0.480988,-0.481438,0.056234
0.079,1,-0.485966,-0.486444,0.056234
0.081,1,-0.490085,-0.49059,0.056234
0.083,1,-0.493338,-0.49387,0.056234
0.085,1,-0.495717,-0.496277,0.056234
0.087,1,-0.497221,-0.497809,0.056234
0.089,1,-0.497845,-0.498461,0.056234
0.091,1,-0.49759,-0.498234,0.056234
0.093,1,-0.496455,-0.497128,0.056234
0.095,1,-0.494442,-0.495144,0.056234
0.097,1,-0.491556,-0.492287,0.056234
0.099,1,-0.487802,-0.488561,0.056234
0.101,1,-0.483185,-0.483974,0.056234
0.103,1,-0.477715,-0.478534,0.056234
0.105,1,-0.471401,-0.47225,0.056234
0.107,1,-0.464253,-0.465134,0.056234
0.109,1,-0.456286,-0.457199,0.056234
0.111,1,-0.447512,-0.448459,0.056234
0.113,1,-0.437947,-0.438929,0.056234
0.115,1,-0.427608,-0.428628,0.056234
0.117,1,-0.416513,-0.417573,0.056234
0.119,1,-0.40468,-0.405786,0.056234
0.121,1,-0.392131,-0.393286,0.056234
0.123,1,-0.378887,-0.380098,0.056234
0.125,1,-0.36497,-0.366245,0.056234
0.127,1,-0.350405,-0.351753,0.056234
0.129,1,-0.335216,-0.336649,0.056234
0.131,1,-0.319428,-0.32096,0.056234
0.133,1,-0.303069,-0.304715,0.056234
0.135,1,-0.286165,-0.287946,0.056234
0.137,1,-0.268746,-0.270684,0.056234
0.139,1,-0.250838,-0.252961,0.056234
0.141,1,-0.232473,-0.234811,0.056234
0.143,1,-0.213679,-0.216269,0.056234
0.145,1,-0.194487,-0.197369,0.056234
0.147,1,-0.174929,-0.17815,0.056234
0.149,1,-0.155035,-0.158647,0.056234
0.151,1,-0.134837,-0.1389,0.056234
0.153,1,-0.114368,-0.118946,0.056234
0.155,1,-0.0936591,-0.0988241,0.056234
0.157,1,-0.0727432,-0.0785749,0.056234
0.159,1,-0.0516532,-0.0582379,0.056234
0.161,1,-0.0304221,-0.0378533,0.056234
0.163,1,-0.00908286,-0.0174616,0.056234
0.165,1,0.0123311,0.00289685,0.056234
0.167,1,0.0337863,0.0231817,0.056234
0.169,1,0.0552493,0.0433529,0.056234
0.171,1,0.0766864,0.0633704,0.056234
0.173,1,0.0980638,0.0831948,0.056234
0.175,1,0.119348,0.102787,0.056234
0.177,1,0.140505,0.122109,0.056234
0.179,1,0.161501,0.141123,0.056234
0.181,1,0.182302,0.159792,0.056234
0.183,1,0.202875,0.17808,0.056234
0.185,1,0.223186,0.195953,0.056234
0.187,1,0.243201,0.213375,0.056234
0.189,1,0.262888,0.230315,0.056234
0.191,1,0.282214,0.24674,0.056234
0.193,1,0.301146,0.26262,0.056234
0.195,1,0.319653,0.277926,0.056234
0.197,1,0.337701,0.29263,0.056234
0.199,1,0.355261,0.306705,0.056234
0.201,1,0.372302,0.320126,0.056234
0.203,1,0.388795,0.332869,0.056234
0.205,1,0.404709,0.344912,0.056234
0.207,1,0.420017,0.356233,0.056234
0.209,1,0.434692,0.366813,0.056234
0.211,1,0.448707,0.376634,0.056234
0.213,1,0.462038,0.38568,0.056234
0.215,1,0.474659,0.393935,0.056234
0.217,1,0.486548,0.401385,0.056234
0.219,1,0.497683,0.408019,0.056234
0.221,1,0.508044,0.413825,0.056234
0.223,1,0.51761,0.418795,0.056234
0.225,1,0.526365,0.422922,0.056234
0.227,1,0.534292,0.426199,0.056234
0.229,1,0.541375,0.428621,0.056234
0.231,1,0.547602,0.430186,0.056234
0.233,1,0.55296,0.430892,0.056234
0.235,1,0.557438,0.430739,0.056234
0.237,1,0.561028,0.429729,0.056234
0.239,1,0.563722,0.427865,0.056234
0.241,1,0.565515,0.425151,0.056234
0.243,1,0.566401,0.421594,0.056234
0.245,1,0.566379,0.417202,0.056234
0.247,1,0.565447,0.411982,0.056234
0.249,1,0.563607,0.405946,0.056234
0.251,1,0.56086,0.399106,0.056234
0.253,1,0.55721,0.391474,0.056234
0.255,1,0.552663,0.383066,0.056234
0.257,1,0.547225,0.373898,0.056234
0.259,1,0.540906,0.363987,0.056234
0.261,1,0.533716,0.353351,0.056234
0.263,1,0.525666,0.342011,0.056234
0.265,1,0.51677,0.329987,0.056234
0.267,1,0.507042,0.317302,0.056234
0.269,1,0.496499,0.30398,0.056234
0.271,1,0.485158,0.290045,0.056234
0.273,1,0.47304,0.275523,0.056234
0.275,1,0.460163,0.26044,0.056234
0.277,1,0.446551,0.244824,0.056234
0.279,1,0.432227,0.228703,0.056234
0.281,1,0.417214,0.212108,0.056234
0.283,1,0.401539,0.195068,0.056234
0.285,1,0.385228,0.177615,0.056234
0.287,1,0.36831,0.159779,0.056234
0.289,1,0.350814,0.141594,0.056234
0.291,1,0.33277,0.123093,0.056234
0.293,1,0.314208,0.104309,0.056234
0.295,1,0.295161,0.0852754,0.056234
0.297,1,0.275663,0.0660277,0.056234
0.299,1,0.255746,0.0466005,0.056234
0.301,1,0.235444,0.0270287,0.056234
0.303,1,0.214794,0.00734778,0.056234
0.305,1,0.193831,-0.0124067,0.056234
0.307,1,0.172591,-0.0321991,0.056234
0.309,1,0.151111,-0.0519937,0.056234
0.311,1,0.129429,-0.0717548,0.056234
0.313,1,0.107581,-0.0914467,0.056234
0.315,1,0.0856052,-0.111034,0.056234
0.317,1,0.0635405,-0.130481,0.056234
0.319,1,0.0414249,-0.149753,0.056234
0.321,1,0.0192965,-0.168815,0.056234
0.323,1,-0.00280631,-0.187634,0.056234
0.325,1,-0.0248452,-0.206173,0.056234
0.327,1,-0.0467821,-0.224401,0.056234
