x,rho,E,F,T,Tr
0.0025,1,137.195,0.00486214,10,9.99991
0.0075,1,137.19,0.00937189,10,9.99982
0.0125,1,137.182,0.0170124,10,9.99967
0.0175,1,137.169,0.02909,10,9.99943
0.0225,1,137.149,0.0477088,9.99941,9.99906
0.0275,1,137.121,0.0733286,9.99939,9.99855
0.0325,1,137.084,0.106313,9.9985,9.99789
0.0375,1,137.04,0.14628,9.99782,9.99709
0.0425,1,136.99,0.190868,9.99699,9.99617
0.0475,1,136.936,0.237803,9.99605,9.99519
0.0525,1,136.881,0.284427,9.99504,9.99419
0.0575,1,136.828,0.328346,9.99402,9.99322
0.0625,1,136.779,0.367802,9.99303,9.99231
0.0675,1,136.733,0.40186,9.9921,9.99149
0.0725,1,136.693,0.430351,9.99126,9.99075
0.0775,1,136.657,0.454224,9.99051,9.99008
0.0825,1,136.625,0.472967,9.99028,9.9895
0.0875,1,136.596,0.488206,9.98925,9.98897
0.0925,1,136.569,0.501188,9.98899,9.98848
0.0975,1,136.543,0.512487,9.98821,9.98801
0.1025,1,136.518,0.522984,9.98794,9.98755
0.1075,1,136.494,0.531877,9.98766,9.9871
0.1125,1,136.469,0.541062,9.98682,9.98665
0.1175,1,136.443,0.550669,9.98653,9.98618
0.1225,1,136.418,0.559401,9.98623,9.98572
0.1275,1,136.392,0.568397,9.98592,9.98525
0.1325,1,136.366,0.577869,9.98494,9.98476
0.1375,1,136.339,0.586887,9.98478,9.98428
0.1425,1,136.312,0.595864,9.98445,9.98378
0.1475,1,136.284,0.605142,9.98344,9.98328
0.1525,1,136.257,0.614075,9.98327,9.98277
0.1575,1,136.229,0.62236,9.98291,9.98226
0.1625,1,136.201,0.630797,9.9819,9.98175
0.1675,1,136.173,0.639012,9.98153,9.98123
0.1725,1,136.145,0.646701,9.98116,9.98072
0.1775,1,136.117,0.654144,9.98078,9.9802
0.1825,1,136.088,0.661385,9.97981,9.97968
0.1875,1,136.06,0.668185,9.97942,9.97917
0.1925,1,136.032,0.674399,9.97901,9.97865
0.1975,1,136.004,0.680559,9.9786,9.97813
0.2025,1,135.975,0.686667,9.97794,9.97761
0.2075,1,135.947,0.692535,9.97752,9.97708
0.2125,1,135.918,0.698015,9.97709,9.97656
0.2175,1,135.889,0.70337,9.97612,9.97603
0.2225,1,135.86,0.708308,9.97609,9.9755
0.2275,1,135.831,0.713136,9.97505,9.97497
0.2325,1,135.802,0.718067,9.9746,9.97443
0.2375,1,135.773,0.722642,9.97414,9.97389
0.2425,1,135.743,0.726999,9.97367,9.97335
0.2475,1,135.714,0.73121,9.97312,9.9728
0.2525,1,135.684,0.73515,9.97263,9.97226
0.2575,1,135.654,0.738879,9.97207,9.97171
0.2625,1,135.624,0.742487,9.97157,9.97117
0.2675,1,135.595,0.745724,9.971,9.97062
0.2725,1,135.565,0.748726,9.9703,9.97007
0.2775,1,135.535,0.75159,9.96973,9.96952
0.2825,1,135.505,0.754214,9.96911,9.96896
0.2875,1,135.475,0.756684,9.96854,9.96841
0.2925,1,135.445,0.758897,9.96798,9.96786
0.2975,1,135.415,0.760831,9.96734,9.96731
0.3025,1,135.385,0.762453,9.96726,9.96676
0.3075,1,135.355,0.763718,9.96665,9.9662
0.3125,1,135.325,0.764875,9.96607,9.96565
0.3175,1,135.295,0.765821,9.96549,9.9651
0.3225,1,135.265,0.766501,9.96487,9.96455
0.3275,1,135.235,0.766994,9.96416,9.964
0.3325,1,135.205,0.767161,9.96392,9.96345
0.3375,1,135.175,0.767081,9.96323,9.9629
0.3425,1,135.146,0.766764,9.96246,9.96235
0.3475,1,135.116,0.766175,9.96209,9.96181
0.3525,1,135.087,0.765353,9.96127,9.96127
0.3575,1,135.057,0.764319,9.96053,9.96072
0.3625,1,135.028,0.763008,9.96028,9.96018
0.3675,1,134.999,0.761321,9.9595,9.95964
0.3725,1,134.97,0.759473,9.95857,9.95911
0.3775,1,134.941,0.757481,9.95826,9.95857
0.3825,1,134.912,0.755106,9.95778,9.95804
0.3875,1,134.883,0.75243,9.95741,9.95752
0.3925,1,134.855,0.749498,9.95651,9.95699
0.3975,1,134.827,0.746372,9.95606,9.95647
0.4025,1,134.798,0.743015,9.95563,9.95595
0.4075,1,134.771,0.73927,9.95516,9.95544
0.4125,1,134.743,0.735406,9.9547,9.95492
0.4175,1,134.715,0.731357,9.95418,9.95442
0.4225,1,134.688,0.726711,9.95366,9.95391
0.4275,1,134.661,0.72183,9.95297,9.95341
0.4325,1,134.634,0.717066,9.95255,9.95292
0.4375,1,134.608,0.712169,9.95203,9.95242
0.4425,1,134.581,0.706745,9.95153,9.95194
0.4475,1,134.556,0.700765,9.95124,9.95146
0.4525,1,134.53,0.694757,9.95064,9.95098
0.4575,1,134.504,0.688853,9.94992,9.95051
