x,rho,E,F,T
0.001,1,-0.45913,-0.459287,0.056234
0.003,1,-0.466843,-0.467243,0.056234
0.005,1,-0.473838,-0.474264,0.056234
0.007,1,-0.479995,-0.480448,0.056234
0.009,1,-0.485303,-0.485782,0.056234
0.011,1,-0.489753,-0.490259,0.056234
0.013,1,-0.493336,-0.49387,0.056234
0.015,1,-0.496047,-0.496608,0.056234
0.017,1,-0.497881,-0.49847,0.056234
0.019,1,-0.498835,-0.499452,0.056234
0.021,1,-0.498907,-0.499552,0.056234
0.023,1,-0.498097,-0.49877,0.056234
0.025,1,-0.496407,-0.497109,0.056234
0.027,1,-0.49384,-0.494569,0.056234
0.029,1,-0.490401,-0.491158,0.056234
0.031,1,-0.486095,-0.48688,0.056234
0.033,1,-0.480931,-0.481743,0.056234
0.035,1,-0.474917,-0.475756,0.056234
0.037,1,-0.468065,-0.468931,0.056234
0.039,1,-0.460386,-0.461279,0.056234
0.041,1,-0.451895,-0.452814,0.056234
0.043,1,-0.442606,-0.443551,0.056234
0.045,1,-0.432536,-0.433506,0.056234
0.047,1,-0.421703,-0.422697,0.056234
0.049,1,-0.410125,-0.411144,0.056234
0.051,1,-0.397825,-0.398867,0.056234
0.053,1,-0.384822,-0.385887,0.056234
0.055,1,-0.371142,-0.372229,0.056234
0.057,1,-0.356807,-0.357915,0.056234
0.059,1,-0.341843,-0.342971,0.056234
0.061,1,-0.326276,-0.327425,0.056234
0.063,1,-0.310135,-0.311302,0.056234
0.065,1,-0.293447,-0.294633,0.056234
0.067,1,-0.276243,-0.277445,0.056234
0.069,1,-0.258553,-0.259771,0.056234
0.071,1,-0.240408,-0.241641,0.056234
0.073,1,-0.221839,-0.223087,0.056234
0.075,1,-0.202881,-0.204142,0.056234
0.077,1,-0.183567,-0.184839,0.056234
0.079,1,-0.16393,-0.165213,0.056234
0.081,1,-0.144005,-0.145298,0.056234
0.083,1,-0.123829,-0.12513,0.056234
0.085,1,-0.103435,-0.104745,0.056234
0.087,1,-0.0828613,-0.084177,0.056234
0.089,1,-0.062143,-0.063464,0.056234
0.091,1,-0.0413171,-0.0426421,0.056234
0.093,1,-0.0204203,-0.0217483,0.056234
0.095,1,0.000510359,-0.000819364,0.056234
0.097,1,0.021438,0.0201077,0.056234
0.099,1,0.0423257,0.040996,0.056234
0.101,1,0.0631365,0.0618085,0.056234
0.103,1,0.0838336,0.0825086,0.056234
0.105,1,0.104381,0.10306,0.056234
0.107,1,0.124741,0.123425,0.056234
0.109,1,0.144879,0.14357,0.056234
0.111,1,0.16476,0.163458,0.056234
0.113,1,0.184347,0.183054,0.056234
0.115,1,0.203606,0.202323,0.056234
0.117,1,0.222505,0.221232,0.056234
0.119,1,0.241008,0.239748,0.056234
0.121,1,0.259084,0.257836,0.056234
0.123,1,0.2767,0.275467,0.056234
0.125,1,0.293826,0.292608,0.056234
0.127,1,0.310432,0.30923,0.056234
0.129,1,0.326487,0.325302,0.056234
0.131,1,0.341965,0.340798,0.056234
0.133,1,0.356837,0.355688,0.056234
0.135,1,0.371078,0.369949,0.056234
0.137,1,0.384662,0.383553,0.056234
0.139,1,0.397565,0.396478,0.056234
0.141,1,0.409765,0.4087,0.056234
0.143,1,0.42124,0.420198,0.056234
0.145,1,0.431971,0.430951,0.056234
0.147,1,0.441937,0.440942,0.056234
0.149,1,0.451123,0.450152,0.056234
0.151,1,0.459511,0.458565,0.056234
0.153,1,0.467087,0.466167,0.056234
0.155,1,0.473838,0.472944,0.056234
0.157,1,0.479751,0.478884,0.056234
0.159,1,0.484817,0.483976,0.056234
0.161,1,0.489027,0.488213,0.056234
0.163,1,0.492373,0.491587,0.056234
0.165,1,0.494849,0.494091,0.056234
0.167,1,0.496452,0.495721,0.056234
0.169,1,0.497178,0.496475,0.056234
0.171,1,0.497027,0.496352,0.056234
0.173,1,0.495999,0.495352,0.056234
0.175,1,0.494095,0.493476,0.056234
0.177,1,0.491319,0.490728,0.056234
0.179,1,0.487677,0.487113,0.056234
0.181,1,0.483174,0.482638,0.056234
0.183,1,0.47782,0.477311,0.056234
0.185,1,0.471622,0.47114,0.056234
0.187,1,0.464593,0.464138,0.056234
0.189,1,0.456745,0.456316,0.056234
0.191,1,0.448092,0.447689,0.056234
