x,rho,E,F,T
0.001,1,-0.275397,-0.275352,0.056234
0.003,1,-0.292578,-0.292678,0.056234
0.005,1,-0.309305,-0.309421,0.056234
0.007,1,-0.325483,-0.325615,0.056234
0.009,1,-0.341083,-0.341233,0.056234
0.011,1,-0.356078,-0.356247,0.056234
0.013,1,-0.370442,-0.370631,0.056234
0.015,1,-0.384149,-0.384358,0.056234
0.017,1,-0.397175,-0.397405,0.056234
0.019,1,-0.409498,-0.40975,0.056234
0.021,1,-0.421095,-0.42137,0.056234
0.023,1,-0.431946,-0.432244,0.056234
0.025,1,-0.442032,-0.442354,0.056234
0.027,1,-0.451336,-0.451683,0.056234
0.029,1,-0.459841,-0.460213,0.056234
0.031,1,-0.467531,-0.467929,0.056234
0.033,1,-0.474395,-0.474819,0.056234
0.035,1,-0.480419,-0.48087,0.056234
0.037,1,-0.485594,-0.486071,0.056234
0.039,1,-0.489909,-0.490414,0.056234
0.041,1,-0.493358,-0.49389,0.056234
0.043,1,-0.495935,-0.496494,0.056234
0.045,1,-0.497635,-0.498222,0.056234
0.047,1,-0.498455,-0.49907,0.056234
0.049,1,-0.498394,-0.499037,0.056234
0.051,1,-0.497452,-0.498124,0.056234
0.053,1,-0.495632,-0.496331,0.056234
0.055,1,-0.492935,-0.493663,0.056234
0.057,1,-0.489368,-0.490123,0.056234
0.059,1,-0.484936,-0.485719,0.056234
0.061,1,-0.479648,-0.480458,0.056234
0.063,1,-0.473513,-0.47435,0.056234
0.065,1,-0.466541,-0.467406,0.056234
0.067,1,-0.458746,-0.459637,0.056234
0.069,1,-0.450142,-0.451058,0.056234
0.071,1,-0.440742,-0.441685,0.056234
0.073,1,-0.430565,-0.431533,0.056234
0.075,1,-0.419628,-0.42062,0.056234
0.077,1,-0.407951,-0.408967,0.056234
0.079,1,-0.395555,-0.396594,0.056234
0.081,1,-0.38246,-0.383522,0.056234
0.083,1,-0.368692,-0.369776,0.056234
0.085,1,-0.354273,-0.355378,0.056234
0.087,1,-0.33923,-0.340356,0.056234
0.089,1,-0.32359,-0.324734,0.056234
0.091,1,-0.307379,-0.308542,0.056234
0.093,1,-0.290627,-0.291808,0.056234
0.095,1,-0.273363,-0.274561,0.056234
0.097,1,-0.255618,-0.256832,0.056234
0.099,1,-0.237423,-0.238652,0.056234
0.101,1,-0.218811,-0.220054,0.056234
0.103,1,-0.199814,-0.20107,0.056234
0.105,1,-0.180466,-0.181734,0.056234
0.107,1,-0.160801,-0.16208,0.056234
0.109,1,-0.140855,-0.142142,0.056234
0.111,1,-0.120661,-0.121957,0.056234
0.113,1,-0.100257,-0.10156,0.056234
0.115,1,-0.0796771,-0.080987,0.056234
0.117,1,-0.058959,-0.060274,0.056234
0.119,1,-0.0381388,-0.0394577,0.056234
0.121,1,-0.0172534,-0.0185751,0.056234
0.123,1,0.00366037,0.00233711,0.056234
0.125,1,0.0245655,0.0232418,0.056234
0.127,1,0.0454251,0.0441022,0.056234
0.129,1,0.0662024,0.0648814,0.056234
0.131,1,0.0868606,0.0855427,0.056234
0.133,1,0.107363,0.10605,0.056234
0.135,1,0.127674,0.126366,0.056234
0.137,1,0.147758,0.146456,0.056234
0.139,1,0.167578,0.166284,0.056234
0.141,1,0.187101,0.185816,0.056234
0.143,1,0.206291,0.205016,0.056234
0.145,1,0.225114,0.22385,0.056234
0.147,1,0.243539,0.242287,0.056234
0.149,1,0.261531,0.260292,0.056234
0.151,1,0.27906,0.277835,0.056234
0.153,1,0.296094,0.294885,0.056234
0.155,1,0.312604,0.31141,0.056234
0.157,1,0.328559,0.327383,0.056234
0.159,1,0.343933,0.342775,0.056234
0.161,1,0.358699,0.35756,0.056234
0.163,1,0.372829,0.37171,0.056234
0.165,1,0.3863,0.385201,0.056234
0.167,1,0.399087,0.398009,0.056234
0.169,1,0.411168,0.410113,0.056234
0.171,1,0.422522,0.421489,0.056234
0.173,1,0.433129,0.43212,0.056234
0.175,1,0.44297,0.441985,0.056234
0.177,1,0.452028,0.451068,0.056234
0.179,1,0.460288,0.459352,0.056234
0.181,1,0.467733,0.466823,0.056234
0.183,1,0.474352,0.473469,0.056234
0.185,1,0.480134,0.479276,0.056234
0.187,1,0.485067,0.484236,0.056234
0.189,1,0.489143,0.488339,0.056234
0.191,1,0.492355,0.491579,0.056234
0.193,1,0.494698,0.49395,0.056234
0.195,1,0.496168,0.495447,0.056234
0.197,1,0.496761,0.496068,0.056234
0.199,1,0.496478,0.495813,0.056234
0.201,1,0.495318,0.494681,0.056234
0.203,1,0.493285,0.492676,0.056234
0.205,1,0.490381,0.4898,0.056234
0.207,1,0.486612,0.486058,0.056234
0.209,1,0.481984,0.481458,0.056234
0.211,1,0.476507,0.476008,0.056234
0.213,1,0.470189,0.469717,0.056234
0.215,1,0.463042,0.462597,0.056234
0.217,1,0.455079,0.45466,0.056234
0.219,1,0.446313,0.44592,0.056234
