x,rho,E,F,T
0.001,1,-0.00480118,-0.124151,0.056234
0.003,1,-0.0237506,-0.146705,0.056234
0.005,1,-0.0426569,-0.168996,0.056234
0.007,1,-0.0614846,-0.190986,0.056234
0.009,1,-0.0802005,-0.212636,0.056234
0.011,1,-0.0987716,-0.233909,0.056234
0.013,1,-0.117165,-0.254767,0.056234
0.015,1,-0.135349,-0.275172,0.056234
0.017,1,-0.15329,-0.29509,0.056234
0.019,1,-0.170958,-0.314484,0.056234
0.021,1,-0.188321,-0.333321,0.056234
0.023,1,-0.205349,-0.351568,0.056234
0.025,1,-0.222011,-0.369191,0.056234
0.027,1,-0.238279,-0.386161,0.056234
0.029,1,-0.254123,-0.402447,0.056234
0.031,1,-0.269516,-0.41802,0.056234
0.033,1,-0.28443,-0.432854,0.056234
0.035,1,-0.29884,-0.446921,0.056234
0.037,1,-0.31272,-0.460197,0.056234
0.039,1,-0.326046,-0.472659,0.056234
0.041,1,-0.338793,-0.484285,0.056234
0.043,1,-0.350941,-0.495055,0.056234
0.045,1,-0.362467,-0.504948,0.056234
0.047,1,-0.373351,-0.513949,0.056234
0.049,1,-0.383574,-0.522041,0.056234
0.051,1,-0.393119,-0.52921,0.056234
0.053,1,-0.401967,-0.535443,0.056234
0.055,1,-0.410105,-0.54073,0.056234
0.057,1,-0.417518,-0.545061,0.056234
0.059,1,-0.424192,-0.548428,0.056234
0.061,1,-0.430116,-0.550827,0.056234
0.063,1,-0.43528,-0.552252,0.056234
0.065,1,-0.439674,-0.552702,0.056234
0.067,1,-0.443292,-0.552175,0.056234
0.069,1,-0.446126,-0.550673,0.056234
0.071,1,-0.448172,-0.548198,0.056234
0.073,1,-0.449427,-0.544755,0.056234
0.075,1,-0.449888,-0.54035,0.056234
0.077,1,-0.449555,-0.534991,0.056234
0.079,1,-0.448428,-0.528687,0.056234
0.081,1,-0.44651,-0.521451,0.056234
0.083,1,-0.443803,-0.513293,0.056234
0.085,1,-0.440314,-0.50423,0.056234
0.087,1,-0.436047,-0.494278,0.056234
0.089,1,-0.431012,-0.483453,0.056234
0.091,1,-0.425216,-0.471775,0.056234
0.093,1,-0.41867,-0.459265,0.056234
0.095,1,-0.411387,-0.445945,0.056234
0.097,1,-0.403378,-0.431839,0.056234
0.099,1,-0.394658,-0.416972,0.056234
0.101,1,-0.385243,-0.401369,0.056234
0.103,1,-0.375149,-0.385059,0.056234
0.105,1,-0.364394,-0.368071,0.056234
0.107,1,-0.352997,-0.350435,0.056234
0.109,1,-0.340979,-0.332181,0.056234
0.111,1,-0.328361,-0.313343,0.056234
0.113,1,-0.315165,-0.293953,0.056234
0.115,1,-0.301414,-0.274046,0.056234
0.117,1,-0.287134,-0.253658,0.056234
0.119,1,-0.272348,-0.232823,0.056234
0.121,1,-0.257084,-0.21158,0.056234
0.123,1,-0.241368,-0.189965,0.056234
0.125,1,-0.225229,-0.168017,0.056234
0.127,1,-0.208694,-0.145775,0.056234
0.129,1,-0.191793,-0.123277,0.056234
0.131,1,-0.174556,-0.100565,0.056234
0.133,1,-0.157013,-0.0776778,0.056234
0.135,1,-0.139195,-0.0546559,0.056234
0.137,1,-0.121134,-0.0315402,0.056234
0.139,1,-0.102862,-0.00837144,0.056234
0.141,1,-0.0844112,0.0148093,0.056234
0.143,1,-0.0658137,0.0379612,0.056234
0.145,1,-0.0471026,0.0610432,0.056234
