x,rho,E,F,T
0.001,1,0.419827,0.419317,0.056234
0.003,1,0.407922,0.407634,0.056234
0.005,1,0.395398,0.395133,0.056234
0.007,1,0.382177,0.381935,0.056234
0.009,1,0.368284,0.368063,0.056234
0.011,1,0.353743,0.353543,0.056234
0.013,1,0.338579,0.3384,0.056234
0.015,1,0.32282,0.32266,0.056234
0.017,1,0.306493,0.306352,0.056234
0.019,1,0.289628,0.289504,0.056234
0.021,1,0.272254,0.272147,0.056234
0.023,1,0.254402,0.254311,0.056234
0.025,1,0.236104,0.236027,0.056234
0.027,1,0.217391,0.217329,0.056234
0.029,1,0.198298,0.198248,0.056234
0.031,1,0.178857,0.178819,0.056234
0.033,1,0.159104,0.159076,0.056234
0.035,1,0.139073,0.139054,0.056234
0.037,1,0.118799,0.118789,0.056234
0.039,1,0.0983186,0.0983162,0.056234
0.041,1,0.077668,0.0776716,0.056234
0.043,1,0.0568834,0.0568919,0.056234
0.045,1,0.0360016,0.0360139,0.056234
0.047,1,0.0150596,0.0150744,0.056234
0.049,1,-0.0059057,-0.00588956,0.056234
0.051,1,-0.0268573,-0.026841,0.056234
0.053,1,-0.047758,-0.0477429,0.056234
0.055,1,-0.0685712,-0.0685584,0.056234
0.057,1,-0.0892598,-0.0892506,0.056234
0.059,1,-0.109787,-0.109783,0.056234
0.061,1,-0.130118,-0.13012,0.056234
0.063,1,-0.150215,-0.150225,0.056234
0.065,1,-0.170044,-0.170063,0.056234
0.067,1,-0.189569,-0.189598,0.056234
0.069,1,-0.208755,-0.208797,0.056234
0.071,1,-0.22757,-0.227626,0.056234
0.073,1,-0.245979,-0.246052,0.056234
0.075,1,-0.263949,-0.264042,0.056234
0.077,1,-0.28145,-0.281564,0.056234
0.079,1,-0.29845,-0.298589,0.056234
0.081,1,-0.314918,-0.315086,0.056234
0.083,1,-0.330826,-0.331027,0.056234
0.085,1,-0.346145,-0.346384,0.056234
0.087,1,-0.360846,-0.36113,0.056234
0.089,1,-0.374905,-0.375241,0.056234
0.091,1,-0.388295,-0.388692,0.056234
0.093,1,-0.400991,-0.401461,0.056234
0.095,1,-0.412971,-0.413525,0.056234
0.097,1,-0.424212,-0.424866,0.056234
0.099,1,-0.434693,-0.435464,0.056234
0.101,1,-0.444394,-0.445302,0.056234
0.103,1,-0.453296,-0.454366,0.056234
0.105,1,-0.461381,-0.46264,0.056234
0.107,1,-0.468634,-0.470114,0.056234
0.109,1,-0.475038,-0.476776,0.056234
0.111,1,-0.48058,-0.482617,0.056234
0.113,1,-0.485247,-0.48763,0.056234
0.115,1,-0.489029,-0.49181,0.056234
0.117,1,-0.491914,-0.495152,0.056234
0.119,1,-0.493894,-0.497656,0.056234
0.121,1,-0.494962,-0.499319,0.056234
0.123,1,-0.495113,-0.500144,0.056234
0.125,1,-0.494341,-0.500133,0.056234
0.127,1,-0.492644,-0.49929,0.056234
0.129,1,-0.490022,-0.497622,0.056234
0.131,1,-0.486473,-0.495136,0.056234
0.133,1,-0.482001,-0.491841,0.056234
0.135,1,-0.476608,-0.487747,0.056234
0.137,1,-0.470301,-0.482865,0.056234
0.139,1,-0.463086,-0.47721,0.056234
0.141,1,-0.454973,-0.470793,0.056234
0.143,1,-0.445971,-0.463632,0.056234
0.145,1,-0.436094,-0.455742,0.056234
0.147,1,-0.425355,-0.447141,0.056234
0.149,1,-0.41377,-0.437847,0.056234
0.151,1,-0.401358,-0.427878,0.056234
0.153,1,-0.388137,-0.417257,0.056234
0.155,1,-0.37413,-0.406003,0.056234
0.157,1,-0.359358,-0.394139,0.056234
0.159,1,-0.343847,-0.381686,0.056234
0.161,1,-0.327622,-0.368669,0.056234
0.163,1,-0.310712,-0.355112,0.056234
0.165,1,-0.293145,-0.341039,0.056234
0.167,1,-0.274952,-0.326476,0.056234
0.169,1,-0.256165,-0.311449,0.056234
0.171,1,-0.236818,-0.295985,0.056234
0.173,1,-0.216943,-0.28011,0.056234
0.175,1,-0.196578,-0.263853,0.056234
0.177,1,-0.175759,-0.247242,0.056234
0.179,1,-0.154522,-0.230305,0.056234
0.181,1,-0.132906,-0.213073,0.056234
0.183,1,-0.110951,-0.195574,0.056234
0.185,1,-0.0886958,-0.177839,0.056234
0.187,1,-0.0661808,-0.159897,0.056234
0.189,1,-0.0434469,-0.14178,0.056234
0.191,1,-0.0205354,-0.123519,0.056234
0.193,1,0.00251204,-0.105145,0.056234
0.195,1,0.0256536,-0.0866884,0.056234
0.197,1,0.0488472,-0.0681813,0.056234
0.199,1,0.0720507,-0.0496553,0.056234
0.201,1,0.0952219,-0.0311416,0.056234
0.203,1,0.118319,-0.012672,0.056234
0.205,1,0.141299,0.0057223,0.056234
0.207,1,0.164121,0.0240099,0.056234
0.209,1,0.186744,0.0421598,0.056234
0.211,1,0.209126,0.060141,0.056234
0.213,1,0.231227,0.077923,0.056234
0.215,1,0.253006,0.0954755,0.056234
0.217,1,0.274424,0.112769,0.056234
0.219,1,0.295442,0.129773,0.056234
0.221,1,0.316022,0.14646,0.056234
0.223,1,0.336127,0.162802,0.056234
0.225,1,0.355719,0.178769,0.056234
0.227,1,0.374764,0.194336,0.056234
0.229,1,0.393227,0.209475,0.056234
0.231,1,0.411074,0.224162,0.056234
0.233,1,0.428273,0.238371,0.056234
0.235,1,0.444793,0.252079,0.056234
0.237,1,0.460603,0.265261,0.056234
0.239,1,0.475674,0.277897,0.056234
