x,rho,E,F,T,Tr
0.001,1,0.107513,0.0925936,2.52419,1.67312
0.003,1,0.0350034,0.0202193,2.49142,1.26383
0.005,1,0.0178408,0.00306169,2.48575,1.06786
0.007,1,0.0151316,0.000352989,2.48505,1.02478
0.009,1,0.0148113,3.27697e-05,2.48498,1.01932
0.011,1,0.0147811,2.54222e-06,2.48498,1.0188
0.013,1,0.0147787,1.69202e-07,2.48498,1.01876
0.015,1,0.0147786,9.85276e-09,2.48498,1.01875
0.017,1,0.0147786,5.09612e-10,2.48498,1.01875
0.019,1,0.0147786,2.3696e-11,2.48498,1.01875
0.021,1,0.0147786,1.00027e-12,2.48498,1.01875
0.023,1,0.0147786,3.86433e-14,2.48498,1.01875
0.025,1,0.0147786,1.37518e-15,2.48498,1.01875
0.027,1,0.0147786,4.42632e-17,2.48498,1.01875
0.029,1,0.0147786,7.49311e-19,2.48498,1.01875
0.031,1,0.0147786,0,2.48498,1.01875
0.033,1,0.0147786,0,2.48498,1.01875
0.035,1,0.0147786,0,2.48498,1.01875
0.037,1,0.0147786,0,2.48498,1.01875
0.039,1,0.0147786,0,2.48498,1.01875
0.041,1,0.0147786,0,2.48498,1.01875
0.043,1,0.0147786,0,2.48498,1.01875
0.045,1,0.0147786,0,2.48498,1.01875
0.047,1,0.0147786,0,2.48498,1.01875
0.049,1,0.0147786,0,2.48498,1.01875
0.051,1,0.0147786,0,2.48498,1.01875
0.053,1,0.0147786,0,2.48498,1.01875
0.055,1,0.0147786,0,2.48498,1.01875
0.057,1,0.0147786,0,2.48498,1.01875
0.059,1,0.0147786,0,2.48498,1.01875
0.061,1,0.0147786,0,2.48498,1.01875
0.063,1,0.0147786,0,2.48498,1.01875
0.065,1,0.0147786,0,2.48498,1.01875
0.067,1,0.0147786,0,2.48498,1.01875
0.069,1,0.0147786,0,2.48498,1.01875
0.071,1,0.0147786,0,2.48498,1.01875
0.073,1,0.0147786,0,2.48498,1.01875
0.075,1,0.0147786,0,2.48498,1.01875
0.077,1,0.0147786,0,2.48498,1.01875
0.079,1,0.0147786,0,2.48498,1.01875
0.081,1,0.0147786,0,2.48498,1.01875
0.083,1,0.0147786,0,2.48498,1.01875
0.085,1,0.0147786,0,2.48498,1.01875
0.087,1,0.0147786,0,2.48498,1.01875
0.089,1,0.0147786,0,2.48498,1.01875
0.091,1,0.0147786,0,2.48498,1.01875
0.093,1,0.0147786,0,2.48498,1.01875
0.095,1,0.0147786,0,2.48498,1.01875
0.097,1,0.0147786,0,2.48498,1.01875
0.099,1,0.0147786,0,2.48498,1.01875
0.101,1,0.0147786,0,2.48498,1.01875
0.103,1,0.0147786,0,2.48498,1.01875
0.105,1,0.0147786,0,2.48498,1.01875
0.107,1,0.0147786,0,2.48498,1.01875
0.109,1,0.0147786,0,2.48498,1.01875
0.111,1,0.0147786,0,2.48498,1.01875
0.113,1,0.0147786,0,2.48498,1.01875
0.115,1,0.0147786,0,2.48498,1.01875
0.117,1,0.0147786,0,2.48498,1.01875
0.119,1,0.0147786,0,2.48498,1.01875
0.121,1,0.0147786,0,2.48498,1.01875
0.123,1,0.0147786,0,2.48498,1.01875
0.125,1,0.0147786,0,2.48498,1.01875
0.127,1,0.0147786,0,2.48498,1.01875
0.129,1,0.0147786,0,2.48498,1.01875
0.131,1,0.0147786,0,2.48498,1.01875
0.133,1,0.0147786,0,2.48498,1.01875
0.135,1,0.0147786,0,2.48498,1.01875
0.137,1,0.0147786,0,2.48498,1.01875
0.139,1,0.0147786,0,2.48498,1.01875
0.141,1,0.0147786,0,2.48498,1.01875
0.143,1,0.0147786,0,2.48498,1.01875
0.145,1,0.0147786,0,2.48498,1.01875
0.147,1,0.0147786,0,2.48498,1.01875
0.149,1,0.0147786,0,2.48498,1.01875
0.151,1,0.0147786,0,2.48498,1.01875
0.153,1,0.0147786,0,2.48498,1.01875
0.155,1,0.0147786,0,2.48498,1.01875
0.157,1,0.0147786,0,2.48498,1.01875
0.159,1,0.0147786,0,2.48498,1.01875
0.161,1,0.0147786,0,2.48498,1.01875
0.163,1,0.0147786,0,2.48498,1.01875
0.165,1,0.0147786,0,2.48498,1.01875
0.167,1,0.0147786,0,2.48498,1.01875
0.169,1,0.0147786,0,2.48498,1.01875
0.171,1,0.0147786,0,2.48498,1.01875
0.173,1,0.0147786,0,2.48498,1.01875
