x,rho,E,F,T
0.001,1,-0.366971,-0.495889,0.056234
0.003,1,-0.374765,-0.50844,0.056234
0.005,1,-0.381889,-0.520098,0.056234
0.007,1,-0.388246,-0.530928,0.056234
0.009,1,-0.393824,-0.54091,0.056234
0.011,1,-0.398616,-0.550027,0.056234
0.013,1,-0.402614,-0.558259,0.056234
0.015,1,-0.405812,-0.565593,0.056234
0.017,1,-0.408206,-0.572013,0.056234
0.019,1,-0.409793,-0.577509,0.056234
0.021,1,-0.410571,-0.582068,0.056234
0.023,1,-0.41054,-0.585682,0.056234
0.025,1,-0.409701,-0.588344,0.056234
0.027,1,-0.408057,-0.590048,0.056234
0.029,1,-0.405612,-0.59079,0.056234
0.031,1,-0.402371,-0.590568,0.056234
0.033,1,-0.398341,-0.589382,0.056234
0.035,1,-0.39353,-0.587232,0.056234
0.037,1,-0.387949,-0.584122,0.056234
0.039,1,-0.381606,-0.580056,0.056234
0.041,1,-0.374516,-0.575041,0.056234
0.043,1,-0.366691,-0.569085,0.056234
0.045,1,-0.358147,-0.562197,0.056234
0.047,1,-0.348898,-0.554389,0.056234
0.049,1,-0.338964,-0.545674,0.056234
0.051,1,-0.328361,-0.536067,0.056234
0.053,1,-0.31711,-0.525583,0.056234
0.055,1,-0.305232,-0.514242,0.056234
0.057,1,-0.292749,-0.502061,0.056234
0.059,1,-0.279682,-0.489061,0.056234
0.061,1,-0.266057,-0.475266,0.056234
0.063,1,-0.251898,-0.460698,0.056234
0.065,1,-0.237232,-0.445383,0.056234
0.067,1,-0.222084,-0.429347,0.056234
0.069,1,-0.206483,-0.412618,0.056234
0.071,1,-0.190456,-0.395224,0.056234
0.073,1,-0.174034,-0.377196,0.056234
0.075,1,-0.157245,-0.358565,0.056234
0.077,1,-0.14012,-0.339363,0.056234
0.079,1,-0.122691,-0.319623,0.056234
0.081,1,-0.104988,-0.29938,0.056234
0.083,1,-0.0870443,-0.278668,0.056234
0.085,1,-0.0688916,-0.257523,0.056234
0.087,1,-0.0505632,-0.235983,0.056234
0.089,1,-0.0320919,-0.214084,0.056234
0.091,1,-0.0135114,-0.191864,0.056234
0.093,1,0.00514484,-0.169362,0.056234
0.095,1,0.023843,-0.146617,0.056234
0.097,1,0.0425493,-0.123669,0.056234
0.099,1,0.0612298,-0.100556,0.056234
0.101,1,0.0798506,-0.077319,0.056234
0.103,1,0.098378,-0.0539982,0.056234
0.105,1,0.116778,-0.0306337,0.056234
0.107,1,0.135018,-0.00726585,0.056234
0.109,1,0.153064,0.0160651,0.056234
0.111,1,0.170884,0.039319,0.056234
0.113,1,0.188444,0.0624558,0.056234
0.115,1,0.205714,0.0854357,0.056234
0.117,1,0.22266,0.108219,0.056234
0.119,1,0.239253,0.130768,0.056234
0.121,1,0.255462,0.153043,0.056234
0.123,1,0.271256,0.175005,0.056234
0.125,1,0.286607,0.196619,0.056234
0.127,1,0.301486,0.217846,0.056234
0.129,1,0.315867,0.238651,0.056234
0.131,1,0.329721,0.258998,0.056234
0.133,1,0.343024,0.278853,0.056234
0.135,1,0.35575,0.298183,0.056234
0.137,1,0.367876,0.316953,0.056234
0.139,1,0.379379,0.335134,0.056234
0.141,1,0.390238,0.352694,0.056234
0.143,1,0.400431,0.369604,0.056234
0.145,1,0.409941,0.385835,0.056234
0.147,1,0.418748,0.40136,0.056234
0.149,1,0.426836,0.416152,0.056234
0.151,1,0.434189,0.430188,0.056234
0.153,1,0.440794,0.443443,0.056234
0.155,1,0.446638,0.455896,0.056234
0.157,1,0.451709,0.467526,0.056234
0.159,1,0.455998,0.478313,0.056234
0.161,1,0.459496,0.488239,0.056234
0.163,1,0.462195,0.497288,0.056234
0.165,1,0.464091,0.505445,0.056234
0.167,1,0.46518,0.512696,0.056234
0.169,1,0.465458,0.51903,0.056234
0.171,1,0.464925,0.524436,0.056234
0.173,1,0.463581,0.528906,0.056234
0.175,1,0.461428,0.532431,0.056234
0.177,1,0.458469,0.535008,0.056234
0.179,1,0.45471,0.536631,0.056234
0.181,1,0.450155,0.537299,0.056234
0.183,1,0.444814,0.53701,0.056234
0.185,1,0.438696,0.535766,0.056234
0.187,1,0.43181,0.53357,0.056234
0.189,1,0.424169,0.530426,0.056234
0.191,1,0.415786,0.52634,0.056234
0.193,1,0.406676,0.521318,0.056234
0.195,1,0.396854,0.515372,0.056234
0.197,1,0.386339,0.508511,0.056234
0.199,1,0.375148,0.500748,0.056234
0.201,1,0.363301,0.492096,0.056234
0.203,1,0.350819,0.482572,0.056234
0.205,1,0.337724,0.472193,0.056234
0.207,1,0.324039,0.460977,0.056234
0.209,1,0.309788,0.448943,0.056234
0.211,1,0.294997,0.436115,0.056234
0.213,1,0.27969,0.422514,0.056234
0.215,1,0.263897,0.408165,0.056234
0.217,1,0.247643,0.393092,0.056234
0.219,1,0.230958,0.377324,0.056234
0.221,1,0.213871,0.360889,0.056234
0.223,1,0.196413,0.343814,0.056234
0.225,1,0.178614,0.326131,0.056234
0.227,1,0.160506,0.307871,0.056234
0.229,1,0.142121,0.289066,0.056234
0.231,1,0.12349,0.26975,0.056234
0.233,1,0.104648,0.249957,0.056234
0.235,1,0.0856261,0.229723,0.056234
0.237,1,0.0664594,0.209082,0.056234
0.239,1,0.0471812,0.188071,0.056234
0.241,1,0.0278256,0.166729,0.056234
0.243,1,0.00842663,0.145091,0.056234
0.245,1,-0.0109814,0.123198,0.056234
0.247,1,-0.0303643,0.101087,0.056234
0.249,1,-0.049688,0.078798,0.056234
0.251,1,-0.0689182,0.05637,0.056234
0.253,1,-0.0880211,0.0338428,0.056234
0.255,1,-0.106963,0.0112562,0.056234
0.257,1,-0.125711,-0.0113498,0.056234
0.259,1,-0.144231,-0.0339352,0.056234
0.261,1,-0.162491,-0.0564602,0.056234
0.263,1,-0.180459,-0.0788848,0.056234
0.265,1,-0.198103,-0.10117,0.056234
0.267,1,-0.215392,-0.123275,0.056234
0.269,1,-0.232296,-0.145162,0.056234
0.271,1,-0.248784,-0.166792,0.056234
0.273,1,-0.264828,-0.188127,0.056234
0.275,1,-0.2804,-0.209129,0.056234
0.277,1,-0.295472,-0.229761,0.056234
0.279,1,-0.310018,-0.249986,0.056234
0.281,1,-0.324011,-0.26977,0.056234
0.283,1,-0.337428,-0.289076,0.056234
0.285,1,-0.350245,-0.307871,0.056234
0.287,1,-0.362439,-0.326122,0.056234
0.289,1,-0.373989,-0.343797,0.056234
0.291,1,-0.384874,-0.360864,0.056234
0.293,1,-0.395076,-0.377293,0.056234
0.295,1,-0.404577,-0.393055,0.056234
0.297,1,-0.41336,-0.408123,0.056234
0.299,1,-0.421409,-0.42247,0.056234
0.301,1,-0.42871,-0.436071,0.056234
0.303,1,-0.435251,-0.448901,0.056234
0.305,1,-0.441021,-0.460939,0.056234
0.307,1,-0.446009,-0.472162,0.056234
0.309,1,-0.450206,-0.482552,0.056234
0.311,1,-0.453605,-0.492089,0.056234
0.313,1,-0.456201,-0.500758,0.056234
0.315,1,-0.457989,-0.508543,0.056234
0.317,1,-0.458966,-0.515429,0.056234
0.319,1,-0.45913,-0.521406,0.056234
0.321,1,-0.458482,-0.526463,0.056234
0.323,1,-0.457022,-0.53059,0.056234
0.325,1,-0.454753,-0.533782,0.056234
0.327,1,-0.451679,-0.536031,0.056234
0.329,1,-0.447807,-0.537334,0.056234
0.331,1,-0.443142,-0.537689,0.056234
0.333,1,-0.437694,-0.537096,0.056234
0.335,1,-0.431472,-0.535556,0.056234
0.337,1,-0.424487,-0.53307,0.056234
0.339,1,-0.416752,-0.529645,0.056234
0.341,1,-0.40828,-0.525285,0.056234
0.343,1,-0.399087,-0.519999,0.056234
0.345,1,-0.389188,-0.513797,0.056234
0.347,1,-0.378603,-0.506688,0.056234
0.349,1,-0.367348,-0.498687,0.056234
0.351,1,-0.355445,-0.489806,0.056234
0.353,1,-0.342915,-0.480062,0.056234
0.355,1,-0.32978,-0.469472,0.056234
0.357,1,-0.316062,-0.458055,0.056234
0.359,1,-0.301787,-0.445831,0.056234
0.361,1,-0.28698,-0.432822,0.056234
