x,rho,E,F,T,Tr
0.001,1,0.134316,-0.0658861,1.78164,1.76886
0.003,1,0.129148,-0.0706088,1.78112,1.75159
0.005,1,0.12449,-0.07503,1.78126,1.73558
0.007,1,0.120332,-0.079129,1.78143,1.7209
0.009,1,0.116776,-0.0829961,1.76546,1.70805
0.011,1,0.113236,-0.0860383,1.76383,1.69495
0.013,1,0.110364,-0.0888904,1.80038,1.6841
0.015,1,0.10796,-0.0913573,1.80065,1.67485
0.017,1,0.105887,-0.0932929,1.76567,1.66676
0.019,1,0.10424,-0.0947904,1.80059,1.66024
0.021,1,0.103195,-0.0960187,1.80052,1.65606
0.023,1,0.102692,-0.0969255,1.79692,1.65404
0.025,1,0.102299,-0.0970732,1.80099,1.65246
0.027,1,0.102355,-0.0968115,1.79701,1.65268
0.029,1,0.103048,-0.0963101,1.79738,1.65547
0.031,1,0.104187,-0.0953135,1.80835,1.66003
0.033,1,0.105421,-0.0935919,1.79152,1.66492
0.035,1,0.107399,-0.0919685,1.79185,1.67267
0.037,1,0.109898,-0.0896283,1.7919,1.68232
0.039,1,0.112406,-0.0866939,1.80844,1.69184
0.041,1,0.115585,-0.0833295,1.81904,1.70368
0.043,1,0.118999,-0.0802663,1.86173,1.71612
0.045,1,0.122908,-0.0762746,1.85096,1.73004
0.047,1,0.127037,-0.0719367,1.85146,1.74439
0.049,1,0.131975,-0.0671304,1.87828,1.7611
0.051,1,0.136896,-0.0622389,1.87215,1.77729
0.053,1,0.142105,-0.0569674,1.89303,1.79397
0.055,1,0.14751,-0.0510849,1.93648,1.81079
0.057,1,0.153953,-0.0449259,1.93653,1.83024
0.059,1,0.159865,-0.0388713,1.93654,1.84757
0.061,1,0.166145,-0.0322269,1.98433,1.86545
0.063,1,0.172892,-0.0249796,1.99183,1.88411
0.065,1,0.180419,-0.0179792,2.03529,1.90428
0.067,1,0.187528,-0.0104792,2.03492,1.92277
0.069,1,0.194795,-0.00312293,2.035,1.94114
0.071,1,0.202689,0.00521071,2.04223,1.96051
0.073,1,0.210727,0.0131074,2.05094,1.97966
0.075,1,0.218744,0.0213731,2.11924,1.99823
0.077,1,0.226769,0.0300276,2.08655,2.01631
0.079,1,0.235288,0.0385549,2.14124,2.03499
0.081,1,0.243589,0.0473387,2.11807,2.0527
0.083,1,0.25235,0.0561659,2.17077,2.07091
0.085,1,0.260954,0.0652064,2.1859,2.08835
0.087,1,0.269571,0.0743231,2.1856,2.10538
0.089,1,0.278533,0.0830723,2.2287,2.12266
0.091,1,0.28721,0.0925815,2.19881,2.139
0.093,1,0.295947,0.101641,2.25536,2.15509
0.095,1,0.304754,0.110645,2.22858,2.17095
0.097,1,0.313815,0.12014,2.25552,2.1869
0.099,1,0.322378,0.128967,2.25516,2.20167
0.101,1,0.331055,0.138609,2.29699,2.21634
0.103,1,0.33954,0.14737,2.29623,2.23041
0.105,1,0.348266,0.156737,2.32066,2.2446
0.107,1,0.356668,0.165449,2.31976,2.25802
0.109,1,0.365106,0.174421,2.31909,2.27126
0.111,1,0.373289,0.182989,2.35175,2.28388
0.113,1,0.381025,0.191794,2.35107,2.29562
0.115,1,0.388739,0.199901,2.35008,2.30715
0.117,1,0.396847,0.208341,2.39369,2.31909
0.119,1,0.404202,0.21632,2.40152,2.32976
0.121,1,0.411442,0.224516,2.41437,2.34012
0.123,1,0.418729,0.231978,2.39951,2.35042
0.125,1,0.425446,0.239265,2.39866,2.35979
0.127,1,0.432331,0.2467,2.41061,2.36928
0.129,1,0.438232,0.253358,2.41357,2.37732
0.131,1,0.444251,0.259871,2.41931,2.38544
0.133,1,0.450208,0.266438,2.41809,2.3934
0.135,1,0.45594,0.272852,2.4054,2.40098
0.137,1,0.461478,0.278897,2.41529,2.40824
0.139,1,0.466946,0.284441,2.41403,2.41534
0.141,1,0.471741,0.290042,2.42875,2.42152
0.143,1,0.476499,0.295082,2.40422,2.4276
0.145,1,0.480924,0.29981,2.44023,2.43322
0.147,1,0.484971,0.304281,2.40168,2.43832
0.149,1,0.488602,0.308503,2.43759,2.44287
0.151,1,0.492033,0.312261,2.39915,2.44715
0.153,1,0.495335,0.315479,2.42088,2.45124
0.155,1,0.498194,0.318438,2.43431,2.45477
0.157,1,0.500475,0.321258,2.41847,2.45758
0.159,1,0.502518,0.32364,2.39431,2.46008
0.161,1,0.504624,0.325252,2.40649,2.46265
0.163,1,0.505974,0.326908,2.40513,2.4643
0.165,1,0.507283,0.327884,2.41414,2.46589
0.167,1,0.508025,0.3287,2.43518,2.46679
0.169,1,0.508643,0.328899,2.43439,2.46754
0.171,1,0.508683,0.328973,2.41169,2.46759
0.173,1,0.508639,0.328417,2.43379,2.46754
0.175,1,0.508141,0.32759,2.43179,2.46693
0.177,1,0.507328,0.326342,2.43163,2.46595
0.179,1,0.506048,0.324775,2.40684,2.46439
0.181,1,0.504458,0.322525,2.42238,2.46245
0.183,1,0.50265,0.320139,2.43029,2.46024
0.185,1,0.500446,0.317743,2.41753,2.45754
0.187,1,0.498758,0.315074,2.38055,2.45547
0.189,1,0.496183,0.311379,2.41509,2.45229
0.191,1,0.492994,0.307947,2.38142,2.44834
0.193,1,0.489656,0.303773,2.36676,2.44419
0.195,1,0.486127,0.299654,2.36736,2.43977
0.197,1,0.482254,0.294544,2.36267,2.4349
0.199,1,0.478007,0.289587,2.35385,2.42952
0.201,1,0.473779,0.284594,2.35476,2.42413
0.203,1,0.468961,0.278918,2.3557,2.41794
0.205,1,0.46472,0.273867,2.34604,2.41246
0.207,1,0.459903,0.268087,2.3471,2.40618
0.209,1,0.45448,0.261706,2.34831,2.39905
0.211,1,0.448888,0.25487,2.34966,2.39164
0.213,1,0.442633,0.248027,2.33469,2.38327
0.215,1,0.437104,0.241262,2.30026,2.37579
0.217,1,0.431565,0.234897,2.30191,2.36822
0.219,1,0.425415,0.227668,2.3033,2.35974
0.221,1,0.418653,0.219804,2.30488,2.35031
0.223,1,0.411579,0.211753,2.29396,2.34032
0.225,1,0.405046,0.204402,2.24273,2.33097
0.227,1,0.398409,0.197068,2.24469,2.32137
0.229,1,0.39142,0.189087,2.24647,2.31112
0.231,1,0.384006,0.18053,2.23365,2.3001
0.233,1,0.376856,0.172511,2.2207,2.28931
0.235,1,0.370133,0.164625,2.18323,2.27903
0.237,1,0.362657,0.156352,2.18513,2.26744
0.239,1,0.354798,0.147569,2.18712,2.25505
0.241,1,0.347144,0.138937,2.18811,2.24279
0.243,1,0.339651,0.130222,2.13959,2.23059
0.245,1,0.332129,0.121964,2.14151,2.21814
0.247,1,0.324421,0.113705,2.11164,2.20515
0.249,1,0.316599,0.105037,2.11184,2.19174
0.251,1,0.309188,0.0968708,2.07763,2.1788
0.253,1,0.301591,0.0883189,2.09802,2.16529
0.255,1,0.293915,0.0797424,2.04636,2.15138
0.257,1,0.286545,0.0716713,2.04854,2.13776
0.259,1,0.278918,0.0633126,2.05324,2.12339
0.261,1,0.270919,0.054726,2.01791,2.108
0.263,1,0.263732,0.0469332,2.01997,2.09388
0.265,1,0.256305,0.0386319,1.96983,2.07898
0.267,1,0.248928,0.0311525,1.98048,2.06386
0.269,1,0.24241,0.0237324,1.96386,2.05021
0.271,1,0.234949,0.0156537,1.94759,2.03425
0.273,1,0.227955,0.00829052,1.89587,2.01894
0.275,1,0.220873,0.000877261,1.91295,2.00307
0.277,1,0.214263,-0.00634787,1.89429,1.98792
0.279,1,0.208035,-0.0130287,1.85799,1.97331
0.281,1,0.201918,-0.0192646,1.83931,1.95864
0.283,1,0.196744,-0.0247105,1.85391,1.94597
0.285,1,0.19174,-0.0299835,1.87225,1.93348
0.287,1,0.186855,-0.0353377,1.86354,1.92104
0.289,1,0.181475,-0.0408088,1.86786,1.90707
0.291,1,0.176118,-0.0461139,1.86195,1.89283
0.293,1,0.171068,-0.0511651,1.87661,1.87912
0.295,1,0.166279,-0.0559041,1.88055,1.86582
0.297,1,0.161885,-0.0604484,1.84329,1.85337
0.299,1,0.157922,-0.064817,1.87744,1.84193
0.301,1,0.15381,-0.0684243,1.8905,1.82982
0.303,1,0.150314,-0.0720204,1.89333,1.81933
0.305,1,0.14693,-0.0750999,1.88593,1.809
0.307,1,0.144057,-0.0780458,1.84786,1.80009
0.309,1,0.141208,-0.0803683,1.88068,1.79113
0.311,1,0.138942,-0.0826145,1.87319,1.7839
0.313,1,0.136816,-0.0843443,1.89405,1.77703
0.315,1,0.13512,-0.0858385,1.85567,1.7715
0.317,1,0.133713,-0.0869598,1.86595,1.76687
0.319,1,0.132653,-0.087752,1.86497,1.76336
0.321,1,0.131769,-0.0880382,1.84389,1.76041
0.323,1,0.131349,-0.0879689,1.8655,1.75901
0.325,1,0.131282,-0.0876619,1.86894,1.75879
0.327,1,0.131534,-0.086624,1.87774,1.75963
0.329,1,0.132356,-0.0854368,1.87763,1.76237
0.331,1,0.133408,-0.0838213,1.86781,1.76586
0.333,1,0.134337,-0.0821235,1.86718,1.76893
0.335,1,0.136129,-0.0798339,1.87894,1.7748
0.337,1,0.138022,-0.0772674,1.87674,1.78094
0.339,1,0.139968,-0.0746111,1.88618,1.78718
0.341,1,0.142469,-0.0713025,1.8849,1.79511
0.343,1,0.145627,-0.0673348,1.92731,1.80498
0.345,1,0.148607,-0.0635248,1.93712,1.81414
0.347,1,0.15136,-0.0599755,1.93587,1.82249
0.349,1,0.155016,-0.0555184,1.93426,1.83339
0.351,1,0.15876,-0.0510717,1.97669,1.84437
0.353,1,0.162776,-0.0459783,1.94999,1.85592
0.355,1,0.166531,-0.0410499,1.96052,1.86653
0.357,1,0.170995,-0.035833,1.9586,1.87892
0.359,1,0.175396,-0.0302522,2.01082,1.89089
0.361,1,0.180247,-0.0248606,1.99516,1.90383
0.363,1,0.184915,-0.019017,1.99231,1.91604
0.365,1,0.190031,-0.0128062,2.04403,1.92916
0.367,1,0.195228,-0.00644116,2.05534,1.94221
0.369,1,0.200276,-0.000298107,2.05386,1.95465
0.371,1,0.2056,0.00593668,2.05723,1.96751
0.373,1,0.210942,0.0123758,2.09057,1.98017
0.375,1,0.216663,0.0193277,2.07605,1.99346
0.377,1,0.222126,0.0258413,2.11205,2.00591
0.379,1,0.227926,0.0325669,2.10955,2.01888
0.381,1,0.233332,0.0391866,2.09496,2.03074
0.383,1,0.239189,0.0462371,2.12348,2.04337
0.385,1,0.24482,0.053085,2.13322,2.05529
0.387,1,0.250693,0.0602752,2.13125,2.06751
0.389,1,0.256381,0.0671168,2.1406,2.07914
0.391,1,0.261954,0.0736689,2.1854,2.09034
0.393,1,0.267685,0.0805532,2.18353,2.10168
0.395,1,0.273281,0.0874213,2.21643,2.11258
0.397,1,0.279113,0.0945314,2.22369,2.12377
