x,rho,E,F,T
0.001,1,-0.229008,-0.23014,0.056234
0.003,1,-0.210086,-0.211339,0.056234
0.005,1,-0.190848,-0.192114,0.056234
0.007,1,-0.171275,-0.172552,0.056234
0.009,1,-0.151402,-0.152689,0.056234
0.011,1,-0.131264,-0.13256,0.056234
0.013,1,-0.110895,-0.112199,0.056234
0.015,1,-0.0903328,-0.0916436,0.056234
0.017,1,-0.0696131,-0.0709296,0.056234
0.019,1,-0.0487725,-0.0500936,0.056234
0.021,1,-0.027848,-0.0291724,0.056234
0.023,1,-0.00687639,-0.00820297,0.056234
0.025,1,0.0141052,0.0127776,0.056234
0.027,1,0.0350597,0.0337323,0.056234
0.029,1,0.0559502,0.0546242,0.056234
0.031,1,0.0767397,0.0754162,0.056234
0.033,1,0.0973916,0.0960718,0.056234
0.035,1,0.117869,0.116554,0.056234
0.037,1,0.138137,0.136828,0.056234
0.039,1,0.158158,0.156856,0.056234
0.041,1,0.177898,0.176605,0.056234
0.043,1,0.197322,0.196038,0.056234
0.045,1,0.216396,0.215122,0.056234
0.047,1,0.235085,0.233823,0.056234
0.049,1,0.253357,0.252108,0.056234
0.051,1,0.27118,0.269945,0.056234
0.053,1,0.288523,0.287302,0.056234
0.055,1,0.305354,0.304149,0.056234
0.057,1,0.321644,0.320456,0.056234
0.059,1,0.337365,0.336194,0.056234
0.061,1,0.352488,0.351336,0.056234
0.063,1,0.366987,0.365854,0.056234
0.065,1,0.380837,0.379724,0.056234
0.067,1,0.394013,0.392921,0.056234
0.069,1,0.406492,0.405422,0.056234
0.071,1,0.418252,0.417205,0.056234
0.073,1,0.429272,0.428248,0.056234
0.075,1,0.439534,0.438533,0.056234
0.077,1,0.449018,0.448042,0.056234
0.079,1,0.457709,0.456758,0.056234
0.081,1,0.46559,0.464665,0.056234
0.083,1,0.472649,0.47175,0.056234
0.085,1,0.478873,0.478,0.056234
0.087,1,0.484251,0.483404,0.056234
0.089,1,0.488773,0.487954,0.056234
0.091,1,0.492432,0.49164,0.056234
0.093,1,0.495222,0.494457,0.056234
0.095,1,0.497137,0.4964,0.056234
0.097,1,0.498174,0.497466,0.056234
0.099,1,0.498332,0.497652,0.056234
0.101,1,0.497611,0.496958,0.056234
0.103,1,0.496011,0.495386,0.056234
0.105,1,0.493536,0.492939,0.056234
0.107,1,0.49019,0.489621,0.056234
0.109,1,0.48598,0.485438,0.056234
0.111,1,0.480912,0.480398,0.056234
0.113,1,0.474996,0.474509,0.056234
0.115,1,0.468243,0.467783,0.056234
0.117,1,0.460664,0.46023,0.056234
0.119,1,0.452273,0.451866,0.056234
0.121,1,0.443085,0.442703,0.056234
0.123,1,0.433116,0.432759,0.056234
0.125,1,0.422384,0.422052,0.056234
0.127,1,0.410908,0.4106,0.056234
0.129,1,0.398708,0.398424,0.056234
0.131,1,0.385807,0.385545,0.056234
0.133,1,0.372226,0.371986,0.056234
0.135,1,0.35799,0.357772,0.056234
0.137,1,0.343124,0.342927,0.056234
0.139,1,0.327655,0.327477,0.056234
0.141,1,0.31161,0.311451,0.056234
0.143,1,0.295017,0.294876,0.056234
0.145,1,0.277906,0.277782,0.056234
0.147,1,0.260307,0.260199,0.056234
0.149,1,0.242251,0.242158,0.056234
0.151,1,0.223769,0.223691,0.056234
0.153,1,0.204896,0.20483,0.056234
0.155,1,0.185664,0.18561,0.056234
0.157,1,0.166107,0.166064,0.056234
0.159,1,0.14626,0.146227,0.056234
0.161,1,0.126158,0.126134,0.056234
0.163,1,0.105836,0.105819,0.056234
0.165,1,0.0853301,0.0853202,0.056234
0.167,1,0.064677,0.0646725,0.056234
0.169,1,0.043913,0.0439127,0.056234
0.171,1,0.0230746,0.0230774,0.056234
0.173,1,0.00219888,0.0022035,0.056234
0.175,1,-0.0186775,-0.0186721,0.056234
0.177,1,-0.0395175,-0.0395127,0.056234
0.179,1,-0.0602845,-0.0602813,0.056234
0.181,1,-0.0809417,-0.0809413,0.056234
0.183,1,-0.101453,-0.101456,0.056234
0.185,1,-0.121781,-0.12179,0.056234
0.187,1,-0.141891,-0.141906,0.056234
0.189,1,-0.161748,-0.16177,0.056234
0.191,1,-0.181315,-0.181346,0.056234
0.193,1,-0.20056,-0.2006,0.056234
0.195,1,-0.219446,-0.219498,0.056234
0.197,1,-0.237943,-0.238006,0.056234
0.199,1,-0.256016,-0.256092,0.056234
0.201,1,-0.273634,-0.273724,0.056234
0.203,1,-0.290765,-0.29087,0.056234
0.205,1,-0.307381,-0.307501,0.056234
0.207,1,-0.32345,-0.323588,0.056234
0.209,1,-0.338946,-0.339102,0.056234
0.211,1,-0.353841,-0.354015,0.056234
0.213,1,-0.368108,-0.368301,0.056234
0.215,1,-0.381722,-0.381936,0.056234
0.217,1,-0.39466,-0.394895,0.056234
0.219,1,-0.406899,-0.407156,0.056234
0.221,1,-0.418417,-0.418696,0.056234
0.223,1,-0.429193,-0.429496,0.056234
0.225,1,-0.43921,-0.439537,0.056234
0.227,1,-0.448449,-0.4488,0.056234
0.229,1,-0.456895,-0.45727,0.056234
0.231,1,-0.464531,-0.464933,0.056234
0.233,1,-0.471346,-0.471773,0.056234
0.235,1,-0.477326,-0.47778,0.056234
0.237,1,-0.482463,-0.482943,0.056234
0.239,1,-0.486746,-0.487253,0.056234
0.241,1,-0.490168,-0.490702,0.056234
0.243,1,-0.492723,-0.493285,0.056234
0.245,1,-0.494407,-0.494997,0.056234
0.247,1,-0.495217,-0.495835,0.056234
0.249,1,-0.495152,-0.495798,0.056234
0.251,1,-0.494212,-0.494885,0.056234
0.253,1,-0.492398,-0.493099,0.056234
0.255,1,-0.489715,-0.490444,0.056234
0.257,1,-0.486166,-0.486922,0.056234
0.259,1,-0.481758,-0.482542,0.056234
0.261,1,-0.4765,-0.477311,0.056234
0.263,1,-0.4704,-0.471238,0.056234
0.265,1,-0.463469,-0.464334,0.056234
0.267,1,-0.455721,-0.456612,0.056234
0.269,1,-0.447167,-0.448085,0.056234
0.271,1,-0.437825,-0.438767,0.056234
0.273,1,-0.42771,-0.428677,0.056234
0.275,1,-0.41684,-0.417832,0.056234
0.277,1,-0.405235,-0.40625,0.056234
0.279,1,-0.392915,-0.393954,0.056234
0.281,1,-0.379902,-0.380963,0.056234
0.283,1,-0.366219,-0.367302,0.056234
0.285,1,-0.351891,-0.352995,0.056234
0.287,1,-0.336942,-0.338066,0.056234
0.289,1,-0.3214,-0.322544,0.056234
0.291,1,-0.305291,-0.306454,0.056234
0.293,1,-0.288645,-0.289825,0.056234
0.295,1,-0.271491,-0.272687,0.056234
0.297,1,-0.253858,-0.255071,0.056234
0.299,1,-0.235779,-0.237007,0.056234
0.301,1,-0.217286,-0.218527,0.056234
0.303,1,-0.19841,-0.199664,0.056234
0.305,1,-0.179186,-0.180452,0.056234
0.307,1,-0.159647,-0.160924,0.056234
0.309,1,-0.139829,-0.141114,0.056234
0.311,1,-0.119765,-0.121059,0.056234
0.313,1,-0.099492,-0.100793,0.056234
0.315,1,-0.0790452,-0.0803527,0.056234
0.317,1,-0.0584609,-0.0597734,0.056234
0.319,1,-0.0377754,-0.0390918,0.056234
0.321,1,-0.0170252,-0.0183444,0.056234
0.323,1,0.00375284,0.00243207,0.056234
0.325,1,0.0245222,0.023201,0.056234
0.327,1,0.0452461,0.0439257,0.056234
0.329,1,0.065888,0.0645695,0.056234
0.331,1,0.0864114,0.085096,0.056234
0.333,1,0.10678,0.105469,0.056234
0.335,1,0.126958,0.125652,0.056234
0.337,1,0.14691,0.145611,0.056234
0.339,1,0.1666,0.165309,0.056234
0.341,1,0.185994,0.184712,0.056234
0.343,1,0.205058,0.203785,0.056234
0.345,1,0.223758,0.222496,0.056234
0.347,1,0.24206,0.24081,0.056234
0.349,1,0.259933,0.258697,0.056234
0.351,1,0.277346,0.276123,0.056234
0.353,1,0.294267,0.293059,0.056234
0.355,1,0.310666,0.309475,0.056234
0.357,1,0.326515,0.325341,0.056234
0.359,1,0.341787,0.34063,0.056234
0.361,1,0.356453,0.355315,0.056234
0.363,1,0.370488,0.36937,0.056234
0.365,1,0.383868,0.38277,0.056234
0.367,1,0.396568,0.395492,0.056234
0.369,1,0.408567,0.407513,0.056234
0.371,1,0.419844,0.418812,0.056234
0.373,1,0.430378,0.429369,0.056234
0.375,1,0.440151,0.439166,0.056234
0.377,1,0.449146,0.448186,0.056234
0.379,1,0.457347,0.456412,0.056234
0.381,1,0.46474,0.46383,0.056234
0.383,1,0.471312,0.470428,0.056234
0.385,1,0.477051,0.476193,0.056234
0.387,1,0.481948,0.481117,0.056234
0.389,1,0.485993,0.485189,0.056234
0.391,1,0.48918,0.488403,0.056234
0.393,1,0.491503,0.490753,0.056234
0.395,1,0.492958,0.492236,0.056234
0.397,1,0.493543,0.492849,0.056234
0.399,1,0.493257,0.492591,0.056234
0.401,1,0.4921,0.491462,0.056234
0.403,1,0.490075,0.489464,0.056234
0.405,1,0.487186,0.486602,0.056234
0.407,1,0.483436,0.48288,0.056234
0.409,1,0.478834,0.478306,0.056234
0.411,1,0.473388,0.472886,0.056234
0.413,1,0.467107,0.466632,0.056234
0.415,1,0.460002,0.459553,0.056234
0.417,1,0.452086,0.451663,0.056234
0.419,1,0.443373,0.442976,0.056234
0.421,1,0.433879,0.433508,0.056234
0.423,1,0.423621,0.423274,0.056234
0.425,1,0.412616,0.412293,0.056234
0.427,1,0.400885,0.400585,0.056234
0.429,1,0.388447,0.388171,0.056234
0.431,1,0.375326,0.375072,0.056234
0.433,1,0.361544,0.361311,0.056234
0.435,1,0.347126,0.346914,0.056234
0.437,1,0.332098,0.331905,0.056234
0.439,1,0.316485,0.316312,0.056234
0.441,1,0.300316,0.300161,0.056234
0.443,1,0.283619,0.283482,0.056234
0.445,1,0.266424,0.266303,0.056234
0.447,1,0.248762,0.248656,0.056234
0.449,1,0.230663,0.230572,0.056234
0.451,1,0.21216,0.212082,0.056234
0.453,1,0.193284,0.193219,0.056234
0.455,1,0.174071,0.174017,0.056234
0.457,1,0.154554,0.15451,0.056234
0.459,1,0.13477,0.134736,0.056234
0.461,1,0.114764,0.114738,0.056234
0.463,1,0.094608,0.0945888,0.056234
0.465,1,0.0744548,0.0744415,0.056234
0.467,1,0.0546674,0.0546588,0.056234
0.469,1,0.0360332,0.0360283,0.056234
0.471,1,0.01995,0.0199475,0.056234
0.473,1,0.00819155,0.00819064,0.056234
0.475,1,0.00185075,0.00185054,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
