x,rho,E,F,T
0.001,1,-0.401577,-0.417174,0.056234
0.003,1,-0.410018,-0.432022,0.056234
0.005,1,-0.41783,-0.446011,0.056234
0.007,1,-0.424901,-0.459212,0.056234
0.009,1,-0.431219,-0.471601,0.056234
0.011,1,-0.436774,-0.483156,0.056234
0.013,1,-0.441556,-0.493858,0.056234
0.015,1,-0.445555,-0.503688,0.056234
0.017,1,-0.448767,-0.512628,0.056234
0.019,1,-0.451184,-0.520662,0.056234
0.021,1,-0.452802,-0.527777,0.056234
0.023,1,-0.45362,-0.53396,0.056234
0.025,1,-0.453635,-0.539201,0.056234
0.027,1,-0.452848,-0.543489,0.056234
0.029,1,-0.45126,-0.546818,0.056234
0.031,1,-0.448874,-0.549182,0.056234
0.033,1,-0.445695,-0.550577,0.056234
0.035,1,-0.441728,-0.551,0.056234
0.037,1,-0.43698,-0.550451,0.056234
0.039,1,-0.43146,-0.548931,0.056234
0.041,1,-0.425178,-0.546442,0.056234
0.043,1,-0.418145,-0.54299,0.056234
0.045,1,-0.410373,-0.53858,0.056234
0.047,1,-0.401877,-0.53322,0.056234
0.049,1,-0.392671,-0.52692,0.056234
0.051,1,-0.382772,-0.519691,0.056234
0.053,1,-0.372198,-0.511545,0.056234
0.055,1,-0.360967,-0.502499,0.056234
0.057,1,-0.349099,-0.492566,0.056234
0.059,1,-0.336615,-0.481765,0.056234
0.061,1,-0.323538,-0.470116,0.056234
0.063,1,-0.30989,-0.457639,0.056234
0.065,1,-0.295696,-0.444355,0.056234
0.067,1,-0.280982,-0.430289,0.056234
0.069,1,-0.265772,-0.415465,0.056234
0.071,1,-0.250095,-0.39991,0.056234
0.073,1,-0.233977,-0.383651,0.056234
0.075,1,-0.217448,-0.366717,0.056234
0.077,1,-0.200537,-0.349138,0.056234
0.079,1,-0.183273,-0.330945,0.056234
0.081,1,-0.165688,-0.31217,0.056234
0.083,1,-0.147811,-0.292846,0.056234
0.085,1,-0.129676,-0.273008,0.056234
0.087,1,-0.111314,-0.252691,0.056234
0.089,1,-0.0927581,-0.23193,0.056234
0.091,1,-0.0740401,-0.210763,0.056234
0.093,1,-0.0551938,-0.189226,0.056234
0.095,1,-0.0362523,-0.167357,0.056234
0.097,1,-0.0172492,-0.145196,0.056234
0.099,1,0.00178197,-0.122782,0.056234
0.101,1,0.0208075,-0.100153,0.056234
0.103,1,0.0397938,-0.0773508,0.056234
0.105,1,0.0587072,-0.0544147,0.056234
0.107,1,0.0775144,-0.0313854,0.056234
0.109,1,0.0961822,-0.00830349,0.056234
0.111,1,0.114678,0.0147902,0.056234
0.113,1,0.132968,0.0378548,0.056234
0.115,1,0.151021,0.0608498,0.056234
