x,rho,E,F,T,Tr
0.01,1,0.542658,0.0279428,2.609,2.5078
0.03,1,0.619998,0.124782,2.6793,2.59274
0.05,1,0.676729,0.184148,2.67255,2.65012
0.07,1,0.695648,0.20816,2.60526,2.66845
0.09,1,0.675563,0.193965,2.59779,2.64898
0.11,1,0.621628,0.145275,2.51214,2.59444
0.13,1,0.546313,0.0743463,2.40635,2.51201
0.15,1,0.46301,-0.00657758,2.29535,2.41023
0.17,1,0.38582,-0.0831825,2.20312,2.30281
0.19,1,0.328176,-0.142217,2.16148,2.21151
0.21,1,0.300361,-0.17259,2.17119,2.16308
0.23,1,0.307352,-0.169243,2.23912,2.17556
0.25,1,0.346306,-0.134042,2.334,2.24144
0.27,1,0.407458,-0.0761504,2.43002,2.33444
0.29,1,0.477373,-0.00822399,2.51098,2.42871
0.31,1,0.541701,0.055628,2.60091,2.50669
0.33,1,0.588792,0.104157,2.59563,2.55948
0.35,1,0.613916,0.131963,2.59021,2.58636
0.37,1,0.615498,0.137143,2.52216,2.58802
0.39,1,0.59314,0.118491,2.51714,2.56419
0.41,1,0.549805,0.0779793,2.45187,2.51602
0.43,1,0.496784,0.0272569,2.37833,2.45303
0.45,1,0.441595,-0.0271823,2.30816,2.38187
0.47,1,0.393964,-0.0756245,2.24587,2.31486
0.49,1,0.36295,-0.108109,2.25224,2.2679
0.51,1,0.353934,-0.119816,2.32324,2.25368
0.53,1,0.368681,-0.107831,2.32892,2.2768
0.55,1,0.404466,-0.0747979,2.39423,2.33014
0.57,1,0.450373,-0.0301711,2.45699,2.39362
0.59,1,0.496808,0.0156642,2.54303,2.45306
0.61,1,0.534291,0.0536026,2.53944,2.49808
0.63,1,0.558465,0.0799521,2.51407,2.52587
0.65,1,0.568179,0.0917526,2.50969,2.53678
0.67,1,0.561672,0.0880522,2.50549,2.52949
0.69,1,0.541447,0.0692263,2.42163,2.5064
0.71,1,0.508619,0.0386692,2.3708,2.46751
0.73,1,0.472019,0.00206786,2.36988,2.42187
0.75,1,0.436699,-0.0336499,2.30711,2.37524
0.77,1,0.40964,-0.0621175,2.31187,2.33756
0.79,1,0.394933,-0.0787251,2.31696,2.31629
0.81,1,0.395999,-0.079759,2.34198,2.31785
0.83,1,0.412239,-0.0652294,2.42291,2.34125
0.85,1,0.440918,-0.038006,2.42462,2.38095
0.87,1,0.472382,-0.00671658,2.48021,2.42234
0.89,1,0.50071,0.0224687,2.47889,2.45786
0.91,1,0.521805,0.0449148,2.47671,2.48335
0.93,1,0.533959,0.0591105,2.47344,2.49769
0.95,1,0.5356,0.0626038,2.44091,2.49961
0.97,1,0.526422,0.0551443,2.43806,2.48883
0.99,1,0.508896,0.0384543,2.43626,2.46785
