x,rho,E,F,T,Tr
0.001,1,0.378574,0.109433,2.35464,2.29192
0.003,1,0.388331,0.120022,2.35471,2.30655
0.005,1,0.398878,0.129886,2.40465,2.32205
0.007,1,0.409247,0.139282,2.40546,2.337
0.009,1,0.41964,0.148753,2.39454,2.35169
0.011,1,0.429914,0.158218,2.45244,2.36596
0.013,1,0.440048,0.167484,2.43265,2.37978
0.015,1,0.449952,0.176555,2.43337,2.39306
0.017,1,0.45953,0.185645,2.45547,2.40569
0.019,1,0.469008,0.194282,2.48515,2.418
0.021,1,0.478371,0.203123,2.48559,2.42998
0.023,1,0.487477,0.211301,2.48595,2.44146
0.025,1,0.496107,0.219643,2.4864,2.4522
0.027,1,0.504595,0.227839,2.53725,2.46262
0.029,1,0.512684,0.235364,2.53682,2.47243
0.031,1,0.52042,0.242823,2.54481,2.4817
0.033,1,0.528067,0.250028,2.53621,2.49077
0.035,1,0.535525,0.256828,2.53614,2.49952
0.037,1,0.542381,0.263602,2.52893,2.50748
0.039,1,0.549082,0.269904,2.50218,2.51519
0.041,1,0.555474,0.275878,2.50216,2.52248
0.043,1,0.561319,0.281704,2.55162,2.52909
0.045,1,0.566755,0.287208,2.54422,2.53519
0.047,1,0.572191,0.292005,2.54451,2.54125
0.049,1,0.57692,0.296768,2.55258,2.54648
0.051,1,0.58108,0.301338,2.55275,2.55106
0.053,1,0.585178,0.305213,2.51594,2.55554
0.055,1,0.588691,0.30893,2.50438,2.55937
0.057,1,0.59187,0.312203,2.50475,2.56282
0.059,1,0.594692,0.315056,2.50515,2.56587
0.061,1,0.597064,0.317533,2.54853,2.56842
0.063,1,0.598962,0.319681,2.50618,2.57046
0.065,1,0.600555,0.321337,2.54878,2.57217
0.067,1,0.60143,0.322874,2.54874,2.57311
0.069,1,0.602075,0.323808,2.55,2.5738
0.071,1,0.602116,0.3245,2.51183,2.57384
0.073,1,0.601819,0.324637,2.54965,2.57352
0.075,1,0.601535,0.324405,2.52907,2.57322
0.077,1,0.600238,0.32403,2.5004,2.57183
0.079,1,0.59863,0.322987,2.50051,2.57011
0.081,1,0.596714,0.321641,2.51229,2.56805
0.083,1,0.594604,0.319983,2.52736,2.56577
0.085,1,0.591833,0.318094,2.527,2.56278
0.087,1,0.589004,0.315685,2.53404,2.55971
0.089,1,0.58552,0.313139,2.48413,2.55592
0.091,1,0.581608,0.310114,2.49207,2.55164
0.093,1,0.577311,0.306563,2.49151,2.54691
0.095,1,0.572672,0.303079,2.46658,2.54178
0.097,1,0.567641,0.298785,2.49427,2.53618
0.099,1,0.562363,0.293954,2.49332,2.53026
0.101,1,0.556392,0.289426,2.48096,2.52352
0.103,1,0.550694,0.284119,2.48024,2.51703
0.105,1,0.544721,0.279395,2.47053,2.51018
0.107,1,0.538277,0.274167,2.4552,2.50272
0.109,1,0.531709,0.268065,2.45941,2.49505
0.111,1,0.524259,0.261973,2.43621,2.48627
0.113,1,0.516529,0.255433,2.42507,2.47705
0.115,1,0.509295,0.249036,2.42392,2.46833
0.117,1,0.501673,0.242284,2.42267,2.45905
0.119,1,0.493735,0.23546,2.37063,2.44926
0.121,1,0.485496,0.228365,2.38795,2.43898
0.123,1,0.476692,0.220663,2.36827,2.42784
0.125,1,0.468399,0.213289,2.36668,2.41722
0.127,1,0.459756,0.205528,2.32908,2.40599
0.129,1,0.450703,0.197442,2.32758,2.39405
0.131,1,0.44163,0.189905,2.29949,2.38191
0.133,1,0.43246,0.182043,2.284,2.36945
0.135,1,0.423258,0.17364,2.28246,2.35675
0.137,1,0.413872,0.165339,2.295,2.34357
0.139,1,0.404247,0.157355,2.23893,2.32982
0.141,1,0.39499,0.148694,2.26284,2.31637
0.143,1,0.385181,0.140085,2.22056,2.30185
0.145,1,0.375662,0.131543,2.2031,2.2875
0.147,1,0.366286,0.123446,2.21675,2.27309
0.149,1,0.356531,0.114656,2.19915,2.2578
0.151,1,0.346963,0.106023,2.15813,2.2425
0.153,1,0.337584,0.0980189,2.12423,2.22719
0.155,1,0.32804,0.0894779,2.13762,2.21128
0.157,1,0.318287,0.0809292,2.11973,2.19466
0.159,1,0.309133,0.0727075,2.10066,2.1787
0.161,1,0.299887,0.0642869,2.06574,2.16223
0.163,1,0.290439,0.0559144,2.0626,2.14499
0.165,1,0.28142,0.0484777,2.02638,2.12814
0.167,1,0.272634,0.0402232,2.03958,2.11133
0.169,1,0.263602,0.0323972,1.98117,2.09362
0.171,1,0.255308,0.0246831,1.9672,2.07696
0.173,1,0.246458,0.0171846,1.97984,2.05872
0.175,1,0.238485,0.00958186,1.92589,2.04186
0.177,1,0.230243,0.00283866,1.92483,2.02399
0.179,1,0.222495,-0.004223,1.9164,2.00674
0.181,1,0.214409,-0.0111134,1.88107,1.98826
0.183,1,0.207556,-0.0174985,1.88018,1.97217
0.185,1,0.200637,-0.023251,1.91554,1.95553
0.187,1,0.194077,-0.0292221,1.87863,1.93935
0.189,1,0.188097,-0.0340453,1.86714,1.92423
0.191,1,0.181912,-0.0393775,1.87851,1.90821
0.193,1,0.175967,-0.0447039,1.86608,1.89243
0.195,1,0.170326,-0.0497146,1.86503,1.87707
0.197,1,0.164975,-0.054392,1.86326,1.86216
0.199,1,0.159773,-0.0585668,1.90353,1.8473
0.201,1,0.154906,-0.0624327,1.90196,1.83307
0.203,1,0.150809,-0.0663923,1.84764,1.82082
0.205,1,0.146762,-0.0697318,1.88352,1.80849
0.207,1,0.143126,-0.0727867,1.84409,1.79718
0.209,1,0.139721,-0.0753848,1.84242,1.78639
0.211,1,0.136829,-0.0777804,1.84077,1.77708
0.213,1,0.13449,-0.0800266,1.88,1.76943
0.215,1,0.132177,-0.081578,1.84695,1.76178
0.217,1,0.13033,-0.0828848,1.84545,1.75559
0.219,1,0.128864,-0.0838405,1.84394,1.75063
0.221,1,0.127839,-0.084491,1.84242,1.74714
0.223,1,0.127325,-0.0847677,1.88314,1.74538
0.225,1,0.127348,-0.0847077,1.8395,1.74546
0.227,1,0.127281,-0.0843118,1.83822,1.74523
0.229,1,0.127951,-0.0837183,1.83746,1.74752
0.231,1,0.129333,-0.0820741,1.88938,1.75222
0.233,1,0.130513,-0.0810645,1.87629,1.7562
0.235,1,0.131875,-0.079103,1.88732,1.76077
0.237,1,0.134144,-0.0773455,1.88649,1.76829
0.239,1,0.136592,-0.0747004,1.88593,1.77631
0.241,1,0.139562,-0.0717864,1.88554,1.78588
0.243,1,0.143136,-0.0683313,1.89497,1.79721
0.245,1,0.146769,-0.064535,1.89496,1.80851
0.247,1,0.150022,-0.0616287,1.91899,1.81845
0.249,1,0.15416,-0.058144,1.91913,1.83086
0.251,1,0.158769,-0.0534842,1.93245,1.84439
0.253,1,0.163931,-0.0488508,1.97602,1.8592
0.255,1,0.168974,-0.043974,1.97648,1.87334
0.257,1,0.173457,-0.0396723,1.97674,1.88564
0.259,1,0.179055,-0.0347454,2.02993,1.90068
0.261,1,0.185358,-0.0288181,2.00274,1.91719
0.263,1,0.191441,-0.0232392,2.0561,1.93272
0.265,1,0.19714,-0.0181387,2.047,1.94695
0.267,1,0.203358,-0.0123478,2.05963,1.96212
0.269,1,0.210668,-0.00605832,2.04847,1.97953
0.271,1,0.217408,0.000310573,2.08786,1.99517
0.273,1,0.22354,0.00615571,2.0889,2.00909
0.275,1,0.230506,0.0121734,2.10224,2.02457
0.277,1,0.238514,0.0190304,2.1445,2.04193
0.279,1,0.245592,0.0257441,2.16807,2.05691
0.281,1,0.252438,0.0316923,2.13421,2.0711
0.283,1,0.259487,0.0385668,2.1478,2.0854
0.285,1,0.26767,0.0458512,2.15951,2.10165
0.287,1,0.274949,0.0522782,2.21691,2.1158
0.289,1,0.282245,0.0584058,2.21749,2.1297
0.291,1,0.289492,0.0650847,2.20866,2.14324
0.293,1,0.297494,0.0723499,2.24082,2.1579
0.295,1,0.305223,0.0789428,2.23479,2.17178
0.297,1,0.312146,0.0853882,2.24642,2.18399
0.299,1,0.319611,0.0916561,2.28439,2.19693
0.301,1,0.327161,0.09859,2.30378,2.20979
0.303,1,0.334334,0.104921,2.29817,2.22181
0.305,1,0.341479,0.111559,2.29819,2.23358
0.307,1,0.348776,0.117653,2.30052,2.24542
0.309,1,0.355632,0.123725,2.34874,2.25638
