x,rho,E,F,T
0.001,1,-0.0727367,0.0542248,0.056234
0.003,1,-0.0531857,0.0766604,0.056234
0.005,1,-0.0335551,0.0989694,0.056234
0.007,1,-0.0138632,0.121096,0.056234
0.009,1,0.00585502,0.143002,0.056234
0.011,1,0.0255646,0.164648,0.056234
0.013,1,0.0452306,0.185996,0.056234
0.015,1,0.0648182,0.207009,0.056234
0.017,1,0.0842928,0.22765,0.056234
0.019,1,0.10362,0.247882,0.056234
0.021,1,0.122765,0.267669,0.056234
0.023,1,0.141695,0.286978,0.056234
0.025,1,0.160375,0.305774,0.056234
0.027,1,0.178774,0.324023,0.056234
0.029,1,0.196857,0.341695,0.056234
0.031,1,0.214594,0.358758,0.056234
0.033,1,0.231954,0.375181,0.056234
0.035,1,0.248904,0.390936,0.056234
0.037,1,0.265416,0.405995,0.056234
0.039,1,0.28146,0.420333,0.056234
0.041,1,0.297008,0.433923,0.056234
0.043,1,0.312033,0.446742,0.056234
0.045,1,0.326507,0.458767,0.056234
0.047,1,0.340406,0.469977,0.056234
0.049,1,0.353705,0.480353,0.056234
0.051,1,0.36638,0.489877,0.056234
0.053,1,0.378409,0.498531,0.056234
0.055,1,0.389771,0.506301,0.056234
0.057,1,0.400446,0.513172,0.056234
0.059,1,0.410415,0.519134,0.056234
0.061,1,0.419661,0.524176,0.056234
0.063,1,0.428166,0.528289,0.056234
0.065,1,0.435917,0.531466,0.056234
0.067,1,0.4429,0.533701,0.056234
0.069,1,0.449102,0.53499,0.056234
0.071,1,0.454512,0.535332,0.056234
0.073,1,0.459122,0.534727,0.056234
0.075,1,0.462922,0.533174,0.056234
0.077,1,0.465907,0.530678,0.056234
0.079,1,0.46807,0.527243,0.056234
0.081,1,0.469409,0.522874,0.056234
0.083,1,0.469921,0.517581,0.056234
0.085,1,0.469606,0.511371,0.056234
0.087,1,0.468463,0.504258,0.056234
0.089,1,0.466495,0.496252,0.056234
0.091,1,0.463706,0.487369,0.056234
0.093,1,0.4601,0.477625,0.056234
0.095,1,0.455684,0.467036,0.056234
0.097,1,0.450466,0.455621,0.056234
0.099,1,0.444455,0.443402,0.056234
0.101,1,0.437661,0.430399,0.056234
0.103,1,0.430098,0.416635,0.056234
0.105,1,0.421778,0.402136,0.056234
0.107,1,0.412716,0.386927,0.056234
0.109,1,0.402928,0.371034,0.056234
0.111,1,0.392432,0.354487,0.056234
0.113,1,0.381245,0.337314,0.056234
0.115,1,0.369389,0.319545,0.056234
0.117,1,0.356883,0.301214,0.056234
0.119,1,0.343751,0.28235,0.056234
0.121,1,0.330014,0.26299,0.056234
0.123,1,0.315698,0.243165,0.056234
0.125,1,0.300829,0.222913,0.056234
0.127,1,0.285431,0.202267,0.056234
0.129,1,0.269532,0.181266,0.056234
0.131,1,0.253162,0.159947,0.056234
0.133,1,0.236347,0.138346,0.056234
0.135,1,0.219119,0.116502,0.056234
0.137,1,0.201508,0.0944545,0.056234
0.139,1,0.183544,0.0722416,0.056234
0.141,1,0.165259,0.0499029,0.056234
0.143,1,0.146687,0.027478,0.056234
0.145,1,0.127859,0.00500634,0.056234
0.147,1,0.108808,-0.0174722,0.056234
0.149,1,0.0895695,-0.0399179,0.056234
0.151,1,0.070176,-0.0622911,0.056234
0.153,1,0.0506623,-0.0845522,0.056234
0.155,1,0.0310626,-0.106662,0.056234
0.157,1,0.0114115,-0.128581,0.056234
0.159,1,-0.00825619,-0.150271,0.056234
0.161,1,-0.0279059,-0.171693,0.056234
0.163,1,-0.0475028,-0.19281,0.056234
0.165,1,-0.0670125,-0.213585,0.056234
0.167,1,-0.0864006,-0.23398,0.056234
0.169,1,-0.105633,-0.253959,0.056234
0.171,1,-0.124675,-0.273488,0.056234
0.173,1,-0.143494,-0.292532,0.056234
0.175,1,-0.162057,-0.311057,0.056234
0.177,1,-0.18033,-0.32903,0.056234
0.179,1,-0.198282,-0.346421,0.056234
