x,rho,E,F,T,Tr
0.001,1,0.0426236,0.029674,3.44036,1.32762
0.003,1,0.0148029,0.00186898,3.43606,1.01917
0.005,1,0.0130124,7.86923e-05,3.43586,0.986849
0.007,1,0.0129362,2.47594e-06,3.43585,0.985401
0.009,1,0.0129338,6.19581e-08,3.43585,0.985355
0.011,1,0.0129337,1.28325e-09,3.43585,0.985354
0.013,1,0.0129337,2.26149e-11,3.43585,0.985354
0.015,1,0.0129337,3.46072e-13,3.43585,0.985354
0.017,1,0.0129337,4.67047e-15,3.43585,0.985354
0.019,1,0.0129337,5.61379e-17,3.43585,0.985354
0.021,1,0.0129337,5.03039e-19,3.43585,0.985354
0.023,1,0.0129337,0,3.43585,0.985354
0.025,1,0.0129337,0,3.43585,0.985354
0.027,1,0.0129337,0,3.43585,0.985354
0.029,1,0.0129337,0,3.43585,0.985354
0.031,1,0.0129337,0,3.43585,0.985354
0.033,1,0.0129337,0,3.43585,0.985354
0.035,1,0.0129337,0,3.43585,0.985354
0.037,1,0.0129337,0,3.43585,0.985354
0.039,1,0.0129337,0,3.43585,0.985354
0.041,1,0.0129337,0,3.43585,0.985354
0.043,1,0.0129337,0,3.43585,0.985354
0.045,1,0.0129337,0,3.43585,0.985354
0.047,1,0.0129337,0,3.43585,0.985354
0.049,1,0.0129337,0,3.43585,0.985354
0.051,1,0.0129337,0,3.43585,0.985354
0.053,1,0.0129337,0,3.43585,0.985354
0.055,1,0.0129337,0,3.43585,0.985354
0.057,1,0.0129337,0,3.43585,0.985354
0.059,1,0.0129337,0,3.43585,0.985354
0.061,1,0.0129337,0,3.43585,0.985354
0.063,1,0.0129337,0,3.43585,0.985354
0.065,1,0.0129337,0,3.43585,0.985354
0.067,1,0.0129337,0,3.43585,0.985354
0.069,1,0.0129337,0,3.43585,0.985354
0.071,1,0.0129337,0,3.43585,0.985354
0.073,1,0.0129337,0,3.43585,0.985354
0.075,1,0.0129337,0,3.43585,0.985354
0.077,1,0.0129337,0,3.43585,0.985354
0.079,1,0.0129337,0,3.43585,0.985354
0.081,1,0.0129337,0,3.43585,0.985354
0.083,1,0.0129337,0,3.43585,0.985354
0.085,1,0.0129337,0,3.43585,0.985354
0.087,1,0.0129337,0,3.43585,0.985354
0.089,1,0.0129337,0,3.43585,0.985354
0.091,1,0.0129337,0,3.43585,0.985354
0.093,1,0.0129337,0,3.43585,0.985354
0.095,1,0.0129337,0,3.43585,0.985354
0.097,1,0.0129337,0,3.43585,0.985354
0.099,1,0.0129337,0,3.43585,0.985354
0.101,1,0.0129337,0,3.43585,0.985354
0.103,1,0.0129337,0,3.43585,0.985354
0.105,1,0.0129337,0,3.43585,0.985354
0.107,1,0.0129337,0,3.43585,0.985354
0.109,1,0.0129337,0,3.43585,0.985354
0.111,1,0.0129337,0,3.43585,0.985354
0.113,1,0.0129337,0,3.43585,0.985354
0.115,1,0.0129337,0,3.43585,0.985354
0.117,1,0.0129337,0,3.43585,0.985354
0.119,1,0.0129337,0,3.43585,0.985354
