x,rho,E,F,T,Tr
0.001,1,0.0893889,-0.0403629,1.63964,1.59765
0.003,1,0.0847243,-0.0441574,1.67713,1.57639
0.005,1,0.0810801,-0.0481384,1.63907,1.55916
0.007,1,0.0775335,-0.0513716,1.63898,1.54182
0.009,1,0.0745914,-0.0543564,1.67652,1.52698
0.011,1,0.0720704,-0.0569077,1.6394,1.51391
0.013,1,0.0699519,-0.0589962,1.63892,1.50266
0.015,1,0.0681263,-0.0605107,1.63923,1.49276
0.017,1,0.0670067,-0.0618634,1.63955,1.48659
0.019,1,0.066224,-0.0626812,1.63917,1.48223
0.021,1,0.0658539,-0.0630442,1.63929,1.48015
0.023,1,0.0657252,-0.0627829,1.63957,1.47943
0.025,1,0.0663418,-0.0623971,1.65722,1.48289
0.027,1,0.0671679,-0.0612714,1.65763,1.48748
0.029,1,0.0689802,-0.0595224,1.69302,1.49742
0.031,1,0.0702977,-0.0581773,1.67599,1.50452
0.033,1,0.0726522,-0.0559582,1.67598,1.51696
0.035,1,0.0749952,-0.0532479,1.67625,1.52904
0.037,1,0.0784171,-0.0500744,1.70751,1.54619
0.039,1,0.0818414,-0.0462765,1.70749,1.5628
0.041,1,0.0852481,-0.0428681,1.76576,1.57882
0.043,1,0.0894275,-0.0386948,1.76583,1.59783
0.045,1,0.0941306,-0.0339408,1.76561,1.61843
0.047,1,0.0991546,-0.0287902,1.76565,1.63961
0.049,1,0.104344,-0.0235962,1.82113,1.66065
0.051,1,0.109661,-0.0179793,1.83937,1.68142
0.053,1,0.115724,-0.0118769,1.83943,1.70419
0.055,1,0.121916,-0.00567219,1.83924,1.72654
0.057,1,0.128267,0.000971216,1.8581,1.7486
0.059,1,0.135058,0.00787034,1.91577,1.7713
0.061,1,0.141953,0.0149233,1.91465,1.79348
0.063,1,0.149218,0.0222533,1.91447,1.816
0.065,1,0.156808,0.0301269,1.97076,1.83867
0.067,1,0.164316,0.0376297,1.97119,1.86029
0.069,1,0.172094,0.0457779,1.97094,1.88193
0.071,1,0.180531,0.054256,2.02524,1.90458
0.073,1,0.188552,0.0620351,2.02488,1.92539
0.075,1,0.196876,0.0706868,2.02489,1.9463
0.077,1,0.206025,0.0795616,2.06801,1.96853
0.079,1,0.214415,0.0875087,2.06791,1.98827
0.081,1,0.223734,0.0961033,2.12986,2.00953
0.083,1,0.233311,0.104789,2.11995,2.0307
0.085,1,0.242237,0.112735,2.12072,2.04985
0.087,1,0.252402,0.120906,2.18172,2.07102
0.089,1,0.26297,0.128993,2.18231,2.09237
0.091,1,0.272921,0.135909,2.18388,2.11189
0.093,1,0.283641,0.143459,2.19168,2.13233
0.095,1,0.295272,0.150883,2.22032,2.15386
0.097,1,0.305635,0.15656,2.22464,2.17251
0.099,1,0.317211,0.163033,2.28237,2.1928
0.101,1,0.328321,0.169627,2.27895,2.21175
0.103,1,0.34009,0.176287,2.32032,2.23131
0.105,1,0.350449,0.181587,2.3181,2.24811
0.107,1,0.361651,0.187572,2.33135,2.26586
0.109,1,0.372311,0.194174,2.326,2.28238
0.111,1,0.382839,0.200675,2.38127,2.29835
0.113,1,0.391881,0.206073,2.38975,2.3118
0.115,1,0.40101,0.212565,2.38497,2.32515
0.117,1,0.409672,0.219049,2.37697,2.3376
0.119,1,0.418523,0.226042,2.38212,2.35013
0.121,1,0.426579,0.232626,2.38397,2.36136
0.123,1,0.432999,0.238923,2.37931,2.37019
0.125,1,0.44005,0.245216,2.37784,2.37978
0.127,1,0.446277,0.251725,2.3935,2.38816
0.129,1,0.45252,0.258053,2.40747,2.39646
0.131,1,0.458339,0.264437,2.40653,2.40413
0.133,1,0.463844,0.270582,2.40538,2.41132
0.135,1,0.468879,0.276607,2.40416,2.41784
0.137,1,0.473666,0.282287,2.40974,2.42398
0.139,1,0.477889,0.287901,2.40955,2.42937
0.141,1,0.48215,0.292849,2.41346,2.43477
0.143,1,0.485855,0.297696,2.40753,2.43943
0.145,1,0.489214,0.302235,2.41237,2.44363
0.147,1,0.492295,0.306375,2.4044,2.44747
0.149,1,0.494919,0.310281,2.43314,2.45073
0.151,1,0.497266,0.313756,2.39803,2.45363
0.153,1,0.499098,0.317066,2.4031,2.45589
0.155,1,0.500614,0.319973,2.39829,2.45775
0.157,1,0.502105,0.322198,2.40143,2.45958
0.159,1,0.503056,0.324232,2.40021,2.46074
0.161,1,0.50354,0.326016,2.40221,2.46133
0.163,1,0.503418,0.327671,2.39525,2.46118
0.165,1,0.503302,0.328604,2.4049,2.46104
0.167,1,0.502779,0.3292,2.39704,2.4604
0.169,1,0.501763,0.329579,2.39039,2.45916
0.171,1,0.500356,0.329594,2.39512,2.45743
0.173,1,0.498842,0.328978,2.3832,2.45557
0.175,1,0.496775,0.32829,2.38523,2.45302
0.177,1,0.494048,0.327484,2.42122,2.44965
0.179,1,0.491456,0.325648,2.39256,2.44643
0.181,1,0.488357,0.323918,2.3955,2.44256
0.183,1,0.485032,0.322022,2.37882,2.4384
0.185,1,0.48124,0.319984,2.39317,2.43361
0.187,1,0.477047,0.31715,2.37518,2.4283
0.189,1,0.472019,0.314178,2.36177,2.42187
0.191,1,0.467187,0.310983,2.37166,2.41565
0.193,1,0.462119,0.308262,2.35819,2.40907
0.195,1,0.456184,0.304988,2.35586,2.4013
0.197,1,0.450491,0.301287,2.35712,2.39377
0.199,1,0.444496,0.298201,2.31344,2.38577
0.201,1,0.437265,0.294254,2.30037,2.37601
0.203,1,0.430059,0.290199,2.29775,2.36616
0.205,1,0.422226,0.285745,2.28459,2.35531
0.207,1,0.414941,0.281615,2.2815,2.34508
0.209,1,0.407233,0.277325,2.27742,2.33411
0.211,1,0.398826,0.27268,2.23609,2.32197
0.213,1,0.390321,0.267186,2.23711,2.3095
0.215,1,0.381881,0.262243,2.24227,2.29691
0.217,1,0.373451,0.257216,2.2372,2.28413
0.219,1,0.364711,0.251247,2.19342,2.27064
0.221,1,0.355968,0.245412,2.19395,2.25691
0.223,1,0.347219,0.239166,2.19304,2.24291
0.225,1,0.338594,0.233237,2.13721,2.22885
0.227,1,0.329891,0.226467,2.14434,2.21439
0.229,1,0.320687,0.2198,2.13887,2.19878
0.231,1,0.311578,0.212425,2.09374,2.183
0.233,1,0.303134,0.205577,2.08795,2.16805
0.235,1,0.294676,0.198651,2.07529,2.15277
0.237,1,0.285381,0.190894,2.07074,2.13559
0.239,1,0.276708,0.183379,2.03183,2.11918
0.241,1,0.268275,0.176333,2.02786,2.10284
0.243,1,0.25909,0.168282,1.97052,2.08461
0.245,1,0.250157,0.160305,1.97029,2.0664
0.247,1,0.242424,0.153263,1.95322,2.05024
0.249,1,0.233511,0.145606,1.95132,2.03113
0.251,1,0.224637,0.137337,1.90632,2.01155
0.253,1,0.216268,0.130131,1.89617,1.99255
0.255,1,0.207351,0.121762,1.8393,1.97169
0.257,1,0.19934,0.114762,1.83666,1.95236
0.259,1,0.191293,0.107164,1.83405,1.93235
0.261,1,0.183004,0.0993739,1.78412,1.91107
0.263,1,0.175007,0.0925008,1.78132,1.88984
0.265,1,0.167097,0.0848836,1.74483,1.86812
0.267,1,0.159557,0.0779804,1.68745,1.84668
0.269,1,0.151736,0.0706538,1.68055,1.82362
0.271,1,0.144188,0.0637682,1.63053,1.8005
0.273,1,0.137233,0.057398,1.62102,1.77839
0.275,1,0.130266,0.0508233,1.62693,1.75537
0.277,1,0.123695,0.0447532,1.60808,1.73281
0.279,1,0.117806,0.0398504,1.61777,1.7118
0.281,1,0.112438,0.0345555,1.61091,1.69196
0.283,1,0.106708,0.0295264,1.60198,1.66998
0.285,1,0.100926,0.0240682,1.59025,1.64688
0.287,1,0.0953353,0.0185259,1.58596,1.62358
0.289,1,0.0898301,0.0137956,1.58203,1.59962
0.291,1,0.0846866,0.00902413,1.59142,1.57621
0.293,1,0.0797913,0.00460542,1.5887,1.55292
0.295,1,0.0752714,0.000300663,1.60163,1.53045
0.297,1,0.0710225,-0.00364823,1.59958,1.50838
0.299,1,0.0669181,-0.00710861,1.5919,1.4861
0.301,1,0.0633741,-0.0104782,1.55571,1.46602
0.303,1,0.0601873,-0.0135509,1.58877,1.44723
0.305,1,0.0571618,-0.0161192,1.59388,1.42869
0.307,1,0.0544892,-0.0183725,1.57758,1.41169
0.309,1,0.0522855,-0.0204147,1.58435,1.39719
0.311,1,0.0502619,-0.0219603,1.59905,1.38347
0.313,1,0.0486888,-0.0232693,1.55798,1.37252
0.315,1,0.0473545,-0.0241308,1.56115,1.36302
0.317,1,0.0466541,-0.0249085,1.56967,1.35795
0.319,1,0.0461979,-0.0251069,1.59735,1.35462
0.321,1,0.045935,-0.0247745,1.55362,1.35269
0.323,1,0.0464604,-0.0242116,1.55664,1.35654
0.325,1,0.0473868,-0.0230482,1.57471,1.36325
0.327,1,0.0485841,-0.0216251,1.59274,1.37178
0.329,1,0.0499328,-0.0198783,1.60372,1.3812
0.331,1,0.0514608,-0.0181582,1.60614,1.39165
0.333,1,0.0532383,-0.0162959,1.60506,1.40352
0.335,1,0.0554837,-0.0134982,1.60453,1.41809
0.337,1,0.0587168,-0.0103591,1.65527,1.43831
0.339,1,0.0614005,-0.0071796,1.65464,1.45447
0.341,1,0.0646897,-0.00387951,1.64513,1.47357
0.343,1,0.0678681,-0.000302314,1.69145,1.49134
0.345,1,0.0722099,0.00402777,1.69077,1.51464
0.347,1,0.0758853,0.00786722,1.69018,1.53356
0.349,1,0.0798319,0.0124287,1.70066,1.55312
0.351,1,0.0843922,0.0169618,1.75579,1.57484
0.353,1,0.0886665,0.0216246,1.73835,1.59442
0.355,1,0.093762,0.02685,1.79724,1.61684
0.357,1,0.0987351,0.0323615,1.79627,1.63787
0.359,1,0.103772,0.0371945,1.79563,1.65837
0.361,1,0.10886,0.0428447,1.83579,1.67834
0.363,1,0.114894,0.0487899,1.83532,1.70112
0.365,1,0.119845,0.0543972,1.83467,1.71916
0.367,1,0.125486,0.0603221,1.88488,1.73904
0.369,1,0.131656,0.0665605,1.87614,1.76003
0.371,1,0.137139,0.0724511,1.87492,1.77808
0.373,1,0.143021,0.078324,1.91362,1.79685
0.375,1,0.149156,0.0850818,1.9575,1.81582
0.377,1,0.155359,0.0914217,1.94192,1.83441
0.379,1,0.160961,0.0974071,1.98495,1.85072
0.381,1,0.167131,0.103753,1.98406,1.86821
0.383,1,0.173523,0.11049,1.97059,1.88582
0.385,1,0.17961,0.117044,2.02287,1.90215
0.387,1,0.185348,0.122906,2.02162,1.91716
0.389,1,0.191438,0.129489,2.00922,1.93272
0.391,1,0.197805,0.13634,2.06304,1.94859
0.393,1,0.203769,0.142417,2.06068,1.96312
0.395,1,0.208841,0.148131,2.04973,1.97522
0.397,1,0.215123,0.15468,2.10731,1.98991
0.399,1,0.221215,0.161335,2.10598,2.00385
0.401,1,0.22654,0.167073,2.10466,2.0158
0.403,1,0.23146,0.172387,2.10335,2.02666
0.405,1,0.237415,0.178701,2.10215,2.03957
0.407,1,0.243383,0.185274,2.1515,2.05227
0.409,1,0.248087,0.190354,2.14952,2.06211
0.411,1,0.252643,0.195426,2.1476,2.07152
0.413,1,0.257354,0.20059,2.1457,2.08111
0.415,1,0.262521,0.206341,2.14385,2.09147
0.417,1,0.267356,0.211808,2.19121,2.10104
0.419,1,0.271669,0.216555,2.18951,2.10946
0.421,1,0.27557,0.221059,2.18038,2.11699
0.423,1,0.279446,0.225443,2.17873,2.1244
0.425,1,0.283279,0.229866,2.1771,2.13165
0.427,1,0.287214,0.234371,2.17543,2.13901
0.429,1,0.29114,0.238778,2.16799,2.14628
0.431,1,0.294884,0.243166,2.16641,2.15315
0.433,1,0.298506,0.24729,2.16483,2.15973
0.435,1,0.301827,0.251287,2.1633,2.16571
0.437,1,0.304993,0.255005,2.16173,2.17137
0.439,1,0.307836,0.258593,2.16023,2.17641
0.441,1,0.310489,0.261913,2.15873,2.18109
0.443,1,0.312964,0.264939,2.15575,2.18542
0.445,1,0.315131,0.267797,2.14978,2.18919
0.447,1,0.317119,0.270346,2.14829,2.19264
0.449,1,0.318787,0.272723,2.14688,2.19552
0.451,1,0.320274,0.274777,2.14541,2.19807
0.453,1,0.321434,0.276654,2.13801,2.20006
0.455,1,0.322416,0.278199,2.13427,2.20174
0.457,1,0.323056,0.279568,2.13281,2.20283
0.459,1,0.323506,0.280599,2.13138,2.2036
0.461,1,0.323619,0.28144,2.12994,2.20379
0.463,1,0.323568,0.281934,2.12855,2.2037
0.465,1,0.323185,0.282246,2.12712,2.20305
0.467,1,0.322566,0.282214,2.11944,2.20199
0.469,1,0.321634,0.282022,2.11805,2.2004
0.471,1,0.320526,0.28147,2.11666,2.1985
0.473,1,0.319096,0.280767,2.11525,2.19605
0.475,1,0.317582,0.279823,2.11386,2.19344
0.477,1,0.315725,0.278691,2.11247,2.19023
0.479,1,0.313593,0.277097,2.11111,2.18652
0.481,1,0.311331,0.275526,2.10972,2.18256
0.483,1,0.308811,0.273509,2.10834,2.17813
0.485,1,0.306275,0.271661,2.10697,2.17365
0.487,1,0.303359,0.26927,2.10562,2.16846
0.489,1,0.300377,0.266997,2.10427,2.16311
0.491,1,0.297061,0.264212,2.10291,2.15711
0.493,1,0.293506,0.261249,2.05033,2.15063
0.495,1,0.29043,0.258764,2.04899,2.14497
0.497,1,0.286541,0.25543,2.04761,2.13776
0.499,1,0.282463,0.251917,2.04624,2.13011
0.501,1,0.278169,0.248144,2.04487,2.12197
0.503,1,0.273989,0.244496,2.04351,2.11395
0.505,1,0.269343,0.240357,2.04216,2.10493
0.507,1,0.264407,0.235836,1.99016,2.09522
0.509,1,0.260593,0.232601,1.98877,2.08762
0.511,1,0.255856,0.22824,1.9874,2.07807
0.513,1,0.250547,0.223461,1.98603,2.06721
0.515,1,0.24542,0.218705,1.98468,2.05655
0.517,1,0.239433,0.213154,1.93282,2.04389
0.519,1,0.235209,0.209397,1.93143,2.03481
0.521,1,0.229943,0.204536,1.93003,2.02333
0.523,1,0.224138,0.199154,1.92863,2.01044
0.525,1,0.217673,0.192957,1.87604,1.99578
0.527,1,0.212784,0.188602,1.87457,1.98448
0.529,1,0.206702,0.182768,1.87308,1.97014
0.531,1,0.199449,0.175912,1.81743,1.95263
0.533,1,0.192961,0.169782,1.81585,1.93655
0.535,1,0.182312,0.159356,1.75775,1.90926
0.537,1,0.171851,0.149146,1.69014,1.88126
0.539,1,0.160077,0.137473,1.61534,1.84818
0.541,1,0.145955,0.123578,1.53845,1.80599
0.543,1,0.127391,0.105114,1.46797,1.7456
0.545,1,0.103143,0.0810735,1.41447,1.65585
0.547,1,0.0753413,0.0534233,1.41447,1.5308
0.549,1,0.0469124,0.0250739,1.41447,1.35983
0.551,1,0.0279163,0.00614544,1.41447,1.19433
