x,rho,E,F,T
0.001,1,-0.450649,-0.45078,0.056234
0.003,1,-0.45916,-0.459529,0.056234
0.005,1,-0.466964,-0.467359,0.056234
0.007,1,-0.473943,-0.474363,0.056234
0.009,1,-0.480082,-0.48053,0.056234
0.011,1,-0.485373,-0.485847,0.056234
0.013,1,-0.489805,-0.490306,0.056234
0.015,1,-0.49337,-0.493899,0.056234
0.017,1,-0.496064,-0.49662,0.056234
0.019,1,-0.49788,-0.498464,0.056234
0.021,1,-0.498816,-0.499428,0.056234
0.023,1,-0.49887,-0.49951,0.056234
0.025,1,-0.498043,-0.498711,0.056234
0.027,1,-0.496335,-0.497032,0.056234
0.029,1,-0.493751,-0.494475,0.056234
0.031,1,-0.490294,-0.491046,0.056234
0.033,1,-0.485971,-0.486751,0.056234
0.035,1,-0.48079,-0.481598,0.056234
0.037,1,-0.47476,-0.475595,0.056234
0.039,1,-0.467892,-0.468753,0.056234
0.041,1,-0.460197,-0.461085,0.056234
0.043,1,-0.45169,-0.452604,0.056234
0.045,1,-0.442386,-0.443326,0.056234
0.047,1,-0.432301,-0.433266,0.056234
0.049,1,-0.421453,-0.422443,0.056234
0.051,1,-0.409862,-0.410876,0.056234
0.053,1,-0.397548,-0.398585,0.056234
0.055,1,-0.384533,-0.385593,0.056234
0.057,1,-0.37084,-0.371921,0.056234
0.059,1,-0.356493,-0.357596,0.056234
0.061,1,-0.341517,-0.342641,0.056234
0.063,1,-0.32594,-0.327083,0.056234
0.065,1,-0.309789,-0.310951,0.056234
0.067,1,-0.293091,-0.294271,0.056234
0.069,1,-0.275878,-0.277075,0.056234
0.071,1,-0.25818,-0.259393,0.056234
0.073,1,-0.240027,-0.241255,0.056234
0.075,1,-0.221452,-0.222694,0.056234
0.077,1,-0.202487,-0.203742,0.056234
0.079,1,-0.183167,-0.184434,0.056234
0.081,1,-0.163525,-0.164803,0.056234
0.083,1,-0.143597,-0.144884,0.056234
0.085,1,-0.123417,-0.124713,0.056234
0.087,1,-0.103021,-0.104324,0.056234
0.089,1,-0.0824446,-0.0837548,0.056234
0.091,1,-0.0617252,-0.0630406,0.056234
0.093,1,-0.0408988,-0.0422183,0.056234
0.095,1,-0.0200023,-0.0213247,0.056234
0.097,1,0.000927362,-0.000396793,0.056234
0.099,1,0.0218533,0.0205285,0.056234
0.101,1,0.0427384,0.0414143,0.056234
0.103,1,0.0635459,0.0622236,0.056234
0.105,1,0.0842391,0.0829198,0.056234
0.107,1,0.104781,0.103466,0.056234
0.109,1,0.125137,0.123827,0.056234
0.111,1,0.145269,0.143965,0.056234
0.113,1,0.165142,0.163846,0.056234
0.115,1,0.184722,0.183435,0.056234
0.117,1,0.203973,0.202696,0.056234
0.119,1,0.222863,0.221596,0.056234
0.121,1,0.241357,0.240102,0.056234
0.123,1,0.259422,0.258181,0.056234
0.125,1,0.277028,0.275801,0.056234
0.127,1,0.294143,0.292931,0.056234
0.129,1,0.310737,0.30954,0.056234
0.131,1,0.32678,0.325601,0.056234
0.133,1,0.342245,0.341083,0.056234
0.135,1,0.357103,0.355961,0.056234
0.137,1,0.37133,0.370207,0.056234
0.139,1,0.3849,0.383797,0.056234
0.141,1,0.397788,0.396707,0.056234
0.143,1,0.409973,0.408914,0.056234
0.145,1,0.421433,0.420397,0.056234
0.147,1,0.432148,0.431135,0.056234
0.149,1,0.442098,0.441109,0.056234
0.151,1,0.451267,0.450303,0.056234
0.153,1,0.459639,0.458699,0.056234
0.155,1,0.467198,0.466284,0.056234
0.157,1,0.473931,0.473044,0.056234
0.159,1,0.479828,0.478966,0.056234
0.161,1,0.484876,0.484042,0.056234
0.163,1,0.489068,0.488261,0.056234
0.165,1,0.492397,0.491617,0.056234
0.167,1,0.494856,0.494103,0.056234
0.169,1,0.496441,0.495716,0.056234
0.171,1,0.49715,0.496453,0.056234
0.173,1,0.496981,0.496312,0.056234
0.175,1,0.495935,0.495294,0.056234
0.177,1,0.494014,0.4934,0.056234
0.179,1,0.491221,0.490635,0.056234
0.181,1,0.487561,0.487004,0.056234
0.183,1,0.483042,0.482512,0.056234
0.185,1,0.47767,0.477167,0.056234
0.187,1,0.471456,0.470981,0.056234
0.189,1,0.464411,0.463962,0.056234
0.191,1,0.456547,0.456125,0.056234
0.193,1,0.447879,0.447482,0.056234
0.195,1,0.438421,0.438049,0.056234
0.197,1,0.428191,0.427844,0.056234
0.199,1,0.417206,0.416884,0.056234
0.201,1,0.405486,0.405188,0.056234
0.203,1,0.393053,0.392777,0.056234
0.205,1,0.379927,0.379674,0.056234
0.207,1,0.366133,0.365901,0.056234
0.209,1,0.351694,0.351484,0.056234
0.211,1,0.336637,0.336447,0.056234
0.213,1,0.320987,0.320817,0.056234
0.215,1,0.304774,0.304621,0.056234
0.217,1,0.288024,0.28789,0.056234
0.219,1,0.270769,0.270651,0.056234
0.221,1,0.253039,0.252936,0.056234
0.223,1,0.234864,0.234777,0.056234
0.225,1,0.216278,0.216204,0.056234
0.227,1,0.197312,0.197251,0.056234
0.229,1,0.178002,0.177952,0.056234
0.231,1,0.158379,0.15834,0.056234
0.233,1,0.138481,0.138451,0.056234
0.235,1,0.118341,0.118319,0.056234
0.237,1,0.0979947,0.0979807,0.056234
0.239,1,0.077479,0.077471,0.056234
0.241,1,0.0568297,0.0568266,0.056234
0.243,1,0.0360832,0.036084,0.056234
0.245,1,0.0152764,0.0152797,0.056234
0.247,1,-0.00555418,-0.0055494,0.056234
0.249,1,-0.0263716,-0.0263666,0.056234
0.251,1,-0.0471392,-0.0471351,0.056234
0.253,1,-0.0678202,-0.0678182,0.056234
0.255,1,-0.0883782,-0.0883794,0.056234
0.257,1,-0.108777,-0.108782,0.056234
0.259,1,-0.12898,-0.128991,0.056234
0.261,1,-0.148952,-0.14897,0.056234
0.263,1,-0.168658,-0.168684,0.056234
0.265,1,-0.188063,-0.188098,0.056234
0.267,1,-0.207133,-0.207178,0.056234
0.269,1,-0.225834,-0.225889,0.056234
0.271,1,-0.244133,-0.244201,0.056234
0.273,1,-0.261997,-0.262079,0.056234
0.275,1,-0.279396,-0.279492,0.056234
0.277,1,-0.296299,-0.29641,0.056234
0.279,1,-0.312676,-0.312803,0.056234
0.281,1,-0.328498,-0.328642,0.056234
0.283,1,-0.343736,-0.343899,0.056234
0.285,1,-0.358366,-0.358547,0.056234
0.287,1,-0.37236,-0.37256,0.056234
0.289,1,-0.385693,-0.385915,0.056234
0.291,1,-0.398343,-0.398586,0.056234
0.293,1,-0.410288,-0.410553,0.056234
0.295,1,-0.421506,-0.421793,0.056234
0.297,1,-0.431977,-0.432288,0.056234
0.299,1,-0.441683,-0.442018,0.056234
0.301,1,-0.450607,-0.450967,0.056234
0.303,1,-0.458734,-0.459119,0.056234
0.305,1,-0.466049,-0.466459,0.056234
0.307,1,-0.472539,-0.472976,0.056234
0.309,1,-0.478193,-0.478656,0.056234
0.311,1,-0.483002,-0.483491,0.056234
0.313,1,-0.486956,-0.487472,0.056234
0.315,1,-0.490049,-0.490593,0.056234
0.317,1,-0.492275,-0.492846,0.056234
0.319,1,-0.493631,-0.49423,0.056234
0.321,1,-0.494115,-0.494741,0.056234
0.323,1,-0.493725,-0.494379,0.056234
0.325,1,-0.492462,-0.493145,0.056234
0.327,1,-0.49033,-0.49104,0.056234
0.329,1,-0.487331,-0.488069,0.056234
0.331,1,-0.483471,-0.484236,0.056234
0.333,1,-0.478757,-0.47955,0.056234
0.335,1,-0.473198,-0.474018,0.056234
0.337,1,-0.466803,-0.467649,0.056234
0.339,1,-0.459584,-0.460457,0.056234
0.341,1,-0.451553,-0.452452,0.056234
0.343,1,-0.442726,-0.44365,0.056234
0.345,1,-0.433117,-0.434067,0.056234
0.347,1,-0.422744,-0.423718,0.056234
0.349,1,-0.411625,-0.412623,0.056234
0.351,1,-0.399779,-0.400801,0.056234
0.353,1,-0.387229,-0.388274,0.056234
0.355,1,-0.373996,-0.375063,0.056234
0.357,1,-0.360103,-0.361192,0.056234
0.359,1,-0.345576,-0.346685,0.056234
0.361,1,-0.330439,-0.331568,0.056234
0.363,1,-0.314721,-0.315869,0.056234
0.365,1,-0.298447,-0.299614,0.056234
0.367,1,-0.281649,-0.282832,0.056234
0.369,1,-0.264354,-0.265554,0.056234
0.371,1,-0.246595,-0.24781,0.056234
0.373,1,-0.228401,-0.229631,0.056234
0.375,1,-0.209806,-0.211049,0.056234
0.377,1,-0.190842,-0.192097,0.056234
0.379,1,-0.171543,-0.17281,0.056234
0.381,1,-0.151943,-0.15322,0.056234
0.383,1,-0.132076,-0.133362,0.056234
