x,rho,E,F,T
0.001,1,-0.0272383,-0.14282,0.056234
0.003,1,-0.0459272,-0.165334,0.056234
0.005,1,-0.0645392,-0.187546,0.056234
0.007,1,-0.083034,-0.209426,0.056234
0.009,1,-0.101379,-0.230933,0.056234
0.011,1,-0.119542,-0.252031,0.056234
0.013,1,-0.13749,-0.272681,0.056234
0.015,1,-0.155193,-0.292848,0.056234
0.017,1,-0.172618,-0.312495,0.056234
0.019,1,-0.189736,-0.331589,0.056234
0.021,1,-0.206516,-0.350095,0.056234
0.023,1,-0.222929,-0.367981,0.056234
0.025,1,-0.238945,-0.385215,0.056234
0.027,1,-0.254536,-0.401767,0.056234
0.029,1,-0.269675,-0.417608,0.056234
0.031,1,-0.284336,-0.432709,0.056234
0.033,1,-0.298492,-0.447045,0.056234
0.035,1,-0.312119,-0.46059,0.056234
0.037,1,-0.325193,-0.47332,0.056234
0.039,1,-0.33769,-0.485212,0.056234
0.041,1,-0.349589,-0.496246,0.056234
0.043,1,-0.360868,-0.506403,0.056234
0.045,1,-0.371509,-0.515664,0.056234
0.047,1,-0.381492,-0.524013,0.056234
0.049,1,-0.3908,-0.531436,0.056234
0.051,1,-0.399416,-0.537919,0.056234
0.053,1,-0.407325,-0.543451,0.056234
0.055,1,-0.414515,-0.548023,0.056234
0.057,1,-0.420971,-0.551627,0.056234
0.059,1,-0.426682,-0.554255,0.056234
0.061,1,-0.43164,-0.555904,0.056234
0.063,1,-0.435835,-0.556571,0.056234
0.065,1,-0.439259,-0.556255,0.056234
0.067,1,-0.441907,-0.554957,0.056234
0.069,1,-0.443775,-0.552678,0.056234
0.071,1,-0.444859,-0.549423,0.056234
0.073,1,-0.445157,-0.545198,0.056234
0.075,1,-0.444669,-0.54001,0.056234
0.077,1,-0.443397,-0.533869,0.056234
0.079,1,-0.441341,-0.526786,0.056234
0.081,1,-0.438507,-0.518773,0.056234
0.083,1,-0.434899,-0.509844,0.056234
0.085,1,-0.430523,-0.500016,0.056234
0.087,1,-0.425389,-0.489305,0.056234
0.089,1,-0.419503,-0.477732,0.056234
0.091,1,-0.412879,-0.465315,0.056234
0.093,1,-0.405526,-0.452078,0.056234
0.095,1,-0.397458,-0.438044,0.056234
0.097,1,-0.38869,-0.423237,0.056234
0.099,1,-0.379237,-0.407685,0.056234
0.101,1,-0.369116,-0.391414,0.056234
0.103,1,-0.358345,-0.374453,0.056234
0.105,1,-0.346942,-0.356833,0.056234
0.107,1,-0.334929,-0.338585,0.056234
0.109,1,-0.322326,-0.31974,0.056234
0.111,1,-0.309156,-0.300333,0.056234
0.113,1,-0.295443,-0.280397,0.056234
0.115,1,-0.281209,-0.259968,0.056234
0.117,1,-0.266482,-0.239082,0.056234
0.119,1,-0.251286,-0.217777,0.056234
0.121,1,-0.235649,-0.196088,0.056234
0.123,1,-0.219598,-0.174056,0.056234
0.125,1,-0.203161,-0.151719,0.056234
0.127,1,-0.186369,-0.129117,0.056234
0.129,1,-0.169249,-0.106289,0.056234
0.131,1,-0.151834,-0.083276,0.056234
0.133,1,-0.134153,-0.0601184,0.056234
0.135,1,-0.116237,-0.0368574,0.056234
0.137,1,-0.0981194,-0.0135339,0.056234
0.139,1,-0.0798308,0.00981071,0.056234
0.141,1,-0.0614039,0.0331353,0.056234
0.143,1,-0.0428712,0.0563986,0.056234
0.145,1,-0.0242655,0.0795595,0.056234
0.147,1,-0.00561952,0.102577,0.056234
0.149,1,0.0130337,0.125411,0.056234
0.151,1,0.0316613,0.14802,0.056234
0.153,1,0.0502305,0.170365,0.056234
0.155,1,0.0687083,0.192407,0.056234
0.157,1,0.0870623,0.214106,0.056234
0.159,1,0.10526,0.235423,0.056234
0.161,1,0.12327,0.256323,0.056234
0.163,1,0.141059,0.276767,0.056234
0.165,1,0.158597,0.296719,0.056234
0.167,1,0.175853,0.316145,0.056234
0.169,1,0.192796,0.33501,0.056234
0.171,1,0.209396,0.35328,0.056234
0.173,1,0.225624,0.370925,0.056234
0.175,1,0.241452,0.387911,0.056234
0.177,1,0.256852,0.40421,0.056234
0.179,1,0.271797,0.419792,0.056234
0.181,1,0.286259,0.434631,0.056234
0.183,1,0.300215,0.4487,0.056234
0.185,1,0.313639,0.461975,0.056234
0.187,1,0.326507,0.474431,0.056234
0.189,1,0.338798,0.486047,0.056234
0.191,1,0.350489,0.496803,0.056234
0.193,1,0.36156,0.50668,0.056234
0.195,1,0.371992,0.51566,0.056234
0.197,1,0.381766,0.523727,0.056234
0.199,1,0.390864,0.530868,0.056234
0.201,1,0.399272,0.537069,0.056234
0.203,1,0.406975,0.542321,0.056234
0.205,1,0.413958,0.546613,0.056234
0.207,1,0.42021,0.549939,0.056234
0.209,1,0.42572,0.552292,0.056234
0.211,1,0.430478,0.553669,0.056234
0.213,1,0.434475,0.554067,0.056234
0.215,1,0.437706,0.553485,0.056234
0.217,1,0.440164,0.551925,0.056234
0.219,1,0.441846,0.54939,0.056234
0.221,1,0.442747,0.545883,0.056234
0.223,1,0.442868,0.541412,0.056234
0.225,1,0.442207,0.535985,0.056234
0.227,1,0.440766,0.52961,0.056234
0.229,1,0.438548,0.5223,0.056234
0.231,1,0.435557,0.514067,0.056234
0.233,1,0.431798,0.504927,0.056234
0.235,1,0.427278,0.494895,0.056234
0.237,1,0.422005,0.483989,0.056234
0.239,1,0.415989,0.472228,0.056234
0.241,1,0.409239,0.459634,0.056234
0.243,1,0.401769,0.446229,0.056234
0.245,1,0.393591,0.432036,0.056234
0.247,1,0.384721,0.41708,0.056234
0.249,1,0.375173,0.401389,0.056234
0.251,1,0.364965,0.38499,0.056234
0.253,1,0.354115,0.367912,0.056234
0.255,1,0.342642,0.350185,0.056234
0.257,1,0.330567,0.331841,0.056234
0.259,1,0.31791,0.312912,0.056234
0.261,1,0.304695,0.293432,0.056234
0.263,1,0.290945,0.273434,0.056234
