x,rho,E,F,T
0.001,1,0.0635752,-0.0660592,0.056234
0.003,1,0.0440292,-0.0884868,0.056234
0.005,1,0.0244232,-0.11077,0.056234
0.007,1,0.00477751,-0.132856,0.056234
0.009,1,-0.0148732,-0.154706,0.056234
0.011,1,-0.0344943,-0.17628,0.056234
0.013,1,-0.0540511,-0.19754,0.056234
0.015,1,-0.0735092,-0.21845,0.056234
0.017,1,-0.0928342,-0.238972,0.056234
0.019,1,-0.111992,-0.25907,0.056234
0.021,1,-0.130949,-0.278708,0.056234
0.023,1,-0.149672,-0.297852,0.056234
0.025,1,-0.168127,-0.316468,0.056234
0.027,1,-0.186283,-0.334523,0.056234
0.029,1,-0.204107,-0.351985,0.056234
0.031,1,-0.221567,-0.368824,0.056234
0.033,1,-0.238634,-0.385009,0.056234
0.035,1,-0.255276,-0.400513,0.056234
0.037,1,-0.271466,-0.415308,0.056234
0.039,1,-0.287173,-0.429367,0.056234
0.041,1,-0.302371,-0.442666,0.056234
0.043,1,-0.317033,-0.455182,0.056234
0.045,1,-0.331133,-0.466893,0.056234
0.047,1,-0.344646,-0.477777,0.056234
0.049,1,-0.357549,-0.487817,0.056234
0.051,1,-0.369818,-0.496993,0.056234
0.053,1,-0.381433,-0.505291,0.056234
0.055,1,-0.392373,-0.512695,0.056234
0.057,1,-0.402618,-0.519192,0.056234
0.059,1,-0.412151,-0.524771,0.056234
0.061,1,-0.420955,-0.529423,0.056234
0.063,1,-0.429014,-0.533139,0.056234
0.065,1,-0.436315,-0.535912,0.056234
0.067,1,-0.442844,-0.537739,0.056234
0.069,1,-0.448591,-0.538615,0.056234
0.071,1,-0.453545,-0.53854,0.056234
0.073,1,-0.457698,-0.537513,0.056234
0.075,1,-0.461042,-0.535536,0.056234
0.077,1,-0.463572,-0.532614,0.056234
0.079,1,-0.465283,-0.528751,0.056234
0.081,1,-0.466172,-0.523954,0.056234
0.083,1,-0.466238,-0.518232,0.056234
0.085,1,-0.465482,-0.511595,0.056234
0.087,1,-0.463903,-0.504055,0.056234
0.089,1,-0.461506,-0.495625,0.056234
0.091,1,-0.458295,-0.486321,0.056234
0.093,1,-0.454275,-0.476158,0.056234
0.095,1,-0.449454,-0.465156,0.056234
0.097,1,-0.44384,-0.453332,0.056234
0.099,1,-0.437443,-0.440709,0.056234
0.101,1,-0.430275,-0.427309,0.056234
0.103,1,-0.422349,-0.413156,0.056234
0.105,1,-0.413678,-0.398274,0.056234
0.107,1,-0.404278,-0.38269,0.056234
0.109,1,-0.394165,-0.366432,0.056234
0.111,1,-0.383359,-0.349528,0.056234
0.113,1,-0.371877,-0.332008,0.056234
0.115,1,-0.35974,-0.313904,0.056234
0.117,1,-0.34697,-0.295248,0.056234
0.119,1,-0.333589,-0.276072,0.056234
0.121,1,-0.319622,-0.256411,0.056234
0.123,1,-0.305092,-0.236298,0.056234
