x,rho,E,F,T
0.001,1,0.454252,0.43849,0.056234
0.003,1,0.459816,0.450941,0.056234
0.005,1,0.464695,0.462466,0.056234
0.007,1,0.468771,0.473154,0.056234
0.009,1,0.472037,0.482988,0.056234
0.011,1,0.474484,0.49195,0.056234
0.013,1,0.476109,0.500028,0.056234
0.015,1,0.476907,0.507206,0.056234
0.017,1,0.476876,0.513475,0.056234
0.019,1,0.476016,0.518823,0.056234
0.021,1,0.474327,0.523243,0.056234
0.023,1,0.471811,0.526726,0.056234
0.025,1,0.468473,0.529269,0.056234
0.027,1,0.464317,0.530867,0.056234
0.029,1,0.459352,0.531517,0.056234
0.031,1,0.453584,0.531221,0.056234
0.033,1,0.447024,0.529978,0.056234
0.035,1,0.439683,0.527792,0.056234
0.037,1,0.431573,0.524666,0.056234
0.039,1,0.42271,0.520608,0.056234
0.041,1,0.413107,0.515624,0.056234
0.043,1,0.402783,0.509724,0.056234
0.045,1,0.391754,0.502918,0.056234
0.047,1,0.380041,0.49522,0.056234
0.049,1,0.367663,0.486642,0.056234
0.051,1,0.354643,0.477201,0.056234
0.053,1,0.341004,0.466913,0.056234
0.055,1,0.326769,0.455797,0.056234
0.057,1,0.311964,0.443872,0.056234
0.059,1,0.296614,0.431161,0.056234
0.061,1,0.280747,0.417685,0.056234
0.063,1,0.26439,0.40347,0.056234
0.065,1,0.247573,0.388539,0.056234
0.067,1,0.230325,0.37292,0.056234
0.069,1,0.212677,0.35664,0.056234
0.071,1,0.194659,0.339729,0.056234
0.073,1,0.176304,0.322216,0.056234
0.075,1,0.157644,0.304132,0.056234
0.077,1,0.138711,0.28551,0.056234
0.079,1,0.11954,0.266383,0.056234
0.081,1,0.100163,0.246784,0.056234
0.083,1,0.0806161,0.226749,0.056234
0.085,1,0.0609324,0.206312,0.056234
0.087,1,0.041147,0.185511,0.056234
0.089,1,0.0212949,0.164381,0.056234
0.091,1,0.00141108,0.142961,0.056234
0.093,1,-0.0184694,0.121288,0.056234
0.095,1,-0.0383116,0.0994005,0.056234
0.097,1,-0.0580803,0.0773374,0.056234
0.099,1,-0.0777409,0.0551378,0.056234
0.101,1,-0.0972585,0.0328407,0.056234
0.103,1,-0.116599,0.0104858,0.056234
0.105,1,-0.135728,-0.0118874,0.056234
0.107,1,-0.154612,-0.0342395,0.056234
0.109,1,-0.173217,-0.0565308,0.056234
0.111,1,-0.191511,-0.0787219,0.056234
0.113,1,-0.209462,-0.100774,0.056234
0.115,1,-0.227038,-0.122647,0.056234
0.117,1,-0.244208,-0.144304,0.056234
