x,rho,E,F,T,Tr
0.001,1,23.7818,-23.4181,6.4537,6.45242
0.003,1,24.0402,-23.3728,6.47117,6.46988
0.005,1,24.3254,-23.3534,6.49028,6.48898
0.007,1,24.6112,-23.3337,6.50927,6.50796
0.009,1,24.8974,-23.3136,6.52812,6.5268
0.011,1,25.1841,-23.2932,6.54684,6.54551
0.013,1,25.4713,-23.2725,6.56543,6.56409
0.015,1,25.759,-23.2514,6.58389,6.58254
0.017,1,26.0471,-23.2301,6.60223,6.60087
0.019,1,26.3357,-23.2084,6.62044,6.61908
0.021,1,26.6247,-23.1865,6.63854,6.63716
0.023,1,26.9142,-23.1643,6.65651,6.65513
0.025,1,27.2041,-23.1418,6.67437,6.67298
0.027,1,27.4945,-23.119,6.69211,6.69072
0.029,1,27.7853,-23.096,6.70974,6.70835
0.031,1,28.0767,-23.0728,6.72726,6.72586
0.033,1,28.3684,-23.0493,6.74467,6.74327
0.035,1,28.6607,-23.0255,6.76197,6.76057
0.037,1,28.9534,-23.0015,6.77917,6.77776
0.039,1,29.2466,-22.9773,6.79627,6.79486
0.041,1,29.5403,-22.9528,6.81327,6.81185
0.043,1,29.8344,-22.9281,6.83016,6.82875
0.045,1,30.129,-22.9031,6.84697,6.84554
0.047,1,30.4241,-22.8779,6.86367,6.86224
0.049,1,30.7197,-22.8525,6.88028,6.87885
0.051,1,31.0157,-22.8267,6.8968,6.89536
0.053,1,31.3122,-22.8008,6.91322,6.91178
0.055,1,31.6092,-22.7745,6.92955,6.92811
0.057,1,31.9066,-22.748,6.9458,6.94435
0.059,1,32.2045,-22.7212,6.96195,6.9605
0.061,1,32.5027,-22.6942,6.97802,6.97656
0.063,1,32.8015,-22.6669,6.994,6.99254
0.065,1,33.1006,-22.6393,7.00989,7.00843
0.067,1,33.4002,-22.6114,7.0257,7.02423
0.069,1,33.7001,-22.5832,7.04142,7.03995
0.071,1,34.0005,-22.5548,7.05706,7.05558
0.073,1,34.3012,-22.5261,7.07261,7.07113
0.075,1,34.6023,-22.4971,7.08808,7.08659
0.077,1,34.9037,-22.4678,7.10347,7.10198
0.079,1,35.2055,-22.4382,7.11878,7.11728
0.081,1,35.5076,-22.4084,7.134,7.1325
0.083,1,35.81,-22.3783,7.14914,7.14764
0.085,1,36.1127,-22.3479,7.1642,7.1627
0.087,1,36.4157,-22.3172,7.17919,7.17767
0.089,1,36.719,-22.2863,7.19409,7.19257
0.091,1,37.0226,-22.2551,7.20891,7.20739
0.093,1,37.3264,-22.2236,7.22366,7.22213
0.095,1,37.6305,-22.1918,7.23833,7.2368
0.097,1,37.9348,-22.1598,7.25292,7.25138
0.099,1,38.2393,-22.1274,7.26743,7.26589
0.101,1,38.5441,-22.0948,7.28187,7.28033
0.103,1,38.8491,-22.0619,7.29623,7.29469
0.105,1,39.1542,-22.0287,7.31052,7.30897
0.107,1,39.4596,-21.9952,7.32474,7.32318
0.109,1,39.7652,-21.9615,7.33888,7.33732
0.111,1,40.071,-21.9274,7.35294,7.35138
0.113,1,40.3769,-21.8931,7.36694,7.36537
0.115,1,40.683,-21.8584,7.38087,7.37929
0.117,1,40.9893,-21.8234,7.39472,7.39314
0.119,1,41.2957,-21.7882,7.4085,7.40692
0.121,1,41.6022,-21.7526,7.42222,7.42063
0.123,1,41.9089,-21.7167,7.43586,7.43427
0.125,1,42.2158,-21.6806,7.44943,7.44784
0.127,1,42.5227,-21.6441,7.46294,7.46134
0.129,1,42.8298,-21.6073,7.47638,7.47477
0.131,1,43.1369,-21.5702,7.48975,7.48814
0.133,1,43.4442,-21.5328,7.50305,7.50144
0.135,1,43.7515,-21.495,7.51629,7.51467
0.137,1,44.0589,-21.457,7.52946,7.52783
0.139,1,44.3664,-21.4187,7.54256,7.54093
0.141,1,44.6739,-21.3801,7.5556,7.55396
0.143,1,44.9814,-21.3411,7.56857,7.56693
0.145,1,45.289,-21.3019,7.58147,7.57983
0.147,1,45.5966,-21.2624,7.59431,7.59267
0.149,1,45.9041,-21.2226,7.60709,7.60544
0.151,1,46.2117,-21.1826,7.6198,7.61815
0.153,1,46.5192,-21.1422,7.63244,7.63079
0.155,1,46.8267,-21.1016,7.64503,7.64337
0.157,1,47.1341,-21.0607,7.65754,7.65588
0.159,1,47.4415,-21.0195,7.67,7.66834
0.161,1,47.7488,-20.9781,7.68239,7.68072
0.163,1,48.056,-20.9364,7.69471,7.69305
0.165,1,48.3631,-20.8944,7.70698,7.70531
0.167,1,48.6702,-20.8522,7.71918,7.71751
0.169,1,48.9771,-20.8097,7.73132,7.72965
0.171,1,49.2839,-20.767,7.7434,7.74172
0.173,1,49.5905,-20.7239,7.75542,7.75374
0.175,1,49.897,-20.6807,7.76737,7.76569
0.177,1,50.2034,-20.6371,7.77927,7.77759
0.179,1,50.5096,-20.5933,7.7911,7.78942
0.181,1,50.8157,-20.5492,7.80288,7.80119
0.183,1,51.1216,-20.5049,7.8146,7.81291
0.185,1,51.4274,-20.4602,7.82626,7.82456
0.187,1,51.733,-20.4153,7.83786,7.83616
0.189,1,52.0384,-20.3702,7.8494,7.8477
0.191,1,52.3436,-20.3247,7.86088,7.85918
0.193,1,52.6486,-20.2789,7.87231,7.87061
0.195,1,52.9534,-20.2329,7.88368,7.88197
0.197,1,53.2581,-20.1866,7.895,7.89329
0.199,1,53.5625,-20.14,7.90626,7.90454
0.201,1,53.8667,-20.0931,7.91746,7.91574
0.203,1,54.1707,-20.0459,7.92861,7.92689
0.205,1,54.4745,-19.9984,7.9397,7.93798
0.207,1,54.778,-19.9506,7.95074,7.94901
0.209,1,55.0813,-19.9025,7.96172,7.95999
0.211,1,55.3844,-19.8541,7.97265,7.97092
0.213,1,55.6871,-19.8054,7.98353,7.98179
0.215,1,55.9897,-19.7565,7.99435,7.99261
0.217,1,56.2919,-19.7072,8.00512,8.00337
0.219,1,56.5939,-19.6577,8.01583,8.01408
0.221,1,56.8955,-19.6078,8.02649,8.02474
0.223,1,57.1969,-19.5577,8.0371,8.03535
0.225,1,57.4979,-19.5073,8.04766,8.0459
0.227,1,57.7986,-19.4566,8.05816,8.0564
0.229,1,58.099,-19.4056,8.06861,8.06684
0.231,1,58.3991,-19.3544,8.07901,8.07724
0.233,1,58.6987,-19.3029,8.08935,8.08758
0.235,1,58.998,-19.2511,8.09964,8.09787
0.237,1,59.297,-19.199,8.10988,8.10811
0.239,1,59.5955,-19.1467,8.12007,8.1183
0.241,1,59.8937,-19.0941,8.13021,8.12843
0.243,1,60.1915,-19.0412,8.1403,8.13852
0.245,1,60.4888,-18.9881,8.15033,8.14855
0.247,1,60.7858,-18.9347,8.16032,8.15853
0.249,1,61.0823,-18.8811,8.17025,8.16846
0.251,1,61.3783,-18.8272,8.18013,8.17834
0.253,1,61.674,-18.773,8.18996,8.18817
0.255,1,61.9692,-18.7185,8.19975,8.19795
0.257,1,62.2639,-18.6638,8.20948,8.20768
0.259,1,62.5582,-18.6089,8.21916,8.21736
0.261,1,62.852,-18.5537,8.2288,8.22699
0.263,1,63.1453,-18.4982,8.23838,8.23658
0.265,1,63.4381,-18.4424,8.24791,8.24611
0.267,1,63.7305,-18.3864,8.2574,8.25559
0.269,1,64.0223,-18.3302,8.26684,8.26503
0.271,1,64.3137,-18.2737,8.27623,8.27442
0.273,1,64.6045,-18.2169,8.28557,8.28375
0.275,1,64.8948,-18.1598,8.29486,8.29304
0.277,1,65.1846,-18.1025,8.30411,8.30229
0.279,1,65.4739,-18.045,8.3133,8.31148
0.281,1,65.7626,-17.9872,8.32245,8.32063
0.283,1,66.0507,-17.9291,8.33155,8.32973
0.285,1,66.3383,-17.8708,8.34061,8.33878
0.287,1,66.6253,-17.8123,8.34961,8.34779
0.289,1,66.9117,-17.7535,8.35857,8.35674
0.291,1,67.1976,-17.6944,8.36748,8.36565
0.293,1,67.4828,-17.6352,8.37635,8.37452
0.295,1,67.7674,-17.5757,8.38517,8.38333
0.297,1,68.0514,-17.5159,8.39394,8.3921
0.299,1,68.3348,-17.456,8.40266,8.40083
0.301,1,68.6176,-17.3958,8.41134,8.4095
0.303,1,68.8997,-17.3354,8.41997,8.41813
0.305,1,69.1811,-17.2747,8.42855,8.42672
0.307,1,69.4619,-17.2139,8.43709,8.43525
0.309,1,69.742,-17.1528,8.44558,8.44374
0.311,1,70.0214,-17.0916,8.45403,8.45219
0.313,1,70.3001,-17.0301,8.46243,8.46059
0.315,1,70.5782,-16.9684,8.47078,8.46894
0.317,1,70.8555,-16.9065,8.47909,8.47725
0.319,1,71.1321,-16.8444,8.48735,8.48551
0.321,1,71.408,-16.782,8.49557,8.49373
0.323,1,71.6832,-16.7195,8.50374,8.5019
0.325,1,71.9577,-16.6568,8.51187,8.51002
0.327,1,72.2314,-16.5939,8.51995,8.51811
0.329,1,72.5044,-16.5307,8.52799,8.52614
0.331,1,72.7767,-16.4674,8.53598,8.53413
0.333,1,73.0482,-16.4038,8.54393,8.54208
0.335,1,73.3189,-16.3401,8.55184,8.54999
0.337,1,73.5889,-16.2761,8.5597,8.55785
0.339,1,73.8581,-16.2119,8.56752,8.56566
0.341,1,74.1266,-16.1475,8.57529,8.57344
0.343,1,74.3943,-16.0829,8.58302,8.58117
0.345,1,74.6612,-16.0181,8.59071,8.58885
0.347,1,74.9273,-15.9531,8.59835,8.5965
0.349,1,75.1926,-15.8878,8.60595,8.6041
0.351,1,75.4572,-15.8224,8.61351,8.61165
0.353,1,75.7209,-15.7567,8.62103,8.61917
0.355,1,75.9838,-15.6909,8.6285,8.62664
0.357,1,76.246,-15.6248,8.63593,8.63407
0.359,1,76.5073,-15.5585,8.64332,8.64146
0.361,1,76.7678,-15.492,8.65067,8.64881
0.363,1,77.0274,-15.4253,8.65798,8.65611
0.365,1,77.2863,-15.3584,8.66524,8.66337
0.367,1,77.5442,-15.2913,8.67246,8.67059
0.369,1,77.8014,-15.2241,8.67964,8.67777
0.371,1,78.0576,-15.1566,8.68678,8.68491
0.373,1,78.313,-15.0889,8.69387,8.69201
0.375,1,78.5676,-15.021,8.70093,8.69906
0.377,1,78.8212,-14.9529,8.70794,8.70607
0.379,1,79.074,-14.8846,8.71491,8.71304
0.381,1,79.3259,-14.8162,8.72185,8.71997
0.383,1,79.5768,-14.7475,8.72873,8.72686
0.385,1,79.8269,-14.6787,8.73558,8.73371
0.387,1,80.0761,-14.6097,8.74239,8.74052
0.389,1,80.3243,-14.5405,8.74916,8.74728
0.391,1,80.5716,-14.4712,8.75588,8.75401
0.393,1,80.818,-14.4016,8.76257,8.76069
0.395,1,81.0635,-14.3319,8.76921,8.76734
0.397,1,81.308,-14.262,8.77582,8.77394
0.399,1,81.5516,-14.192,8.78238,8.78051
0.401,1,81.7942,-14.1217,8.78891,8.78703
0.403,1,82.0358,-14.0514,8.79539,8.79351
0.405,1,82.2765,-13.9808,8.80183,8.79996
0.407,1,82.5163,-13.91,8.80824,8.80636
0.409,1,82.755,-13.8391,8.8146,8.81272
0.411,1,82.9928,-13.7681,8.82092,8.81904
0.413,1,83.2296,-13.6968,8.82721,8.82533
0.415,1,83.4654,-13.6254,8.83345,8.83157
0.417,1,83.7002,-13.5539,8.83966,8.83778
0.419,1,83.934,-13.4822,8.84582,8.84394
0.421,1,84.1668,-13.4103,8.85195,8.85007
0.423,1,84.3986,-13.3383,8.85804,8.85616
0.425,1,84.6294,-13.2661,8.86408,8.8622
0.427,1,84.8592,-13.1937,8.87009,8.86821
0.429,1,85.0879,-13.1212,8.87606,8.87418
0.431,1,85.3156,-13.0486,8.88199,8.88012
0.433,1,85.5423,-12.9758,8.88789,8.88601
0.435,1,85.7679,-12.9029,8.89374,8.89186
0.437,1,85.9925,-12.8298,8.89956,8.89768
0.439,1,86.216,-12.7566,8.90533,8.90345
0.441,1,86.4385,-12.6832,8.91107,8.90919
0.443,1,86.6599,-12.6097,8.91677,8.91489
0.445,1,86.8802,-12.5361,8.92243,8.92055
0.447,1,87.0994,-12.4624,8.92805,8.92617
0.449,1,87.3176,-12.3885,8.93363,8.93176
0.451,1,87.5346,-12.3145,8.93918,8.9373
0.453,1,87.7506,-12.2404,8.94469,8.94281
0.455,1,87.9655,-12.1662,8.95016,8.94828
0.457,1,88.1792,-12.0918,8.95559,8.95371
0.459,1,88.3919,-12.0174,8.96098,8.9591
