x,rho,E,F,T
0.001,1,-0.538349,-0.444821,0.056234
0.003,1,-0.531537,-0.443204,0.056234
0.005,1,-0.523915,-0.440678,0.056234
0.007,1,-0.515367,-0.437374,0.056234
0.009,1,-0.505909,-0.4333,0.056234
0.011,1,-0.495558,-0.428462,0.056234
0.013,1,-0.484331,-0.422869,0.056234
0.015,1,-0.47225,-0.41653,0.056234
0.017,1,-0.459336,-0.409458,0.056234
0.019,1,-0.44561,-0.401665,0.056234
0.021,1,-0.431099,-0.393164,0.056234
0.023,1,-0.415826,-0.383971,0.056234
0.025,1,-0.399821,-0.374103,0.056234
0.027,1,-0.38311,-0.363576,0.056234
0.029,1,-0.365723,-0.352409,0.056234
0.031,1,-0.347692,-0.340622,0.056234
0.033,1,-0.329048,-0.328237,0.056234
0.035,1,-0.309824,-0.315274,0.056234
0.037,1,-0.290054,-0.301758,0.056234
0.039,1,-0.269773,-0.287711,0.056234
0.041,1,-0.249018,-0.273159,0.056234
0.043,1,-0.227824,-0.258128,0.056234
0.045,1,-0.20623,-0.242643,0.056234
0.047,1,-0.184273,-0.226734,0.056234
0.049,1,-0.161992,-0.210427,0.056234
0.051,1,-0.139428,-0.193751,0.056234
0.053,1,-0.116618,-0.176737,0.056234
0.055,1,-0.0936051,-0.159414,0.056234
0.057,1,-0.0704285,-0.141812,0.056234
0.059,1,-0.0471295,-0.123964,0.056234
0.061,1,-0.0237493,-0.105899,0.056234
0.063,1,-0.000329195,-0.0876511,0.056234
0.065,1,0.0230894,-0.0692516,0.056234
0.067,1,0.046465,-0.0507331,0.056234
0.069,1,0.0697565,-0.0321283,0.056234
0.071,1,0.0929226,-0.0134701,0.056234
0.073,1,0.115923,0.00520861,0.056234
0.075,1,0.138715,0.0238748,0.056234
0.077,1,0.161261,0.0424957,0.056234
0.079,1,0.18352,0.0610382,0.056234
0.081,1,0.205453,0.0794698,0.056234
0.083,1,0.22702,0.0977579,0.056234
0.085,1,0.248185,0.11587,0.056234
0.087,1,0.268909,0.133775,0.056234
0.089,1,0.289156,0.15144,0.056234
0.091,1,0.308891,0.168835,0.056234
0.093,1,0.328078,0.185929,0.056234
0.095,1,0.346683,0.202692,0.056234
0.097,1,0.364674,0.219094,0.056234
0.099,1,0.38202,0.235107,0.056234
0.101,1,0.398689,0.250702,0.056234
0.103,1,0.414652,0.265851,0.056234
0.105,1,0.429881,0.280529,0.056234
0.107,1,0.444349,0.294709,0.056234
0.109,1,0.45803,0.308366,0.056234
0.111,1,0.470902,0.321477,0.056234
0.113,1,0.48294,0.334018,0.056234
0.115,1,0.494123,0.345967,0.056234
0.117,1,0.504433,0.357303,0.056234
0.119,1,0.513851,0.368007,0.056234
0.121,1,0.52236,0.378059,0.056234
0.123,1,0.529945,0.387442,0.056234
0.125,1,0.536594,0.396139,0.056234
0.127,1,0.542294,0.404136,0.056234
0.129,1,0.547035,0.411418,0.056234
0.131,1,0.55081,0.417972,0.056234
0.133,1,0.553611,0.423788,0.056234
0.135,1,0.555434,0.428854,0.056234
0.137,1,0.556276,0.433162,0.056234
0.139,1,0.556134,0.436705,0.056234
0.141,1,0.555011,0.439477,0.056234
0.143,1,0.552907,0.441472,0.056234
0.145,1,0.549826,0.442687,0.056234
0.147,1,0.545775,0.443121,0.056234
0.149,1,0.54076,0.442772,0.056234
0.151,1,0.53479,0.441641,0.056234
0.153,1,0.527876,0.439731,0.056234
0.155,1,0.520031,0.437045,0.056234
0.157,1,0.511267,0.433588,0.056234
0.159,1,0.501601,0.429366,0.056234
0.161,1,0.49105,0.424387,0.056234
0.163,1,0.479633,0.418659,0.056234
0.165,1,0.46737,0.412193,0.056234
0.167,1,0.454282,0.405,0.056234
0.169,1,0.440394,0.397093,0.056234
0.171,1,0.425728,0.388487,0.056234
0.173,1,0.410313,0.379196,0.056234
0.175,1,0.394174,0.369237,0.056234
0.177,1,0.37734,0.358627,0.056234
0.179,1,0.359842,0.347386,0.056234
0.181,1,0.34171,0.335534,0.056234
0.183,1,0.322977,0.323091,0.056234
0.185,1,0.303674,0.31008,0.056234
0.187,1,0.283838,0.296523,0.056234
0.189,1,0.263502,0.282444,0.056234
0.191,1,0.242703,0.26787,0.056234
0.193,1,0.221477,0.252824,0.056234
0.195,1,0.199863,0.237335,0.056234
0.197,1,0.177898,0.221429,0.056234
0.199,1,0.155621,0.205134,0.056234
0.201,1,0.133072,0.188479,0.056234
0.203,1,0.11029,0.171495,0.056234
0.205,1,0.0873154,0.15421,0.056234
0.207,1,0.0641896,0.136655,0.056234
0.209,1,0.0409529,0.118862,0.056234
0.211,1,0.0176466,0.100862,0.056234
0.213,1,-0.00568827,0.0826859,0.056234
0.215,1,-0.0290104,0.0643668,0.056234
0.217,1,-0.0522786,0.0459368,0.056234
0.219,1,-0.0754518,0.0274283,0.056234
0.221,1,-0.098489,0.00887417,0.056234
0.223,1,-0.12135,-0.00969298,0.056234
0.225,1,-0.143993,-0.0282403,0.056234
0.227,1,-0.16638,-0.0467352,0.056234
0.229,1,-0.188469,-0.0651448,0.056234
0.231,1,-0.210224,-0.0834369,0.056234
0.233,1,-0.231604,-0.101579,0.056234
0.235,1,-0.252573,-0.119539,0.056234
0.237,1,-0.273093,-0.137286,0.056234
0.239,1,-0.293127,-0.154788,0.056234
0.241,1,-0.312642,-0.172014,0.056234
0.243,1,-0.331602,-0.188934,0.056234
0.245,1,-0.349974,-0.205519,0.056234
0.247,1,-0.367725,-0.221738,0.056234
0.249,1,-0.384824,-0.237563,0.056234
0.251,1,-0.401241,-0.252967,0.056234
0.253,1,-0.416948,-0.267923,0.056234
0.255,1,-0.431915,-0.282403,0.056234
0.257,1,-0.446118,-0.296384,0.056234
0.259,1,-0.45953,-0.309839,0.056234
0.261,1,-0.472129,-0.322745,0.056234
0.263,1,-0.483892,-0.33508,0.056234
0.265,1,-0.494798,-0.346822,0.056234
0.267,1,-0.504829,-0.357951,0.056234
0.269,1,-0.513967,-0.368446,0.056234
0.271,1,-0.522194,-0.378289,0.056234
0.273,1,-0.529498,-0.387464,0.056234
0.275,1,-0.535866,-0.395954,0.056234
0.277,1,-0.541285,-0.403743,0.056234
0.279,1,-0.545747,-0.41082,0.056234
0.281,1,-0.549245,-0.41717,0.056234
0.283,1,-0.55177,-0.422784,0.056234
0.285,1,-0.553321,-0.427651,0.056234
0.287,1,-0.553893,-0.431762,0.056234
0.289,1,-0.553486,-0.435112,0.056234
0.291,1,-0.5521,-0.437693,0.056234
0.293,1,-0.549739,-0.439502,0.056234
0.295,1,-0.546406,-0.440535,0.056234
0.297,1,-0.542108,-0.440791,0.056234
0.299,1,-0.536851,-0.44027,0.056234
0.301,1,-0.530647,-0.438971,0.056234
0.303,1,-0.523504,-0.436899,0.056234
0.305,1,-0.515437,-0.434057,0.056234
0.307,1,-0.50646,-0.430449,0.056234
0.309,1,-0.496588,-0.426083,0.056234
0.311,1,-0.485839,-0.420966,0.056234
0.313,1,-0.474232,-0.415108,0.056234
0.315,1,-0.461788,-0.408518,0.056234
0.317,1,-0.448529,-0.401208,0.056234
0.319,1,-0.434479,-0.393192,0.056234
0.321,1,-0.419661,-0.384484,0.056234
0.323,1,-0.404103,-0.3751,0.056234
0.325,1,-0.387832,-0.365055,0.056234
0.327,1,-0.370877,-0.354368,0.056234
0.329,1,-0.353268,-0.343058,0.056234
0.331,1,-0.335036,-0.331144,0.056234
0.333,1,-0.316214,-0.318649,0.056234
0.335,1,-0.296834,-0.305593,0.056234
0.337,1,-0.276931,-0.292001,0.056234
