x,rho,E,F,T,Tr
0.01,1,0.512924,0.0231034,2.33611,2.47272
0.03,1,0.406737,-0.0637545,2.20101,2.3334
0.05,1,0.327433,-0.143338,2.13566,2.21025
0.07,1,0.279301,-0.193706,2.14767,2.12412
0.09,1,0.269821,-0.207091,2.15887,2.10586
0.11,1,0.299805,-0.181048,2.26484,2.16208
0.13,1,0.36174,-0.123316,2.38264,2.266
0.15,1,0.441577,-0.0461819,2.48826,2.38184
0.17,1,0.522895,0.0336236,2.5889,2.48465
0.19,1,0.5905,0.101476,2.63254,2.56134
0.21,1,0.635309,0.148332,2.62686,2.6086
0.23,1,0.650389,0.16686,2.56936,2.62395
0.25,1,0.633595,0.154625,2.56362,2.60684
0.27,1,0.590543,0.115101,2.49383,2.56138
0.29,1,0.53094,0.0588265,2.4091,2.49415
0.31,1,0.464678,-0.0060662,2.32195,2.4124
0.33,1,0.402659,-0.067476,2.25663,2.32753
0.35,1,0.356477,-0.114991,2.26462,2.25772
0.37,1,0.332938,-0.140396,2.27229,2.21949
0.39,1,0.338356,-0.138008,2.2791,2.22846
0.41,1,0.370954,-0.107579,2.35449,2.2803
0.43,1,0.421593,-0.0599914,2.43079,2.35442
0.45,1,0.47779,-0.00445771,2.49572,2.42924
0.47,1,0.528994,0.04574,2.56833,2.49186
0.49,1,0.565629,0.0839162,2.56362,2.53393
0.51,1,0.58641,0.106608,2.55931,2.55689
0.53,1,0.587321,0.110159,2.50221,2.55788
0.55,1,0.56897,0.094317,2.4984,2.53766
0.57,1,0.53423,0.0614833,2.44578,2.49801
0.59,1,0.492126,0.0206042,2.38782,2.44726
0.61,1,0.448766,-0.0229835,2.33079,2.39148
0.63,1,0.411131,-0.0610619,2.33578,2.33968
0.65,1,0.385461,-0.0878693,2.30445,2.30227
0.67,1,0.377396,-0.097625,2.34879,2.29013
0.69,1,0.389542,-0.0871525,2.35282,2.30834
0.71,1,0.418812,-0.0594679,2.45045,2.35053
0.73,1,0.455658,-0.0233078,2.45152,2.40061
0.75,1,0.492439,0.0134739,2.52186,2.44765
0.77,1,0.521538,0.0434532,2.52036,2.48304
0.79,1,0.542194,0.0649318,2.51673,2.50726
0.81,1,0.550217,0.0750506,2.46196,2.51649
0.83,1,0.545117,0.070893,2.48869,2.51064
0.85,1,0.52769,0.0546499,2.41937,2.49033
0.87,1,0.502506,0.02977,2.41897,2.46007
0.89,1,0.473343,0.000593155,2.34536,2.42357
0.91,1,0.445691,-0.0276236,2.34897,2.38737
0.93,1,0.423817,-0.0507372,2.35353,2.35752
0.95,1,0.411108,-0.0646408,2.35803,2.33965
0.97,1,0.411831,-0.0649353,2.39134,2.34068
0.99,1,0.425608,-0.0518501,2.42663,2.36001
