x,rho,E,F,T
0.001,1,-0.371929,-0.225589,0.056234
0.003,1,-0.354243,-0.209065,0.056234
0.005,1,-0.336022,-0.192088,0.056234
0.007,1,-0.317209,-0.174773,0.056234
0.009,1,-0.297837,-0.157153,0.056234
0.011,1,-0.277941,-0.139258,0.056234
0.013,1,-0.257557,-0.12112,0.056234
0.015,1,-0.236719,-0.102771,0.056234
0.017,1,-0.215466,-0.0842435,0.056234
0.019,1,-0.193834,-0.0655706,0.056234
0.021,1,-0.171861,-0.046785,0.056234
0.023,1,-0.149588,-0.02792,0.056234
0.025,1,-0.127052,-0.00900899,0.056234
0.027,1,-0.104294,0.00991464,0.056234
0.029,1,-0.0813532,0.0288174,0.056234
0.031,1,-0.0582713,0.047666,0.056234
0.033,1,-0.0350886,0.066427,0.056234
0.035,1,-0.011846,0.0850672,0.056234
0.037,1,0.0114155,0.103554,0.056234
0.039,1,0.0346548,0.121854,0.056234
0.041,1,0.0578308,0.139936,0.056234
0.043,1,0.0809028,0.157767,0.056234
0.045,1,0.10383,0.175316,0.056234
0.047,1,0.126572,0.192553,0.056234
0.049,1,0.149088,0.209445,0.056234
0.051,1,0.171339,0.225965,0.056234
0.053,1,0.193286,0.242082,0.056234
0.055,1,0.21489,0.257769,0.056234
0.057,1,0.236112,0.272997,0.056234
0.059,1,0.256916,0.287739,0.056234
0.061,1,0.277265,0.301971,0.056234
0.063,1,0.297122,0.315666,0.056234
0.065,1,0.316453,0.328801,0.056234
0.067,1,0.335224,0.341352,0.056234
0.069,1,0.353401,0.353297,0.056234
0.071,1,0.370954,0.364616,0.056234
0.073,1,0.38785,0.375288,0.056234
0.075,1,0.404059,0.385295,0.056234
0.077,1,0.419555,0.394618,0.056234
0.079,1,0.434308,0.403243,0.056234
0.081,1,0.448294,0.411153,0.056234
0.083,1,0.461487,0.418334,0.056234
0.085,1,0.473864,0.424775,0.056234
0.087,1,0.485404,0.430463,0.056234
0.089,1,0.496087,0.43539,0.056234
0.091,1,0.505893,0.439545,0.056234
0.093,1,0.514805,0.442923,0.056234
0.095,1,0.522808,0.445517,0.056234
0.097,1,0.529888,0.447323,0.056234
0.099,1,0.536031,0.448337,0.056234
0.101,1,0.541229,0.448558,0.056234
0.103,1,0.54547,0.447986,0.056234
0.105,1,0.548749,0.446622,0.056234
0.107,1,0.551059,0.444469,0.056234
0.109,1,0.552397,0.441529,0.056234
0.111,1,0.552759,0.43781,0.056234
0.113,1,0.552146,0.433317,0.056234
0.115,1,0.550559,0.428058,0.056234
0.117,1,0.548001,0.422043,0.056234
0.119,1,0.544476,0.415283,0.056234
0.121,1,0.53999,0.407789,0.056234
0.123,1,0.534552,0.399575,0.056234
0.125,1,0.528171,0.390656,0.056234
0.127,1,0.520859,0.381048,0.056234
0.129,1,0.512629,0.370767,0.056234
0.131,1,0.503495,0.359832,0.056234
0.133,1,0.493473,0.348262,0.056234
0.135,1,0.482582,0.336078,0.056234
0.137,1,0.47084,0.323302,0.056234
0.139,1,0.458269,0.309956,0.056234
0.141,1,0.44489,0.296064,0.056234
0.143,1,0.430728,0.28165,0.056234
0.145,1,0.415808,0.26674,0.056234
0.147,1,0.400155,0.251361,0.056234
0.149,1,0.383798,0.235539,0.056234
0.151,1,0.366765,0.219304,0.056234
0.153,1,0.349087,0.202683,0.056234
0.155,1,0.330795,0.185706,0.056234
0.157,1,0.311921,0.168403,0.056234
0.159,1,0.292499,0.150804,0.056234
0.161,1,0.272563,0.132942,0.056234
0.163,1,0.252149,0.114847,0.056234
0.165,1,0.231291,0.0965511,0.056234
0.167,1,0.210028,0.0780874,0.056234
0.169,1,0.188397,0.0594882,0.056234
0.171,1,0.166436,0.0407864,0.056234
0.173,1,0.144183,0.0220151,0.056234
0.175,1,0.121679,0.00320748,0.056234
0.177,1,0.0989627,-0.0156032,0.056234
0.179,1,0.0760743,-0.0343837,0.056234
0.181,1,0.0530543,-0.0531009,0.056234
0.183,1,0.0299434,-0.0717216,0.056234
0.185,1,0.00678239,-0.090213,0.056234
0.187,1,-0.0163878,-0.108542,0.056234
0.189,1,-0.0395264,-0.126677,0.056234
0.191,1,-0.0625924,-0.144586,0.056234
0.193,1,-0.0855453,-0.162236,0.056234
0.195,1,-0.108344,-0.179598,0.056234
0.197,1,-0.130949,-0.196639,0.056234
0.199,1,-0.153321,-0.213331,0.056234
0.201,1,-0.175419,-0.229643,0.056234
0.203,1,-0.197204,-0.245548,0.056234
0.205,1,-0.218639,-0.261016,0.056234
0.207,1,-0.239686,-0.27602,0.056234
0.209,1,-0.260307,-0.290535,0.056234
0.211,1,-0.280465,-0.304534,0.056234
0.213,1,-0.300127,-0.317993,0.056234
0.215,1,-0.319256,-0.330888,0.056234
0.217,1,-0.337819,-0.343197,0.056234
0.219,1,-0.355784,-0.354897,0.056234
0.221,1,-0.373118,-0.365969,0.056234
0.223,1,-0.389791,-0.376393,0.056234
0.225,1,-0.405775,-0.386149,0.056234
0.227,1,-0.42104,-0.395222,0.056234
0.229,1,-0.43556,-0.403596,0.056234
0.231,1,-0.449309,-0.411255,0.056234
0.233,1,-0.462263,-0.418186,0.056234
0.235,1,-0.4744,-0.424377,0.056234
0.237,1,-0.485698,-0.429818,0.056234
0.239,1,-0.496136,-0.434498,0.056234
0.241,1,-0.505698,-0.43841,0.056234
0.243,1,-0.514365,-0.441547,0.056234
0.245,1,-0.522123,-0.443903,0.056234
0.247,1,-0.528959,-0.445475,0.056234
0.249,1,-0.534859,-0.446259,0.056234
0.251,1,-0.539815,-0.446254,0.056234
0.253,1,-0.543817,-0.445462,0.056234
0.255,1,-0.546858,-0.443882,0.056234
0.257,1,-0.548932,-0.441518,0.056234
0.259,1,-0.550038,-0.438374,0.056234
0.261,1,-0.550172,-0.434457,0.056234
0.263,1,-0.549334,-0.429772,0.056234
0.265,1,-0.547527,-0.424329,0.056234
0.267,1,-0.544752,-0.418137,0.056234
0.269,1,-0.541017,-0.411208,0.056234
0.271,1,-0.536326,-0.403553,0.056234
0.273,1,-0.530688,-0.395186,0.056234
0.275,1,-0.524114,-0.386122,0.056234
0.277,1,-0.516615,-0.376378,0.056234
0.279,1,-0.508204,-0.36597,0.056234
0.281,1,-0.498897,-0.354917,0.056234
0.283,1,-0.48871,-0.343239,0.056234
0.285,1,-0.477661,-0.330956,0.056234
0.287,1,-0.465769,-0.318091,0.056234
0.289,1,-0.453057,-0.304666,0.056234
0.291,1,-0.439545,-0.290704,0.056234
0.293,1,-0.425258,-0.276232,0.056234
0.295,1,-0.410222,-0.261274,0.056234
0.297,1,-0.394463,-0.245856,0.056234
0.299,1,-0.378009,-0.230007,0.056234
0.301,1,-0.360889,-0.213754,0.056234
0.303,1,-0.343133,-0.197126,0.056234
0.305,1,-0.324773,-0.180153,0.056234
0.307,1,-0.305842,-0.162864,0.056234
0.309,1,-0.286372,-0.145291,0.056234
0.311,1,-0.266398,-0.127464,0.056234
0.313,1,-0.245955,-0.109414,0.056234
0.315,1,-0.22508,-0.0911748,0.056234
0.317,1,-0.20381,-0.0727772,0.056234
0.319,1,-0.182182,-0.0542543,0.056234
0.321,1,-0.160234,-0.0356387,0.056234
0.323,1,-0.138005,-0.0169634,0.056234
0.325,1,-0.115534,0.00173857,0.056234
0.327,1,-0.0928613,0.0204342,0.056234
0.329,1,-0.0700267,0.0390904,0.056234
0.331,1,-0.0470704,0.0576743,0.056234
0.333,1,-0.0240331,0.0761529,0.056234
0.335,1,-0.000955413,0.0944937,0.056234
0.337,1,0.022122,0.112664,0.056234
0.339,1,0.0451583,0.130632,0.056234
0.341,1,0.0681129,0.148366,0.056234
0.343,1,0.0909453,0.165835,0.056234
0.345,1,0.113615,0.183008,0.056234
0.347,1,0.136082,0.199854,0.056234
0.349,1,0.158308,0.216343,0.056234
0.351,1,0.180251,0.232447,0.056234
0.353,1,0.201875,0.248138,0.056234
0.355,1,0.22314,0.263387,0.056234
0.357,1,0.24401,0.278168,0.056234
0.359,1,0.264447,0.292454,0.056234
0.361,1,0.284416,0.306221,0.056234
0.363,1,0.303881,0.319444,0.056234
0.365,1,0.322808,0.3321,0.056234
0.367,1,0.341163,0.344167,0.056234
0.369,1,0.358915,0.355623,0.056234
0.371,1,0.376031,0.366448,0.056234
0.373,1,0.392483,0.376624,0.056234
0.375,1,0.40824,0.386132,0.056234
0.377,1,0.423275,0.394955,0.056234
0.379,1,0.437562,0.403079,0.056234
0.381,1,0.451076,0.410488,0.056234
0.383,1,0.463792,0.417171,0.056234
0.385,1,0.475689,0.423114,0.056234
0.387,1,0.486745,0.428308,0.056234
0.389,1,0.496941,0.432745,0.056234
0.391,1,0.506259,0.436415,0.056234
0.393,1,0.514683,0.439313,0.056234
0.395,1,0.522197,0.441433,0.056234
0.397,1,0.52879,0.442772,0.056234
0.399,1,0.534449,0.443329,0.056234
0.401,1,0.539164,0.443101,0.056234
0.403,1,0.542927,0.44209,0.056234
0.405,1,0.545732,0.440297,0.056234
0.407,1,0.547574,0.437725,0.056234
0.409,1,0.548449,0.43438,0.056234
0.411,1,0.548356,0.430268,0.056234
