x,rho,E,F,T
0.001,1,-0.282333,-0.283388,0.056234
0.003,1,-0.264687,-0.265892,0.056234
0.005,1,-0.246642,-0.247862,0.056234
0.007,1,-0.228163,-0.229397,0.056234
0.009,1,-0.209283,-0.21053,0.056234
0.011,1,-0.190035,-0.191295,0.056234
0.013,1,-0.170453,-0.171724,0.056234
0.015,1,-0.150572,-0.151854,0.056234
0.017,1,-0.130427,-0.131718,0.056234
0.019,1,-0.110054,-0.111353,0.056234
0.021,1,-0.0894889,-0.0907943,0.056234
0.023,1,-0.0687677,-0.0700787,0.056234
0.025,1,-0.0479271,-0.0492425,0.056234
0.027,1,-0.0270039,-0.0283227,0.056234
0.029,1,-0.00603527,-0.00735618,0.056234
0.031,1,0.0149419,0.01362,0.056234
0.033,1,0.0358905,0.0345689,0.056234
0.035,1,0.0567736,0.0554534,0.056234
0.037,1,0.0775543,0.0762367,0.056234
0.039,1,0.0981959,0.096882,0.056234
0.041,1,0.118662,0.117353,0.056234
0.043,1,0.138916,0.137613,0.056234
0.045,1,0.158923,0.157628,0.056234
0.047,1,0.178648,0.17736,0.056234
0.049,1,0.198054,0.196776,0.056234
0.051,1,0.217109,0.215842,0.056234
0.053,1,0.235779,0.234523,0.056234
0.055,1,0.25403,0.252787,0.056234
0.057,1,0.271831,0.270602,0.056234
0.059,1,0.28915,0.287936,0.056234
0.061,1,0.305957,0.304758,0.056234
0.063,1,0.322222,0.32104,0.056234
0.065,1,0.337916,0.336751,0.056234
0.067,1,0.353012,0.351866,0.056234
0.069,1,0.367482,0.366356,0.056234
0.071,1,0.381303,0.380197,0.056234
0.073,1,0.394449,0.393364,0.056234
0.075,1,0.406897,0.405834,0.056234
0.077,1,0.418626,0.417585,0.056234
0.079,1,0.429614,0.428596,0.056234
0.081,1,0.439842,0.438848,0.056234
0.083,1,0.449293,0.448324,0.056234
0.085,1,0.45795,0.457006,0.056234
0.087,1,0.465797,0.464878,0.056234
0.089,1,0.472821,0.471929,0.056234
0.091,1,0.47901,0.478144,0.056234
0.093,1,0.484353,0.483513,0.056234
0.095,1,0.48884,0.488027,0.056234
0.097,1,0.492463,0.491678,0.056234
0.099,1,0.495217,0.49446,0.056234
0.101,1,0.497097,0.496367,0.056234
0.103,1,0.498099,0.497397,0.056234
0.105,1,0.498222,0.497547,0.056234
0.107,1,0.497465,0.496819,0.056234
0.109,1,0.49583,0.495212,0.056234
0.111,1,0.493321,0.49273,0.056234
0.113,1,0.489941,0.489378,0.056234
0.115,1,0.485696,0.485162,0.056234
0.117,1,0.480595,0.480088,0.056234
0.119,1,0.474647,0.474167,0.056234
0.121,1,0.467861,0.467408,0.056234
0.123,1,0.460251,0.459824,0.056234
0.125,1,0.451829,0.451429,0.056234
0.127,1,0.442611,0.442236,0.056234
0.129,1,0.432613,0.432264,0.056234
0.131,1,0.421853,0.421528,0.056234
0.133,1,0.41035,0.410049,0.056234
0.135,1,0.398124,0.397846,0.056234
0.137,1,0.385197,0.384942,0.056234
0.139,1,0.371592,0.371359,0.056234
0.141,1,0.357334,0.357122,0.056234
0.143,1,0.342446,0.342255,0.056234
0.145,1,0.326956,0.326784,0.056234
0.147,1,0.310891,0.310739,0.056234
0.149,1,0.29428,0.294145,0.056234
0.151,1,0.277152,0.277034,0.056234
0.153,1,0.259537,0.259435,0.056234
0.155,1,0.241467,0.24138,0.056234
0.157,1,0.222973,0.2229,0.056234
0.159,1,0.204089,0.204029,0.056234
0.161,1,0.184846,0.184799,0.056234
0.163,1,0.165281,0.165244,0.056234
0.165,1,0.145427,0.1454,0.056234
0.167,1,0.125319,0.1253,0.056234
0.169,1,0.104993,0.104982,0.056234
0.171,1,0.0844843,0.0844801,0.056234
0.173,1,0.06383,0.0638312,0.056234
0.175,1,0.0430663,0.0430716,0.056234
0.177,1,0.0222298,0.0222381,0.056234
0.179,1,0.00135733,0.00136746,0.056234
0.181,1,-0.0195142,-0.0195035,0.056234
0.183,1,-0.0403481,-0.0403378,0.056234
0.185,1,-0.0611073,-0.0610987,0.056234
0.187,1,-0.0817554,-0.0817497,0.056234
0.189,1,-0.102256,-0.102254,0.056234
0.191,1,-0.122572,-0.122576,0.056234
0.193,1,-0.142669,-0.142679,0.056234
0.195,1,-0.162511,-0.162528,0.056234
0.197,1,-0.182062,-0.182088,0.056234
0.199,1,-0.201289,-0.201325,0.056234
0.201,1,-0.220157,-0.220204,0.056234
0.203,1,-0.238633,-0.238692,0.056234
0.205,1,-0.256685,-0.256757,0.056234
