x,rho,E,F,T,Tr
0.0025,1,136.876,0.307284,9.99373,9.9941
0.0075,1,136.861,0.307371,9.99343,9.99381
0.0125,1,136.846,0.306996,9.99309,9.99354
0.0175,1,136.831,0.306584,9.99299,9.99326
0.0225,1,136.816,0.306085,9.99288,9.99299
0.0275,1,136.801,0.305585,9.9926,9.99272
0.0325,1,136.786,0.305053,9.9924,9.99244
0.0375,1,136.771,0.304578,9.99169,9.99217
0.0425,1,136.756,0.304082,9.99141,9.9919
0.0475,1,136.741,0.303456,9.99114,9.99162
0.0525,1,136.726,0.302893,9.99093,9.99135
0.0575,1,136.711,0.302359,9.99061,9.99108
0.0625,1,136.696,0.301795,9.99039,9.99081
0.0675,1,136.682,0.301185,9.99016,9.99054
0.0725,1,136.667,0.300488,9.98997,9.99027
0.0775,1,136.652,0.299859,9.98965,9.99
0.0825,1,136.638,0.299223,9.9894,9.98974
0.0875,1,136.623,0.298481,9.98944,9.98947
0.0925,1,136.608,0.297733,9.98912,9.9892
0.0975,1,136.594,0.297053,9.98877,9.98894
0.1025,1,136.579,0.296412,9.98848,9.98867
0.1075,1,136.565,0.295675,9.98825,9.9884
0.1125,1,136.55,0.294863,9.98792,9.98814
0.1175,1,136.536,0.29406,9.9876,9.98788
0.1225,1,136.521,0.293287,9.98728,9.98761
0.1275,1,136.507,0.292513,9.98695,9.98735
0.1325,1,136.493,0.291707,9.98666,9.98709
0.1375,1,136.478,0.290901,9.98644,9.98683
0.1425,1,136.464,0.289984,9.98655,9.98657
0.1475,1,136.45,0.288937,9.98629,9.98631
0.1525,1,136.436,0.288074,9.98554,9.98605
0.1575,1,136.422,0.287297,9.9857,9.98579
0.1625,1,136.408,0.286346,9.98532,9.98553
0.1675,1,136.394,0.285367,9.98496,9.98527
0.1725,1,136.38,0.284512,9.98453,9.98502
0.1775,1,136.366,0.28354,9.98469,9.98476
0.1825,1,136.352,0.282471,9.98427,9.98451
0.1875,1,136.338,0.281493,9.98403,9.98426
0.1925,1,136.324,0.280509,9.98351,9.984
0.1975,1,136.31,0.279474,9.98366,9.98375
0.2025,1,136.297,0.27847,9.98301,9.9835
0.2075,1,136.283,0.277453,9.98306,9.98325
0.2125,1,136.27,0.276289,9.98277,9.983
0.2175,1,136.256,0.275124,9.98228,9.98275
0.2225,1,136.243,0.274017,9.9823,9.98251
0.2275,1,136.229,0.272955,9.9818,9.98226
0.2325,1,136.216,0.27187,9.98189,9.98202
0.2375,1,136.202,0.270801,9.98148,9.98177
0.2425,1,136.189,0.269585,9.98149,9.98153
0.2475,1,136.176,0.268325,9.98098,9.98129
0.2525,1,136.163,0.267147,9.98098,9.98105
0.2575,1,136.15,0.265947,9.98041,9.98081
0.2625,1,136.137,0.264748,9.98046,9.98057
0.2675,1,136.124,0.263558,9.97996,9.98033
0.2725,1,136.111,0.262458,9.97979,9.98009
0.2775,1,136.098,0.261313,9.97972,9.97986
0.2825,1,136.085,0.259902,9.9796,9.97962
0.2875,1,136.072,0.258626,9.97901,9.97939
0.2925,1,136.06,0.257414,9.97897,9.97916
0.2975,1,136.047,0.256039,9.97844,9.97892
0.3025,1,136.034,0.254705,9.97838,9.97869
0.3075,1,136.022,0.253426,9.97825,9.97847
0.3125,1,136.01,0.252085,9.97816,9.97824
0.3175,1,135.997,0.250708,9.97754,9.97801
0.3225,1,135.985,0.24936,9.97743,9.97778
0.3275,1,135.973,0.247943,9.97736,9.97756
0.3325,1,135.96,0.246603,9.97711,9.97734
0.3375,1,135.948,0.245247,9.97694,9.97712
