x,rho,E,F,T
0.001,1,0.115046,0.113472,0.056234
0.003,1,0.135371,0.1338,0.056234
0.005,1,0.155489,0.153855,0.056234
0.007,1,0.175338,0.173627,0.056234
0.009,1,0.194886,0.193079,0.056234
0.011,1,0.214098,0.212176,0.056234
0.013,1,0.232944,0.230882,0.056234
0.015,1,0.251392,0.249161,0.056234
0.017,1,0.269412,0.26698,0.056234
0.019,1,0.286974,0.284304,0.056234
0.021,1,0.304052,0.3011,0.056234
0.023,1,0.320617,0.317335,0.056234
0.025,1,0.336644,0.332977,0.056234
0.027,1,0.352108,0.347995,0.056234
0.029,1,0.366986,0.362358,0.056234
0.031,1,0.381255,0.376039,0.056234
0.033,1,0.394895,0.389008,0.056234
0.035,1,0.407885,0.401238,0.056234
0.037,1,0.420207,0.412704,0.056234
0.039,1,0.431844,0.423381,0.056234
0.041,1,0.44278,0.433247,0.056234
0.043,1,0.453,0.442278,0.056234
0.045,1,0.462489,0.450456,0.056234
0.047,1,0.471236,0.457762,0.056234
0.049,1,0.47923,0.464178,0.056234
0.051,1,0.48646,0.46969,0.056234
0.053,1,0.492916,0.474285,0.056234
0.055,1,0.498593,0.47795,0.056234
0.057,1,0.503482,0.480677,0.056234
0.059,1,0.507578,0.482458,0.056234
0.061,1,0.510876,0.483287,0.056234
0.063,1,0.513374,0.483161,0.056234
0.065,1,0.515069,0.482077,0.056234
0.067,1,0.515959,0.480037,0.056234
0.069,1,0.516046,0.477042,0.056234
0.071,1,0.515329,0.473096,0.056234
0.073,1,0.513811,0.468206,0.056234
0.075,1,0.511496,0.46238,0.056234
0.077,1,0.508389,0.455628,0.056234
0.079,1,0.504494,0.447962,0.056234
0.081,1,0.49982,0.439396,0.056234
0.083,1,0.494373,0.429944,0.056234
0.085,1,0.488164,0.419624,0.056234
0.087,1,0.481203,0.408456,0.056234
0.089,1,0.473501,0.396459,0.056234
0.091,1,0.465073,0.383655,0.056234
0.093,1,0.455931,0.370069,0.056234
0.095,1,0.446091,0.355725,0.056234
0.097,1,0.435569,0.34065,0.056234
0.099,1,0.424384,0.324871,0.056234
0.101,1,0.412554,0.308417,0.056234
0.103,1,0.400098,0.29132,0.056234
0.105,1,0.387038,0.27361,0.056234
0.107,1,0.373395,0.255319,0.056234
0.109,1,0.359193,0.236482,0.056234
0.111,1,0.344456,0.217133,0.056234
0.113,1,0.329208,0.197307,0.056234
0.115,1,0.313475,0.177041,0.056234
0.117,1,0.297285,0.156372,0.056234
0.119,1,0.280664,0.135337,0.056234
0.121,1,0.26364,0.113975,0.056234
0.123,1,0.246243,0.092324,0.056234
0.125,1,0.228502,0.0704245,0.056234
0.127,1,0.210448,0.0483159,0.056234
0.129,1,0.192112,0.0260384,0.056234
0.131,1,0.173524,0.00363243,0.056234
0.133,1,0.154716,-0.0188613,0.056234
0.135,1,0.135721,-0.0414019,0.056234
0.137,1,0.116572,-0.0639487,0.056234
0.139,1,0.0973004,-0.0864607,0.056234
0.141,1,0.0779401,-0.108897,0.056234
0.143,1,0.058524,-0.131218,0.056234
0.145,1,0.0390855,-0.153381,0.056234
0.147,1,0.019658,-0.175349,0.056234
0.149,1,0.000274857,-0.19708,0.056234
0.151,1,-0.0190306,-0.218535,0.056234
0.153,1,-0.0382253,-0.239676,0.056234
