x,rho,E,F,T
0.001,1,-0.318406,-0.364069,0.056234
0.003,1,-0.330383,-0.382108,0.056234
0.005,1,-0.34185,-0.399394,0.056234
0.007,1,-0.352711,-0.415974,0.056234
0.009,1,-0.362947,-0.431818,0.056234
0.011,1,-0.372539,-0.446898,0.056234
0.013,1,-0.381471,-0.461188,0.056234
0.015,1,-0.389727,-0.474663,0.056234
0.017,1,-0.397293,-0.487298,0.056234
0.019,1,-0.404155,-0.499072,0.056234
0.021,1,-0.410302,-0.509964,0.056234
0.023,1,-0.415722,-0.519955,0.056234
0.025,1,-0.420406,-0.529027,0.056234
0.027,1,-0.424347,-0.537165,0.056234
0.029,1,-0.427536,-0.544353,0.056234
0.031,1,-0.42997,-0.55058,0.056234
0.033,1,-0.431642,-0.555834,0.056234
0.035,1,-0.432552,-0.560107,0.056234
0.037,1,-0.432697,-0.563391,0.056234
0.039,1,-0.432076,-0.565679,0.056234
0.041,1,-0.430693,-0.56697,0.056234
0.043,1,-0.428548,-0.567259,0.056234
0.045,1,-0.425645,-0.566547,0.056234
0.047,1,-0.421991,-0.564835,0.056234
0.049,1,-0.417592,-0.562126,0.056234
0.051,1,-0.412455,-0.558425,0.056234
0.053,1,-0.406589,-0.553739,0.056234
0.055,1,-0.400006,-0.548075,0.056234
0.057,1,-0.392717,-0.541445,0.056234
0.059,1,-0.384735,-0.53386,0.056234
0.061,1,-0.376075,-0.525334,0.056234
0.063,1,-0.36675,-0.51588,0.056234
0.065,1,-0.356779,-0.505518,0.056234
0.067,1,-0.346179,-0.494264,0.056234
0.069,1,-0.334969,-0.482138,0.056234
0.071,1,-0.323169,-0.469163,0.056234
0.073,1,-0.310799,-0.455361,0.056234
0.075,1,-0.297881,-0.440757,0.056234
0.077,1,-0.284439,-0.425376,0.056234
0.079,1,-0.270497,-0.409246,0.056234
0.081,1,-0.256079,-0.392395,0.056234
0.083,1,-0.24121,-0.374853,0.056234
0.085,1,-0.225917,-0.356652,0.056234
0.087,1,-0.210228,-0.337823,0.056234
0.089,1,-0.194169,-0.318399,0.056234
0.091,1,-0.177769,-0.298416,0.056234
0.093,1,-0.161058,-0.277908,0.056234
0.095,1,-0.144065,-0.256911,0.056234
0.097,1,-0.12682,-0.235463,0.056234
0.099,1,-0.109353,-0.213602,0.056234
0.101,1,-0.0916961,-0.191366,0.056234
0.103,1,-0.0738796,-0.168795,0.056234
0.105,1,-0.0559353,-0.145928,0.056234
0.107,1,-0.0378948,-0.122806,0.056234
0.109,1,-0.0197902,-0.0994702,0.056234
0.111,1,-0.00165334,-0.075961,0.056234
0.113,1,0.0164836,-0.0523203,0.056234
0.115,1,0.0345887,-0.0285898,0.056234
0.117,1,0.0526299,-0.00481152,0.056234
0.119,1,0.0705753,0.0189727,0.056234
0.121,1,0.0883933,0.0427207,0.056234
0.123,1,0.106052,0.0663907,0.056234
0.125,1,0.123521,0.0899409,0.056234
0.127,1,0.140769,0.11333,0.056234
0.129,1,0.157766,0.136516,0.056234
0.131,1,0.174481,0.159458,0.056234
0.133,1,0.190886,0.182117,0.056234
0.135,1,0.20695,0.204451,0.056234
0.137,1,0.222647,0.226422,0.056234
0.139,1,0.237947,0.24799,0.056234
0.141,1,0.252825,0.269118,0.056234
0.143,1,0.267254,0.289769,0.056234
0.145,1,0.281209,0.309906,0.056234
0.147,1,0.294664,0.329493,0.056234
0.149,1,0.307597,0.348497,0.056234
0.151,1,0.319984,0.366882,0.056234
0.153,1,0.331805,0.384618,0.056234
0.155,1,0.343037,0.401673,0.056234
0.157,1,0.353661,0.418017,0.056234
0.159,1,0.363659,0.433621,0.056234
0.161,1,0.373013,0.448457,0.056234
0.163,1,0.381706,0.462499,0.056234
0.165,1,0.389724,0.475724,0.056234
0.167,1,0.397052,0.488107,0.056234
0.169,1,0.403678,0.499626,0.056234
0.171,1,0.409589,0.510262,0.056234
0.173,1,0.414776,0.519995,0.056234
0.175,1,0.419229,0.52881,0.056234
0.177,1,0.422941,0.536689,0.056234
0.179,1,0.425905,0.54362,0.056234
0.181,1,0.428117,0.54959,0.056234
0.183,1,0.429572,0.554588,0.056234
0.185,1,0.430268,0.558607,0.056234
0.187,1,0.430204,0.561638,0.056234
0.189,1,0.429379,0.563678,0.056234
0.191,1,0.427797,0.564721,0.056234
0.193,1,0.425459,0.564767,0.056234
0.195,1,0.42237,0.563816,0.056234
0.197,1,0.418536,0.561869,0.056234
0.199,1,0.413962,0.55893,0.056234
0.201,1,0.408659,0.555004,0.056234
0.203,1,0.402634,0.550098,0.056234
0.205,1,0.3959,0.54422,0.056234
0.207,1,0.388467,0.537383,0.056234
0.209,1,0.380349,0.529597,0.056234
0.211,1,0.371561,0.520876,0.056234
0.213,1,0.362118,0.511236,0.056234
0.215,1,0.352037,0.500694,0.056234
0.217,1,0.341336,0.489269,0.056234
0.219,1,0.330034,0.476981,0.056234
0.221,1,0.318151,0.463851,0.056234
0.223,1,0.305708,0.449904,0.056234
0.225,1,0.292727,0.435163,0.056234
0.227,1,0.279232,0.419655,0.056234
0.229,1,0.265245,0.403407,0.056234
0.231,1,0.250793,0.386448,0.056234
0.233,1,0.2359,0.368809,0.056234
0.235,1,0.220593,0.350519,0.056234
0.237,1,0.204899,0.331612,0.056234
0.239,1,0.188846,0.312122,0.056234
0.241,1,0.172463,0.292081,0.056234
0.243,1,0.155778,0.271527,0.056234
0.245,1,0.138821,0.250495,0.056234
0.247,1,0.121621,0.229022,0.056234
0.249,1,0.104211,0.207147,0.056234
0.251,1,0.0866189,0.184907,0.056234
0.253,1,0.0688776,0.162343,0.056234
0.255,1,0.051018,0.139494,0.056234
0.257,1,0.0330717,0.116401,0.056234
0.259,1,0.0150704,0.0931035,0.056234
0.261,1,-0.00295405,0.0696438,0.056234
0.263,1,-0.0209698,0.0460631,0.056234
0.265,1,-0.038945,0.022403,0.056234
0.267,1,-0.0568479,-0.00129479,0.056234
0.269,1,-0.0746468,-0.0249884,0.056234
0.271,1,-0.0923105,-0.048636,0.056234
0.273,1,-0.109808,-0.0721958,0.056234
0.275,1,-0.127107,-0.0956262,0.056234
0.277,1,-0.144179,-0.118886,0.056234
0.279,1,-0.160992,-0.141934,0.056234
0.281,1,-0.177518,-0.164729,0.056234
0.283,1,-0.193727,-0.187232,0.056234
0.285,1,-0.20959,-0.209403,0.056234
0.287,1,-0.22508,-0.231202,0.056234
0.289,1,-0.240169,-0.252591,0.056234
0.291,1,-0.254831,-0.273532,0.056234
0.293,1,-0.269039,-0.293989,0.056234
0.295,1,-0.282769,-0.313925,0.056234
0.297,1,-0.295997,-0.333306,0.056234
0.299,1,-0.308699,-0.352096,0.056234
0.301,1,-0.320853,-0.370263,0.056234
0.303,1,-0.332437,-0.387775,0.056234
0.305,1,-0.343432,-0.404602,0.056234
0.307,1,-0.353817,-0.420712,0.056234
0.309,1,-0.363575,-0.436079,0.056234
0.311,1,-0.372688,-0.450675,0.056234
0.313,1,-0.381141,-0.464474,0.056234
0.315,1,-0.388918,-0.477451,0.056234
0.317,1,-0.396007,-0.489586,0.056234
0.319,1,-0.402394,-0.500854,0.056234
