x,rho,E,F,T
0.001,1,0.293214,0.144965,0.056234
0.003,1,0.274166,0.125874,0.056234
0.005,1,0.254705,0.106494,0.056234
0.007,1,0.234798,0.0869282,0.056234
0.009,1,0.214479,0.0672111,0.056234
0.011,1,0.193783,0.0473776,0.056234
0.013,1,0.172749,0.0274627,0.056234
0.015,1,0.151412,0.00750167,0.056234
0.017,1,0.129811,-0.0124702,0.056234
0.019,1,0.107984,-0.0324175,0.056234
0.021,1,0.0859686,-0.0523051,0.056234
0.023,1,0.0638046,-0.0720979,0.056234
0.025,1,0.0415308,-0.0917607,0.056234
0.027,1,0.0191866,-0.111259,0.056234
0.029,1,-0.00318865,-0.130558,0.056234
0.031,1,-0.0255554,-0.149624,0.056234
0.033,1,-0.0478741,-0.168424,0.056234
0.035,1,-0.0701055,-0.186923,0.056234
0.037,1,-0.0922103,-0.205089,0.056234
0.039,1,-0.114149,-0.222891,0.056234
0.041,1,-0.135884,-0.240297,0.056234
0.043,1,-0.157377,-0.257276,0.056234
0.045,1,-0.178589,-0.273797,0.056234
0.047,1,-0.199482,-0.289833,0.056234
0.049,1,-0.220021,-0.305355,0.056234
0.051,1,-0.24017,-0.320335,0.056234
0.053,1,-0.259891,-0.334747,0.056234
0.055,1,-0.279152,-0.348566,0.056234
0.057,1,-0.297917,-0.361767,0.056234
0.059,1,-0.316154,-0.374326,0.056234
0.061,1,-0.33383,-0.386223,0.056234
0.063,1,-0.350915,-0.397436,0.056234
0.065,1,-0.367379,-0.407944,0.056234
0.067,1,-0.383192,-0.417731,0.056234
0.069,1,-0.398326,-0.426778,0.056234
0.071,1,-0.412755,-0.43507,0.056234
0.073,1,-0.426454,-0.442591,0.056234
0.075,1,-0.439399,-0.44933,0.056234
0.077,1,-0.451566,-0.455274,0.056234
0.079,1,-0.462935,-0.460412,0.056234
0.081,1,-0.473484,-0.464736,0.056234
0.083,1,-0.483197,-0.468238,0.056234
0.085,1,-0.492055,-0.470913,0.056234
0.087,1,-0.500044,-0.472754,0.056234
0.089,1,-0.507149,-0.473761,0.056234
0.091,1,-0.513358,-0.473929,0.056234
0.093,1,-0.518659,-0.473261,0.056234
0.095,1,-0.523044,-0.471756,0.056234
0.097,1,-0.526506,-0.469418,0.056234
0.099,1,-0.529037,-0.466251,0.056234
0.101,1,-0.530634,-0.46226,0.056234
0.103,1,-0.531294,-0.457453,0.056234
0.105,1,-0.531016,-0.451838,0.056234
0.107,1,-0.529801,-0.445426,0.056234
0.109,1,-0.52765,-0.438227,0.056234
0.111,1,-0.524567,-0.430255,0.056234
0.113,1,-0.520559,-0.421524,0.056234
0.115,1,-0.515633,-0.41205,0.056234
0.117,1,-0.509796,-0.401848,0.056234
0.119,1,-0.50306,-0.390939,0.056234
0.121,1,-0.495437,-0.379339,0.056234
0.123,1,-0.48694,-0.367072,0.056234
0.125,1,-0.477584,-0.354157,0.056234
0.127,1,-0.467386,-0.340619,0.056234
0.129,1,-0.456363,-0.32648,0.056234
0.131,1,-0.444537,-0.311767,0.056234
0.133,1,-0.431926,-0.296505,0.056234
0.135,1,-0.418554,-0.280721,0.056234
0.137,1,-0.404445,-0.264444,0.056234
0.139,1,-0.389623,-0.247702,0.056234
0.141,1,-0.374115,-0.230525,0.056234
0.143,1,-0.357948,-0.212943,0.056234
0.145,1,-0.341151,-0.194987,0.056234
0.147,1,-0.323753,-0.176689,0.056234
0.149,1,-0.305785,-0.158082,0.056234
0.151,1,-0.28728,-0.139199,0.056234
0.153,1,-0.268269,-0.120073,0.056234
0.155,1,-0.248786,-0.100737,0.056234
0.157,1,-0.228866,-0.0812261,0.056234
0.159,1,-0.208544,-0.0615749,0.056234
0.161,1,-0.187856,-0.0418179,0.056234
0.163,1,-0.166838,-0.0219902,0.056234
0.165,1,-0.145528,-0.00212674,0.056234
0.167,1,-0.123963,0.0177373,0.056234
0.169,1,-0.102181,0.0375669,0.056234
0.171,1,-0.0802215,0.0573269,0.056234
0.173,1,-0.058122,0.0769824,0.056234
0.175,1,-0.0359221,0.0964988,0.056234
0.177,1,-0.0136609,0.115841,0.056234
0.179,1,0.00862234,0.134976,0.056234
0.181,1,0.0308882,0.153869,0.056234
0.183,1,0.0530974,0.172487,0.056234
0.185,1,0.0752108,0.190797,0.056234
0.187,1,0.0971893,0.208767,0.056234
0.189,1,0.118994,0.226365,0.056234
0.191,1,0.140587,0.24356,0.056234
0.193,1,0.16193,0.260322,0.056234
0.195,1,0.182985,0.276621,0.056234
0.197,1,0.203715,0.292428,0.056234
0.199,1,0.224083,0.307715,0.056234
0.201,1,0.244054,0.322456,0.056234
0.203,1,0.263592,0.336625,0.056234
0.205,1,0.282664,0.350196,0.056234
0.207,1,0.301235,0.363145,0.056234
0.209,1,0.319272,0.375451,0.056234
0.211,1,0.336745,0.387091,0.056234
0.213,1,0.353621,0.398044,0.056234
0.215,1,0.369872,0.408292,0.056234
0.217,1,0.385468,0.417816,0.056234
0.219,1,0.400383,0.4266,0.056234
0.221,1,0.41459,0.434628,0.056234
0.223,1,0.428064,0.441887,0.056234
0.225,1,0.440782,0.448363,0.056234
0.227,1,0.45272,0.454044,0.056234
0.229,1,0.463859,0.458923,0.056234
0.231,1,0.474178,0.462988,0.056234
0.233,1,0.483659,0.466235,0.056234
0.235,1,0.492286,0.468656,0.056234
0.237,1,0.500044,0.470248,0.056234
0.239,1,0.506919,0.471008,0.056234
0.241,1,0.512898,0.470935,0.056234
0.243,1,0.517972,0.470029,0.056234
0.245,1,0.522132,0.468292,0.056234
0.247,1,0.52537,0.465727,0.056234
0.249,1,0.527681,0.462339,0.056234
0.251,1,0.529061,0.458133,0.056234
0.253,1,0.529507,0.453118,0.056234
0.255,1,0.529019,0.447302,0.056234
0.257,1,0.527598,0.440696,0.056234
0.259,1,0.525246,0.433311,0.056234
0.261,1,0.521968,0.425161,0.056234
0.263,1,0.51777,0.41626,0.056234
0.265,1,0.512658,0.406624,0.056234
0.267,1,0.506643,0.396271,0.056234
0.269,1,0.499734,0.385218,0.056234
0.271,1,0.491945,0.373485,0.056234
0.273,1,0.483288,0.361093,0.056234
0.275,1,0.47378,0.348064,0.056234
0.277,1,0.463438,0.334421,0.056234
0.279,1,0.452279,0.320189,0.056234
0.281,1,0.440323,0.305392,0.056234
0.283,1,0.427592,0.290057,0.056234
0.285,1,0.414108,0.274211,0.056234
0.287,1,0.399895,0.257882,0.056234
0.289,1,0.384979,0.2411,0.056234
0.291,1,0.369384,0.223893,0.056234
0.293,1,0.353141,0.206292,0.056234
0.295,1,0.336276,0.188329,0.056234
0.297,1,0.318819,0.170035,0.056234
0.299,1,0.300803,0.151442,0.056234
0.301,1,0.282258,0.132584,0.056234
0.303,1,0.263217,0.113495,0.056234
0.305,1,0.243714,0.0942063,0.056234
0.307,1,0.223784,0.0747538,0.056234
0.309,1,0.203461,0.0551716,0.056234
0.311,1,0.182781,0.0354943,0.056234
0.313,1,0.161782,0.0157566,0.056234
0.315,1,0.1405,-0.00400651,0.056234
0.317,1,0.118973,-0.0237601,0.056234
0.319,1,0.0972386,-0.0434693,0.056234
0.321,1,0.0753353,-0.0630992,0.056234
0.323,1,0.0533019,-0.0826151,0.056234
0.325,1,0.0311772,-0.101983,0.056234
0.327,1,0.00900038,-0.121167,0.056234
0.329,1,-0.0131895,-0.140136,0.056234
0.331,1,-0.0353534,-0.158854,0.056234
0.333,1,-0.0574519,-0.177289,0.056234
0.335,1,-0.0794463,-0.195408,0.056234
0.337,1,-0.101298,-0.21318,0.056234
0.339,1,-0.122967,-0.230573,0.056234
0.341,1,-0.144417,-0.247556,0.056234
0.343,1,-0.16561,-0.264099,0.056234
0.345,1,-0.186507,-0.280174,0.056234
0.347,1,-0.207073,-0.295751,0.056234
0.349,1,-0.22727,-0.310804,0.056234
0.351,1,-0.247064,-0.325305,0.056234
0.353,1,-0.266419,-0.33923,0.056234
0.355,1,-0.285301,-0.352553,0.056234
0.357,1,-0.303678,-0.365252,0.056234
0.359,1,-0.321516,-0.377303,0.056234
0.361,1,-0.338784,-0.388686,0.056234
0.363,1,-0.355452,-0.399381,0.056234
0.365,1,-0.371491,-0.409368,0.056234
0.367,1,-0.386872,-0.418631,0.056234
0.369,1,-0.401568,-0.427152,0.056234
0.371,1,-0.415553,-0.434918,0.056234
0.373,1,-0.428803,-0.441914,0.056234
0.375,1,-0.441294,-0.448128,0.056234
0.377,1,-0.453005,-0.453549,0.056234
0.379,1,-0.463915,-0.458169,0.056234
0.381,1,-0.474004,-0.461978,0.056234
0.383,1,-0.483255,-0.46497,0.056234
0.385,1,-0.491652,-0.467139,0.056234
0.387,1,-0.49918,-0.468484,0.056234
0.389,1,-0.505826,-0.469,0.056234
0.391,1,-0.511578,-0.468687,0.056234
0.393,1,-0.516427,-0.467546,0.056234
0.395,1,-0.520363,-0.465579,0.056234
0.397,1,-0.523379,-0.46279,0.056234
0.399,1,-0.525472,-0.459183,0.056234
0.401,1,-0.526636,-0.454765,0.056234
0.403,1,-0.526871,-0.449544,0.056234
0.405,1,-0.526175,-0.44353,0.056234
0.407,1,-0.52455,-0.436733,0.056234
0.409,1,-0.522,-0.429165,0.056234
0.411,1,-0.518528,-0.420839,0.056234
0.413,1,-0.514141,-0.411772,0.056234
0.415,1,-0.508847,-0.401977,0.056234
0.417,1,-0.502655,-0.391474,0.056234
0.419,1,-0.495576,-0.380281,0.056234
0.421,1,-0.487623,-0.368417,0.056234
0.423,1,-0.47881,-0.355905,0.056234
0.425,1,-0.469152,-0.342765,0.056234
0.427,1,-0.458668,-0.329021,0.056234
0.429,1,-0.447374,-0.314698,0.056234
0.431,1,-0.435292,-0.299821,0.056234
0.433,1,-0.422443,-0.284416,0.056234
0.435,1,-0.408849,-0.268511,0.056234
0.437,1,-0.394535,-0.252134,0.056234
0.439,1,-0.379526,-0.235314,0.056234
0.441,1,-0.363848,-0.21808,0.056234
0.443,1,-0.34753,-0.200464,0.056234
0.445,1,-0.330599,-0.182496,0.056234
0.447,1,-0.313087,-0.164209,0.056234
0.449,1,-0.295024,-0.145634,0.056234
0.451,1,-0.276442,-0.126804,0.056234
0.453,1,-0.257373,-0.107754,0.056234
0.455,1,-0.237852,-0.0885158,0.056234
0.457,1,-0.217914,-0.0691243,0.056234
0.459,1,-0.197592,-0.0496138,0.056234
0.461,1,-0.176924,-0.0300186,0.056234
0.463,1,-0.155945,-0.0103734,0.056234
0.465,1,-0.134693,0.00928692,0.056234
0.467,1,-0.113205,0.0289277,0.056234
0.469,1,-0.09152,0.0485143,0.056234
0.471,1,-0.0696752,0.068012,0.056234
0.473,1,-0.0477094,0.0873863,0.056234
0.475,1,-0.0256616,0.106603,0.056234
0.477,1,-0.00357051,0.125628,0.056234
0.479,1.00001,0.0185248,0.144429,0.056234
0.481,1.00002,0.0405852,0.16297,0.056234
0.483,1.00005,0.062572,0.181221,0.056234
0.485,1.00013,0.0844463,0.199149,0.056234
0.487,1.00034,0.106169,0.216721,0.056234
0.489,1.00083,0.127703,0.233908,0.056234
0.491,1.00199,0.149009,0.250678,0.056234
0.493,1.00456,0.170051,0.267002,0.056234
