x,rho,E,F,T,Tr
0.01,1,0.257901,-0.230018,2.16771,2.08221
0.03,1,0.298797,-0.184145,2.28672,2.16026
0.05,1,0.37598,-0.111821,2.41767,2.28798
0.07,1,0.468494,-0.0229524,2.52853,2.41734
0.09,1,0.557679,0.0642323,2.63918,2.52498
0.11,1,0.627187,0.134047,2.63224,2.60022
0.13,1,0.667397,0.177149,2.62576,2.64093
0.15,1,0.671849,0.185864,2.61941,2.64533
0.17,1,0.641806,0.161113,2.55857,2.61525
0.19,1,0.585796,0.109927,2.47334,2.55622
0.21,1,0.513735,0.0420539,2.3741,2.4737
0.23,1,0.438559,-0.0310134,2.27626,2.37776
0.25,1,0.372696,-0.0958492,2.19796,2.28297
0.27,1,0.328531,-0.141061,2.20564,2.2121
0.29,1,0.313225,-0.15875,2.21278,2.18588
0.31,1,0.330662,-0.144704,2.28468,2.21568
0.33,1,0.374831,-0.10401,2.37281,2.28623
0.35,1,0.435334,-0.0471436,2.45603,2.37338
0.37,1,0.498682,0.0141175,2.52189,2.45537
0.39,1,0.552776,0.0670184,2.57838,2.51941
0.41,1,0.589247,0.104329,2.57427,2.55998
0.43,1,0.605313,0.122386,2.57042,2.57725
0.45,1,0.598083,0.118386,2.49487,2.56952
0.47,1,0.570907,0.0942936,2.49114,2.53982
0.49,1,0.527657,0.0543397,2.42842,2.49029
0.51,1,0.477786,0.00661449,2.36069,2.42924
0.53,1,0.42848,-0.0406364,2.26468,2.36398
0.55,1,0.389605,-0.0797697,2.26913,2.30843
0.57,1,0.366583,-0.103141,2.27324,2.27355
0.59,1,0.365802,-0.106049,2.3536,2.27234
0.61,1,0.386842,-0.0875181,2.35684,2.30433
0.63,1,0.423988,-0.0530528,2.46791,2.35776
0.65,1,0.46758,-0.011972,2.50368,2.41616
0.67,1,0.5083,0.0269079,2.49949,2.46713
0.69,1,0.538755,0.0567494,2.52111,2.50328
0.71,1,0.557293,0.0757199,2.49366,2.52454
0.73,1,0.561243,0.0809993,2.49177,2.529
0.75,1,0.550755,0.0722584,2.48961,2.5171
0.77,1,0.528164,0.0520381,2.40784,2.49088
0.79,1,0.495985,0.0223049,2.40679,2.45205
0.81,1,0.461338,-0.0103488,2.32511,2.40805
0.83,1,0.430513,-0.0395157,2.3284,2.36678
0.85,1,0.408243,-0.061782,2.33046,2.33556
0.87,1,0.398803,-0.0716019,2.33231,2.32194
0.89,1,0.405245,-0.0667989,2.39667,2.33126
0.91,1,0.424989,-0.0494164,2.39829,2.35915
0.93,1,0.453199,-0.0232069,2.43534,2.39736
0.95,1,0.482094,0.00358424,2.48675,2.43469
0.97,1,0.506889,0.0268056,2.46225,2.46541
0.99,1,0.524841,0.0439757,2.48241,2.48696
