x,rho,E,F,T,Tr
0.0025,1,136.806,0.37428,9.9927,9.99281
0.0075,1,136.787,0.374209,9.99241,9.99247
0.0125,1,136.769,0.373538,9.99206,9.99213
0.0175,1,136.751,0.372915,9.99145,9.9918
0.0225,1,136.732,0.372234,9.99133,9.99147
0.0275,1,136.714,0.371452,9.99106,9.99114
0.0325,1,136.696,0.370724,9.99036,9.99081
0.0375,1,136.678,0.369968,9.99015,9.99048
0.0425,1,136.66,0.369207,9.98987,9.99015
0.0475,1,136.642,0.368468,9.9896,9.98982
0.0525,1,136.624,0.367669,9.98938,9.98949
0.0575,1,136.606,0.366822,9.98907,9.98917
0.0625,1,136.589,0.365954,9.98832,9.98884
0.0675,1,136.571,0.365077,9.9881,9.98851
0.0725,1,136.553,0.364098,9.98791,9.98819
0.0775,1,136.535,0.363123,9.98759,9.98787
0.0825,1,136.518,0.362112,9.98734,9.98754
0.0875,1,136.5,0.361118,9.98686,9.98722
0.0925,1,136.482,0.360145,9.98655,9.9869
0.0975,1,136.465,0.359128,9.98622,9.98658
0.1025,1,136.447,0.358115,9.98589,9.98626
0.1075,1,136.43,0.35699,9.98565,9.98594
0.1125,1,136.413,0.355815,9.98535,9.98562
0.1175,1,136.395,0.354652,9.98502,9.9853
0.1225,1,136.378,0.353475,9.98468,9.98499
0.1275,1,136.361,0.352275,9.98436,9.98467
0.1325,1,136.344,0.351053,9.98406,9.98436
0.1375,1,136.327,0.34981,9.98386,9.98405
0.1425,1,136.31,0.348519,9.98348,9.98374
0.1475,1,136.293,0.347244,9.98318,9.98342
0.1525,1,136.276,0.345969,9.98294,9.98311
0.1575,1,136.259,0.344665,9.98259,9.98281
0.1625,1,136.242,0.343378,9.9822,9.9825
0.1675,1,136.225,0.341996,9.98186,9.98219
0.1725,1,136.208,0.340474,9.98142,9.98188
0.1775,1,136.192,0.339025,9.98105,9.98158
0.1825,1,136.176,0.337575,9.98117,9.98128
0.1875,1,136.159,0.336016,9.9809,9.98098
0.1925,1,136.143,0.334514,9.98043,9.98068
0.1975,1,136.126,0.333063,9.98002,9.98038
0.2025,1,136.11,0.331633,9.97989,9.98008
0.2075,1,136.094,0.33017,9.97944,9.97979
0.2125,1,136.078,0.328608,9.97911,9.97949
0.2175,1,136.062,0.327065,9.97866,9.9792
0.2225,1,136.046,0.325486,9.97864,9.97891
0.2275,1,136.03,0.323805,9.97819,9.97862
0.2325,1,136.014,0.322099,9.97824,9.97833
0.2375,1,135.999,0.320426,9.97785,9.97804
0.2425,1,135.983,0.318779,9.97735,9.97775
0.2475,1,135.968,0.317069,9.97731,9.97747
0.2525,1,135.952,0.31533,9.97683,9.97719
0.2575,1,135.937,0.313502,9.97677,9.9769
0.2625,1,135.922,0.311733,9.9763,9.97662
0.2675,1,135.906,0.310012,9.97631,9.97634
0.2725,1,135.891,0.308211,9.9756,9.97606
0.2775,1,135.876,0.306491,9.97556,9.97579
0.2825,1,135.861,0.304654,9.97541,9.97552
0.2875,1,135.846,0.302732,9.97486,9.97524
0.2925,1,135.831,0.300816,9.9748,9.97497
0.2975,1,135.817,0.298934,9.97425,9.9747
0.3025,1,135.802,0.297047,9.97419,9.97443
0.3075,1,135.788,0.295126,9.97406,9.97417
0.3125,1,135.773,0.293285,9.97344,9.9739
0.3175,1,135.759,0.291359,9.97335,9.97364
0.3225,1,135.745,0.289369,9.97327,9.97338
0.3275,1,135.731,0.287406,9.97264,9.97312
0.3325,1,135.717,0.285359,9.97242,9.97286
0.3375,1,135.703,0.283308,9.97223,9.97261
0.3425,1,135.689,0.281377,9.97201,9.97235
0.3475,1,135.675,0.279326,9.97157,9.9721
0.3525,1,135.662,0.277241,9.97135,9.97185
0.3575,1,135.648,0.275232,9.9711,9.9716
0.3625,1,135.635,0.273199,9.97081,9.97135
0.3675,1,135.621,0.271177,9.97064,9.97111
0.3725,1,135.608,0.269034,9.97082,9.97086
0.3775,1,135.595,0.266842,9.97058,9.97062
