x,rho,E,F,T
0.001,1,0.0532815,0.0519344,0.056234
0.003,1,0.0740925,0.072773,0.056234
0.005,1,0.0947831,0.0934671,0.056234
0.007,1,0.115304,0.113993,0.056234
0.009,1,0.13562,0.134314,0.056234
0.011,1,0.155693,0.154395,0.056234
0.013,1,0.17549,0.1742,0.056234
0.015,1,0.194975,0.193694,0.056234
0.017,1,0.214113,0.212843,0.056234
0.019,1,0.232872,0.231613,0.056234
0.021,1,0.251217,0.24997,0.056234
0.023,1,0.269117,0.267884,0.056234
0.025,1,0.286539,0.285321,0.056234
0.027,1,0.303454,0.302252,0.056234
0.029,1,0.319832,0.318645,0.056234
0.031,1,0.335642,0.334474,0.056234
0.033,1,0.350859,0.349709,0.056234
0.035,1,0.365455,0.364324,0.056234
0.037,1,0.379403,0.378293,0.056234
0.039,1,0.392681,0.391591,0.056234
0.041,1,0.405264,0.404195,0.056234
0.043,1,0.41713,0.416084,0.056234
0.045,1,0.428258,0.427235,0.056234
0.047,1,0.438629,0.43763,0.056234
0.049,1,0.448224,0.44725,0.056234
0.051,1,0.457027,0.456078,0.056234
0.053,1,0.465023,0.464099,0.056234
0.055,1,0.472197,0.471298,0.056234
0.057,1,0.478536,0.477664,0.056234
0.059,1,0.48403,0.483185,0.056234
0.061,1,0.488669,0.487851,0.056234
0.063,1,0.492445,0.491654,0.056234
0.065,1,0.495351,0.494588,0.056234
0.067,1,0.497382,0.496647,0.056234
0.069,1,0.498536,0.497828,0.056234
0.071,1,0.498809,0.498129,0.056234
0.073,1,0.498202,0.49755,0.056234
0.075,1,0.496715,0.496092,0.056234
0.077,1,0.494352,0.493757,0.056234
0.079,1,0.491117,0.49055,0.056234
0.081,1,0.487016,0.486476,0.056234
0.083,1,0.482055,0.481543,0.056234
0.085,1,0.476244,0.475759,0.056234
0.087,1,0.469594,0.469135,0.056234
0.089,1,0.462115,0.461684,0.056234
0.091,1,0.453822,0.453417,0.056234
0.093,1,0.444729,0.444349,0.056234
0.095,1,0.434852,0.434498,0.056234
0.097,1,0.42421,0.42388,0.056234
0.099,1,0.41282,0.412514,0.056234
0.101,1,0.400702,0.40042,0.056234
0.103,1,0.38788,0.38762,0.056234
0.105,1,0.374374,0.374137,0.056234
0.107,1,0.36021,0.359994,0.056234
0.109,1,0.345412,0.345217,0.056234
0.111,1,0.330006,0.329831,0.056234
0.113,1,0.31402,0.313864,0.056234
0.115,1,0.297482,0.297344,0.056234
0.117,1,0.280422,0.280301,0.056234
0.119,1,0.262868,0.262764,0.056234
0.121,1,0.244854,0.244765,0.056234
0.123,1,0.22641,0.226335,0.056234
0.125,1,0.207569,0.207507,0.056234
0.127,1,0.188365,0.188315,0.056234
0.129,1,0.168831,0.168792,0.056234
0.131,1,0.149002,0.148973,0.056234
0.133,1,0.128912,0.128893,0.056234
0.135,1,0.108599,0.108587,0.056234
0.137,1,0.0880967,0.0880916,0.056234
0.139,1,0.0674422,0.0674426,0.056234
0.141,1,0.0466718,0.0466766,0.056234
0.143,1,0.0258223,0.0258303,0.056234
0.145,1,0.00493046,0.00494048,0.056234
0.147,1,-0.0159668,-0.0159559,0.056234
0.149,1,-0.0368325,-0.0368219,0.056234
0.151,1,-0.0576299,-0.0576208,0.056234
0.153,1,-0.0783222,-0.0783158,0.056234
0.155,1,-0.0988729,-0.0988703,0.056234
0.157,1,-0.119246,-0.119248,0.056234
0.159,1,-0.139405,-0.139413,0.056234
0.161,1,-0.159314,-0.15933,0.056234
0.163,1,-0.178939,-0.178964,0.056234
0.165,1,-0.198245,-0.198279,0.056234
0.167,1,-0.217198,-0.217242,0.056234
0.169,1,-0.235764,-0.23582,0.056234
0.171,1,-0.25391,-0.253979,0.056234
0.173,1,-0.271605,-0.271688,0.056234
0.175,1,-0.288818,-0.288915,0.056234
0.177,1,-0.305518,-0.305631,0.056234
0.179,1,-0.321675,-0.321805,0.056234
0.181,1,-0.337261,-0.337409,0.056234
0.183,1,-0.352249,-0.352416,0.056234
0.185,1,-0.366613,-0.366799,0.056234
0.187,1,-0.380327,-0.380532,0.056234
0.189,1,-0.393366,-0.393593,0.056234
0.191,1,-0.405709,-0.405957,0.056234
0.193,1,-0.417332,-0.417603,0.056234
0.195,1,-0.428217,-0.428511,0.056234
0.197,1,-0.438343,-0.438661,0.056234
0.199,1,-0.447693,-0.448036,0.056234
0.201,1,-0.456251,-0.456618,0.056234
0.203,1,-0.464001,-0.464394,0.056234
0.205,1,-0.47093,-0.471349,0.056234
