x,rho,E,F,T,Tr
0.01,1,0.38978,-0.114372,2.44506,2.30869
0.03,1,0.480765,-0.012446,2.5467,2.43301
0.05,1,0.573394,0.0792236,2.64539,2.54258
0.07,1,0.64402,0.150822,2.63758,2.6175
0.09,1,0.681953,0.192353,2.63009,2.65522
0.11,1,0.681762,0.196717,2.6231,2.65503
0.13,1,0.645774,0.16575,2.55504,2.61928
0.15,1,0.583306,0.107887,2.46241,2.5535
0.17,1,0.505844,0.0337647,2.35658,2.46414
0.19,1,0.426966,-0.0435121,2.2562,2.36189
0.21,1,0.360242,-0.110306,2.19142,2.26365
0.23,1,0.317627,-0.154408,2.20076,2.19352
0.25,1,0.305932,-0.168736,2.20928,2.17304
0.27,1,0.328148,-0.149414,2.2896,2.21146
0.29,1,0.377498,-0.103439,2.3832,2.29029
0.31,1,0.441967,-0.041136,2.46989,2.38237
0.33,1,0.507846,0.0230256,2.56172,2.46658
0.35,1,0.562236,0.0773123,2.55592,2.53012
0.37,1,0.59943,0.115863,2.5502,2.57096
0.39,1,0.613892,0.133039,2.54526,2.58633
0.41,1,0.602888,0.124683,2.54065,2.57466
0.43,1,0.570368,0.0949586,2.48608,2.53922
0.45,1,0.524376,0.0512328,2.41876,2.48641
0.47,1,0.47155,-0.000288702,2.34891,2.42127
0.49,1,0.421007,-0.0503548,2.28697,2.35361
0.51,1,0.381777,-0.0898194,2.2936,2.29675
0.53,1,0.360433,-0.112478,2.29966,2.26395
0.55,1,0.362326,-0.112418,2.30441,2.26692
0.57,1,0.387302,-0.0891434,2.36285,2.30502
0.59,1,0.42719,-0.0509406,2.42435,2.3622
0.61,1,0.472811,-0.00643384,2.47684,2.42289
0.63,1,0.513952,0.0343859,2.52837,2.47396
0.65,1,0.544308,0.0651943,2.52383,2.5097
0.67,1,0.562792,0.08456,2.51978,2.53075
0.69,1,0.564793,0.0878151,2.48841,2.53299
0.71,1,0.55128,0.0756647,2.48611,2.5177
0.73,1,0.526486,0.0518098,2.39924,2.4889
0.75,1,0.492619,0.0189684,2.39958,2.44788
0.77,1,0.457303,-0.0162615,2.31882,2.40277
0.79,1,0.42614,-0.0471499,2.32408,2.36075
0.81,1,0.404385,-0.069707,2.32887,2.33002
0.83,1,0.396236,-0.0782767,2.33239,2.31819
0.85,1,0.404659,-0.0705377,2.40269,2.33042
0.87,1,0.426469,-0.0494969,2.40344,2.3612
0.89,1,0.455568,-0.0204981,2.46787,2.40049
0.91,1,0.484913,0.00847197,2.46609,2.43825
0.93,1,0.509784,0.0336999,2.46316,2.46893
0.95,1,0.527159,0.051215,2.48272,2.4897
0.97,1,0.535122,0.0595052,2.47981,2.49905
0.99,1,0.532196,0.0567457,2.47825,2.49563
