x,rho,E,F,T
0.001,1,0.532151,0.465959,0.056234
0.003,1,0.529714,0.469457,0.056234
0.005,1,0.526469,0.471998,0.056234
0.007,1,0.522293,0.473706,0.056234
0.009,1,0.517195,0.474577,0.056234
0.011,1,0.511184,0.47461,0.056234
0.013,1,0.50427,0.473806,0.056234
0.015,1,0.496467,0.472166,0.056234
0.017,1,0.487786,0.469692,0.056234
0.019,1,0.478246,0.466389,0.056234
0.021,1,0.467861,0.462263,0.056234
0.023,1,0.456651,0.457323,0.056234
0.025,1,0.444635,0.451575,0.056234
0.027,1,0.431835,0.445031,0.056234
0.029,1,0.418273,0.437703,0.056234
0.031,1,0.403975,0.429602,0.056234
0.033,1,0.388964,0.420745,0.056234
0.035,1,0.373267,0.411146,0.056234
0.037,1,0.356913,0.400822,0.056234
0.039,1,0.339931,0.389793,0.056234
0.041,1,0.322349,0.378077,0.056234
0.043,1,0.304201,0.365695,0.056234
0.045,1,0.285517,0.352669,0.056234
0.047,1,0.26633,0.339022,0.056234
0.049,1,0.246676,0.324779,0.056234
0.051,1,0.226588,0.309964,0.056234
0.053,1,0.206102,0.294604,0.056234
0.055,1,0.185255,0.278726,0.056234
0.057,1,0.164082,0.262358,0.056234
0.059,1,0.142623,0.245529,0.056234
0.061,1,0.120914,0.228269,0.056234
0.063,1,0.0989943,0.210608,0.056234
0.065,1,0.0769023,0.192578,0.056234
0.067,1,0.0546773,0.17421,0.056234
0.069,1,0.0323584,0.155537,0.056234
0.071,1,0.00998514,0.136592,0.056234
0.073,1,-0.0124029,0.117408,0.056234
0.075,1,-0.0347661,0.0980191,0.056234
0.077,1,-0.0570651,0.0784598,0.056234
0.079,1,-0.0792604,0.0587644,0.056234
0.081,1,-0.101313,0.0389678,0.056234
0.083,1,-0.123183,0.0191049,0.056234
0.085,1,-0.144833,-0.000789339,0.056234
0.087,1,-0.166224,-0.0206797,0.056234
0.089,1,-0.187319,-0.0405311,0.056234
0.091,1,-0.20808,-0.0603086,0.056234
0.093,1,-0.22847,-0.0799772,0.056234
0.095,1,-0.248454,-0.0995023,0.056234
0.097,1,-0.267996,-0.118849,0.056234
0.099,1,-0.287062,-0.137984,0.056234
0.101,1,-0.305618,-0.156874,0.056234
0.103,1,-0.323632,-0.175484,0.056234
0.105,1,-0.341071,-0.193782,0.056234
0.107,1,-0.357905,-0.211736,0.056234
0.109,1,-0.374104,-0.229314,0.056234
0.111,1,-0.38964,-0.246486,0.056234
0.113,1,-0.404485,-0.26322,0.056234
0.115,1,-0.418613,-0.279488,0.056234
0.117,1,-0.432,-0.295261,0.056234
0.119,1,-0.44462,-0.310511,0.056234
0.121,1,-0.456454,-0.325211,0.056234
0.123,1,-0.467478,-0.339336,0.056234
0.125,1,-0.477675,-0.352861,0.056234
0.127,1,-0.487026,-0.365761,0.056234
0.129,1,-0.495515,-0.378014,0.056234
0.131,1,-0.503127,-0.389599,0.056234
0.133,1,-0.509848,-0.400496,0.056234
0.135,1,-0.515667,-0.410684,0.056234
0.137,1,-0.520574,-0.420147,0.056234
0.139,1,-0.52456,-0.428867,0.056234
0.141,1,-0.527617,-0.43683,0.056234
0.143,1,-0.529742,-0.444021,0.056234
0.145,1,-0.530929,-0.450428,0.056234
0.147,1,-0.531178,-0.45604,0.056234
0.149,1,-0.530487,-0.460847,0.056234
0.151,1,-0.528858,-0.46484,0.056234
0.153,1,-0.526295,-0.468013,0.056234
0.155,1,-0.522801,-0.470359,0.056234
0.157,1,-0.518383,-0.471876,0.056234
0.159,1,-0.513049,-0.472561,0.056234
0.161,1,-0.506808,-0.472411,0.056234
0.163,1,-0.499672,-0.471429,0.056234
0.165,1,-0.491654,-0.469615,0.056234
0.167,1,-0.482767,-0.466974,0.056234
0.169,1,-0.473027,-0.463509,0.056234
0.171,1,-0.462451,-0.459227,0.056234
0.173,1,-0.45106,-0.454135,0.056234
0.175,1,-0.438872,-0.448244,0.056234
0.177,1,-0.425909,-0.441562,0.056234
0.179,1,-0.412194,-0.434103,0.056234
0.181,1,-0.397752,-0.42588,0.056234
0.183,1,-0.382609,-0.416906,0.056234
0.185,1,-0.36679,-0.407198,0.056234
0.187,1,-0.350325,-0.396774,0.056234
0.189,1,-0.333241,-0.385651,0.056234
0.191,1,-0.315571,-0.37385,0.056234
0.193,1,-0.297344,-0.361391,0.056234
0.195,1,-0.278593,-0.348296,0.056234
0.197,1,-0.259352,-0.334589,0.056234
0.199,1,-0.239654,-0.320294,0.056234
0.201,1,-0.219534,-0.305436,0.056234
0.203,1,-0.199028,-0.290042,0.056234
0.205,1,-0.178172,-0.274139,0.056234
0.207,1,-0.157003,-0.257754,0.056234
0.209,1,-0.135559,-0.240917,0.056234
0.211,1,-0.113877,-0.223658,0.056234
0.213,1,-0.0919962,-0.206007,0.056234
0.215,1,-0.0699546,-0.187995,0.056234
0.217,1,-0.0477915,-0.169655,0.056234
0.219,1,-0.025546,-0.151018,0.056234
0.221,1,-0.00325745,-0.132118,0.056234
0.223,1,0.0190347,-0.112987,0.056234
0.225,1,0.0412911,-0.0936603,0.056234
0.227,1,0.0634724,-0.0741713,0.056234
0.229,1,0.0855393,-0.0545545,0.056234
0.231,1,0.107453,-0.0348446,0.056234
0.233,1,0.129175,-0.0150763,0.056234
0.235,1,0.150666,0.00471545,0.056234
0.237,1,0.171889,0.0244957,0.056234
0.239,1,0.192806,0.0442297,0.056234
0.241,1,0.213381,0.0638824,0.056234
0.243,1,0.233576,0.0834193,0.056234
0.245,1,0.253356,0.102806,0.056234
0.247,1,0.272687,0.122008,0.056234
0.249,1,0.291534,0.140992,0.056234
0.251,1,0.309865,0.159724,0.056234
0.253,1,0.327645,0.178171,0.056234
0.255,1,0.344845,0.196301,0.056234
0.257,1,0.361434,0.214081,0.056234
0.259,1,0.377383,0.231481,0.056234
0.261,1,0.392663,0.24847,0.056234
0.263,1,0.407248,0.265018,0.056234
0.265,1,0.421112,0.281095,0.056234
0.267,1,0.43423,0.296673,0.056234
0.269,1,0.446579,0.311726,0.056234
0.271,1,0.458139,0.326226,0.056234
0.273,1,0.468887,0.340148,0.056234
0.275,1,0.478806,0.353468,0.056234
0.277,1,0.487878,0.366161,0.056234
0.279,1,0.496087,0.378207,0.056234
0.281,1,0.503418,0.389583,0.056234
0.283,1,0.50986,0.40027,0.056234
0.285,1,0.515399,0.410248,0.056234
0.287,1,0.520028,0.419501,0.056234
0.289,1,0.523737,0.428012,0.056234
0.291,1,0.52652,0.435767,0.056234
0.293,1,0.528373,0.44275,0.056234
0.295,1,0.529292,0.448952,0.056234
0.297,1,0.529276,0.45436,0.056234
0.299,1,0.528325,0.458965,0.056234
0.301,1,0.52644,0.462759,0.056234
0.303,1,0.523625,0.465736,0.056234
0.305,1,0.519886,0.467891,0.056234
0.307,1,0.515228,0.469219,0.056234
0.309,1,0.509661,0.469719,0.056234
0.311,1,0.503194,0.469389,0.056234
0.313,1,0.495838,0.468231,0.056234
0.315,1,0.487607,0.466247,0.056234
0.317,1,0.478516,0.463439,0.056234
0.319,1,0.46858,0.459815,0.056234
0.321,1,0.457817,0.455378,0.056234
0.323,1,0.446247,0.450139,0.056234
0.325,1,0.43389,0.444106,0.056234
0.327,1,0.420767,0.43729,0.056234
0.329,1,0.406903,0.429703,0.056234
0.331,1,0.392321,0.421358,0.056234
0.333,1,0.377048,0.41227,0.056234
0.335,1,0.361111,0.402457,0.056234
0.337,1,0.344537,0.391934,0.056234
0.339,1,0.327357,0.38072,0.056234
0.341,1,0.3096,0.368836,0.056234
0.343,1,0.291298,0.356303,0.056234
0.345,1,0.272484,0.343142,0.056234
0.347,1,0.253191,0.329378,0.056234
0.349,1,0.233452,0.315033,0.056234
0.351,1,0.213304,0.300135,0.056234
0.353,1,0.192781,0.284709,0.056234
0.355,1,0.17192,0.268782,0.056234
0.357,1,0.150758,0.252383,0.056234
0.359,1,0.129332,0.23554,0.056234
0.361,1,0.10768,0.218284,0.056234
0.363,1,0.0858408,0.200645,0.056234
0.365,1,0.0638525,0.182654,0.056234
0.367,1,0.0417542,0.164343,0.056234
0.369,1,0.0195849,0.145744,0.056234
0.371,1,-0.00261625,0.12689,0.056234
0.373,1,-0.0248099,0.107815,0.056234
0.375,1,-0.0469569,0.0885515,0.056234
0.377,1,-0.0690181,0.0691343,0.056234
0.379,1,-0.0909544,0.0495976,0.056234
0.381,1,-0.112727,0.0299757,0.056234
0.383,1,-0.134298,0.0103034,0.056234
0.385,1,-0.155629,-0.00938471,0.056234
0.387,1,-0.176682,-0.0290538,0.056234
0.389,1,-0.197419,-0.0486692,0.056234
0.391,1,-0.217806,-0.0681964,0.056234
0.393,1,-0.237804,-0.0876008,0.056234
0.395,1,-0.25738,-0.106848,0.056234
0.397,1,-0.276498,-0.125905,0.056234
0.399,1,-0.295125,-0.144737,0.056234
0.401,1,-0.313228,-0.163311,0.056234
0.403,1,-0.330776,-0.181595,0.056234
0.405,1,-0.347736,-0.199556,0.056234
0.407,1,-0.364079,-0.217163,0.056234
0.409,1,-0.379776,-0.234385,0.056234
0.411,1,-0.3948,-0.251191,0.056234
0.413,1,-0.409125,-0.267552,0.056234
0.415,1,-0.422724,-0.283439,0.056234
0.417,1,-0.435574,-0.298824,0.056234
0.419,1,-0.447652,-0.313679,0.056234
0.421,1,-0.458938,-0.32798,0.056234
0.423,1,-0.469411,-0.3417,0.056234
0.425,1,-0.479052,-0.354815,0.056234
0.427,1,-0.487846,-0.367303,0.056234
0.429,1,-0.495775,-0.379142,0.056234
0.431,1,-0.502828,-0.39031,0.056234
0.433,1,-0.50899,-0.400789,0.056234
0.435,1,-0.514252,-0.410559,0.056234
0.437,1,-0.518603,-0.419603,0.056234
0.439,1,-0.522037,-0.427906,0.056234
0.441,1,-0.524548,-0.435454,0.056234
0.443,1,-0.526131,-0.442232,0.056234
0.445,1,-0.526784,-0.44823,0.056234
0.447,1,-0.526505,-0.453436,0.056234
0.449,1,-0.525295,-0.457841,0.056234
0.451,1,-0.523156,-0.461439,0.056234
0.453,1,-0.520093,-0.464222,0.056234
0.455,1,-0.51611,-0.466186,0.056234
0.457,1,-0.511215,-0.467328,0.056234
