x,rho,E,F,T,Tr
0.01,1,0.380554,-0.101459,2.16282,2.29491
0.03,1,0.301282,-0.168586,2.08501,2.16473
0.05,1,0.264208,-0.208683,2.09707,2.09483
0.07,1,0.268139,-0.208902,2.17897,2.10258
0.09,1,0.311032,-0.170772,2.29702,2.18204
0.11,1,0.38278,-0.103347,2.41774,2.29826
0.13,1,0.468227,-0.0209507,2.52012,2.41699
0.15,1,0.549788,0.0597102,2.62307,2.516
0.17,1,0.613078,0.123937,2.61665,2.58548
0.19,1,0.649443,0.163751,2.60994,2.62299
0.21,1,0.653471,0.172203,2.60326,2.62705
0.23,1,0.625981,0.149838,2.54666,2.59897
0.25,1,0.575025,0.103192,2.46768,2.54439
0.27,1,0.509162,0.0409486,2.37617,2.46817
0.29,1,0.440401,-0.0268349,2.28621,2.38026
0.31,1,0.379722,-0.087353,2.21292,2.29365
0.33,1,0.33907,-0.130107,2.22101,2.22964
0.35,1,0.324756,-0.14716,2.22918,2.20572
0.37,1,0.341061,-0.134625,2.29509,2.2329
0.39,1,0.381951,-0.0969596,2.3765,2.29701
0.41,1,0.437739,-0.0440402,2.45346,2.37665
0.43,1,0.495982,0.0129852,2.51418,2.45204
0.45,1,0.545138,0.0623137,2.56686,2.51066
0.47,1,0.577324,0.0966637,2.5624,2.54693
0.49,1,0.591335,0.113054,2.55738,2.56224
0.51,1,0.585384,0.11091,2.48734,2.55577
0.53,1,0.561319,0.089966,2.483,2.52909
0.55,1,0.520796,0.052268,2.42463,2.48215
0.57,1,0.475358,0.00798174,2.36071,2.42615
0.59,1,0.430685,-0.0366766,2.27363,2.36702
0.61,1,0.394958,-0.0733704,2.27856,2.31632
0.63,1,0.374967,-0.0957728,2.28426,2.28644
0.65,1,0.374265,-0.0986729,2.35733,2.28537
0.67,1,0.393387,-0.0827667,2.36201,2.31402
0.69,1,0.427706,-0.050247,2.41836,2.36291
0.71,1,0.467635,-0.0119339,2.49574,2.41623
0.73,1,0.503945,0.0243017,2.51675,2.46183
0.75,1,0.531459,0.0531288,2.514,2.49476
0.77,1,0.547704,0.0712954,2.51046,2.51361
0.79,1,0.550544,0.0769484,2.48432,2.51686
0.81,1,0.540597,0.0694619,2.48037,2.50542
0.83,1,0.519885,0.0508131,2.40486,2.48107
0.85,1,0.490763,0.023001,2.40196,2.44557
0.87,1,0.459976,-0.00791503,2.32754,2.40627
0.89,1,0.432473,-0.0362711,2.33023,2.36947
0.91,1,0.412966,-0.0575752,2.33424,2.34229
0.93,1,0.405352,-0.0675747,2.33899,2.33141
0.95,1,0.411642,-0.0639088,2.36509,2.34041
0.97,1,0.429404,-0.0479839,2.40209,2.36525
0.99,1,0.455172,-0.0234623,2.4821,2.39997
