x,rho,E,F,T
0.001,1,0.0409215,-0.0853873,0.056234
0.003,1,0.02154,-0.107898,0.056234
0.005,1,0.00213244,-0.130225,0.056234
0.007,1,-0.0172757,-0.15232,0.056234
0.009,1,-0.0366502,-0.174143,0.056234
0.011,1,-0.0559568,-0.195657,0.056234
0.013,1,-0.0751615,-0.216823,0.056234
0.015,1,-0.0942304,-0.237604,0.056234
0.017,1,-0.11313,-0.257962,0.056234
0.019,1,-0.131827,-0.277863,0.056234
0.021,1,-0.150288,-0.297271,0.056234
0.023,1,-0.168481,-0.316152,0.056234
0.025,1,-0.186373,-0.334473,0.056234
0.027,1,-0.203934,-0.352201,0.056234
0.029,1,-0.221132,-0.369304,0.056234
0.031,1,-0.237937,-0.385753,0.056234
0.033,1,-0.254319,-0.40152,0.056234
0.035,1,-0.27025,-0.416575,0.056234
0.037,1,-0.285701,-0.430892,0.056234
0.039,1,-0.300646,-0.444447,0.056234
0.041,1,-0.315057,-0.457215,0.056234
0.043,1,-0.32891,-0.469174,0.056234
0.045,1,-0.34218,-0.480303,0.056234
0.047,1,-0.354845,-0.490582,0.056234
0.049,1,-0.366881,-0.499994,0.056234
0.051,1,-0.378267,-0.508521,0.056234
0.053,1,-0.388984,-0.516148,0.056234
0.055,1,-0.399013,-0.522863,0.056234
0.057,1,-0.408336,-0.528653,0.056234
0.059,1,-0.416936,-0.533509,0.056234
0.061,1,-0.4248,-0.537422,0.056234
0.063,1,-0.431912,-0.540385,0.056234
0.065,1,-0.438261,-0.542392,0.056234
0.067,1,-0.443835,-0.543441,0.056234
0.069,1,-0.448625,-0.54353,0.056234
0.071,1,-0.452622,-0.542659,0.056234
0.073,1,-0.45582,-0.540828,0.056234
0.075,1,-0.458212,-0.538043,0.056234
0.077,1,-0.459796,-0.534307,0.056234
0.079,1,-0.460567,-0.529628,0.056234
0.081,1,-0.460526,-0.524013,0.056234
0.083,1,-0.459671,-0.517473,0.056234
0.085,1,-0.458005,-0.51002,0.056234
0.087,1,-0.455531,-0.501666,0.056234
0.089,1,-0.452254,-0.492427,0.056234
0.091,1,-0.448178,-0.482319,0.056234
0.093,1,-0.443312,-0.47136,0.056234
0.095,1,-0.437664,-0.459569,0.056234
0.097,1,-0.431244,-0.446968,0.056234
0.099,1,-0.424064,-0.433578,0.056234
0.101,1,-0.416137,-0.419424,0.056234
0.103,1,-0.407476,-0.40453,0.056234
0.105,1,-0.398097,-0.388923,0.056234
0.107,1,-0.388017,-0.372631,0.056234
0.109,1,-0.377253,-0.355683,0.056234
0.111,1,-0.365825,-0.338107,0.056234
0.113,1,-0.353752,-0.319937,0.056234
0.115,1,-0.341057,-0.301203,0.056234
0.117,1,-0.327762,-0.281939,0.056234
0.119,1,-0.31389,-0.26218,0.056234
0.121,1,-0.299466,-0.241959,0.056234
0.123,1,-0.284516,-0.221313,0.056234
0.125,1,-0.269065,-0.200279,0.056234
0.127,1,-0.253142,-0.178893,0.056234
0.129,1,-0.236774,-0.157193,0.056234
0.131,1,-0.21999,-0.135219,0.056234
0.133,1,-0.20282,-0.113008,0.056234
0.135,1,-0.185295,-0.0905995,0.056234
0.137,1,-0.167445,-0.068034,0.056234
0.139,1,-0.149302,-0.045351,0.056234
0.141,1,-0.130898,-0.0225905,0.056234
0.143,1,-0.112265,0.00020717,0.056234
0.145,1,-0.093437,0.0230017,0.056234
0.147,1,-0.0744464,0.0457529,0.056234
0.149,1,-0.055327,0.0684205,0.056234
0.151,1,-0.0361125,0.0909645,0.056234
0.153,1,-0.0168369,0.113345,0.056234
0.155,1,0.00246592,0.135523,0.056234
0.157,1,0.0217618,0.157458,0.056234
0.159,1,0.0410166,0.179112,0.056234
0.161,1,0.0601965,0.200448,0.056234
0.163,1,0.0792676,0.221426,0.056234
0.165,1,0.0981963,0.242011,0.056234
0.167,1,0.116949,0.262165,0.056234
0.169,1,0.135493,0.281853,0.056234
0.171,1,0.153796,0.301042,0.056234
0.173,1,0.171824,0.319695,0.056234
0.175,1,0.189547,0.337782,0.056234
0.177,1,0.206934,0.355269,0.056234
0.179,1,0.223952,0.372126,0.056234
0.181,1,0.240574,0.388323,0.056234
0.183,1,0.256769,0.403832,0.056234
0.185,1,0.272508,0.418626,0.056234
0.187,1,0.287765,0.432677,0.056234
0.189,1,0.302511,0.445963,0.056234
0.191,1,0.316722,0.458458,0.056234
0.193,1,0.330373,0.470141,0.056234
0.195,1,0.343439,0.480992,0.056234
0.197,1,0.355897,0.490992,0.056234
0.199,1,0.367725,0.500122,0.056234
0.201,1,0.378903,0.508368,0.056234
0.203,1,0.389411,0.515713,0.056234
0.205,1,0.399231,0.522146,0.056234
0.207,1,0.408345,0.527655,0.056234
0.209,1,0.416738,0.532231,0.056234
0.211,1,0.424394,0.535865,0.056234
0.213,1,0.431301,0.538552,0.056234
0.215,1,0.437446,0.540286,0.056234
0.217,1,0.442819,0.541064,0.056234
0.219,1,0.447409,0.540886,0.056234
0.221,1,0.451211,0.539752,0.056234
0.223,1,0.454215,0.537663,0.056234
0.225,1,0.456418,0.534624,0.056234
0.227,1,0.457816,0.53064,0.056234
0.229,1,0.458407,0.525718,0.056234
0.231,1,0.458188,0.519867,0.056234
0.233,1,0.457162,0.513098,0.056234
0.235,1,0.45533,0.505421,0.056234
0.237,1,0.452695,0.496853,0.056234
0.239,1,0.449262,0.487406,0.056234
0.241,1,0.445037,0.477099,0.056234
0.243,1,0.440027,0.465949,0.056234
0.245,1,0.434243,0.453976,0.056234
0.247,1,0.427694,0.441202,0.056234
0.249,1,0.420391,0.42765,0.056234
0.251,1,0.412348,0.413342,0.056234
0.253,1,0.403579,0.398305,0.056234
0.255,1,0.3941,0.382565,0.056234
0.257,1,0.383927,0.36615,0.056234
0.259,1,0.373078,0.34909,0.056234
0.261,1,0.361574,0.331414,0.056234
0.263,1,0.349433,0.313154,0.056234
0.265,1,0.336678,0.294341,0.056234
0.267,1,0.323332,0.27501,0.056234
0.269,1,0.309417,0.255195,0.056234
0.271,1,0.294959,0.234931,0.056234
0.273,1,0.279983,0.214252,0.056234
0.275,1,0.264515,0.193197,0.056234
0.277,1,0.248584,0.171803,0.056234
0.279,1,0.232217,0.150106,0.056234
0.281,1,0.215442,0.128147,0.056234
0.283,1,0.198291,0.105962,0.056234
0.285,1,0.180793,0.0835924,0.056234
0.287,1,0.162979,0.0610769,0.056234
0.289,1,0.14488,0.0384553,0.056234
0.291,1,0.126529,0.0157678,0.056234
0.293,1,0.107958,-0.00694562,0.056234
0.295,1,0.0891992,-0.0296448,0.056234
0.297,1,0.0702866,-0.0522896,0.056234
0.299,1,0.0512532,-0.07484,0.056234
0.301,1,0.0321326,-0.0972561,0.056234
0.303,1,0.0129587,-0.119498,0.056234
0.305,1,-0.00623484,-0.141528,0.056234
0.307,1,-0.025414,-0.163305,0.056234
0.309,1,-0.0445451,-0.184792,0.056234
0.311,1,-0.0635942,-0.20595,0.056234
0.313,1,-0.0825278,-0.226742,0.056234
0.315,1,-0.101312,-0.247132,0.056234
0.317,1,-0.119915,-0.267084,0.056234
0.319,1,-0.138303,-0.286562,0.056234
0.321,1,-0.156444,-0.305531,0.056234
0.323,1,-0.174305,-0.323959,0.056234
0.325,1,-0.191856,-0.341814,0.056234
0.327,1,-0.209065,-0.359062,0.056234
0.329,1,-0.225902,-0.375675,0.056234
0.331,1,-0.242337,-0.391622,0.056234
0.333,1,-0.258342,-0.406876,0.056234
0.335,1,-0.273889,-0.42141,0.056234
0.337,1,-0.288949,-0.435197,0.056234
