x,rho,E,F,T,Tr
0.001,1,0.20868,0.191994,2.10199,1.97484
0.003,1,0.122225,0.106181,1.98585,1.72763
0.005,1,0.0605034,0.0445187,1.92688,1.44913
0.007,1,0.030764,0.0147947,1.90538,1.22369
0.009,1,0.0200059,0.00404026,1.89916,1.09888
0.011,1,0.0168973,0.000932355,1.89767,1.05345
0.013,1,0.0161506,0.000185781,1.89737,1.04162
0.015,1,0.0159973,3.25105e-05,1.89731,1.03914
0.017,1,0.0159698,5.06443e-06,1.8973,1.03869
0.019,1,0.0159655,7.10082e-07,1.8973,1.03862
0.021,1,0.0159649,9.0431e-08,1.8973,1.03861
0.023,1,0.0159648,1.0541e-08,1.8973,1.03861
0.025,1,0.0159648,1.13195e-09,1.8973,1.03861
0.027,1,0.0159648,1.12611e-10,1.8973,1.03861
0.029,1,0.0159648,1.04294e-11,1.8973,1.03861
0.031,1,0.0159648,9.03045e-13,1.8973,1.03861
0.033,1,0.0159648,7.33771e-14,1.8973,1.03861
0.035,1,0.0159648,5.61187e-15,1.8973,1.03861
0.037,1,0.0159648,4.03889e-16,1.8973,1.03861
0.039,1,0.0159648,2.58409e-17,1.8973,1.03861
0.041,1,0.0159648,7.28446e-19,1.8973,1.03861
0.043,1,0.0159648,0,1.8973,1.03861
0.045,1,0.0159648,0,1.8973,1.03861
0.047,1,0.0159648,0,1.8973,1.03861
0.049,1,0.0159648,0,1.8973,1.03861
0.051,1,0.0159648,0,1.8973,1.03861
0.053,1,0.0159648,0,1.8973,1.03861
0.055,1,0.0159648,0,1.8973,1.03861
0.057,1,0.0159648,0,1.8973,1.03861
0.059,1,0.0159648,0,1.8973,1.03861
0.061,1,0.0159648,0,1.8973,1.03861
0.063,1,0.0159648,0,1.8973,1.03861
0.065,1,0.0159648,0,1.8973,1.03861
0.067,1,0.0159648,0,1.8973,1.03861
0.069,1,0.0159648,0,1.8973,1.03861
0.071,1,0.0159648,0,1.8973,1.03861
0.073,1,0.0159648,0,1.8973,1.03861
0.075,1,0.0159648,0,1.8973,1.03861
0.077,1,0.0159648,0,1.8973,1.03861
0.079,1,0.0159648,0,1.8973,1.03861
0.081,1,0.0159648,0,1.8973,1.03861
0.083,1,0.0159648,0,1.8973,1.03861
0.085,1,0.0159648,0,1.8973,1.03861
0.087,1,0.0159648,0,1.8973,1.03861
0.089,1,0.0159648,0,1.8973,1.03861
0.091,1,0.0159648,0,1.8973,1.03861
0.093,1,0.0159648,0,1.8973,1.03861
0.095,1,0.0159648,0,1.8973,1.03861
