x,rho,E,F,T,Tr
0.001,1,0.221544,0.0929364,1.90592,2.0046
0.003,1,0.210831,0.083964,1.84581,1.97991
0.005,1,0.201343,0.0744106,1.84845,1.95725
0.007,1,0.191613,0.0651391,1.79301,1.93316
0.009,1,0.182679,0.0562044,1.78694,1.91022
0.011,1,0.173429,0.0472612,1.74429,1.88557
0.013,1,0.165099,0.038992,1.69493,1.86251
0.015,1,0.156336,0.0306056,1.69487,1.83728
0.017,1,0.148441,0.0228237,1.63955,1.81364
0.019,1,0.140729,0.0152925,1.63917,1.78961
0.021,1,0.133464,0.00813851,1.63929,1.76605
0.023,1,0.126329,0.00122864,1.63957,1.74196
0.025,1,0.119621,-0.00541444,1.65722,1.71836
0.027,1,0.113184,-0.0116277,1.65763,1.69476
0.029,1,0.107294,-0.0176544,1.63943,1.67227
0.031,1,0.101616,-0.0231523,1.67599,1.64969
0.033,1,0.0963406,-0.0282862,1.67598,1.62785
0.035,1,0.0915337,-0.03312,1.67625,1.60715
0.037,1,0.0872781,-0.0377072,1.65361,1.58814
0.039,1,0.0832697,-0.0417483,1.65369,1.56958
0.041,1,0.0797506,-0.0454587,1.6538,1.55273
0.043,1,0.0769649,-0.049086,1.65378,1.53899
0.045,1,0.0745515,-0.0522504,1.65385,1.52678
0.047,1,0.072707,-0.0551551,1.65384,1.51724
0.049,1,0.071451,-0.0577993,1.65408,1.51065
0.051,1,0.0708215,-0.0602302,1.67541,1.50731
0.053,1,0.0710719,-0.0626889,1.67555,1.50864
0.055,1,0.0720185,-0.0649998,1.67599,1.51364
0.057,1,0.0734384,-0.0669325,1.69178,1.52105
0.059,1,0.0757654,-0.0689294,1.69279,1.53295
0.061,1,0.0786584,-0.0706152,1.69414,1.54738
0.063,1,0.0824761,-0.0722062,1.69426,1.56583
0.065,1,0.0867206,-0.0730108,1.74479,1.58559
0.067,1,0.090801,-0.0740782,1.74856,1.60393
0.069,1,0.0961908,-0.0743331,1.75082,1.62721
0.071,1,0.101132,-0.0745573,1.80379,1.64772
0.073,1,0.107015,-0.0734925,1.80214,1.67118
0.075,1,0.112871,-0.0723387,1.80619,1.69359
0.077,1,0.118387,-0.0707678,1.84299,1.71391
0.079,1,0.124174,-0.0684327,1.8419,1.73448
0.081,1,0.130394,-0.0648148,1.90114,1.7558
0.083,1,0.136763,-0.0613004,1.90069,1.77686
0.085,1,0.14261,-0.0571009,1.89073,1.79555
0.087,1,0.148971,-0.0521357,1.94824,1.81525
0.089,1,0.155407,-0.0466924,1.96196,1.83455
0.091,1,0.16174,-0.0413095,1.95717,1.85296
0.093,1,0.168309,-0.0347809,1.95974,1.87149
0.095,1,0.175612,-0.0280838,1.99168,1.89147
0.097,1,0.182016,-0.0215492,1.99465,1.90849
0.099,1,0.189088,-0.0142487,2.0568,1.92676
0.101,1,0.196542,-0.00646057,2.04397,1.94547
0.103,1,0.203641,0.000987383,2.03785,1.96281
0.105,1,0.211297,0.00908189,2.0916,1.981
0.107,1,0.219429,0.0171879,2.09235,1.99979
0.109,1,0.226568,0.0250984,2.09177,2.01586
0.111,1,0.235039,0.0338863,2.10017,2.03445
0.113,1,0.242967,0.0426031,2.16691,2.05139
0.115,1,0.250969,0.0508729,2.15226,2.06808
0.117,1,0.259023,0.0597881,2.15102,2.08447
0.119,1,0.267621,0.0691309,2.21029,2.10156
0.121,1,0.275468,0.0773686,2.20972,2.1168
0.123,1,0.284199,0.0863192,2.20843,2.13337
0.125,1,0.292553,0.0955367,2.20659,2.14888
0.127,1,0.300739,0.104616,2.22061,2.16376
0.129,1,0.308732,0.113461,2.2335,2.17799
0.131,1,0.317278,0.122586,2.28889,2.19291
0.133,1,0.324757,0.130893,2.28759,2.20572
0.135,1,0.333249,0.140301,2.28662,2.22
0.137,1,0.341302,0.148797,2.29629,2.2333
0.139,1,0.349435,0.157885,2.29536,2.24648
0.141,1,0.356245,0.166078,2.30546,2.25735
0.143,1,0.364251,0.174662,2.3508,2.26993
0.145,1,0.371971,0.183382,2.35874,2.28186
0.147,1,0.379202,0.191671,2.34817,2.29287
0.149,1,0.385643,0.199455,2.37752,2.30254
0.151,1,0.392461,0.207398,2.39803,2.31265
0.153,1,0.398773,0.215343,2.4031,2.3219
0.155,1,0.405367,0.223403,2.39829,2.33144
0.157,1,0.411233,0.231245,2.40143,2.33982
0.159,1,0.416111,0.238485,2.40021,2.34673
0.161,1,0.421442,0.245759,2.40221,2.35421
0.163,1,0.426209,0.253094,2.39525,2.36084
0.165,1,0.430644,0.260565,2.4049,2.36696
0.167,1,0.434798,0.267927,2.39704,2.37265
0.169,1,0.43874,0.274965,2.39039,2.37801
0.171,1,0.442399,0.281715,2.39512,2.38295
0.173,1,0.445571,0.288376,2.3832,2.38721
0.175,1,0.448397,0.294791,2.38523,2.39099
0.177,1,0.45117,0.300634,2.42122,2.39467
0.179,1,0.453386,0.306389,2.39256,2.39761
0.181,1,0.455308,0.311815,2.3955,2.40015
0.183,1,0.457148,0.316672,2.37882,2.40257
0.185,1,0.458655,0.321206,2.39317,2.40455
0.187,1,0.459948,0.325274,2.37518,2.40624
0.189,1,0.460864,0.329061,2.36177,2.40744
0.191,1,0.461615,0.332326,2.37166,2.40842
0.193,1,0.462055,0.335216,2.35819,2.40899
0.195,1,0.462218,0.337692,2.35586,2.4092
0.197,1,0.462141,0.339721,2.35712,2.4091
0.199,1,0.461852,0.341253,2.3634,2.40873
0.201,1,0.461214,0.342442,2.35044,2.40789
0.203,1,0.460273,0.343236,2.34885,2.40666
0.205,1,0.45887,0.3438,2.33495,2.40483
0.207,1,0.457278,0.343843,2.33383,2.40274
0.209,1,0.455485,0.343394,2.3293,2.40038
0.211,1,0.453433,0.342571,2.33627,2.39767
0.213,1,0.450805,0.341576,2.33794,2.39419
0.215,1,0.447967,0.340031,2.34298,2.39041
0.217,1,0.44471,0.338504,2.33713,2.38606
0.219,1,0.441521,0.336471,2.34326,2.38177
0.221,1,0.437802,0.33427,2.29652,2.37674
0.223,1,0.433744,0.33127,2.29387,2.37121
0.225,1,0.429294,0.328036,2.29094,2.3651
0.227,1,0.424721,0.324912,2.29681,2.35878
0.229,1,0.420311,0.32154,2.29426,2.35263
0.231,1,0.41507,0.317839,2.30094,2.34526
0.233,1,0.410167,0.313766,2.29854,2.33831
0.235,1,0.404739,0.30973,2.28786,2.33053
0.237,1,0.398881,0.304989,2.23285,2.32205
0.239,1,0.392963,0.300129,2.24211,2.31339
0.241,1,0.386775,0.294871,2.23996,2.30423
0.243,1,0.380334,0.29014,2.2379,2.29458
