x,rho,E,F,T
0.001,1,-0.183366,-0.183305,0.056234
0.003,1,-0.202671,-0.202706,0.056234
0.005,1,-0.221658,-0.221704,0.056234
0.007,1,-0.240251,-0.240309,0.056234
0.009,1,-0.258416,-0.258487,0.056234
0.011,1,-0.276122,-0.276207,0.056234
0.013,1,-0.293337,-0.293437,0.056234
0.015,1,-0.310032,-0.310148,0.056234
0.017,1,-0.326176,-0.326309,0.056234
0.019,1,-0.341741,-0.341892,0.056234
0.021,1,-0.3567,-0.35687,0.056234
0.023,1,-0.371027,-0.371217,0.056234
0.025,1,-0.384696,-0.384906,0.056234
0.027,1,-0.397683,-0.397915,0.056234
0.029,1,-0.409966,-0.410219,0.056234
0.031,1,-0.421522,-0.421798,0.056234
0.033,1,-0.432332,-0.432631,0.056234
0.035,1,-0.442376,-0.442699,0.056234
0.037,1,-0.451637,-0.451985,0.056234
0.039,1,-0.460098,-0.460472,0.056234
0.041,1,-0.467745,-0.468144,0.056234
0.043,1,-0.474565,-0.47499,0.056234
0.045,1,-0.480545,-0.480996,0.056234
0.047,1,-0.485674,-0.486153,0.056234
0.049,1,-0.489945,-0.490451,0.056234
0.051,1,-0.493349,-0.493883,0.056234
0.053,1,-0.495881,-0.496442,0.056234
0.055,1,-0.497537,-0.498125,0.056234
0.057,1,-0.498312,-0.498929,0.056234
0.059,1,-0.498207,-0.498852,0.056234
0.061,1,-0.497221,-0.497894,0.056234
0.063,1,-0.495357,-0.496058,0.056234
0.065,1,-0.492618,-0.493346,0.056234
0.067,1,-0.489008,-0.489764,0.056234
0.069,1,-0.484534,-0.485318,0.056234
0.071,1,-0.479205,-0.480017,0.056234
0.073,1,-0.47303,-0.473868,0.056234
0.075,1,-0.466019,-0.466884,0.056234
0.077,1,-0.458185,-0.459077,0.056234
0.079,1,-0.449543,-0.450461,0.056234
0.081,1,-0.440107,-0.441051,0.056234
0.083,1,-0.429895,-0.430863,0.056234
0.085,1,-0.418924,-0.419917,0.056234
0.087,1,-0.407214,-0.408231,0.056234
0.089,1,-0.394786,-0.395826,0.056234
0.091,1,-0.381661,-0.382724,0.056234
0.093,1,-0.367864,-0.368948,0.056234
0.095,1,-0.353418,-0.354523,0.056234
0.097,1,-0.338349,-0.339475,0.056234
0.099,1,-0.322684,-0.323829,0.056234
0.101,1,-0.306451,-0.307615,0.056234
0.103,1,-0.289677,-0.290859,0.056234
0.105,1,-0.272394,-0.273593,0.056234
0.107,1,-0.254632,-0.255846,0.056234
0.109,1,-0.236421,-0.23765,0.056234
0.111,1,-0.217795,-0.219038,0.056234
0.113,1,-0.198785,-0.200041,0.056234
0.115,1,-0.179427,-0.180695,0.056234
0.117,1,-0.159754,-0.161032,0.056234
0.119,1,-0.1398,-0.141088,0.056234
0.121,1,-0.119602,-0.120898,0.056234
0.123,1,-0.099194,-0.100498,0.056234
0.125,1,-0.0786133,-0.0799231,0.056234
