x,rho,E,F,T
0.001,1,0.517238,0.399215,0.056234
0.003,1,0.506352,0.392505,0.056234
0.005,1,0.494697,0.38498,0.056234
0.007,1,0.482169,0.376775,0.056234
0.009,1,0.468791,0.367907,0.056234
0.011,1,0.454587,0.35839,0.056234
0.013,1,0.439581,0.348242,0.056234
0.015,1,0.4238,0.337481,0.056234
0.017,1,0.407273,0.326125,0.056234
0.019,1,0.390028,0.314195,0.056234
0.021,1,0.372096,0.301712,0.056234
0.023,1,0.35351,0.288698,0.056234
0.025,1,0.3343,0.275176,0.056234
0.027,1,0.314503,0.26117,0.056234
0.029,1,0.294152,0.246705,0.056234
0.031,1,0.273284,0.231807,0.056234
0.033,1,0.251935,0.216502,0.056234
0.035,1,0.230144,0.200817,0.056234
0.037,1,0.207949,0.18478,0.056234
0.039,1,0.185389,0.168418,0.056234
0.041,1,0.162504,0.151762,0.056234
0.043,1,0.139334,0.134841,0.056234
0.045,1,0.115921,0.117684,0.056234
0.047,1,0.0923062,0.100322,0.056234
0.049,1,0.0685306,0.0827854,0.056234
0.051,1,0.0446366,0.0651054,0.056234
0.053,1,0.0206665,0.0473132,0.056234
0.055,1,-0.00333746,0.0294401,0.056234
0.057,1,-0.0273329,0.0115179,0.056234
0.059,1,-0.0512773,-0.00642197,0.056234
0.061,1,-0.0751284,-0.0243477,0.056234
0.063,1,-0.0988442,-0.0422277,0.056234
0.065,1,-0.122383,-0.0600304,0.056234
0.067,1,-0.145702,-0.0777243,0.056234
0.069,1,-0.168762,-0.0952783,0.056234
0.071,1,-0.191521,-0.112661,0.056234
0.073,1,-0.213939,-0.129843,0.056234
0.075,1,-0.235977,-0.146793,0.056234
0.077,1,-0.257595,-0.16348,0.056234
0.079,1,-0.278756,-0.179877,0.056234
0.081,1,-0.299422,-0.195954,0.056234
0.083,1,-0.319557,-0.211682,0.056234
0.085,1,-0.339124,-0.227034,0.056234
0.087,1,-0.358091,-0.241983,0.056234
0.089,1,-0.376423,-0.256502,0.056234
0.091,1,-0.394088,-0.270566,0.056234
