x,rho,E,F,T
0.001,1,-0.530072,-0.422843,0.056234
0.003,1,-0.520971,-0.418409,0.056234
0.005,1,-0.511077,-0.413113,0.056234
0.007,1,-0.50028,-0.407088,0.056234
0.009,1,-0.4886,-0.400346,0.056234
0.011,1,-0.476057,-0.392899,0.056234
0.013,1,-0.462675,-0.38476,0.056234
0.015,1,-0.448475,-0.375944,0.056234
0.017,1,-0.433485,-0.366466,0.056234
0.019,1,-0.41773,-0.356342,0.056234
0.021,1,-0.401238,-0.345592,0.056234
0.023,1,-0.384038,-0.334234,0.056234
0.025,1,-0.366161,-0.322289,0.056234
0.027,1,-0.347639,-0.309777,0.056234
0.029,1,-0.328504,-0.29672,0.056234
0.031,1,-0.30879,-0.283142,0.056234
0.033,1,-0.288532,-0.269067,0.056234
0.035,1,-0.267766,-0.25452,0.056234
0.037,1,-0.246529,-0.239527,0.056234
0.039,1,-0.224858,-0.224113,0.056234
0.041,1,-0.202791,-0.208307,0.056234
0.043,1,-0.180368,-0.192136,0.056234
0.045,1,-0.157628,-0.175629,0.056234
0.047,1,-0.134612,-0.158815,0.056234
0.049,1,-0.11136,-0.141724,0.056234
0.051,1,-0.0879123,-0.124386,0.056234
0.053,1,-0.0643118,-0.106832,0.056234
0.055,1,-0.0405995,-0.0890929,0.056234
0.057,1,-0.0168176,-0.0711995,0.056234
0.059,1,0.0069921,-0.0531838,0.056234
0.061,1,0.0307874,-0.0350777,0.056234
0.063,1,0.0545264,-0.016913,0.056234
0.065,1,0.078167,0.00127807,0.056234
0.067,1,0.101668,0.0194635,0.056234
0.069,1,0.124987,0.0376111,0.056234
0.071,1,0.148083,0.0556889,0.056234
0.073,1,0.170915,0.0736651,0.056234
0.075,1,0.193444,0.0915078,0.056234
0.077,1,0.215629,0.109186,0.056234
0.079,1,0.237432,0.126667,0.056234
0.081,1,0.258813,0.143922,0.056234
0.083,1,0.279735,0.16092,0.056234
0.085,1,0.300161,0.17763,0.056234
0.087,1,0.320055,0.194023,0.056234
0.089,1,0.339382,0.210071,0.056234
0.091,1,0.358108,0.225745,0.056234
0.093,1,0.3762,0.241018,0.056234
0.095,1,0.393626,0.255862,0.056234
0.097,1,0.410355,0.270252,0.056234
0.099,1,0.426357,0.284162,0.056234
0.101,1,0.441605,0.297567,0.056234
0.103,1,0.456072,0.310445,0.056234
0.105,1,0.469732,0.322772,0.056234
0.107,1,0.482561,0.334527,0.056234
0.109,1,0.494537,0.345689,0.056234
0.111,1,0.505638,0.356239,0.056234
0.113,1,0.515845,0.366157,0.056234
0.115,1,0.52514,0.375428,0.056234
0.117,1,0.533506,0.384033,0.056234
0.119,1,0.54093,0.391959,0.056234
0.121,1,0.547397,0.399192,0.056234
0.123,1,0.552897,0.405718,0.056234
0.125,1,0.55742,0.411527,0.056234
0.127,1,0.560958,0.416608,0.056234
0.129,1,0.563505,0.420952,0.056234
0.131,1,0.565057,0.424552,0.056234
0.133,1,0.565611,0.427402,0.056234
0.135,1,0.565165,0.429496,0.056234
0.137,1,0.563722,0.430832,0.056234
0.139,1,0.561282,0.431406,0.056234
0.141,1,0.557852,0.431219,0.056234
0.143,1,0.553437,0.43027,0.056234
0.145,1,0.548045,0.428561,0.056234
0.147,1,0.541686,0.426096,0.056234
0.149,1,0.534371,0.422879,0.056234
0.151,1,0.526112,0.418915,0.056234
0.153,1,0.516925,0.414213,0.056234
0.155,1,0.506827,0.408779,0.056234
0.157,1,0.495834,0.402625,0.056234
0.159,1,0.483966,0.395761,0.056234
0.161,1,0.471245,0.388198,0.056234
0.163,1,0.457693,0.379952,0.056234
0.165,1,0.443334,0.371036,0.056234
0.167,1,0.428194,0.361466,0.056234
0.169,1,0.412299,0.351259,0.056234
0.171,1,0.395677,0.340434,0.056234
0.173,1,0.378359,0.329009,0.056234
0.175,1,0.360374,0.317005,0.056234
0.177,1,0.341754,0.304443,0.056234
0.179,1,0.322533,0.291345,0.056234
0.181,1,0.302744,0.277735,0.056234
0.183,1,0.282423,0.263637,0.056234
0.185,1,0.261605,0.249076,0.056234
0.187,1,0.240327,0.234077,0.056234
0.189,1,0.218627,0.218666,0.056234
0.191,1,0.196544,0.202873,0.056234
0.193,1,0.174115,0.186723,0.056234
0.195,1,0.151382,0.170246,0.056234
0.197,1,0.128383,0.153471,0.056234
0.199,1,0.105161,0.136428,0.056234
0.201,1,0.0817553,0.119146,0.056234
0.203,1,0.0582079,0.101657,0.056234
0.205,1,0.0345603,0.0839904,0.056234
0.207,1,0.0108543,0.0661786,0.056234
0.209,1,-0.0128682,0.0482526,0.056234
0.211,1,-0.0365652,0.0302441,0.056234
0.213,1,-0.060195,0.0121849,0.056234
0.215,1,-0.0837157,-0.00589314,0.056234
0.217,1,-0.107086,-0.023958,0.056234
0.219,1,-0.130264,-0.0419779,0.056234
0.221,1,-0.15321,-0.059921,0.056234
0.223,1,-0.175882,-0.0777557,0.056234
