x,rho,E,F,T
0.001,1,0.12664,0.222358,0.056234
0.003,1,0.143782,0.24422,0.056234
0.005,1,0.160698,0.265616,0.056234
0.007,1,0.177328,0.286541,0.056234
0.009,1,0.193642,0.306957,0.056234
0.011,1,0.209612,0.326829,0.056234
0.013,1,0.22521,0.346121,0.056234
0.015,1,0.240407,0.3648,0.056234
0.017,1,0.255178,0.382832,0.056234
0.019,1,0.269496,0.400185,0.056234
0.021,1,0.283336,0.41683,0.056234
0.023,1,0.296674,0.432736,0.056234
0.025,1,0.309486,0.447876,0.056234
0.027,1,0.32175,0.462223,0.056234
0.029,1,0.333444,0.475752,0.056234
0.031,1,0.344547,0.488438,0.056234
0.033,1,0.355041,0.50026,0.056234
0.035,1,0.364906,0.511197,0.056234
0.037,1,0.374126,0.52123,0.056234
0.039,1,0.382684,0.53034,0.056234
0.041,1,0.390566,0.538512,0.056234
0.043,1,0.397756,0.545732,0.056234
0.045,1,0.404244,0.551987,0.056234
0.047,1,0.410017,0.557266,0.056234
0.049,1,0.415066,0.561559,0.056234
0.051,1,0.419381,0.56486,0.056234
0.053,1,0.422956,0.567162,0.056234
0.055,1,0.425783,0.568461,0.056234
0.057,1,0.427859,0.568756,0.056234
0.059,1,0.429179,0.568046,0.056234
0.061,1,0.429741,0.566332,0.056234
0.063,1,0.429546,0.563618,0.056234
0.065,1,0.428592,0.559908,0.056234
0.067,1,0.426882,0.555208,0.056234
0.069,1,0.424419,0.549528,0.056234
0.071,1,0.421207,0.542878,0.056234
0.073,1,0.417253,0.535268,0.056234
0.075,1,0.412563,0.526714,0.056234
0.077,1,0.407146,0.517229,0.056234
0.079,1,0.401012,0.506831,0.056234
0.081,1,0.394171,0.495539,0.056234
0.083,1,0.386635,0.483371,0.056234
0.085,1,0.378419,0.470351,0.056234
0.087,1,0.369537,0.4565,0.056234
0.089,1,0.360004,0.441844,0.056234
0.091,1,0.349838,0.426409,0.056234
0.093,1,0.339056,0.410221,0.056234
0.095,1,0.327678,0.39331,0.056234
