x,rho,E,F,T
0.001,1,0.509785,0.466455,0.056234
0.003,1,0.51066,0.473615,0.056234
0.005,1,0.510754,0.479815,0.056234
0.007,1,0.509945,0.485168,0.056234
0.009,1,0.508236,0.489663,0.056234
0.011,1,0.505629,0.493293,0.056234
0.013,1,0.502129,0.496052,0.056234
0.015,1,0.497742,0.497935,0.056234
0.017,1,0.492476,0.498938,0.056234
0.019,1,0.486341,0.499061,0.056234
0.021,1,0.479347,0.498302,0.056234
0.023,1,0.471507,0.496664,0.056234
0.025,1,0.462835,0.494149,0.056234
0.027,1,0.453347,0.490762,0.056234
0.029,1,0.443058,0.486509,0.056234
0.031,1,0.431989,0.481398,0.056234
0.033,1,0.420157,0.475437,0.056234
0.035,1,0.407584,0.468638,0.056234
0.037,1,0.394293,0.461012,0.056234
0.039,1,0.380307,0.452573,0.056234
0.041,1,0.365651,0.443337,0.056234
0.043,1,0.350351,0.433319,0.056234
0.045,1,0.334434,0.422536,0.056234
0.047,1,0.317928,0.41101,0.056234
0.049,1,0.300862,0.398759,0.056234
0.051,1,0.283267,0.385805,0.056234
0.053,1,0.265174,0.372172,0.056234
0.055,1,0.246615,0.357884,0.056234
0.057,1,0.227623,0.342965,0.056234
0.059,1,0.208231,0.327443,0.056234
0.061,1,0.188474,0.311345,0.056234
0.063,1,0.168386,0.294698,0.056234
0.065,1,0.148004,0.277534,0.056234
0.067,1,0.127363,0.259881,0.056234
0.069,1,0.106499,0.241772,0.056234
0.071,1,0.0854509,0.223237,0.056234
0.073,1,0.0642543,0.204311,0.056234
0.075,1,0.0429472,0.185026,0.056234
0.077,1,0.0215672,0.165417,0.056234
0.079,1,0.000152102,0.145518,0.056234
0.081,1,-0.0212602,0.125365,0.056234
0.083,1,-0.0426318,0.104992,0.056234
0.085,1,-0.0639251,0.0844358,0.056234
0.087,1,-0.0851023,0.0637331,0.056234
0.089,1,-0.106126,0.0429202,0.056234
0.091,1,-0.126959,0.0220337,0.056234
0.093,1,-0.147565,0.00111051,0.056234
0.095,1,-0.167907,-0.0198124,0.056234
0.097,1,-0.187949,-0.0406981,0.056234
0.099,1,-0.207656,-0.0615097,0.056234
0.101,1,-0.226993,-0.0822106,0.056234
0.103,1,-0.245926,-0.102764,0.056234
0.105,1,-0.264422,-0.123134,0.056234
0.107,1,-0.282448,-0.143285,0.056234
0.109,1,-0.299971,-0.163181,0.056234
0.111,1,-0.316962,-0.182786,0.056234
0.113,1,-0.33339,-0.202068,0.056234
0.115,1,-0.349226,-0.22099,0.056234
0.117,1,-0.364443,-0.239521,0.056234
0.119,1,-0.379013,-0.257627,0.056234
0.121,1,-0.39291,-0.275276,0.056234
0.123,1,-0.406111,-0.292438,0.056234
0.125,1,-0.418592,-0.309082,0.056234
0.127,1,-0.430332,-0.325179,0.056234
0.129,1,-0.441308,-0.340701,0.056234
0.131,1,-0.451503,-0.35562,0.056234
0.133,1,-0.460898,-0.36991,0.056234
0.135,1,-0.469477,-0.383546,0.056234
0.137,1,-0.477224,-0.396504,0.056234
0.139,1,-0.484126,-0.40876,0.056234
0.141,1,-0.490171,-0.420295,0.056234
0.143,1,-0.495349,-0.431087,0.056234
0.145,1,-0.49965,-0.441117,0.056234
0.147,1,-0.503067,-0.450368,0.056234
0.149,1,-0.505593,-0.458823,0.056234
0.151,1,-0.507225,-0.466468,0.056234
0.153,1,-0.50796,-0.47329,0.056234
0.155,1,-0.507796,-0.479276,0.056234
0.157,1,-0.506735,-0.484416,0.056234
0.159,1,-0.504777,-0.488701,0.056234
0.161,1,-0.501927,-0.492123,0.056234
0.163,1,-0.498189,-0.494677,0.056234
0.165,1,-0.493571,-0.496358,0.056234
0.167,1,-0.48808,-0.497164,0.056234
0.169,1,-0.481727,-0.497093,0.056234
0.171,1,-0.474523,-0.496144,0.056234
0.173,1,-0.46648,-0.494321,0.056234
