x,rho,E,F,T,Tr
0.001,1,15.3625,-15.1579,5.78553,5.78465
0.003,1,15.5146,-15.1341,5.79979,5.79892
0.005,1,15.6817,-15.1248,5.81534,5.81447
0.007,1,15.8492,-15.1153,5.83081,5.82993
0.009,1,16.0171,-15.1058,5.84619,5.84531
0.011,1,16.1853,-15.0961,5.86149,5.8606
0.013,1,16.3539,-15.0862,5.87669,5.8758
0.015,1,16.5229,-15.0763,5.89181,5.89092
0.017,1,16.6922,-15.0662,5.90685,5.90595
0.019,1,16.8619,-15.056,5.92181,5.9209
0.021,1,17.0318,-15.0457,5.93668,5.93577
0.023,1,17.2022,-15.0353,5.95146,5.95055
0.025,1,17.3728,-15.0247,5.96617,5.96526
0.027,1,17.5438,-15.0141,5.9808,5.97988
0.029,1,17.7151,-15.0033,5.99535,5.99443
0.031,1,17.8868,-14.9923,6.00982,6.00889
0.033,1,18.0587,-14.9813,6.02421,6.02328
0.035,1,18.231,-14.9701,6.03853,6.0376
0.037,1,18.4036,-14.9588,6.05277,6.05184
0.039,1,18.5765,-14.9473,6.06694,6.066
0.041,1,18.7497,-14.9358,6.08104,6.08009
0.043,1,18.9232,-14.924,6.09506,6.09411
0.045,1,19.097,-14.9122,6.10901,6.10806
0.047,1,19.2712,-14.9002,6.12289,6.12193
0.049,1,19.4456,-14.888,6.1367,6.13574
0.051,1,19.6203,-14.8757,6.15045,6.14947
0.053,1,19.7953,-14.8633,6.16412,6.16314
0.055,1,19.9706,-14.8507,6.17772,6.17674
0.057,1,20.1462,-14.838,6.19126,6.19027
0.059,1,20.322,-14.8252,6.20472,6.20374
0.061,1,20.4981,-14.8122,6.21812,6.21713
0.063,1,20.6745,-14.7991,6.23146,6.23046
0.065,1,20.8511,-14.7858,6.24473,6.24373
0.067,1,21.028,-14.7724,6.25793,6.25693
0.069,1,21.2051,-14.7589,6.27106,6.27006
0.071,1,21.3824,-14.7453,6.28413,6.28313
0.073,1,21.56,-14.7316,6.29714,6.29613
0.075,1,21.7377,-14.7178,6.31007,6.30907
0.077,1,21.9157,-14.7038,6.32295,6.32194
0.079,1,22.0938,-14.6898,6.33576,6.33475
0.081,1,22.2722,-14.6757,6.3485,6.34749
0.083,1,22.4507,-14.6614,6.36118,6.36017
0.085,1,22.6293,-14.6471,6.3738,6.37279
0.087,1,22.8082,-14.6327,6.38635,6.38534
0.089,1,22.9872,-14.6182,6.39884,6.39783
0.091,1,23.1663,-14.6037,6.41127,6.41026
0.093,1,23.3456,-14.589,6.42364,6.42263
0.095,1,23.5251,-14.5743,6.43595,6.43494
0.097,1,23.7047,-14.5595,6.44819,6.44718
0.099,1,23.8844,-14.5446,6.46038,6.45937
0.101,1,24.0643,-14.5296,6.4725,6.4715
0.103,1,24.2443,-14.5145,6.48457,6.48356
0.105,1,24.4244,-14.4994,6.49658,6.49557
0.107,1,24.6047,-14.4841,6.50854,6.50753
0.109,1,24.7851,-14.4687,6.52044,6.51942
0.111,1,24.9656,-14.4533,6.53228,6.53126
0.113,1,25.1463,-14.4377,6.54407,6.54305
0.115,1,25.3272,-14.422,6.5558,6.55478
0.117,1,25.5081,-14.4062,6.56748,6.56646
0.119,1,25.6892,-14.3903,6.57911,6.57808
