x,rho,E,F,T
0.001,1,-0.300161,-0.351682,0.056234
0.003,1,-0.312775,-0.370266,0.056234
0.005,1,-0.324907,-0.388123,0.056234
0.007,1,-0.336463,-0.405294,0.056234
0.009,1,-0.347421,-0.421747,0.056234
0.011,1,-0.357763,-0.437455,0.056234
0.013,1,-0.367471,-0.452389,0.056234
0.015,1,-0.376528,-0.466523,0.056234
0.017,1,-0.384917,-0.479833,0.056234
0.019,1,-0.392624,-0.492294,0.056234
0.021,1,-0.399636,-0.503885,0.056234
0.023,1,-0.40594,-0.514586,0.056234
0.025,1,-0.411525,-0.524378,0.056234
0.027,1,-0.416382,-0.533243,0.056234
0.029,1,-0.420501,-0.541167,0.056234
0.031,1,-0.423877,-0.548134,0.056234
0.033,1,-0.426503,-0.554133,0.056234
0.035,1,-0.428374,-0.559154,0.056234
0.037,1,-0.429487,-0.563187,0.056234
0.039,1,-0.429841,-0.566226,0.056234
0.041,1,-0.429435,-0.568265,0.056234
0.043,1,-0.42827,-0.569301,0.056234
0.045,1,-0.426347,-0.569332,0.056234
0.047,1,-0.423672,-0.568358,0.056234
0.049,1,-0.420248,-0.566382,0.056234
0.051,1,-0.416081,-0.563405,0.056234
0.053,1,-0.41118,-0.559435,0.056234
0.055,1,-0.405552,-0.554478,0.056234
0.057,1,-0.399208,-0.548542,0.056234
0.059,1,-0.39216,-0.541639,0.056234
0.061,1,-0.384419,-0.533781,0.056234
0.063,1,-0.376,-0.524981,0.056234
0.065,1,-0.366918,-0.515256,0.056234
0.067,1,-0.357188,-0.504622,0.056234
0.069,1,-0.346829,-0.493099,0.056234
0.071,1,-0.335858,-0.480706,0.056234
0.073,1,-0.324295,-0.467467,0.056234
0.075,1,-0.312161,-0.453403,0.056234
0.077,1,-0.299476,-0.438541,0.056234
0.079,1,-0.286264,-0.422907,0.056234
0.081,1,-0.272549,-0.406528,0.056234
0.083,1,-0.258353,-0.389433,0.056234
0.085,1,-0.243703,-0.371652,0.056234
0.087,1,-0.228625,-0.353218,0.056234
0.089,1,-0.213145,-0.334162,0.056234
0.091,1,-0.19729,-0.314518,0.056234
0.093,1,-0.181089,-0.294321,0.056234
0.095,1,-0.16457,-0.273607,0.056234
0.097,1,-0.147763,-0.252412,0.056234
0.099,1,-0.130697,-0.230775,0.056234
0.101,1,-0.113403,-0.208732,0.056234
0.103,1,-0.0959107,-0.186323,0.056234
0.105,1,-0.0782517,-0.163588,0.056234
0.107,1,-0.0604569,-0.140567,0.056234
0.109,1,-0.042558,-0.1173,0.056234
0.111,1,-0.0245864,-0.0938289,0.056234
0.113,1,-0.00657407,-0.0701948,0.056234
0.115,1,0.0114473,-0.0464396,0.056234
0.117,1,0.0294458,-0.0226051,0.056234
0.119,1,0.0473896,0.00126653,0.056234
0.121,1,0.0652471,0.0251331,0.056234
0.123,1,0.0829867,0.0489525,0.056234
0.125,1,0.100577,0.0726827,0.056234
0.127,1,0.117987,0.0962818,0.056234
0.129,1,0.135186,0.119708,0.056234
0.131,1,0.152144,0.14292,0.056234
0.133,1,0.168831,0.165877,0.056234
0.135,1,0.185216,0.188539,0.056234
0.137,1,0.201272,0.210865,0.056234
0.139,1,0.216971,0.232816,0.056234
0.141,1,0.232283,0.254353,0.056234
0.143,1,0.247183,0.275439,0.056234
0.145,1,0.261645,0.296035,0.056234
0.147,1,0.275641,0.316107,0.056234
0.149,1,0.289149,0.335618,0.056234
0.151,1,0.302144,0.354534,0.056234
0.153,1,0.314604,0.372821,0.056234
0.155,1,0.326506,0.390448,0.056234
0.157,1,0.337829,0.407384,0.056234
0.159,1,0.348554,0.423598,0.056234
0.161,1,0.358662,0.439062,0.056234
0.163,1,0.368135,0.453749,0.056234
0.165,1,0.376956,0.467632,0.056234
0.167,1,0.38511,0.480688,0.056234
0.169,1,0.392583,0.492894,0.056234
0.171,1,0.399361,0.504228,0.056234
0.173,1,0.405432,0.51467,0.056234
0.175,1,0.410787,0.524201,0.056234
0.177,1,0.415416,0.532806,0.056234
0.179,1,0.41931,0.540468,0.056234
0.181,1,0.422463,0.547175,0.056234
0.183,1,0.42487,0.552914,0.056234
0.185,1,0.426526,0.557677,0.056234
0.187,1,0.427428,0.561453,0.056234
0.189,1,0.427575,0.564238,0.056234
0.191,1,0.426968,0.566025,0.056234
0.193,1,0.425606,0.566813,0.056234
0.195,1,0.423494,0.566599,0.056234
0.197,1,0.420633,0.565384,0.056234
0.199,1,0.417031,0.56317,0.056234
0.201,1,0.412692,0.559962,0.056234
0.203,1,0.407626,0.555765,0.056234
0.205,1,0.401841,0.550586,0.056234
0.207,1,0.395347,0.544436,0.056234
0.209,1,0.388156,0.537324,0.056234
0.211,1,0.380281,0.529264,0.056234
0.213,1,0.371736,0.520269,0.056234
0.215,1,0.362536,0.510356,0.056234
0.217,1,0.352697,0.499543,0.056234
0.219,1,0.342238,0.487848,0.056234
0.221,1,0.331176,0.475292,0.056234
0.223,1,0.319531,0.461898,0.056234
0.225,1,0.307324,0.44769,0.056234
0.227,1,0.294576,0.432691,0.056234
0.229,1,0.281311,0.41693,0.056234
0.231,1,0.267551,0.400434,0.056234
0.233,1,0.253321,0.383231,0.056234
0.235,1,0.238647,0.365354,0.056234
0.237,1,0.223554,0.346832,0.056234
0.239,1,0.208068,0.327699,0.056234
0.241,1,0.192219,0.30799,0.056234
0.243,1,0.176033,0.287738,0.056234
0.245,1,0.159539,0.266979,0.056234
0.247,1,0.142766,0.24575,0.056234
0.249,1,0.125745,0.22409,0.056234
0.251,1,0.108504,0.202035,0.056234
0.253,1,0.0910756,0.179625,0.056234
0.255,1,0.0734894,0.1569,0.056234
0.257,1,0.0557768,0.133899,0.056234
0.259,1,0.0379691,0.110664,0.056234
0.261,1,0.0200979,0.0872358,0.056234
0.263,1,0.0021946,0.063655,0.056234
0.265,1,-0.0157091,0.0399637,0.056234
0.267,1,-0.0335815,0.0162037,0.056234
0.269,1,-0.051391,-0.007583,0.056234
0.271,1,-0.0691063,-0.0313544,0.056234
0.273,1,-0.086696,-0.0550685,0.056234
0.275,1,-0.104129,-0.0786835,0.056234
0.277,1,-0.121375,-0.102158,0.056234
0.279,1,-0.138403,-0.12545,0.056234
0.281,1,-0.155183,-0.148518,0.056234
0.283,1,-0.171685,-0.171323,0.056234
0.285,1,-0.187881,-0.193823,0.056234
0.287,1,-0.203741,-0.215979,0.056234
0.289,1,-0.219239,-0.237752,0.056234
0.291,1,-0.234346,-0.259103,0.056234
0.293,1,-0.249036,-0.279996,0.056234
0.295,1,-0.263283,-0.300392,0.056234
0.297,1,-0.277062,-0.320256,0.056234
0.299,1,-0.290349,-0.339553,0.056234
0.301,1,-0.30312,-0.358249,0.056234
0.303,1,-0.315352,-0.376312,0.056234
0.305,1,-0.327025,-0.393708,0.056234
0.307,1,-0.338118,-0.410408,0.056234
0.309,1,-0.348611,-0.426382,0.056234
0.311,1,-0.358486,-0.441602,0.056234
0.313,1,-0.367725,-0.456041,0.056234
0.315,1,-0.376313,-0.469673,0.056234
0.317,1,-0.384234,-0.482476,0.056234
0.319,1,-0.391474,-0.494426,0.056234
0.321,1,-0.39802,-0.505502,0.056234
0.323,1,-0.403862,-0.515684,0.056234
0.325,1,-0.408989,-0.524956,0.056234
0.327,1,-0.413392,-0.5333,0.056234
0.329,1,-0.417064,-0.540702,0.056234
0.331,1,-0.419997,-0.547149,0.056234
0.333,1,-0.422188,-0.552629,0.056234
0.335,1,-0.423632,-0.557133,0.056234
0.337,1,-0.424326,-0.560654,0.056234
0.339,1,-0.42427,-0.563185,0.056234
0.341,1,-0.423465,-0.564721,0.056234
0.343,1,-0.42191,-0.565261,0.056234
0.345,1,-0.419611,-0.564803,0.056234
0.347,1,-0.416569,-0.563348,0.056234
0.349,1,-0.412792,-0.560898,0.056234
0.351,1,-0.408286,-0.557459,0.056234
0.353,1,-0.403059,-0.553036,0.056234
0.355,1,-0.39712,-0.547638,0.056234
0.357,1,-0.39048,-0.541273,0.056234
0.359,1,-0.38315,-0.533954,0.056234
0.361,1,-0.375145,-0.525693,0.056234
0.363,1,-0.366478,-0.516505,0.056234
0.365,1,-0.357164,-0.506406,0.056234
0.367,1,-0.347221,-0.495414,0.056234
0.369,1,-0.336665,-0.483549,0.056234
0.371,1,-0.325516,-0.470832,0.056234
0.373,1,-0.313793,-0.457285,0.056234
0.375,1,-0.301518,-0.442932,0.056234
0.377,1,-0.288711,-0.427799,0.056234
0.379,1,-0.275396,-0.411912,0.056234
0.381,1,-0.261597,-0.3953,0.056234
0.383,1,-0.247337,-0.377992,0.056234
0.385,1,-0.232642,-0.360018,0.056234
0.387,1,-0.217539,-0.341411,0.056234
0.389,1,-0.202053,-0.322204,0.056234
0.391,1,-0.186212,-0.302429,0.056234
0.393,1,-0.170045,-0.282123,0.056234
0.395,1,-0.15358,-0.261321,0.056234
0.397,1,-0.136846,-0.24006,0.056234
0.399,1,-0.119872,-0.218377,0.056234
0.401,1,-0.10269,-0.196312,0.056234
0.403,1,-0.0853281,-0.173902,0.056234
0.405,1,-0.0678184,-0.151187,0.056234
0.407,1,-0.0501915,-0.128209,0.056234
0.409,1,-0.0324786,-0.105006,0.056234
0.411,1,-0.0147109,-0.081621,0.056234
0.413,1,0.00308,-0.0580943,0.056234
0.415,1,0.0208628,-0.0344676,0.056234
0.417,1,0.038606,-0.0107827,0.056234
0.419,1,0.0562784,0.0129185,0.056234
0.421,1,0.0738486,0.0365943,0.056234
0.423,1,0.0912857,0.0602028,0.056234
0.425,1,0.108559,0.0837023,0.056234
0.427,1,0.125638,0.107051,0.056234
0.429,1,0.142492,0.130209,0.056234
0.431,1,0.159092,0.153134,0.056234
0.433,1,0.175408,0.175786,0.056234
0.435,1,0.191412,0.198125,0.056234
