x,rho,E,F,T
0.001,1,-0.136738,-0.231077,0.056234
0.003,1,-0.15368,-0.252816,0.056234
0.005,1,-0.17038,-0.274075,0.056234
0.007,1,-0.186776,-0.294848,0.056234
0.009,1,-0.202838,-0.315098,0.056234
0.011,1,-0.218539,-0.334791,0.056234
0.013,1,-0.233851,-0.353891,0.056234
0.015,1,-0.248747,-0.372364,0.056234
0.017,1,-0.2632,-0.390179,0.056234
0.019,1,-0.277186,-0.407303,0.056234
0.021,1,-0.290679,-0.423706,0.056234
0.023,1,-0.303656,-0.43936,0.056234
0.025,1,-0.316095,-0.454237,0.056234
0.027,1,-0.327972,-0.46831,0.056234
0.029,1,-0.339268,-0.481556,0.056234
0.031,1,-0.349963,-0.493949,0.056234
0.033,1,-0.360037,-0.50547,0.056234
0.035,1,-0.369473,-0.516097,0.056234
0.037,1,-0.378255,-0.525812,0.056234
0.039,1,-0.386367,-0.534597,0.056234
0.041,1,-0.393796,-0.542438,0.056234
0.043,1,-0.400527,-0.54932,0.056234
0.045,1,-0.406549,-0.555231,0.056234
0.047,1,-0.411852,-0.560162,0.056234
0.049,1,-0.416427,-0.564103,0.056234
0.051,1,-0.420265,-0.567047,0.056234
0.053,1,-0.42336,-0.56899,0.056234
0.055,1,-0.425707,-0.569928,0.056234
0.057,1,-0.427301,-0.569859,0.056234
0.059,1,-0.428141,-0.568784,0.056234
0.061,1,-0.428223,-0.566705,0.056234
0.063,1,-0.42755,-0.563626,0.056234
0.065,1,-0.426121,-0.559551,0.056234
0.067,1,-0.42394,-0.554489,0.056234
0.069,1,-0.42101,-0.548448,0.056234
0.071,1,-0.417337,-0.541439,0.056234
0.073,1,-0.412928,-0.533475,0.056234
0.075,1,-0.40779,-0.524569,0.056234
0.077,1,-0.401932,-0.514738,0.056234
0.079,1,-0.395366,-0.504,0.056234
0.081,1,-0.388102,-0.492372,0.056234
0.083,1,-0.380154,-0.479876,0.056234
0.085,1,-0.371536,-0.466533,0.056234
0.087,1,-0.362263,-0.452368,0.056234
0.089,1,-0.352351,-0.437406,0.056234
0.091,1,-0.341819,-0.421673,0.056234
0.093,1,-0.330685,-0.405197,0.056234
0.095,1,-0.318969,-0.388007,0.056234
0.097,1,-0.306691,-0.370133,0.056234
0.099,1,-0.293873,-0.351608,0.056234
0.101,1,-0.280539,-0.332464,0.056234
0.103,1,-0.266711,-0.312735,0.056234
0.105,1,-0.252414,-0.292455,0.056234
0.107,1,-0.237674,-0.271662,0.056234
0.109,1,-0.222517,-0.25039,0.056234
0.111,1,-0.206969,-0.228679,0.056234
0.113,1,-0.191057,-0.206566,0.056234
0.115,1,-0.174811,-0.184091,0.056234
0.117,1,-0.158259,-0.161293,0.056234
0.119,1,-0.14143,-0.138213,0.056234
0.121,1,-0.124354,-0.114891,0.056234
0.123,1,-0.10706,-0.0913683,0.056234
0.125,1,-0.0895808,-0.0676872,0.056234
0.127,1,-0.0719458,-0.0438892,0.056234
0.129,1,-0.0541865,-0.0200163,0.056234
0.131,1,-0.0363342,0.00388932,0.056234
0.133,1,-0.0184206,0.0277854,0.056234
0.135,1,-0.00047714,0.0516298,0.056234
0.137,1,0.0174643,0.0753803,0.056234
0.139,1,0.0353722,0.0989951,0.056234
0.141,1,0.0532149,0.122432,0.056234
0.143,1,0.0709609,0.145651,0.056234
0.145,1,0.0885788,0.168609,0.056234
0.147,1,0.106038,0.191267,0.056234
0.149,1,0.123307,0.213585,0.056234
0.151,1,0.140355,0.235523,0.056234
0.153,1,0.157153,0.257042,0.056234
0.155,1,0.173672,0.278105,0.056234
0.157,1,0.189881,0.298674,0.056234
0.159,1,0.205752,0.318714,0.056234
0.161,1,0.221258,0.338188,0.056234
0.163,1,0.23637,0.357062,0.056234
0.165,1,0.251063,0.375303,0.056234
0.167,1,0.265311,0.39288,0.056234
0.169,1,0.279088,0.40976,0.056234
0.171,1,0.29237,0.425915,0.056234
0.173,1,0.305135,0.441315,0.056234
0.175,1,0.317358,0.455934,0.056234
0.177,1,0.32902,0.469745,0.056234
0.179,1,0.340099,0.482725,0.056234
0.181,1,0.350576,0.494851,0.056234
0.183,1,0.360432,0.506102,0.056234
0.185,1,0.369651,0.516456,0.056234
0.187,1,0.378216,0.525897,0.056234
0.189,1,0.386112,0.534408,0.056234
0.191,1,0.393325,0.541974,0.056234
0.193,1,0.399843,0.548581,0.056234
0.195,1,0.405655,0.554218,0.056234
0.197,1,0.410749,0.558875,0.056234
0.199,1,0.415118,0.562545,0.056234
0.201,1,0.418754,0.565219,0.056234
0.203,1,0.421649,0.566895,0.056234
0.205,1,0.423801,0.567569,0.056234
0.207,1,0.425204,0.56724,0.056234
0.209,1,0.425856,0.565908,0.056234
0.211,1,0.425757,0.563577,0.056234
0.213,1,0.424907,0.56025,0.056234
0.215,1,0.423307,0.555933,0.056234
0.217,1,0.42096,0.550635,0.056234
0.219,1,0.417871,0.544364,0.056234
0.221,1,0.414045,0.537131,0.056234
0.223,1,0.409489,0.52895,0.056234
0.225,1,0.404211,0.519836,0.056234
0.227,1,0.398221,0.509803,0.056234
0.229,1,0.391529,0.498871,0.056234
0.231,1,0.384147,0.487058,0.056234
0.233,1,0.376089,0.474386,0.056234
0.235,1,0.367368,0.460876,0.056234
0.237,1,0.358001,0.446554,0.056234
0.239,1,0.348004,0.431444,0.056234
0.241,1,0.337395,0.415572,0.056234
0.243,1,0.326192,0.398968,0.056234
0.245,1,0.314415,0.381661,0.056234
0.247,1,0.302086,0.363681,0.056234
0.249,1,0.289226,0.345059,0.056234
0.251,1,0.275858,0.32583,0.056234
0.253,1,0.262006,0.306027,0.056234
0.255,1,0.247694,0.285685,0.056234
0.257,1,0.232947,0.26484,0.056234
0.259,1,0.217792,0.243529,0.056234
0.261,1,0.202256,0.221789,0.056234
0.263,1,0.186365,0.19966,0.056234
0.265,1,0.170149,0.17718,0.056234
0.267,1,0.153635,0.154388,0.056234
0.269,1,0.136854,0.131327,0.056234
0.271,1,0.119834,0.108035,0.056234
0.273,1,0.102606,0.0845539,0.056234
0.275,1,0.0851996,0.0609258,0.056234
0.277,1,0.0676467,0.0371923,0.056234
0.279,1,0.0499778,0.0133951,0.056234
0.281,1,0.0322241,-0.0104236,0.056234
0.283,1,0.014417,-0.0342219,0.056234
0.285,1,-0.00341212,-0.0579575,0.056234
0.287,1,-0.0212317,-0.0815886,0.056234
0.289,1,-0.0390103,-0.105074,0.056234
0.291,1,-0.0567166,-0.128371,0.056234
0.293,1,-0.0743193,-0.151439,0.056234
0.295,1,-0.0917873,-0.174238,0.056234
0.297,1,-0.10909,-0.196727,0.056234
0.299,1,-0.126196,-0.218866,0.056234
0.301,1,-0.143077,-0.240617,0.056234
0.303,1,-0.159701,-0.261941,0.056234
0.305,1,-0.17604,-0.2828,0.056234
0.307,1,-0.192065,-0.303157,0.056234
0.309,1,-0.207748,-0.322978,0.056234
0.311,1,-0.223061,-0.342226,0.056234
0.313,1,-0.237977,-0.360867,0.056234
0.315,1,-0.25247,-0.37887,0.056234
0.317,1,-0.266515,-0.396202,0.056234
0.319,1,-0.280085,-0.412832,0.056234
0.321,1,-0.293159,-0.428731,0.056234
0.323,1,-0.305712,-0.443872,0.056234
0.325,1,-0.317723,-0.458227,0.056234
0.327,1,-0.329171,-0.471772,0.056234
0.329,1,-0.340035,-0.484481,0.056234
0.331,1,-0.350296,-0.496334,0.056234
0.333,1,-0.359937,-0.507309,0.056234
0.335,1,-0.36894,-0.517387,0.056234
0.337,1,-0.37729,-0.52655,0.056234
0.339,1,-0.384972,-0.534782,0.056234
0.341,1,-0.391972,-0.542069,0.056234
0.343,1,-0.398279,-0.548397,0.056234
0.345,1,-0.40388,-0.553757,0.056234
0.347,1,-0.408768,-0.558137,0.056234
0.349,1,-0.412932,-0.561531,0.056234
0.351,1,-0.416367,-0.563933,0.056234
0.353,1,-0.419065,-0.565339,0.056234
0.355,1,-0.421022,-0.565746,0.056234
0.357,1,-0.422235,-0.565153,0.056234
0.359,1,-0.422702,-0.563562,0.056234
0.361,1,-0.422422,-0.560976,0.056234
0.363,1,-0.421396,-0.5574,0.056234
0.365,1,-0.419626,-0.552839,0.056234
0.367,1,-0.417115,-0.547301,0.056234
0.369,1,-0.413867,-0.540798,0.056234
0.371,1,-0.409889,-0.53334,0.056234
0.373,1,-0.405187,-0.52494,0.056234
0.375,1,-0.39977,-0.515614,0.056234
0.377,1,-0.393648,-0.505379,0.056234
0.379,1,-0.386831,-0.494251,0.056234
0.381,1,-0.379332,-0.482251,0.056234
0.383,1,-0.371164,-0.469401,0.056234
0.385,1,-0.362342,-0.455723,0.056234
0.387,1,-0.352881,-0.441241,0.056234
0.389,1,-0.342798,-0.425981,0.056234
0.391,1,-0.332112,-0.40997,0.056234
0.393,1,-0.32084,-0.393236,0.056234
0.395,1,-0.309003,-0.37581,0.056234
0.397,1,-0.296622,-0.357721,0.056234
0.399,1,-0.283719,-0.339002,0.056234
0.401,1,-0.270317,-0.319686,0.056234
0.403,1,-0.25644,-0.299807,0.056234
0.405,1,-0.242111,-0.279401,0.056234
0.407,1,-0.227357,-0.258502,0.056234
0.409,1,-0.212204,-0.23715,0.056234
0.411,1,-0.196678,-0.21538,0.056234
0.413,1,-0.180807,-0.193232,0.056234
0.415,1,-0.164619,-0.170745,0.056234
0.417,1,-0.148143,-0.147959,0.056234
0.419,1,-0.131408,-0.124913,0.056234
0.421,1,-0.114443,-0.101649,0.056234
0.423,1,-0.0972779,-0.0782081,0.056234
0.425,1,-0.0799438,-0.054631,0.056234
0.427,1,-0.0624711,-0.0309597,0.056234
0.429,1,-0.0448906,-0.00723599,0.056234
0.431,1,-0.0272333,0.0164981,0.056234
0.433,1,-0.00953046,0.0402008,0.056234
0.435,1,0.00818667,0.0638301,0.056234
0.437,1,0.0258868,0.0873443,0.056234
0.439,1,0.0435388,0.110702,0.056234
0.441,1,0.0611113,0.133862,0.056234
0.443,1,0.0785734,0.156783,0.056234
0.445,1,0.0958944,0.179424,0.056234
0.447,1,0.113044,0.201747,0.056234
0.449,1,0.129991,0.223711,0.056234
0.451,1,0.146706,0.245277,0.056234
0.453,1,0.16316,0.266408,0.056234
0.455,1,0.179324,0.287067,0.056234
0.457,1,0.195168,0.307216,0.056234
0.459,1,0.210666,0.326821,0.056234
0.461,1,0.22579,0.345846,0.056234
0.463,1,0.240513,0.364258,0.056234
0.465,1,0.25481,0.382025,0.056234
0.467,1,0.268655,0.399116,0.056234
0.469,1,0.282023,0.415499,0.056234
0.471,1,0.294892,0.431147,0.056234
0.473,1,0.307239,0.446032,0.056234
0.475,1,0.319042,0.460128,0.056234
0.477,1,0.33028,0.473409,0.056234
0.479,1.00001,0.340933,0.485852,0.056234
0.481,1.00002,0.350983,0.497436,0.056234
0.483,1.00005,0.360412,0.50814,0.056234
0.485,1.00013,0.369204,0.517945,0.056234
0.487,1.00034,0.377344,0.526835,0.056234
0.489,1.00083,0.384816,0.534792,0.056234
0.491,1.00199,0.391608,0.541804,0.056234
0.493,1.00456,0.397708,0.547859,0.056234
0.495,1.01004,0.403105,0.552944,0.056234
0.497,1.02134,0.407789,0.557053,0.056234
0.499,1.04372,0.411753,0.560177,0.056234
0.501,1.08648,0.414988,0.562311,0.056234
0.503,1.16534,0.417488,0.563452,0.056234
0.505,1.30571,0.419245,0.563597,0.056234
0.507,1.54715,0.420252,0.562748,0.056234
0.509,1.94861,0.420502,0.560905,0.056234
0.511,2.59432,0.419983,0.558072,0.056234
0.513,3.59939,0.41868,0.554255,0.056234
0.515,5.11403,0.416573,0.54946,0.056234
0.517,7.32494,0.413633,0.543697,0.056234
0.519,10.452,0.409825,0.536977,0.056234
0.521,14.7388,0.405101,0.529311,0.056234
0.523,20.4368,0.399405,0.520716,0.056234
0.525,27.7818,0.39267,0.511209,0.056234
0.527,36.9665,0.384827,0.500809,0.056234
0.529,48.1098,0.375803,0.489539,0.056234
0.531,61.2295,0.36553,0.477429,0.056234
0.533,76.2213,0.353955,0.464508,0.056234
0.535,92.85,0.341043,0.450815,0.056234
0.537,110.755,0.326787,0.436393,0.056234
0.539,129.472,0.311211,0.421289,0.056234
0.541,148.468,0.294374,0.405557,0.056234
0.543,167.185,0.276372,0.389254,0.056234
0.545,185.09,0.25733,0.372444,0.056234
0.547,201.718,0.237397,0.355189,0.056234
0.549,216.71,0.216741,0.337554,0.056234
0.551,229.83,0.195538,0.319603,0.056234
0.553,240.973,0.17396,0.301399,0.056234
0.555,250.158,0.152175,0.283002,0.056234
0.557,257.503,0.130335,0.264467,0.056234
0.559,263.201,0.108575,0.24585,0.056234
0.561,267.488,0.0870107,0.227198,0.056234
0.563,270.615,0.0657406,0.208559,0.056234
0.565,272.826,0.0448458,0.189977,0.056234
0.567,274.34,0.0243934,0.171491,0.056234
0.569,275.345,0.0044381,0.153139,0.056234
0.571,275.991,-0.0149744,0.134959,0.056234
0.573,276.393,-0.033806,0.116982,0.056234
0.575,276.634,-0.052024,0.0992425,0.056234
0.577,276.774,-0.0696002,0.0817695,0.056234
0.579,276.853,-0.0865099,0.0645919,0.056234
0.581,276.896,-0.102731,0.0477368,0.056234
0.583,276.918,-0.118244,0.0312296,0.056234
0.585,276.93,-0.133032,0.0150944,0.056234
0.587,276.935,-0.14708,-0.000646412,0.056234
0.589,276.937,-0.160375,-0.015972,0.056234
0.591,276.938,-0.172906,-0.030863,0.056234
0.593,276.937,-0.184664,-0.0453015,0.056234
0.595,276.935,-0.195642,-0.0592711,0.056234
0.597,276.93,-0.205835,-0.0727569,0.056234
0.599,276.918,-0.215239,-0.0857454,0.056234
0.601,276.896,-0.223853,-0.0982248,0.056234
0.603,276.853,-0.231678,-0.110184,0.056234
0.605,276.774,-0.238716,-0.121615,0.056234
0.607,276.634,-0.244971,-0.132508,0.056234
0.609,276.393,-0.250449,-0.142859,0.056234
0.611,275.991,-0.255159,-0.15266,0.056234
0.613,275.345,-0.259113,-0.16191,0.056234
0.615,274.34,-0.262324,-0.170605,0.056234
0.617,272.826,-0.264813,-0.178744,0.056234
0.619,270.615,-0.266602,-0.186328,0.056234
0.621,267.488,-0.267723,-0.193358,0.056234
0.623,263.201,-0.268213,-0.199839,0.056234
0.625,257.503,-0.268118,-0.205776,0.056234
0.627,250.158,-0.267494,-0.211175,0.056234
0.629,240.973,-0.266404,-0.216047,0.056234
0.631,229.83,-0.264919,-0.2204,0.056234
0.633,216.71,-0.263115,-0.224246,0.056234
0.635,201.718,-0.26107,-0.227597,0.056234
0.637,185.09,-0.25886,-0.230465,0.056234
