x,rho,E,F,T,Tr
0.001,1,22.1148,-21.8027,6.33742,6.33625
0.003,1,22.357,-21.7681,6.35472,6.35352
0.005,1,22.6176,-21.7511,6.37317,6.37196
0.007,1,22.8789,-21.7339,6.3915,6.39028
0.009,1,23.1408,-21.7164,6.40972,6.40849
0.011,1,23.4033,-21.6986,6.42782,6.42659
0.013,1,23.6664,-21.6806,6.44582,6.44458
0.015,1,23.9301,-21.6622,6.46371,6.46246
0.017,1,24.1944,-21.6436,6.48149,6.48023
0.019,1,24.4593,-21.6248,6.49916,6.49789
0.021,1,24.7248,-21.6056,6.51673,6.51545
0.023,1,24.9908,-21.5862,6.53419,6.53291
0.025,1,25.2574,-21.5665,6.55155,6.55026
0.027,1,25.5245,-21.5465,6.5688,6.56751
0.029,1,25.7921,-21.5263,6.58595,6.58465
0.031,1,26.0602,-21.5058,6.60301,6.6017
0.033,1,26.3288,-21.485,6.61996,6.61865
0.035,1,26.5979,-21.464,6.63681,6.63549
0.037,1,26.8674,-21.4428,6.65356,6.65224
0.039,1,27.1374,-21.4213,6.67022,6.66889
0.041,1,27.4078,-21.3996,6.68677,6.68544
0.043,1,27.6787,-21.3777,6.70323,6.7019
0.045,1,27.95,-21.3555,6.7196,6.71826
0.047,1,28.2216,-21.3331,6.73587,6.73453
0.049,1,28.4937,-21.3105,6.75204,6.7507
0.051,1,28.7661,-21.2876,6.76812,6.76678
0.053,1,29.0389,-21.2645,6.78411,6.78276
0.055,1,29.3121,-21.2412,6.80001,6.79866
0.057,1,29.5856,-21.2177,6.81582,6.81446
0.059,1,29.8595,-21.194,6.83154,6.83018
0.061,1,30.1337,-21.17,6.84717,6.84581
0.063,1,30.4082,-21.1459,6.86271,6.86134
0.065,1,30.6831,-21.1214,6.87817,6.8768
0.067,1,30.9583,-21.0968,6.89354,6.89216
0.069,1,31.2338,-21.0719,6.90883,6.90745
0.071,1,31.5096,-21.0468,6.92403,6.92265
0.073,1,31.7857,-21.0214,6.93915,6.93776
0.075,1,32.0621,-20.9958,6.95419,6.9528
0.077,1,32.3388,-20.9699,6.96915,6.96775
0.079,1,32.6159,-20.9438,6.98403,6.98262
0.081,1,32.8932,-20.9174,6.99883,6.99742
0.083,1,33.1708,-20.8907,7.01355,7.01214
0.085,1,33.4487,-20.8638,7.0282,7.02678
0.087,1,33.7269,-20.8366,7.04277,7.04134
0.089,1,34.0053,-20.8091,7.05726,7.05583
0.091,1,34.284,-20.7813,7.07168,7.07024
0.093,1,34.563,-20.7532,7.08603,7.08458
0.095,1,34.8423,-20.7249,7.1003,7.09885
0.097,1,35.1218,-20.6963,7.1145,7.11304
0.099,1,35.4015,-20.6673,7.12862,7.12717
0.101,1,35.6815,-20.6381,7.14268,7.14122
0.103,1,35.9616,-20.6087,7.15666,7.15519
0.105,1,36.242,-20.5789,7.17058,7.1691
0.107,1,36.5226,-20.5488,7.18442,7.18294
0.109,1,36.8034,-20.5185,7.19819,7.1967
0.111,1,37.0844,-20.4879,7.21189,7.2104
0.113,1,37.3656,-20.457,7.22552,7.22403
0.115,1,37.6469,-20.4259,7.23908,7.23759
0.117,1,37.9283,-20.3945,7.25258,7.25108
0.119,1,38.21,-20.3628,7.26601,7.2645
0.121,1,38.4917,-20.3308,7.27936,7.27785
0.123,1,38.7735,-20.2986,7.29265,7.29114
0.125,1,39.0555,-20.2661,7.30588,7.30436
0.127,1,39.3376,-20.2334,7.31903,7.31751
0.129,1,39.6198,-20.2004,7.33213,7.3306
0.131,1,39.902,-20.1672,7.34515,7.34362
0.133,1,40.1843,-20.1337,7.35811,7.35658
0.135,1,40.4667,-20.0999,7.371,7.36947
0.137,1,40.7492,-20.0659,7.38383,7.38229
0.139,1,41.0317,-20.0316,7.3966,7.39505
0.141,1,41.3143,-19.997,7.4093,7.40775
0.143,1,41.5969,-19.9622,7.42194,7.42039
0.145,1,41.8795,-19.9272,7.43452,7.43296
0.147,1,42.1622,-19.8918,7.44703,7.44547
0.149,1,42.4449,-19.8562,7.45949,7.45792
0.151,1,42.7276,-19.8204,7.47188,7.47031
0.153,1,43.0104,-19.7842,7.48421,7.48264
0.155,1,43.2931,-19.7479,7.49648,7.4949
0.157,1,43.5758,-19.7112,7.50869,7.50711
0.159,1,43.8585,-19.6743,7.52084,7.51926
0.161,1,44.1412,-19.6371,7.53293,7.53135
0.163,1,44.4239,-19.5996,7.54496,7.54337
0.165,1,44.7065,-19.5619,7.55694,7.55534
0.167,1,44.9891,-19.5239,7.56885,7.56725
0.169,1,45.2716,-19.4856,7.58071,7.57911
0.171,1,45.5541,-19.4471,7.5925,7.5909
0.173,1,45.8365,-19.4084,7.60424,7.60264
0.175,1,46.1188,-19.3693,7.61593,7.61432
0.177,1,46.401,-19.3301,7.62755,7.62594
0.179,1,46.6831,-19.2906,7.63912,7.6375
0.181,1,46.9651,-19.2508,7.65063,7.64901
0.183,1,47.247,-19.2108,7.66208,7.66046
0.185,1,47.5287,-19.1706,7.67348,7.67186
0.187,1,47.8103,-19.1301,7.68482,7.68319
0.189,1,48.0917,-19.0894,7.6961,7.69447
0.191,1,48.3729,-19.0485,7.70732,7.7057
0.193,1,48.654,-19.0074,7.71849,7.71687
0.195,1,48.9348,-18.966,7.72961,7.72798
0.197,1,49.2155,-18.9245,7.74067,7.73904
0.199,1,49.496,-18.8827,7.75167,7.75004
0.201,1,49.7762,-18.8407,7.76262,7.76099
0.203,1,50.0563,-18.7985,7.77351,7.77188
0.205,1,50.336,-18.7561,7.78435,7.78272
0.207,1,50.6156,-18.7135,7.79514,7.7935
0.209,1,50.8949,-18.6706,7.80587,7.80423
0.211,1,51.174,-18.6276,7.81655,7.81491
0.213,1,51.4528,-18.5843,7.82717,7.82553
0.215,1,51.7314,-18.5408,7.83774,7.8361
0.217,1,52.0097,-18.4971,7.84826,7.84662
0.219,1,52.2877,-18.4532,7.85873,7.85708
0.221,1,52.5655,-18.409,7.86914,7.8675
0.223,1,52.843,-18.3647,7.87951,7.87786
0.225,1,53.1202,-18.3201,7.88982,7.88817
0.227,1,53.3971,-18.2752,7.90009,7.89843
0.229,1,53.6737,-18.2302,7.9103,7.90864
0.231,1,53.9501,-18.1849,7.92046,7.9188
0.233,1,54.2261,-18.1394,7.93057,7.92891
0.235,1,54.5019,-18.0936,7.94064,7.93897
0.237,1,54.7773,-18.0476,7.95065,7.94899
0.239,1,55.0525,-18.0013,7.96062,7.95895
0.241,1,55.3273,-17.9548,7.97053,7.96886
0.243,1,55.6018,-17.9081,7.9804,7.97873
0.245,1,55.876,-17.8611,7.99022,7.98855
0.247,1,56.1498,-17.8139,7.99999,7.99832
0.249,1,56.4233,-17.7664,8.00972,8.00804
0.251,1,56.6965,-17.7187,8.01939,8.01771
0.253,1,56.9693,-17.6707,8.02902,8.02734
0.255,1,57.2417,-17.6225,8.03861,8.03692
0.257,1,57.5138,-17.5741,8.04814,8.04645
0.259,1,57.7854,-17.5255,8.05763,8.05594
0.261,1,58.0567,-17.4766,8.06707,8.06538
0.263,1,58.3276,-17.4274,8.07646,8.07477
0.265,1,58.5981,-17.3781,8.08581,8.08411
0.267,1,58.8682,-17.3285,8.09511,8.09341
0.269,1,59.1379,-17.2787,8.10437,8.10267
0.271,1,59.4071,-17.2287,8.11357,8.11187
0.273,1,59.6759,-17.1784,8.12274,8.12103
0.275,1,59.9443,-17.1279,8.13185,8.13015
0.277,1,60.2122,-17.0772,8.14092,8.13922
0.279,1,60.4797,-17.0263,8.14995,8.14824
0.281,1,60.7467,-16.9752,8.15893,8.15722
0.283,1,61.0132,-16.9238,8.16786,8.16615
0.285,1,61.2793,-16.8723,8.17675,8.17504
0.287,1,61.5449,-16.8205,8.1856,8.18388
0.289,1,61.81,-16.7684,8.1944,8.19268
0.291,1,62.0746,-16.7162,8.20316,8.20144
0.293,1,62.3387,-16.6638,8.21187,8.21015
0.295,1,62.6023,-16.6111,8.22053,8.21881
0.297,1,62.8654,-16.5582,8.22916,8.22743
0.299,1,63.128,-16.5051,8.23774,8.23601
0.301,1,63.3901,-16.4518,8.24628,8.24455
0.303,1,63.6517,-16.3982,8.25477,8.25304
0.305,1,63.9127,-16.3444,8.26322,8.26149
0.307,1,64.1732,-16.2905,8.27163,8.26989
0.309,1,64.4331,-16.2363,8.27999,8.27825
0.311,1,64.6925,-16.1818,8.28831,8.28657
0.313,1,64.9514,-16.1272,8.29659,8.29485
0.315,1,65.2097,-16.0724,8.30482,8.30308
0.317,1,65.4674,-16.0173,8.31302,8.31128
0.319,1,65.7245,-15.962,8.32117,8.31943
0.321,1,65.9811,-15.9066,8.32928,8.32753
0.323,1,66.237,-15.8509,8.33734,8.3356
0.325,1,66.4924,-15.795,8.34536,8.34362
0.327,1,66.7472,-15.7389,8.35335,8.3516
0.329,1,67.0013,-15.6827,8.36129,8.35954
0.331,1,67.2548,-15.6262,8.36918,8.36743
0.333,1,67.5077,-15.5695,8.37704,8.37529
0.335,1,67.76,-15.5127,8.38485,8.3831
0.337,1,68.0116,-15.4557,8.39263,8.39087
0.339,1,68.2625,-15.3985,8.40036,8.3986
0.341,1,68.5128,-15.3411,8.40804,8.40629
0.343,1,68.7625,-15.2835,8.41569,8.41394
0.345,1,69.0114,-15.2257,8.4233,8.42154
0.347,1,69.2597,-15.1678,8.43086,8.42911
0.349,1,69.5073,-15.1097,8.43838,8.43663
0.351,1,69.7542,-15.0515,8.44587,8.44411
0.353,1,70.0004,-14.993,8.45331,8.45155
0.355,1,70.2458,-14.9344,8.46071,8.45895
0.357,1,70.4906,-14.8756,8.46807,8.46631
0.359,1,70.7347,-14.8167,8.47539,8.47363
0.361,1,70.978,-14.7576,8.48267,8.48091
0.363,1,71.2207,-14.6983,8.48991,8.48815
0.365,1,71.4626,-14.6389,8.49711,8.49535
0.367,1,71.7037,-14.5792,8.50426,8.50251
0.369,1,71.9442,-14.5195,8.51138,8.50962
0.371,1,72.1839,-14.4595,8.51846,8.5167
0.373,1,72.4228,-14.3994,8.5255,8.52374
0.375,1,72.661,-14.3391,8.5325,8.53074
