x,rho,E,F,T,Tr
0.001,1,0.299506,0.015026,2.05246,2.16154
0.003,1,0.288984,0.00626691,2.05081,2.1423
0.005,1,0.279223,-0.00283213,2.00874,2.12398
0.007,1,0.269773,-0.0119679,1.99267,2.10577
0.009,1,0.260474,-0.0203326,1.99304,2.08739
0.011,1,0.251237,-0.0286068,1.99321,2.06863
0.013,1,0.242295,-0.0368673,1.97051,2.04997
0.015,1,0.234197,-0.0446036,1.91992,2.03262
0.017,1,0.226198,-0.0522578,1.89318,2.01504
0.019,1,0.218293,-0.059425,1.91188,1.9972
0.021,1,0.210605,-0.0659138,1.91262,1.97938
0.023,1,0.203555,-0.0725551,1.91295,1.9626
0.025,1,0.196594,-0.0785931,1.91317,1.9456
0.027,1,0.190143,-0.084428,1.91345,1.92944
0.029,1,0.184017,-0.0898552,1.91333,1.91371
0.031,1,0.178466,-0.0951096,1.91324,1.89911
0.033,1,0.172979,-0.0996642,1.91303,1.88434
0.035,1,0.167926,-0.103876,1.9124,1.87043
0.037,1,0.163444,-0.107867,1.90153,1.85782
0.039,1,0.159288,-0.111379,1.92473,1.8459
0.041,1,0.155559,-0.114506,1.92411,1.835
0.043,1,0.15219,-0.117172,1.92304,1.82498
0.045,1,0.149389,-0.119579,1.92193,1.81653
0.047,1,0.146892,-0.121458,1.92035,1.80889
0.049,1,0.144721,-0.122829,1.92032,1.80216
0.051,1,0.143126,-0.123944,1.87559,1.79718
0.053,1,0.141954,-0.12464,1.89144,1.79349
0.055,1,0.14092,-0.124635,1.87907,1.79021
0.057,1,0.140646,-0.124523,1.8893,1.78934
0.059,1,0.14075,-0.123819,1.88759,1.78967
0.061,1,0.14116,-0.12288,1.92303,1.79098
0.063,1,0.141978,-0.121207,1.88526,1.79356
0.065,1,0.143243,-0.119338,1.92565,1.79755
0.067,1,0.145419,-0.117059,1.92417,1.80433
0.069,1,0.147372,-0.114121,1.923,1.81036
0.071,1,0.149845,-0.111556,1.94796,1.81791
0.073,1,0.152788,-0.10786,1.9206,1.82677
0.075,1,0.155896,-0.104086,1.95793,1.83599
0.077,1,0.159925,-0.099704,1.97045,1.84774
0.079,1,0.164006,-0.0952723,1.98397,1.85941
0.081,1,0.168437,-0.0903743,1.99742,1.87185
